Arquivo,Tamanho (KB),Data Modificação
TG102_100707_67415_00030_102_20260220215138_91.13.BIN,33.38,20/02/2026 21:50
TG102_100711_68300_01416_102_20260220132232_91.13.BIN,27.90,20/02/2026 22:58
TG102_100711_68300_01417_102_20260220225704_91.13.BIN,20.75,20/02/2026 22:58
TG102_100714_67398_01096_102_20260220131909_91.13.BIN,55.54,20/02/2026 21:01
TG102_100714_67398_01097_102_20260220210040_91.13.BIN,22.91,20/02/2026 21:01
TG102_100715_67621_01544_102_20260220131538_91.13.BIN,26.69,20/02/2026 13:15
TG102_100715_67621_01545_102_20260220193916_91.13.BIN,25.21,20/02/2026 19:39
TG102_100716_67007_00104_102_20260220141253_91.13.BIN,36.67,20/02/2026 23:17
TG102_100716_67007_00105_102_20260220231745_91.13.BIN,47.62,20/02/2026 23:17
TG102_100718_66971_01514_102_20260220133413_91.13.BIN,58.13,20/02/2026 21:23
TG102_100718_66971_01515_102_20260220212448_91.13.BIN,20.27,20/02/2026 21:23
TG102_100719_67844_01458_102_20260220141201_91.13.BIN,35.50,20/02/2026 23:54
TG102_100719_67844_01459_102_20260220235332_91.13.BIN,43.40,20/02/2026 23:54
TG102_100720_67721_03079_102_20260220142453_91.13.BIN,53.60,21/02/2026 00:12
TG102_100721_67596_01665_102_20260220135336_91.13.BIN,49.21,20/02/2026 23:14
TG102_100721_67596_01666_102_20260220231354_91.13.BIN,24.32,20/02/2026 23:14
TG102_100722_67982_01402_102_20260220125203_91.13.BIN,37.10,20/02/2026 22:33
TG102_100722_67982_01403_102_20260220223243_91.13.BIN,38.41,20/02/2026 22:33
TG102_100723_67531_00980_102_20260220204335_91.13.BIN,68.76,20/02/2026 20:45
TG102_100724_67087_01521_102_20260220133650_91.13.BIN,50.77,20/02/2026 13:37
TG102_100726_66693_01510_102_20260220153118_91.13.BIN,55.36,20/02/2026 15:54
TG102_100727_66255_00779_102_20260220190851_91.13.BIN,4.70,21/02/2026 00:02
TG102_100728_67043_01295_102_20260220130821_91.13.BIN,44.45,20/02/2026 23:04
TG102_100728_67043_01296_102_20260220230342_91.13.BIN,45.33,20/02/2026 23:04
TG102_100729_67796_01682_102_20260220132853_91.13.BIN,85.21,21/02/2026 00:03
TG102_100730_67952_00844_102_20260220160013_91.13.BIN,77.36,21/02/2026 00:35
TG102_100731_67893_01387_102_20260220103549_91.13.BIN,40.83,20/02/2026 10:38
TG102_100732_67570_01245_102_20260220150838_91.13.BIN,51.81,20/02/2026 23:09
TG102_100732_67570_01246_102_20260220230608_91.13.BIN,52.92,20/02/2026 23:09
TG102_100733_68268_02507_102_20260220124846_91.13.BIN,56.27,20/02/2026 23:07
TG102_100733_68268_02508_102_20260220230424_91.13.BIN,40.07,20/02/2026 23:07
TG102_100734_68304_01633_102_20260220144756_91.13.BIN,56.17,20/02/2026 23:37
TG102_100734_68304_01634_102_20260220233719_91.13.BIN,39.15,20/02/2026 23:37
TG102_100735_67769_00411_102_20260220143509_91.13.BIN,46.58,20/02/2026 22:56
TG102_100735_67769_00412_102_20260220225417_91.13.BIN,27.78,20/02/2026 22:56
TG102_100736_66218_01061_102_20260220142916_91.13.BIN,12.85,20/02/2026 23:17
TG102_100736_66218_01062_102_20260220231801_91.13.BIN,33.19,20/02/2026 23:17
TG102_100737_67551_01595_102_20260220121202_91.13.BIN,38.54,20/02/2026 19:41
TG102_100737_67551_01596_102_20260220194145_91.13.BIN,49.93,20/02/2026 19:41
TG102_100739_68065_01208_102_20260220143310_91.13.BIN,38.91,20/02/2026 22:23
TG102_100739_68065_01209_102_20260220144224_91.13.BIN,2.54,20/02/2026 22:23
TG102_100739_68065_01210_102_20260220222132_91.13.BIN,28.77,20/02/2026 22:23
TG102_100740_67631_01445_102_20260220155613_91.13.BIN,62.67,21/02/2026 00:10
TG102_100741_66274_00883_102_20260220133705_91.13.BIN,42.31,20/02/2026 13:37
TG102_100741_66274_00884_102_20260220142458_91.13.BIN,2.54,20/02/2026 14:25
TG102_100741_66274_00885_102_20260220222657_91.13.BIN,47.71,20/02/2026 22:27
TG102_100742_67709_01381_102_20260220090447_91.13.BIN,6.72,20/02/2026 09:36
TG102_100743_67538_01286_102_20260220112224_91.13.BIN,34.22,20/02/2026 11:23
TG102_100744_67823_01454_102_20260220135359_91.13.BIN,41.00,20/02/2026 23:11
TG102_100744_67823_01455_102_20260220230907_91.13.BIN,47.86,20/02/2026 23:11
TG102_100745_67522_01495_102_20260220133114_91.13.BIN,27.73,20/02/2026 19:25
TG102_100745_67522_01496_102_20260220192548_91.13.BIN,24.19,20/02/2026 19:25
TG102_100746_67573_01401_102_20260220195755_91.13.BIN,66.08,20/02/2026 19:57
TG102_100747_66122_01352_102_20260220092324_91.13.BIN,28.90,20/02/2026 09:24
TG102_100749_66927_01492_102_20260220122818_91.13.BIN,32.24,20/02/2026 21:36
TG102_100749_66927_01493_102_20260220213610_91.13.BIN,43.42,20/02/2026 21:36
TG102_100750_67110_01140_102_20260220113844_91.13.BIN,57.08,20/02/2026 12:02
TG102_100750_67110_01141_102_20260220234746_91.13.BIN,21.34,20/02/2026 23:47
TG102_100753_67858_01402_102_20260220125452_91.13.BIN,56.77,20/02/2026 20:06
TG102_100753_67858_01403_102_20260220200602_91.13.BIN,39.59,20/02/2026 20:06
TG102_100754_66635_01432_102_20260220193821_91.13.BIN,76.55,20/02/2026 19:39
TG102_100755_67502_01535_102_20260220153702_91.13.BIN,75.19,20/02/2026 23:54
TG102_100755_67502_01536_102_20260220235041_91.13.BIN,27.37,20/02/2026 23:54
TG102_100756_66748_00947_102_20260220154357_91.13.BIN,47.81,20/02/2026 18:36
TG102_100756_66748_00948_102_20260220183719_91.13.BIN,11.76,20/02/2026 18:36
TG102_100757_67652_01622_102_20260220143111_91.13.BIN,28.16,20/02/2026 23:17
TG102_100757_67652_01623_102_20260220231736_91.13.BIN,23.55,20/02/2026 23:17
TG102_100758_67984_01433_102_20260220070001_91.13.BIN,12.19,20/02/2026 06:59
TG102_100758_67984_01434_102_20260220070915_91.13.BIN,2.68,20/02/2026 07:08
TG102_100759_68073_01599_102_20260220151832_91.13.BIN,72.77,21/02/2026 00:34
TG102_100759_68073_01600_102_20260220151947_91.13.BIN,2.09,21/02/2026 00:34
TG102_100760_67237_01764_102_20260220143113_91.13.BIN,48.37,20/02/2026 23:50
TG102_100760_67237_01765_102_20260220235014_91.13.BIN,65.15,20/02/2026 23:50
TG102_100761_66589_00248_102_20260220133547_91.13.BIN,66.48,20/02/2026 22:14
TG102_100761_66589_00249_102_20260220221424_91.13.BIN,52.29,20/02/2026 22:14
TG102_100763_66678_01374_102_20260220080136_91.13.BIN,18.84,20/02/2026 19:43
TG102_100763_66678_01375_102_20260220095541_91.13.BIN,11.60,20/02/2026 19:43
TG102_100763_66678_01376_102_20260220130320_91.13.BIN,9.04,20/02/2026 19:43
TG102_100763_66678_01377_102_20260220193241_91.13.BIN,53.85,20/02/2026 19:43
TG102_100764_67770_01029_102_20260220123747_91.13.BIN,31.61,20/02/2026 22:44
TG102_100764_67770_01030_102_20260220224443_91.13.BIN,54.36,20/02/2026 22:44
TG102_100801_67227_01219_102_20260220125522_91.13.BIN,21.71,20/02/2026 20:09
TG102_100801_67227_01220_102_20260220200906_91.13.BIN,31.26,20/02/2026 20:09
TG102_100802_67953_01065_102_20260220054442_91.13.BIN,2.88,20/02/2026 05:44
TG102_100802_67953_01066_102_20260220192520_91.13.BIN,45.90,20/02/2026 19:25
TG102_100802_67953_01067_102_20260220215211_91.13.BIN,4.93,20/02/2026 21:52
TG102_100803_67619_00997_102_20260220052638_91.13.BIN,3.24,20/02/2026 05:25
TG102_100803_67619_00998_102_20260220133941_91.13.BIN,30.40,20/02/2026 13:41
TG102_100803_67619_00999_102_20260220192743_91.13.BIN,5.22,20/02/2026 19:28
TG102_100804_67388_02240_102_20260220130316_91.13.BIN,33.12,20/02/2026 21:05
TG102_100804_67388_02241_102_20260220210504_91.13.BIN,24.67,20/02/2026 21:05
TG102_100807_67743_00971_102_20260220064704_91.13.BIN,10.09,20/02/2026 06:46
TG102_100808_67312_01099_102_20260220134935_91.13.BIN,25.99,20/02/2026 20:21
TG102_100808_67312_01100_102_20260220202222_91.13.BIN,18.21,20/02/2026 20:21
TG102_100885_66142_01149_102_20260220131857_91.13.BIN,61.08,20/02/2026 23:33
TG102_100885_66142_01150_102_20260220233119_91.13.BIN,40.98,20/02/2026 23:33
TG102_100886_67369_01297_102_20260220071552_91.13.BIN,6.97,20/02/2026 07:16
TG102_100886_67369_01298_102_20260220142531_91.13.BIN,22.03,20/02/2026 23:43
TG102_100886_67369_01299_102_20260220234433_91.13.BIN,39.44,20/02/2026 23:43
TG102_100887_67088_01143_102_20260220133852_91.13.BIN,45.33,21/02/2026 00:04
TG102_100888_67390_01129_102_20260220145218_91.13.BIN,42.14,20/02/2026 14:52
TG102_100889_67757_01016_102_20260220193651_91.13.BIN,75.29,20/02/2026 19:37
TG102_100890_67523_01359_102_20260220192233_91.13.BIN,79.62,20/02/2026 19:22
TG102_100890_67523_01360_102_20260220212336_91.13.BIN,4.24,20/02/2026 21:23
