Arquivo,Tamanho (KB),Data Modificação
TG035_35525_67068_01462_035_20260220204909_91.13.BIN,44.95,20/02/2026 20:49
TG035_35526_66694_01311_035_20260220141814_91.13.BIN,40.33,20/02/2026 22:29
TG035_35526_66694_01312_035_20260220223020_91.13.BIN,26.48,20/02/2026 22:29
TG035_35529_66792_01237_035_20260220095407_91.13.BIN,15.81,20/02/2026 09:56
TG035_35530_66230_01129_035_20260220184151_91.13.BIN,72.18,20/02/2026 19:17
TG035_35531_66188_01334_035_20260220134319_91.13.BIN,49.48,20/02/2026 20:48
TG035_35531_66188_01335_035_20260220202743_91.13.BIN,20.13,20/02/2026 20:48
TG035_35535_66196_01336_035_20260220142949_91.13.BIN,45.82,20/02/2026 23:19
TG035_35535_66196_01337_035_20260220231859_91.13.BIN,25.10,20/02/2026 23:19
TG035_35536_66546_00197_035_20260220122922_91.13.BIN,32.32,20/02/2026 22:29
TG035_35536_66546_00198_035_20260220221440_91.13.BIN,45.70,20/02/2026 22:29
TG035_35537_66758_00665_035_20260220143558_91.13.BIN,37.16,20/02/2026 21:17
TG035_35537_66758_00666_035_20260220211828_91.13.BIN,34.04,20/02/2026 21:17
TG035_35539_67232_01219_035_20260220151826_91.13.BIN,51.00,21/02/2026 00:26
TG035_35540_67033_01284_035_20260220140551_91.13.BIN,47.17,20/02/2026 23:41
TG035_35540_67033_01285_035_20260220211014_91.13.BIN,45.36,20/02/2026 23:41
TG035_35540_67033_01286_035_20260220234052_91.13.BIN,10.39,20/02/2026 23:41
TG035_35541_67013_01092_035_20260220133750_91.13.BIN,35.46,21/02/2026 00:36
TG035_35542_66851_01086_035_20260220130214_91.13.BIN,39.39,20/02/2026 20:22
TG035_35542_66851_01087_035_20260220202232_91.13.BIN,45.49,20/02/2026 20:22
TG035_55538_64798_01398_035_20260220132935_91.13.BIN,32.70,20/02/2026 20:29
TG035_55538_64798_01399_035_20260220203010_91.13.BIN,39.54,20/02/2026 20:29
TG035_55538_64798_01400_035_20260220203139_91.13.BIN,2.73,20/02/2026 20:32
TG035_55538_64798_01401_035_20260220203224_91.13.BIN,1.29,20/02/2026 20:32
TG139_300901_66780_01254_139_20260220130907_91.13.BIN,47.40,20/02/2026 20:17
TG139_300901_66780_01255_139_20260220201717_91.13.BIN,25.87,20/02/2026 20:17
TG139_300904_67692_00862_139_20260220062135_91.13.BIN,11.83,20/02/2026 06:42
TG139_300904_67692_00863_139_20260220064554_91.13.BIN,2.47,20/02/2026 10:41
TG139_300904_67692_00864_139_20260220101417_91.13.BIN,15.65,20/02/2026 10:41
TG139_300904_67692_00865_139_20260220201015_91.13.BIN,19.95,20/02/2026 20:09
TG139_300905_67092_00976_139_20260220123859_91.13.BIN,26.65,20/02/2026 20:46
TG139_300905_67092_00977_139_20260220204528_91.13.BIN,25.46,20/02/2026 20:46
TG139_300907_66618_00227_139_20260220151129_91.13.BIN,47.26,20/02/2026 21:24
TG139_300907_66618_00228_139_20260220212504_91.13.BIN,33.76,20/02/2026 21:24
TG139_300911_66173_01341_139_20260220135404_91.13.BIN,58.06,20/02/2026 22:26
TG139_300911_66173_01342_139_20260220222653_91.13.BIN,48.77,20/02/2026 22:26
TG139_300912_66130_01179_139_20260220101200_91.13.BIN,22.33,20/02/2026 10:14
TG139_300912_66130_01180_139_20260220203703_91.13.BIN,16.19,20/02/2026 20:36
TG139_300915_66237_01390_139_20260220143439_91.13.BIN,80.43,20/02/2026 18:32
TG139_300915_66237_01391_139_20260220172155_91.13.BIN,18.66,20/02/2026 18:32
TG139_300915_66237_01392_139_20260220224200_91.13.BIN,17.44,20/02/2026 23:06
TG139_300916_66930_01318_139_20260220143527_91.13.BIN,27.97,20/02/2026 23:00
TG139_300916_66930_01319_139_20260220225951_91.13.BIN,23.45,20/02/2026 23:00
TG139_300919_66300_01068_139_20260220134653_91.13.BIN,35.35,20/02/2026 21:37
TG139_300919_66300_01069_139_20260220210513_91.13.BIN,34.67,20/02/2026 21:37
TG139_300920_66106_01465_139_20260220123359_91.13.BIN,33.84,20/02/2026 21:36
TG139_300920_66106_01466_139_20260220213639_91.13.BIN,44.51,20/02/2026 21:36
TG139_300922_66683_01217_139_20260220114024_91.13.BIN,37.35,20/02/2026 21:00
TG139_300922_66683_01218_139_20260220210056_91.13.BIN,37.02,20/02/2026 21:00
TG139_300926_66663_01403_139_20260220140159_91.13.BIN,47.06,20/02/2026 21:00
TG139_300926_66663_01404_139_20260220205916_91.13.BIN,40.89,20/02/2026 21:00
