Arquivo,Tamanho (KB),Data Modificação
TG101_100051_66968_01404_101_20260220203132_91.13.BIN,14.26,20/02/2026 20:32
TG101_100052_66702_01335_101_20260220135048_91.13.BIN,46.32,20/02/2026 22:04
TG101_100052_66702_01336_101_20260220214529_91.13.BIN,25.39,20/02/2026 22:04
TG101_100053_66277_01492_101_20260220133925_91.13.BIN,35.94,20/02/2026 23:52
TG101_100053_66277_01493_101_20260220235309_91.13.BIN,15.54,20/02/2026 23:52
TG101_100054_67740_00504_101_20260220125835_91.13.BIN,47.32,20/02/2026 19:56
TG101_100054_67740_00505_101_20260220195529_91.13.BIN,36.81,20/02/2026 19:56
TG101_100055_67750_01264_101_20260220094142_91.13.BIN,24.69,20/02/2026 09:41
TG101_100055_67750_01265_101_20260220211822_91.13.BIN,21.81,20/02/2026 21:18
TG101_100057_67883_01467_101_20260220135705_91.13.BIN,45.39,20/02/2026 23:06
TG101_100057_67883_01468_101_20260220230641_91.13.BIN,25.21,20/02/2026 23:06
TG101_100058_67714_01333_101_20260220081216_91.13.BIN,21.92,20/02/2026 08:12
TG101_100059_66703_01462_101_20260220142117_91.13.BIN,54.94,20/02/2026 21:09
TG101_100059_66703_01463_101_20260220211016_91.13.BIN,32.22,20/02/2026 21:09
TG101_100060_68302_01210_101_20260220140922_91.13.BIN,57.81,20/02/2026 22:00
TG101_100060_68302_01211_101_20260220215956_91.13.BIN,35.02,20/02/2026 22:00
TG101_100061_67279_01245_101_20260220143715_91.13.BIN,59.05,20/02/2026 14:37
TG101_100062_67690_01177_101_20260220135109_91.13.BIN,35.20,20/02/2026 22:42
TG101_100062_67690_01178_101_20260220224308_91.13.BIN,19.59,20/02/2026 22:42
TG101_100063_66972_01138_101_20260220140138_91.13.BIN,51.41,20/02/2026 22:38
TG101_100063_66972_01139_101_20260220223856_91.13.BIN,27.08,20/02/2026 22:38
TG101_100065_67962_00017_101_20260220135520_91.13.BIN,40.87,20/02/2026 22:55
TG101_100065_67962_00018_101_20260220225644_91.13.BIN,32.85,20/02/2026 22:55
TG101_100066_66980_01396_101_20260220141121_91.13.BIN,83.63,20/02/2026 23:02
TG101_100066_66980_01397_101_20260220230219_91.13.BIN,53.94,20/02/2026 23:02
TG101_100067_67119_01290_101_20260220154822_91.13.BIN,54.81,20/02/2026 15:48
TG101_100068_67784_00539_101_20260220161839_91.13.BIN,53.02,21/02/2026 00:56
TG101_100069_67737_00413_101_20260220141518_91.13.BIN,42.47,20/02/2026 21:11
TG101_100069_67737_00414_101_20260220211047_91.13.BIN,29.72,20/02/2026 21:11
TG101_100070_67707_01191_101_20260220095825_91.13.BIN,34.66,20/02/2026 10:58
TG101_100071_67241_01101_101_20260220143049_91.13.BIN,69.14,20/02/2026 23:39
TG101_100071_67241_01102_101_20260220233907_91.13.BIN,50.90,20/02/2026 23:39
TG101_100073_67022_01345_101_20260220140357_91.13.BIN,51.98,21/02/2026 00:16
TG101_100075_67209_00863_101_20260220052113_91.13.BIN,3.17,20/02/2026 05:20
TG101_100075_67209_00864_101_20260220133802_91.13.BIN,53.72,20/02/2026 22:10
TG101_100075_67209_00865_101_20260220220807_91.13.BIN,37.26,20/02/2026 22:10
TG101_100076_66956_01154_101_20260220134748_91.13.BIN,43.68,20/02/2026 22:05
TG101_100076_66956_01155_101_20260220220613_91.13.BIN,30.28,20/02/2026 22:05
TG101_100077_67195_01296_101_20260220152202_91.13.BIN,70.81,20/02/2026 23:04
TG101_100077_67195_01297_101_20260220230459_91.13.BIN,50.43,20/02/2026 23:04
TG101_100078_67519_01266_101_20260220142011_91.13.BIN,56.70,20/02/2026 22:43
TG101_100078_67519_01267_101_20260220224350_91.13.BIN,44.63,20/02/2026 22:43
TG101_100079_68042_01295_101_20260220144616_91.13.BIN,44.96,20/02/2026 23:04
TG101_100079_68042_01296_101_20260220230314_91.13.BIN,39.32,20/02/2026 23:04
TG101_100080_67423_00254_101_20260220132059_91.13.BIN,73.78,20/02/2026 21:52
TG101_100080_67423_00255_101_20260220212606_91.13.BIN,50.96,20/02/2026 21:53
TG101_100081_67540_00999_101_20260220145630_91.13.BIN,69.55,21/02/2026 00:22
TG101_100082_67574_00921_101_20260220142515_91.13.BIN,63.63,20/02/2026 21:46
TG101_100082_67574_00922_101_20260220212941_91.13.BIN,23.43,20/02/2026 21:49
TG101_100083_67029_00813_101_20260220150115_91.13.BIN,110.74,21/02/2026 00:57
TG101_100084_67648_01282_101_20260220141612_91.13.BIN,71.29,20/02/2026 22:58
TG101_100084_67648_01283_101_20260220225915_91.13.BIN,31.55,20/02/2026 22:58
TG101_100085_67607_01326_101_20260220150656_91.13.BIN,85.85,20/02/2026 23:25
TG101_100085_67607_01327_101_20260220232642_91.13.BIN,39.60,20/02/2026 23:25
TG101_100086_67898_01452_101_20260220053240_91.13.BIN,3.33,20/02/2026 05:32
TG101_100087_66136_01226_101_20260220130141_91.13.BIN,45.97,20/02/2026 21:33
TG101_100087_66136_01227_101_20260220213158_91.13.BIN,49.49,20/02/2026 21:33
TG101_100088_67710_01418_101_20260220141104_91.13.BIN,54.64,20/02/2026 23:55
TG101_100088_67710_01419_101_20260220234852_91.13.BIN,53.82,20/02/2026 23:55
TG101_100089_67545_01346_101_20260220141943_91.13.BIN,60.99,21/02/2026 00:36
TG101_100090_67958_01386_101_20260220134903_91.13.BIN,53.92,20/02/2026 22:21
TG101_100090_67958_01387_101_20260220222119_91.13.BIN,51.63,20/02/2026 22:22
TG101_100091_67998_01329_101_20260220134225_91.13.BIN,82.84,20/02/2026 22:51
TG101_100091_67998_01330_101_20260220225251_91.13.BIN,71.34,20/02/2026 22:51
TG101_100092_68306_00021_101_20260220141525_91.13.BIN,67.84,20/02/2026 23:40
TG101_100092_68306_00022_101_20260220234120_91.13.BIN,36.50,20/02/2026 23:40
TG101_100093_67719_00479_101_20260220133744_91.13.BIN,64.55,20/02/2026 23:11
TG101_100093_67719_00480_101_20260220231237_91.13.BIN,38.71,20/02/2026 23:11
TG101_100095_67663_00044_101_20260220135939_91.13.BIN,45.19,20/02/2026 22:15
TG101_100095_67663_00045_101_20260220221503_91.13.BIN,43.73,20/02/2026 22:15
TG101_100097_67508_00888_101_20260220133727_91.13.BIN,67.60,20/02/2026 22:03
TG101_100097_67508_00889_101_20260220220325_91.13.BIN,43.15,20/02/2026 22:03
TG101_100098_66269_00957_101_20260220155259_91.13.BIN,45.38,21/02/2026 00:02
TG101_100098_66269_00958_101_20260220231349_91.13.BIN,44.15,21/02/2026 00:02
TG101_100099_68083_01052_101_20260220121547_91.13.BIN,28.96,21/02/2026 00:24
TG101_100100_67611_01668_101_20260220133330_91.13.BIN,52.96,20/02/2026 22:03
TG101_100100_67611_01669_101_20260220215220_91.13.BIN,39.03,20/02/2026 22:03
TG101_100102_67085_00814_101_20260220125442_91.13.BIN,57.91,20/02/2026 13:11
TG101_100103_67236_01376_101_20260220090607_91.13.BIN,40.97,20/02/2026 09:04
TG101_100105_67081_01258_101_20260220145215_91.13.BIN,63.33,20/02/2026 23:27
TG101_100105_67081_01259_101_20260220232903_91.13.BIN,34.03,20/02/2026 23:27
TG101_100106_67813_00958_101_20260220145901_91.13.BIN,52.69,20/02/2026 22:25
TG101_100106_67813_00959_101_20260220222633_91.13.BIN,18.83,20/02/2026 22:25
TG101_100107_66942_01230_101_20260220133854_91.13.BIN,50.65,20/02/2026 23:32
TG101_100107_66942_01231_101_20260220233329_91.13.BIN,25.31,20/02/2026 23:32
TG101_100108_66768_00947_101_20260220145828_91.13.BIN,55.14,21/02/2026 00:18
TG101_100109_67599_01095_101_20260220144954_91.13.BIN,65.79,20/02/2026 23:49
TG101_100109_67599_01096_101_20260220234858_91.13.BIN,31.31,20/02/2026 23:49
TG101_100111_66146_01055_101_20260220140858_91.13.BIN,62.60,20/02/2026 21:19
TG101_100111_66146_01056_101_20260220211805_91.13.BIN,41.67,20/02/2026 21:19
TG101_100112_68347_01105_101_20260220130304_91.13.BIN,49.78,21/02/2026 00:30
TG101_100114_68071_00973_101_20260220132210_91.13.BIN,61.03,20/02/2026 13:22
TG101_100116_66742_01068_101_20260220132107_91.13.BIN,63.83,20/02/2026 21:15
TG101_100116_66742_01069_101_20260220211540_91.13.BIN,58.73,20/02/2026 21:15
TG101_100117_67239_00728_101_20260220125002_91.13.BIN,59.86,20/02/2026 20:38
TG101_100117_67239_00729_101_20260220203825_91.13.BIN,58.11,20/02/2026 20:38
TG101_100118_67788_01381_101_20260220054943_91.13.BIN,3.52,20/02/2026 05:49
TG101_100119_67139_00658_101_20260220140500_91.13.BIN,69.49,20/02/2026 14:07
TG101_100123_67479_00674_101_20260220140358_91.13.BIN,68.23,20/02/2026 22:41
TG101_100123_67479_00675_101_20260220224146_91.13.BIN,44.80,20/02/2026 22:41
TG101_100124_68038_01223_101_20260220092542_91.13.BIN,24.44,20/02/2026 09:27
TG101_100125_67789_01518_101_20260220141010_91.13.BIN,53.34,20/02/2026 22:28
TG101_100125_67789_01519_101_20260220222824_91.13.BIN,30.74,20/02/2026 22:28
TG101_100126_67495_00848_101_20260220074341_91.13.BIN,20.40,20/02/2026 07:43
TG101_100127_66577_01192_101_20260220133344_91.13.BIN,58.96,20/02/2026 21:03
TG101_100127_66577_01193_101_20260220203548_91.13.BIN,45.89,20/02/2026 21:03
TG101_100128_66610_01043_101_20260220130123_91.13.BIN,60.21,20/02/2026 23:31
TG101_100128_66610_01044_101_20260220233216_91.13.BIN,46.03,20/02/2026 23:31
TG101_100129_67762_00002_101_20260220144655_91.13.BIN,52.98,20/02/2026 14:47
TG101_100130_67357_00539_101_20260220080813_91.13.BIN,31.30,20/02/2026 08:07
TG101_100133_67838_00972_101_20260220054615_91.13.BIN,3.26,20/02/2026 23:38
TG101_100133_67838_00973_101_20260220143958_91.13.BIN,40.53,20/02/2026 23:38
TG101_100133_67838_00974_101_20260220233909_91.13.BIN,35.05,20/02/2026 23:39
TG101_100135_66525_01419_101_20260220134542_91.13.BIN,62.14,20/02/2026 14:04
TG101_100137_67513_01368_101_20260220093814_91.13.BIN,51.05,20/02/2026 10:23
TG101_100137_67513_01369_101_20260220223548_91.13.BIN,43.98,20/02/2026 22:35
TG101_100138_67233_01552_101_20260220051954_91.13.BIN,4.01,20/02/2026 05:19
TG101_100139_67224_01218_101_20260220090738_91.13.BIN,37.20,20/02/2026 09:43
TG101_100140_66992_01417_101_20260220061123_91.13.BIN,9.00,20/02/2026 06:11
TG101_100141_66177_01318_101_20260220130611_91.13.BIN,42.69,20/02/2026 23:42
TG101_100141_66177_01319_101_20260220231207_91.13.BIN,35.40,20/02/2026 23:42
TG101_100142_66612_01196_101_20260220054203_91.13.BIN,4.99,20/02/2026 05:42
TG101_100143_66961_01286_101_20260220132515_91.13.BIN,89.01,20/02/2026 23:09
TG101_100143_66961_01287_101_20260220231004_91.13.BIN,54.28,20/02/2026 23:09
TG101_100144_66830_01070_101_20260220085933_91.13.BIN,30.24,20/02/2026 08:59
TG101_100145_67430_01202_101_20260220090758_91.13.BIN,35.60,20/02/2026 09:08
TG101_100145_67430_01203_101_20260220203048_91.13.BIN,17.01,20/02/2026 20:31
TG101_100146_67617_00846_101_20260220143936_91.13.BIN,68.62,20/02/2026 23:16
TG101_100146_67617_00847_101_20260220230459_91.13.BIN,47.27,20/02/2026 23:16
TG101_100147_67832_00260_101_20260220060447_91.13.BIN,6.17,20/02/2026 07:23
TG101_100148_67552_00991_101_20260220141609_91.13.BIN,99.79,20/02/2026 23:17
TG101_100148_67552_00992_101_20260220230023_91.13.BIN,66.70,20/02/2026 23:17
TG101_100150_67627_00331_101_20260220152020_91.13.BIN,100.91,20/02/2026 21:54
TG101_100150_67627_00332_101_20260220215239_91.13.BIN,69.90,20/02/2026 21:54
TG101_100300_67635_01009_101_20260220081320_91.13.BIN,23.38,20/02/2026 08:12
TG101_100300_67635_01010_101_20260220191235_91.13.BIN,17.02,20/02/2026 19:14
TG101_100301_66164_01392_101_20260220085556_91.13.BIN,28.31,20/02/2026 08:54
