Arquivo,Tamanho (KB),Data Modificação
TG140_400050_66953_01416_140_20260220221010_91.13.BIN,25.35,20/02/2026 22:10
TG140_400051_67266_01359_140_20260220191722_91.13.BIN,72.35,20/02/2026 19:16
TG140_400052_67271_01203_140_20260220140423_91.13.BIN,50.73,20/02/2026 20:26
TG140_400052_67271_01204_140_20260220202356_91.13.BIN,37.93,20/02/2026 20:26
TG140_400053_67238_01357_140_20260220132013_91.13.BIN,54.80,20/02/2026 22:28
TG140_400053_67238_01358_140_20260220222637_91.13.BIN,62.01,20/02/2026 22:28
TG140_400055_67608_01261_140_20260220190420_91.13.BIN,27.69,20/02/2026 19:05
TG140_400058_68050_01047_140_20260220120040_91.13.BIN,30.63,20/02/2026 20:08
TG140_400058_68050_01048_140_20260220200635_91.13.BIN,24.49,20/02/2026 20:08
TG140_400059_67833_01286_140_20260220130732_91.13.BIN,13.20,20/02/2026 23:34
TG140_400059_67833_01287_140_20260220233416_91.13.BIN,34.64,20/02/2026 23:34
TG140_400061_67465_01189_140_20260220202308_91.13.BIN,63.18,20/02/2026 20:23
TG140_400062_67468_01069_140_20260220185523_91.13.BIN,19.73,20/02/2026 18:56
TG140_400063_67673_01232_140_20260220193827_91.13.BIN,62.10,20/02/2026 19:38
TG140_400064_67636_01235_140_20260220134954_91.13.BIN,38.71,20/02/2026 23:10
TG140_400064_67636_01236_140_20260220230941_91.13.BIN,24.13,20/02/2026 23:10
TG140_400065_67821_01285_140_20260220194025_91.13.BIN,41.24,20/02/2026 19:42
TG140_400066_67504_01355_140_20260220141122_91.13.BIN,47.28,20/02/2026 23:28
TG140_400066_67504_01356_140_20260220232652_91.13.BIN,31.19,20/02/2026 23:29
TG140_400067_67004_01246_140_20260220143839_91.13.BIN,59.66,20/02/2026 23:30
TG140_400067_67004_01247_140_20260220232902_91.13.BIN,41.24,20/02/2026 23:30
TG140_400068_67529_01234_140_20260220133935_91.13.BIN,49.78,21/02/2026 00:26
TG140_400069_67386_01180_140_20260220193707_91.13.BIN,72.97,20/02/2026 19:36
TG140_400070_67794_01023_140_20260220141425_91.13.BIN,31.95,21/02/2026 00:05
TG140_400071_67031_01150_140_20260220145737_91.13.BIN,46.87,20/02/2026 23:59
TG140_400071_67031_01151_140_20260220235815_91.13.BIN,65.10,20/02/2026 23:59
TG140_400072_67815_01315_140_20260220130014_91.13.BIN,25.93,20/02/2026 21:59
TG140_400072_67815_01316_140_20260220215942_91.13.BIN,23.10,20/02/2026 21:59
TG140_400073_67456_01176_140_20260220133131_91.13.BIN,26.63,20/02/2026 22:23
TG140_400073_67456_01177_140_20260220222305_91.13.BIN,36.85,20/02/2026 22:23
TG140_400077_67828_01259_140_20260220192503_91.13.BIN,49.73,20/02/2026 19:24
TG140_400078_67950_01191_140_20260220133420_91.13.BIN,45.14,20/02/2026 23:37
TG140_400078_67950_01192_140_20260220233624_91.13.BIN,43.29,20/02/2026 23:37
TG140_400079_67774_01070_140_20260220131342_91.13.BIN,25.69,20/02/2026 22:58
TG140_400079_67774_01071_140_20260220225704_91.13.BIN,52.18,20/02/2026 22:58
TG140_400080_66810_01519_140_20260220124820_91.13.BIN,40.31,20/02/2026 21:24
TG140_400080_66810_01520_140_20260220212344_91.13.BIN,35.85,20/02/2026 21:24
TG140_400084_67848_01093_140_20260220153524_91.13.BIN,45.02,21/02/2026 00:11
TG140_400086_67601_01269_140_20260220135839_91.13.BIN,40.67,20/02/2026 21:17
TG140_400086_67601_01270_140_20260220211739_91.13.BIN,44.48,20/02/2026 21:17
TG140_400090_67993_01087_140_20260220051920_91.13.BIN,2.66,20/02/2026 21:17
TG140_400090_67993_01088_140_20260220210328_91.13.BIN,53.68,20/02/2026 21:17
TG140_400092_68355_01085_140_20260220140525_91.13.BIN,39.20,20/02/2026 22:31
TG140_400092_68355_01086_140_20260220223046_91.13.BIN,23.49,20/02/2026 22:31
TG140_400094_67231_01117_140_20260220101752_91.13.BIN,26.16,20/02/2026 10:18
TG140_400094_67231_01118_140_20260220232530_91.13.BIN,32.02,20/02/2026 23:26
TG140_400095_67836_01308_140_20260220203313_91.13.BIN,58.03,20/02/2026 20:32
TG140_400096_67604_01222_140_20260220134805_91.13.BIN,32.76,20/02/2026 20:26
TG140_400096_67604_01223_140_20260220202539_91.13.BIN,31.56,20/02/2026 20:26
TG140_400097_67550_01313_140_20260220123553_91.13.BIN,30.12,20/02/2026 20:18
TG140_400097_67550_01314_140_20260220201651_91.13.BIN,24.48,20/02/2026 20:18
TG140_400098_67595_01391_140_20260220142259_91.13.BIN,91.95,20/02/2026 22:49
TG140_400098_67595_01392_140_20260220225001_91.13.BIN,78.90,20/02/2026 22:49
TG140_400099_67078_01314_140_20260220144845_91.13.BIN,47.43,20/02/2026 21:54
TG140_400099_67078_01315_140_20260220215307_91.13.BIN,16.28,20/02/2026 21:54
TG140_400100_66124_01215_140_20260220201927_91.13.BIN,75.00,20/02/2026 20:20
TG140_400101_67977_01430_140_20260220135419_91.13.BIN,34.37,20/02/2026 20:43
TG140_400101_67977_01431_140_20260220204045_91.13.BIN,26.90,20/02/2026 20:43
TG140_400107_67352_01106_140_20260220144104_91.13.BIN,32.06,20/02/2026 14:41
TG140_400108_67826_01214_140_20260220194713_91.13.BIN,17.99,20/02/2026 19:47
TG140_400110_67507_01314_140_20260220142440_91.13.BIN,40.02,20/02/2026 23:39
TG140_400110_67507_01315_140_20260220233924_91.13.BIN,49.97,20/02/2026 23:39
TG140_400111_67443_01279_140_20260220125308_91.13.BIN,40.19,20/02/2026 23:39
TG140_400111_67443_01280_140_20260220233227_91.13.BIN,53.53,20/02/2026 23:39
TG140_400113_67669_01294_140_20260220203307_91.13.BIN,51.05,20/02/2026 20:34
TG140_400114_67670_01250_140_20260220191916_91.13.BIN,66.88,20/02/2026 19:19
TG140_400115_67780_01315_140_20260220142323_91.13.BIN,28.99,20/02/2026 20:34
TG140_400115_67780_01316_140_20260220203341_91.13.BIN,25.66,20/02/2026 20:34
TG140_400116_67718_01430_140_20260220191802_91.13.BIN,55.87,20/02/2026 19:17
TG140_400117_67452_01172_140_20260220133323_91.13.BIN,35.26,20/02/2026 19:40
TG140_400117_67452_01173_140_20260220193956_91.13.BIN,33.74,20/02/2026 19:40
TG140_400118_67240_01315_140_20260220143128_91.13.BIN,39.24,20/02/2026 23:09
TG140_400118_67240_01316_140_20260220230728_91.13.BIN,39.61,20/02/2026 23:09
TG140_400146_67356_01214_140_20260220185945_91.13.BIN,46.20,20/02/2026 19:01
TG140_400148_66371_01104_140_20260220191554_91.13.BIN,70.06,20/02/2026 19:23
TG140_400150_67541_01363_140_20260220140509_91.13.BIN,63.96,20/02/2026 23:15
TG140_400150_67541_01364_140_20260220141402_91.13.BIN,10.92,20/02/2026 23:15
TG140_400150_67541_01365_140_20260220231543_91.13.BIN,35.26,20/02/2026 23:15
TG140_400151_67446_01335_140_20260220134801_91.13.BIN,47.59,20/02/2026 23:05
TG140_400151_67446_01336_140_20260220230513_91.13.BIN,40.14,20/02/2026 23:05
TG140_400152_68091_01392_140_20260220080636_91.13.BIN,10.26,20/02/2026 08:09
TG140_400152_68091_01393_140_20260220191626_91.13.BIN,22.98,20/02/2026 19:21
TG140_400154_67698_01072_140_20260220084153_91.13.BIN,14.91,20/02/2026 08:42
TG140_400154_67698_01073_140_20260220195447_91.13.BIN,27.53,20/02/2026 19:57
TG140_400155_67747_01243_140_20260220113724_91.13.BIN,23.62,20/02/2026 21:32
TG140_400155_67747_01244_140_20260220213206_91.13.BIN,32.55,20/02/2026 21:32
TG140_400173_67492_01330_140_20260220113442_91.13.BIN,37.32,20/02/2026 21:11
TG140_400173_67492_01331_140_20260220211118_91.13.BIN,57.60,20/02/2026 21:12
TG140_400174_67566_01161_140_20260220191556_91.13.BIN,51.04,20/02/2026 19:14
TG140_400175_66185_01069_140_20260220140156_91.13.BIN,53.26,20/02/2026 20:54
TG140_400175_66185_01070_140_20260220205511_91.13.BIN,46.04,20/02/2026 20:54
TG140_400177_67572_01185_140_20260220133403_91.13.BIN,40.26,20/02/2026 21:35
TG140_400177_67572_01186_140_20260220213545_91.13.BIN,26.02,20/02/2026 21:35
TG140_400178_67500_01400_140_20260220122756_91.13.BIN,45.99,20/02/2026 22:39
TG140_400178_67500_01401_140_20260220223954_91.13.BIN,38.83,20/02/2026 22:39
TG140_400179_67624_01178_140_20260220100719_91.13.BIN,17.76,20/02/2026 11:05
TG140_400179_67624_01179_140_20260220185415_91.13.BIN,29.12,20/02/2026 21:54
TG140_400179_67624_01180_140_20260220215434_91.13.BIN,17.68,20/02/2026 21:54
TG140_400181_67138_01276_140_20260220101755_91.13.BIN,28.93,20/02/2026 10:19
TG140_400181_67138_01277_140_20260220193758_91.13.BIN,26.20,20/02/2026 19:39
TG140_400182_67534_01008_140_20260220094704_91.13.BIN,14.64,20/02/2026 09:49
TG140_400182_67534_01009_140_20260220191332_91.13.BIN,17.87,20/02/2026 19:13
TG140_400183_66322_00338_140_20260220092731_91.13.BIN,16.64,20/02/2026 09:29
TG140_400184_67961_01294_140_20260220150926_91.13.BIN,39.53,20/02/2026 21:15
TG140_400184_67961_01295_140_20260220211401_91.13.BIN,33.22,20/02/2026 21:15
TG140_400185_67223_01217_140_20260220193543_91.13.BIN,51.84,20/02/2026 19:35
TG140_400186_67576_01178_140_20260220123410_91.13.BIN,38.02,20/02/2026 22:47
TG140_400186_67576_01179_140_20260220224803_91.13.BIN,34.62,20/02/2026 22:47
TG140_400187_66817_00878_140_20260220052248_91.13.BIN,3.49,20/02/2026 05:22
TG140_400187_66817_00879_140_20260220183311_91.13.BIN,41.23,20/02/2026 18:35
TG140_400191_67808_01183_140_20260220083046_91.13.BIN,14.17,20/02/2026 08:32
TG140_400191_67808_01184_140_20260220191326_91.13.BIN,17.61,20/02/2026 19:13
TG140_400192_67908_01051_140_20260220133900_91.13.BIN,42.23,20/02/2026 20:28
TG140_400192_67908_01052_140_20260220202632_91.13.BIN,39.98,20/02/2026 20:28
TG140_400193_67310_01497_140_20260220193304_91.13.BIN,73.75,20/02/2026 19:32
TG140_400194_67754_01029_140_20260220123745_91.13.BIN,30.15,20/02/2026 23:01
TG140_400194_67754_01030_140_20260220230045_91.13.BIN,30.61,20/02/2026 23:01
TG140_400195_67779_01129_140_20260220113937_91.13.BIN,34.37,20/02/2026 11:40
TG140_400195_67779_01130_140_20260220195051_91.13.BIN,15.17,20/02/2026 19:51
TG140_400199_67334_01127_140_20260220183538_91.13.BIN,54.38,20/02/2026 18:34
TG140_400200_67514_00859_140_20260220124132_91.13.BIN,28.98,20/02/2026 21:08
TG140_400200_67514_00860_140_20260220210813_91.13.BIN,42.93,20/02/2026 21:08
TG140_400201_67593_01295_140_20260220143745_91.13.BIN,46.19,20/02/2026 23:11
TG140_400201_67593_01296_140_20260220231101_91.13.BIN,29.38,20/02/2026 23:11
TG140_400202_67703_00981_140_20260220142051_91.13.BIN,37.74,20/02/2026 23:45
TG140_400202_67703_00982_140_20260220183414_91.13.BIN,20.43,20/02/2026 23:45
TG140_400202_67703_00983_140_20260220234531_91.13.BIN,18.43,20/02/2026 23:45
TG140_400203_66511_01182_140_20260220193129_91.13.BIN,62.06,20/02/2026 19:32
TG140_400204_67480_01299_140_20260220052226_91.13.BIN,3.43,20/02/2026 05:22
TG140_400204_67480_01300_140_20260220133515_91.13.BIN,38.29,20/02/2026 22:37
TG140_400204_67480_01301_140_20260220223706_91.13.BIN,29.82,20/02/2026 22:37
TG140_400211_67735_01539_140_20260220140531_91.13.BIN,47.75,20/02/2026 23:34
TG140_400211_67735_01540_140_20260220233410_91.13.BIN,50.77,20/02/2026 23:34
TG140_400212_67890_01306_140_20260220142507_91.13.BIN,33.43,20/02/2026 21:30
TG140_400212_67890_01307_140_20260220213033_91.13.BIN,23.77,20/02/2026 21:30
TG140_400213_67847_01264_140_20260220130745_91.13.BIN,57.14,20/02/2026 23:28
TG140_400213_67847_01265_140_20260220232747_91.13.BIN,44.74,20/02/2026 23:28
TG140_400214_67441_01215_140_20260220152829_91.13.BIN,62.86,20/02/2026 22:13
TG140_400214_67441_01216_140_20260220221348_91.13.BIN,28.83,20/02/2026 22:13
TG140_400215_67830_01396_140_20260220152953_91.13.BIN,46.51,20/02/2026 19:02
TG140_400215_67830_01397_140_20260220185116_91.13.BIN,16.72,20/02/2026 19:02
TG140_400216_68100_01228_140_20260220193902_91.13.BIN,51.15,20/02/2026 19:38
TG140_400217_67235_01303_140_20260220130909_91.13.BIN,32.44,20/02/2026 19:55
TG140_400217_67235_01304_140_20260220195613_91.13.BIN,42.90,20/02/2026 19:55
TG140_400219_66285_01034_140_20260220135112_91.13.BIN,31.53,20/02/2026 22:41
TG140_400219_66285_01035_140_20260220224137_91.13.BIN,29.50,20/02/2026 22:41
TG140_400220_67661_01330_140_20260220141905_91.13.BIN,53.79,20/02/2026 21:46
TG140_400220_67661_01331_140_20260220214714_91.13.BIN,52.07,20/02/2026 21:46
TG140_400221_66827_01234_140_20260220193702_91.13.BIN,25.25,20/02/2026 19:38
TG140_400222_67568_01242_140_20260220152415_91.13.BIN,40.98,20/02/2026 20:06
TG140_400222_67568_01243_140_20260220200625_91.13.BIN,34.96,20/02/2026 20:06
TG140_400223_67359_01306_140_20260220130006_91.13.BIN,50.35,20/02/2026 23:40
TG140_400223_67359_01307_140_20260220234049_91.13.BIN,59.68,20/02/2026 23:40
TG140_400224_67682_01304_140_20260220133438_91.13.BIN,26.78,20/02/2026 20:46
TG140_400224_67682_01305_140_20260220204651_91.13.BIN,16.83,20/02/2026 20:46
TG140_400225_67600_01218_140_20260220105650_91.13.BIN,18.93,20/02/2026 10:55
TG140_400225_67600_01219_140_20260220193659_91.13.BIN,28.18,20/02/2026 19:37
TG140_400226_67046_01311_140_20260220131801_91.13.BIN,21.13,20/02/2026 21:05
TG140_400226_67046_01312_140_20260220210607_91.13.BIN,26.49,20/02/2026 21:05
TG140_400227_67547_01291_140_20260220202836_91.13.BIN,64.49,20/02/2026 22:13
