Arquivo,Tamanho (KB),Data Modificação
TG022_22027_66836_01141_022_20260312161748_91.13.BIN,54.51,12/03/2026 20:08
TG022_22027_66836_01142_022_20260312162631_91.13.BIN,1.68,12/03/2026 20:08
TG022_22027_66836_01143_022_20260312200915_91.13.BIN,22.78,12/03/2026 20:08
TG022_22042_66172_00058_022_20260312110944_91.13.BIN,33.73,12/03/2026 20:36
TG022_22042_66172_00059_022_20260312203520_91.13.BIN,56.14,12/03/2026 20:36
TG022_22043_66343_01096_022_20260312193028_91.13.BIN,102.85,12/03/2026 19:45
TG135_300507_67849_01271_135_20260312143716_91.13.BIN,36.52,12/03/2026 17:37
TG135_300507_67849_01272_135_20260312173546_91.13.BIN,7.26,12/03/2026 17:37
TG135_300509_66779_01336_135_20260312060658_91.13.BIN,8.77,12/03/2026 06:07
TG135_300509_66779_01337_135_20260312121104_91.13.BIN,28.66,12/03/2026 20:32
TG135_300509_66779_01338_135_20260312203201_91.13.BIN,51.02,12/03/2026 20:32
TG135_300510_67098_01342_135_20260312153747_91.13.BIN,60.73,12/03/2026 23:30
TG135_300510_67098_01343_135_20260312233050_91.13.BIN,36.59,12/03/2026 23:30
TG135_300517_66752_00810_135_20260312171954_91.13.BIN,70.38,12/03/2026 20:52
TG135_300517_66752_00811_135_20260312172140_91.13.BIN,1.73,12/03/2026 20:52
TG135_300517_66752_00812_135_20260312205201_91.13.BIN,22.15,12/03/2026 20:52
TG135_300518_67009_00981_135_20260312190544_91.13.BIN,79.64,12/03/2026 19:08
TG135_300518_67009_00982_135_20260312214453_91.13.BIN,5.12,12/03/2026 22:11
TG135_300519_66976_00805_135_20260312184137_91.13.BIN,73.44,12/03/2026 18:41
TG135_300525_67226_00035_135_20260312195347_91.13.BIN,18.47,12/03/2026 19:54
TG135_300527_66907_01103_135_20260312133316_91.13.BIN,42.32,12/03/2026 23:58
TG135_300527_66907_01104_135_20260312235816_91.13.BIN,20.64,12/03/2026 23:58
TG135_300528_66373_00995_135_20260312112012_91.13.BIN,26.12,12/03/2026 11:45
TG135_300528_66373_00996_135_20260312122927_91.13.BIN,2.93,12/03/2026 12:29
TG135_300528_66373_00997_135_20260312195025_91.13.BIN,25.02,12/03/2026 19:50
TG135_300529_66286_01040_135_20260312104723_91.13.BIN,25.50,12/03/2026 20:52
TG135_300529_66286_01041_135_20260312205233_91.13.BIN,38.50,12/03/2026 20:52
TG135_300530_66220_01127_135_20260312134314_91.13.BIN,47.20,12/03/2026 23:07
TG135_300530_66220_01128_135_20260312225917_91.13.BIN,45.32,12/03/2026 23:07
TG135_300531_66656_01186_135_20260312153302_91.13.BIN,59.55,12/03/2026 23:16
TG135_300531_66656_01187_135_20260312231511_91.13.BIN,27.96,12/03/2026 23:16
TG135_300532_66991_01293_135_20260312132931_91.13.BIN,43.93,12/03/2026 19:00
TG135_300532_66991_01294_135_20260312182157_91.13.BIN,19.59,12/03/2026 19:00
TG135_300533_66153_01420_135_20260312132057_91.13.BIN,51.49,12/03/2026 21:24
TG135_300533_66153_01421_135_20260312212548_91.13.BIN,36.35,12/03/2026 21:24
TG135_300534_67086_01236_135_20260312151603_91.13.BIN,24.44,12/03/2026 23:14
TG135_300534_67086_01237_135_20260312225714_91.13.BIN,37.66,12/03/2026 23:14
TG135_300535_66290_01312_135_20260312113951_91.13.BIN,27.95,12/03/2026 20:41
TG135_300535_66290_01313_135_20260312204108_91.13.BIN,55.78,12/03/2026 20:41
TG135_300536_68067_01234_135_20260312181101_91.13.BIN,68.09,12/03/2026 20:35
TG135_300536_68067_01235_135_20260312203542_91.13.BIN,21.07,12/03/2026 20:35
TG135_300537_66162_01224_135_20260312130407_91.13.BIN,48.01,12/03/2026 21:47
TG135_300537_66162_01225_135_20260312214734_91.13.BIN,32.11,12/03/2026 21:47
TG135_300539_66238_01104_135_20260312200658_91.13.BIN,50.48,12/03/2026 20:06
TG135_300540_66882_01330_135_20260312182632_91.13.BIN,67.99,12/03/2026 18:51
TG135_300540_66882_01331_135_20260312231047_91.13.BIN,9.17,12/03/2026 23:10
TG135_300541_67592_01391_135_20260312160624_91.13.BIN,53.13,12/03/2026 16:07
TG135_300544_66256_00939_135_20260312141326_91.13.BIN,65.70,12/03/2026 23:04
TG135_300544_66256_00940_135_20260312230341_91.13.BIN,65.72,12/03/2026 23:04
TG135_300545_66872_01222_135_20260312135613_91.13.BIN,43.11,12/03/2026 21:47
TG135_300545_66872_01223_135_20260312214654_91.13.BIN,50.92,12/03/2026 21:47
TG135_300546_66994_01270_135_20260312134849_91.13.BIN,52.44,13/03/2026 00:04
TG135_300548_66680_00897_135_20260312054710_91.13.BIN,3.27,12/03/2026 05:47
TG135_300549_66875_00686_135_20260312133540_91.13.BIN,77.08,12/03/2026 21:35
TG135_300549_66875_00687_135_20260312213429_91.13.BIN,39.41,12/03/2026 21:35
TG135_300550_66578_00696_135_20260312185112_91.13.BIN,80.25,12/03/2026 19:08
