Arquivo,Tamanho (KB),Data Modificação
TG101_100073_67022_01413_101_20260329152546_91.13.BIN,42.33,30/03/2026 00:28
TG101_100076_66956_01207_101_20260329082132_91.13.BIN,15.96,29/03/2026 08:28
TG101_100077_67195_01359_101_20260329144104_91.13.BIN,39.85,29/03/2026 23:18
TG101_100077_67195_01360_101_20260329231752_91.13.BIN,23.76,29/03/2026 23:18
TG101_100079_68042_01331_101_20260329131105_91.13.BIN,36.51,29/03/2026 23:45
TG101_100079_68042_01332_101_20260329234519_91.13.BIN,39.54,29/03/2026 23:45
TG101_100084_67648_01335_101_20260329140631_91.13.BIN,33.60,29/03/2026 22:21
TG101_100084_67648_01336_101_20260329222126_91.13.BIN,25.41,29/03/2026 22:21
TG101_100088_67710_01473_101_20260329135435_91.13.BIN,27.55,29/03/2026 14:18
TG101_100089_67545_01402_101_20260329122600_91.13.BIN,29.37,29/03/2026 23:04
TG101_100089_67545_01403_101_20260329230526_91.13.BIN,34.05,29/03/2026 23:04
TG101_100091_67998_01388_101_20260329143733_91.13.BIN,67.43,29/03/2026 23:17
TG101_100091_67998_01389_101_20260329231810_91.13.BIN,41.43,29/03/2026 23:17
TG101_100092_68306_00080_101_20260329140317_91.13.BIN,48.42,29/03/2026 23:39
TG101_100092_68306_00081_101_20260329232311_91.13.BIN,26.38,29/03/2026 23:39
TG101_100093_67719_00543_101_20260329141614_91.13.BIN,49.90,29/03/2026 22:26
TG101_100093_67719_00544_101_20260329215658_91.13.BIN,18.19,29/03/2026 22:26
TG101_100095_67663_00105_101_20260329132047_91.13.BIN,33.78,29/03/2026 13:41
TG101_100096_66141_01292_101_20260329132640_91.13.BIN,46.31,30/03/2026 00:00
TG101_100099_68083_01095_101_20260329140024_91.13.BIN,31.75,30/03/2026 00:05
TG101_100106_67813_01012_101_20260329125405_91.13.BIN,25.93,29/03/2026 22:10
TG101_100106_67813_01013_101_20260329221201_91.13.BIN,12.74,29/03/2026 22:10
TG101_100122_67981_01408_101_20260329131742_91.13.BIN,55.57,30/03/2026 00:19
TG101_100122_67981_01409_101_20260329233402_91.13.BIN,34.83,30/03/2026 00:19
TG101_100130_67357_00592_101_20260329141712_91.13.BIN,49.83,29/03/2026 22:25
TG101_100130_67357_00593_101_20260329222518_91.13.BIN,22.07,29/03/2026 22:25
TG101_100135_66525_01460_101_20260329134344_91.13.BIN,68.58,30/03/2026 00:15
TG101_100136_67413_00722_101_20260329130620_91.13.BIN,48.09,29/03/2026 21:13
TG101_100136_67413_00723_101_20260329210156_91.13.BIN,24.35,29/03/2026 21:13
TG101_100137_67513_01424_101_20260329152016_91.13.BIN,79.45,29/03/2026 23:26
TG101_100137_67513_01425_101_20260329232357_91.13.BIN,45.40,29/03/2026 23:26
TG101_100138_67233_01604_101_20260329141114_91.13.BIN,50.15,30/03/2026 00:19
TG101_100139_67224_01255_101_20260329131135_91.13.BIN,30.48,29/03/2026 20:41
TG101_100139_67224_01256_101_20260329204206_91.13.BIN,22.59,29/03/2026 20:41
TG101_100140_66992_01466_101_20260329135751_91.13.BIN,52.95,29/03/2026 23:47
TG101_100140_66992_01467_101_20260329135902_91.13.BIN,2.29,29/03/2026 23:47
TG101_100140_66992_01468_101_20260329234256_91.13.BIN,57.57,29/03/2026 23:47
TG101_100141_66177_01341_101_20260329142224_91.13.BIN,22.27,30/03/2026 00:17
TG101_100142_66612_01257_101_20260329090559_91.13.BIN,24.90,29/03/2026 09:05
TG101_100144_66830_01121_101_20260329142947_91.13.BIN,50.59,29/03/2026 23:45
TG101_100144_66830_01122_101_20260329234455_91.13.BIN,35.82,29/03/2026 23:45
TG101_100145_67430_01243_101_20260329054431_91.13.BIN,5.93,29/03/2026 05:44
TG101_100145_67430_01244_101_20260329133829_91.13.BIN,52.89,29/03/2026 21:02
TG101_100145_67430_01245_101_20260329210139_91.13.BIN,37.81,29/03/2026 21:02
