Arquivo,Tamanho (KB),Data Modificação
TG102_100804_67388_02269_102_20260329215645_91.13.BIN,19.59,29/03/2026 21:56
TG102_100806_66466_01556_102_20260329094743_91.13.BIN,13.22,29/03/2026 09:48
TG102_100885_66142_01213_102_20260329135538_91.13.BIN,42.36,29/03/2026 23:47
TG102_100885_66142_01214_102_20260329234457_91.13.BIN,31.23,29/03/2026 23:47
TG102_100886_67369_01358_102_20260329044045_91.13.BIN,7.52,29/03/2026 04:41
TG102_100886_67369_01359_102_20260329044810_91.13.BIN,2.73,29/03/2026 22:13
TG102_100886_67369_01360_102_20260329070535_91.13.BIN,4.68,29/03/2026 22:13
TG102_100886_67369_01361_102_20260329133522_91.13.BIN,5.89,29/03/2026 22:13
TG102_100886_67369_01362_102_20260329141616_91.13.BIN,2.36,29/03/2026 22:13
TG102_100886_67369_01363_102_20260329144456_91.13.BIN,4.40,29/03/2026 22:13
TG102_100886_67369_01364_102_20260329160047_91.13.BIN,3.78,29/03/2026 22:13
TG102_100886_67369_01365_102_20260329171614_91.13.BIN,4.69,29/03/2026 22:13
TG102_100886_67369_01366_102_20260329204121_91.13.BIN,8.16,29/03/2026 22:13
TG102_100886_67369_01367_102_20260329221430_91.13.BIN,4.67,29/03/2026 22:13
TG102_100887_67088_01212_102_20260329052911_91.13.BIN,5.02,29/03/2026 05:28
TG102_100888_67390_01193_102_20260329094049_91.13.BIN,12.21,29/03/2026 09:41
TG102_100890_67523_01413_102_20260329130652_91.13.BIN,20.38,29/03/2026 16:41
TG102_100890_67523_01414_102_20260329164116_91.13.BIN,12.13,29/03/2026 16:41
