Arquivo,Tamanho (KB),Data Modificação
TG140_400072_67815_01371_140_20260329214155_91.13.BIN,27.42,29/03/2026 21:44
TG140_400079_67774_01130_140_20260329145959_91.13.BIN,26.46,29/03/2026 23:59
TG140_400079_67774_01131_140_20260329235645_91.13.BIN,27.04,29/03/2026 23:59
TG140_400084_67848_01149_140_20260329130150_91.13.BIN,27.50,29/03/2026 23:07
TG140_400084_67848_01150_140_20260329230624_91.13.BIN,40.04,29/03/2026 23:07
TG140_400092_66322_00393_140_20260329140320_91.13.BIN,21.22,29/03/2026 23:00
TG140_400092_66322_00394_140_20260329230024_91.13.BIN,19.55,29/03/2026 23:00
TG140_400095_67836_01353_140_20260329130721_91.13.BIN,11.66,29/03/2026 23:15
TG140_400095_67836_01354_140_20260329231233_91.13.BIN,11.49,29/03/2026 23:15
TG140_400096_67604_01266_140_20260329135528_91.13.BIN,14.95,29/03/2026 22:12
TG140_400096_67604_01267_140_20260329142329_91.13.BIN,3.16,29/03/2026 22:12
TG140_400096_67604_01268_140_20260329221042_91.13.BIN,31.76,29/03/2026 22:12
TG140_400097_67550_01371_140_20260329055155_91.13.BIN,3.92,29/03/2026 05:52
TG140_400099_67078_01364_140_20260329143152_91.13.BIN,41.53,29/03/2026 21:38
TG140_400099_67078_01365_140_20260329213814_91.13.BIN,17.94,29/03/2026 21:39
TG140_400101_67977_01484_140_20260329134221_91.13.BIN,27.68,29/03/2026 21:30
TG140_400101_67977_01485_140_20260329212926_91.13.BIN,16.84,29/03/2026 21:30
TG140_400108_67826_01257_140_20260329224603_91.13.BIN,19.18,29/03/2026 22:47
TG140_400115_67780_01360_140_20260329135407_91.13.BIN,16.42,29/03/2026 14:07
TG140_400117_67452_01227_140_20260329130732_91.13.BIN,22.29,29/03/2026 20:37
TG140_400117_67452_01228_140_20260329203553_91.13.BIN,11.87,29/03/2026 20:37
TG140_400135_67725_01405_140_20260329131015_91.13.BIN,23.24,29/03/2026 22:01
TG140_400135_67725_01406_140_20260329220202_91.13.BIN,27.37,29/03/2026 22:01
TG140_400148_66371_01150_140_20260329140635_91.13.BIN,22.59,29/03/2026 23:19
TG140_400148_66371_01151_140_20260329231822_91.13.BIN,17.26,29/03/2026 23:19
TG140_400152_68091_01445_140_20260329115115_91.13.BIN,13.18,29/03/2026 21:09
TG140_400152_68091_01446_140_20260329210846_91.13.BIN,8.41,29/03/2026 21:09
TG140_400154_67698_01121_140_20260329140602_91.13.BIN,12.83,29/03/2026 22:54
TG140_400154_67698_01122_140_20260329225311_91.13.BIN,9.71,29/03/2026 22:54
TG140_400155_67747_01298_140_20260329124219_91.13.BIN,27.76,29/03/2026 19:49
TG140_400155_67747_01299_140_20260329194733_91.13.BIN,18.77,29/03/2026 19:49
TG140_400180_67474_00890_140_20260329145413_91.13.BIN,31.92,29/03/2026 23:19
TG140_400180_67474_00891_140_20260329231919_91.13.BIN,21.49,29/03/2026 23:19
TG140_400187_66817_00928_140_20260329131048_91.13.BIN,29.81,29/03/2026 19:44
TG140_400187_66817_00929_140_20260329194207_91.13.BIN,34.95,29/03/2026 19:44
TG140_400193_67310_01554_140_20260329150658_91.13.BIN,59.51,29/03/2026 22:56
TG140_400193_67310_01555_140_20260329225624_91.13.BIN,26.38,29/03/2026 22:56
TG140_400212_67890_01355_140_20260329144614_91.13.BIN,16.39,29/03/2026 22:43
TG140_400212_67890_01356_140_20260329224253_91.13.BIN,8.39,29/03/2026 22:43
TG140_400215_67830_01445_140_20260329152600_91.13.BIN,30.62,29/03/2026 23:27
TG140_400215_67830_01446_140_20260329232655_91.13.BIN,24.86,29/03/2026 23:27
TG140_400216_68100_01281_140_20260329061201_91.13.BIN,4.17,29/03/2026 06:30
TG140_400216_68100_01282_140_20260329062904_91.13.BIN,2.34,29/03/2026 06:30
TG140_400220_67661_01389_140_20260329134042_91.13.BIN,24.83,29/03/2026 22:27
TG140_400220_67661_01390_140_20260329222659_91.13.BIN,25.78,29/03/2026 22:27
TG140_400221_66827_01283_140_20260329131829_91.13.BIN,15.74,29/03/2026 20:57
TG140_400221_66827_01284_140_20260329205725_91.13.BIN,9.80,29/03/2026 20:57
TG140_400225_67600_01265_140_20260329134716_91.13.BIN,18.70,29/03/2026 23:00
TG140_400225_67600_01266_140_20260329225829_91.13.BIN,10.35,29/03/2026 23:00
TG140_400226_67046_01364_140_20260329131441_91.13.BIN,15.03,29/03/2026 21:11
TG140_400226_67046_01365_140_20260329211006_91.13.BIN,15.41,29/03/2026 21:11
