Arquivo,Tamanho (KB),Data Modificação
TG135_300532_66991_01164_135_20251215190037_91.13.BIN,42.03,15/12/2025 19:00
TG135_300533_66153_01280_135_20251215142318_91.13.BIN,37.12,16/12/2025 00:24
TG135_300535_66290_01193_135_20251215143601_91.13.BIN,60.29,15/12/2025 22:39
TG135_300535_66290_01194_135_20251215195137_91.13.BIN,26.97,15/12/2025 22:39
TG135_300536_68067_01150_135_20251215150818_91.13.BIN,63.15,15/12/2025 22:13
TG135_300536_68067_01151_135_20251215221153_91.13.BIN,42.85,15/12/2025 22:13
TG135_300537_66162_01084_135_20251215075631_91.13.BIN,3.22,15/12/2025 07:56
TG135_300537_66162_01085_135_20251215213856_91.13.BIN,33.77,15/12/2025 21:39
TG135_300538_67672_01164_135_20251215200209_91.13.BIN,91.87,15/12/2025 20:02
TG135_300539_66238_01000_135_20251215150639_91.13.BIN,64.31,16/12/2025 00:20
TG135_300540_66882_01217_135_20251215074111_91.13.BIN,3.59,15/12/2025 07:40
TG135_300540_66882_01218_135_20251215135045_91.13.BIN,30.41,15/12/2025 17:13
TG135_300540_66882_01219_135_20251215171309_91.13.BIN,10.67,15/12/2025 17:13
TG135_300541_67592_01254_135_20251215143743_91.13.BIN,41.42,15/12/2025 23:52
TG135_300541_67592_01255_135_20251215235138_91.13.BIN,47.20,15/12/2025 23:52
TG135_300544_66256_00847_135_20251215191926_91.13.BIN,100.18,15/12/2025 19:38
TG135_300544_66256_00848_135_20251215192056_91.13.BIN,2.21,15/12/2025 19:38
TG135_300544_66256_00849_135_20251215192158_91.13.BIN,1.41,15/12/2025 19:38
TG135_300545_66872_01106_135_20251215135911_91.13.BIN,44.18,15/12/2025 21:43
TG135_300545_66872_01107_135_20251215214410_91.13.BIN,50.93,15/12/2025 21:43
TG135_300546_66994_01156_135_20251215155730_91.13.BIN,70.76,15/12/2025 23:53
TG135_300546_66994_01157_135_20251215235357_91.13.BIN,47.24,15/12/2025 23:53
TG135_300547_67773_00722_135_20251215191010_91.13.BIN,77.54,15/12/2025 19:11
TG135_300548_66680_00793_135_20251215184812_91.13.BIN,102.03,15/12/2025 19:07
TG135_300549_66875_00632_135_20251215114749_91.13.BIN,24.61,15/12/2025 11:48
TG135_300550_66578_00632_135_20251215190638_91.13.BIN,95.42,15/12/2025 19:13
