Arquivo,Tamanho (KB),Data Modificação
TG039_39136_67065_01188_039_20251215140348_91.13.BIN,17.76,15/12/2025 14:03
TG039_39501_67588_00831_039_20251215135240_91.13.BIN,30.02,15/12/2025 22:32
TG039_39501_67588_00832_039_20251215223014_91.13.BIN,18.60,15/12/2025 22:32
TG039_39505_66110_01081_039_20251215123636_91.13.BIN,30.40,15/12/2025 12:37
TG039_39507_66262_01231_039_20251215130408_91.13.BIN,60.38,15/12/2025 20:55
TG039_39507_66262_01232_039_20251215130532_91.13.BIN,2.04,15/12/2025 20:55
TG039_39507_66262_01233_039_20251215205358_91.13.BIN,37.57,15/12/2025 20:55
TG039_39508_66868_01041_039_20251215102814_91.13.BIN,21.55,15/12/2025 10:27
TG039_39508_66868_01042_039_20251215185957_91.13.BIN,20.01,15/12/2025 19:01
TG039_39510_67069_00377_039_20251215070658_91.13.BIN,12.02,15/12/2025 19:29
TG039_39510_67069_00378_039_20251215144823_91.13.BIN,29.23,15/12/2025 19:29
TG039_39510_67069_00379_039_20251215192756_91.13.BIN,14.87,15/12/2025 19:29
TG039_39512_66924_01138_039_20251215103129_91.13.BIN,26.29,15/12/2025 10:31
TG039_39514_67455_01158_039_20251215194930_91.13.BIN,61.49,15/12/2025 19:51
TG039_39535_66204_01428_039_20251215061529_91.13.BIN,8.76,15/12/2025 06:15
TG039_39536_66234_01243_039_20251215073333_91.13.BIN,10.86,15/12/2025 07:33
TG039_39537_67075_01178_039_20251215201755_91.13.BIN,56.20,15/12/2025 20:19
TG039_39538_67120_01024_039_20251215131821_91.13.BIN,38.73,15/12/2025 20:39
TG039_39538_67120_01025_039_20251215203545_91.13.BIN,21.53,15/12/2025 20:39
TG039_39542_66581_01322_039_20251215153350_91.13.BIN,55.79,15/12/2025 15:34
TG039_39542_66581_01323_039_20251215203229_91.13.BIN,19.13,15/12/2025 20:44
TG039_39545_67269_00837_039_20251215060602_91.13.BIN,10.23,15/12/2025 06:05
TG039_39545_67269_00838_039_20251215103551_91.13.BIN,9.37,15/12/2025 10:35
TG039_39546_67472_00787_039_20251215045456_91.13.BIN,5.40,15/12/2025 04:57
TG039_39546_67472_00788_039_20251215093001_91.13.BIN,17.66,15/12/2025 09:30
TG039_39546_67472_00789_039_20251215200051_91.13.BIN,31.20,15/12/2025 20:02
TG039_39547_67447_01069_039_20251215073203_91.13.BIN,12.37,15/12/2025 20:58
TG039_39547_67447_01070_039_20251215073252_91.13.BIN,0.93,15/12/2025 20:58
TG039_39547_67447_01071_039_20251215130142_91.13.BIN,35.49,15/12/2025 20:58
TG039_39547_67447_01072_039_20251215205642_91.13.BIN,47.58,15/12/2025 20:58
TG140_400109_67695_01421_140_20251215080453_91.13.BIN,9.43,15/12/2025 08:05
TG140_400123_67011_01017_140_20251215104313_91.13.BIN,22.79,15/12/2025 10:45
TG140_400124_67765_01223_140_20251215190132_91.13.BIN,78.29,15/12/2025 19:03
TG140_400125_67650_00997_140_20251215151515_91.13.BIN,44.90,16/12/2025 00:24
TG140_400129_66990_00890_140_20251215135045_91.13.BIN,44.56,15/12/2025 21:20
TG140_400129_66990_00891_140_20251215211855_91.13.BIN,28.97,15/12/2025 21:20
TG140_400130_67642_00973_140_20251215144431_91.13.BIN,53.30,15/12/2025 23:21
TG140_400130_67642_00974_140_20251215231609_91.13.BIN,42.62,15/12/2025 23:21
TG140_400131_66348_00926_140_20251215202549_91.13.BIN,79.25,15/12/2025 20:26
TG140_400134_66757_01124_140_20251215192151_91.13.BIN,68.61,15/12/2025 19:23
TG140_400136_67319_01257_140_20251215095838_91.13.BIN,26.07,15/12/2025 09:59
TG140_400136_67319_01258_140_20251215202954_91.13.BIN,18.56,15/12/2025 20:30
TG140_400137_66737_00638_140_20251215141923_91.13.BIN,39.77,15/12/2025 22:46
TG140_400137_66737_00639_140_20251215224605_91.13.BIN,33.14,15/12/2025 22:46
TG140_400138_66786_00333_140_20251215105705_91.13.BIN,37.62,15/12/2025 10:57
TG140_400138_66786_00334_140_20251215200212_91.13.BIN,34.29,15/12/2025 20:02
TG140_400139_67751_01132_140_20251215140302_91.13.BIN,37.89,15/12/2025 21:40
TG140_400139_67751_01133_140_20251215214029_91.13.BIN,27.54,15/12/2025 21:40
TG140_400140_66103_01084_140_20251215101103_91.13.BIN,30.53,15/12/2025 10:11
TG140_400140_66103_01085_140_20251215200944_91.13.BIN,41.99,15/12/2025 20:09
TG140_400141_68305_01329_140_20251215123210_91.13.BIN,39.39,15/12/2025 23:29
TG140_400141_68305_01330_140_20251215232841_91.13.BIN,47.66,15/12/2025 23:29
TG140_400143_67571_01364_140_20251215133119_91.13.BIN,32.93,15/12/2025 21:25
TG140_400143_67571_01365_140_20251215211951_91.13.BIN,26.63,15/12/2025 21:25
TG140_400144_67530_01234_140_20251215062531_91.13.BIN,5.29,15/12/2025 06:26
TG140_400145_67900_00842_140_20251215135733_91.13.BIN,51.71,15/12/2025 23:14
TG140_400145_67900_00843_140_20251215230546_91.13.BIN,32.73,15/12/2025 23:14
TG140_400147_67477_01578_140_20251215061616_91.13.BIN,3.80,15/12/2025 06:15
TG140_400147_67477_01579_140_20251215203022_91.13.BIN,22.50,15/12/2025 20:30
TG140_400149_67066_00070_140_20251215100444_91.13.BIN,22.84,15/12/2025 10:05
TG140_400149_67066_00071_140_20251215193855_91.13.BIN,15.27,15/12/2025 19:51
TG140_400167_66941_01097_140_20251215142757_91.13.BIN,48.57,15/12/2025 22:54
TG140_400167_66941_01098_140_20251215225354_91.13.BIN,50.33,15/12/2025 22:54
TG140_400168_67658_00791_140_20251215142908_91.13.BIN,43.33,15/12/2025 21:30
TG140_400168_67658_00792_140_20251215212831_91.13.BIN,31.18,15/12/2025 21:30
TG140_400169_67944_00950_140_20251215052555_91.13.BIN,31.90,15/12/2025 05:26
TG140_400169_67944_00951_140_20251215190301_91.13.BIN,50.97,15/12/2025 19:03
TG140_400170_67061_01019_140_20251215192217_91.13.BIN,75.32,15/12/2025 19:25
TG140_400171_66543_00974_140_20251215101629_91.13.BIN,38.91,15/12/2025 10:15
TG140_400171_66543_00975_140_20251215193241_91.13.BIN,22.68,15/12/2025 19:32
TG140_400172_67964_00625_140_20251215195624_91.13.BIN,70.99,15/12/2025 19:57
TG140_400176_68055_01001_140_20251215200947_91.13.BIN,69.07,15/12/2025 20:10
TG140_400189_66962_01198_140_20251215125651_91.13.BIN,57.44,15/12/2025 20:45
TG140_400189_66962_01199_140_20251215204445_91.13.BIN,39.19,15/12/2025 20:45
TG140_400196_67567_01212_140_20251215131303_91.13.BIN,33.70,15/12/2025 21:51
TG140_400196_67567_01213_140_20251215215022_91.13.BIN,31.59,15/12/2025 21:51
TG140_400197_66733_01108_140_20251215151825_91.13.BIN,23.46,16/12/2025 00:09
TG140_400205_66128_00926_140_20251215100043_91.13.BIN,23.50,15/12/2025 10:01
TG140_400205_66128_00927_140_20251215195724_91.13.BIN,23.40,15/12/2025 20:03
TG140_400206_67268_00863_140_20251215090357_91.13.BIN,18.95,15/12/2025 09:04
TG140_400206_67268_00864_140_20251215204257_91.13.BIN,25.60,15/12/2025 20:43
TG140_400207_67683_00943_140_20251215102213_91.13.BIN,20.71,15/12/2025 11:02
TG140_400207_67683_00944_140_20251215201035_91.13.BIN,10.09,15/12/2025 21:00
TG140_400208_67730_01096_140_20251215100837_91.13.BIN,24.15,15/12/2025 10:13
TG140_400208_67730_01097_140_20251215193742_91.13.BIN,31.92,15/12/2025 19:37
TG140_400209_66139_00873_140_20251215101103_91.13.BIN,24.20,15/12/2025 10:10
TG140_400209_66139_00874_140_20251215200151_91.13.BIN,25.55,15/12/2025 20:02
TG140_400218_67834_01024_140_20251215132059_91.13.BIN,32.73,15/12/2025 20:00
TG140_400218_67834_01025_140_20251215195542_91.13.BIN,27.00,15/12/2025 20:00
TG039_39130_67894_01382_039_20251215124529_91.13.BIN,46.56,16/12/2025 21:48
TG039_39130_67894_01383_039_20251215235602_91.13.BIN,40.75,16/12/2025 21:48
