Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01278_035_20251215124506_91.13.BIN,39.45,15/12/2025 22:14
TG035_35519_66711_01279_035_20251215215831_91.13.BIN,49.95,15/12/2025 22:14
TG035_35521_67118_01016_035_20251215132439_91.13.BIN,41.57,15/12/2025 22:57
TG035_35521_67118_01017_035_20251215225726_91.13.BIN,40.29,15/12/2025 22:57
TG035_35522_66538_01343_035_20251215121707_91.13.BIN,40.08,15/12/2025 20:43
TG035_35522_66538_01344_035_20251215204335_91.13.BIN,39.69,15/12/2025 20:43
TG035_35523_66121_00628_035_20251215141047_91.13.BIN,56.94,15/12/2025 21:11
TG035_35523_66121_00629_035_20251215211118_91.13.BIN,41.92,15/12/2025 21:11
TG035_35525_67232_01150_035_20251215113624_91.13.BIN,34.19,15/12/2025 20:00
TG035_35525_67232_01151_035_20251215194320_91.13.BIN,47.16,15/12/2025 20:00
TG035_35526_66694_01251_035_20251215113435_91.13.BIN,45.70,15/12/2025 21:20
TG035_35526_66694_01252_035_20251215210349_91.13.BIN,36.44,15/12/2025 21:20
TG035_35528_66696_01084_035_20251215134018_91.13.BIN,51.91,15/12/2025 20:45
TG035_35528_66696_01085_035_20251215204257_91.13.BIN,26.91,15/12/2025 20:45
TG035_35530_66230_01042_035_20251215190126_91.13.BIN,69.68,15/12/2025 19:01
TG035_35531_67068_01364_035_20251215063937_91.13.BIN,10.44,15/12/2025 22:14
TG035_35531_67068_01365_035_20251215123446_91.13.BIN,37.90,15/12/2025 22:14
TG035_35531_67068_01366_035_20251215214253_91.13.BIN,43.86,15/12/2025 22:14
TG035_35535_66196_01260_035_20251215130623_91.13.BIN,37.81,15/12/2025 20:01
TG035_35535_66196_01261_035_20251215200128_91.13.BIN,28.24,15/12/2025 20:01
TG035_35536_66546_00106_035_20251215132836_91.13.BIN,39.26,15/12/2025 20:45
TG035_35536_66546_00107_035_20251215204530_91.13.BIN,35.04,15/12/2025 20:45
TG035_35537_66758_00566_035_20251215133716_91.13.BIN,34.37,15/12/2025 22:47
TG035_35537_66758_00567_035_20251215224715_91.13.BIN,63.66,15/12/2025 22:47
TG035_35539_66755_01361_035_20251215194835_91.13.BIN,19.59,15/12/2025 19:48
TG035_35540_67033_01191_035_20251215124751_91.13.BIN,40.22,15/12/2025 22:42
TG035_35540_67033_01192_035_20251215224009_91.13.BIN,40.75,15/12/2025 22:42
TG035_35541_67013_00985_035_20251215133222_91.13.BIN,46.04,15/12/2025 20:00
TG035_35541_67013_00986_035_20251215200007_91.13.BIN,24.83,15/12/2025 20:00
TG035_35541_67013_00987_035_20251215235845_91.13.BIN,7.46,16/12/2025 00:27
TG035_35542_66851_00980_035_20251215132337_91.13.BIN,60.50,15/12/2025 20:18
TG035_35542_66851_00981_035_20251215201624_91.13.BIN,35.76,15/12/2025 20:18
TG035_55538_64798_01282_035_20251215145507_91.13.BIN,45.65,16/12/2025 00:22
TG139_300904_67692_00758_139_20251215134457_91.13.BIN,60.06,15/12/2025 22:36
TG139_300904_67692_00759_139_20251215223555_91.13.BIN,33.79,15/12/2025 22:37
TG139_300905_67092_00870_139_20251215125315_91.13.BIN,35.81,15/12/2025 21:22
TG139_300905_67092_00871_139_20251215212202_91.13.BIN,26.52,15/12/2025 21:22
TG139_300911_66173_01239_139_20251215135105_91.13.BIN,67.42,15/12/2025 21:38
TG139_300911_66173_01240_139_20251215213737_91.13.BIN,44.21,15/12/2025 21:38
TG139_300912_67983_01319_139_20251215142443_91.13.BIN,30.52,15/12/2025 22:33
TG139_300912_67983_01320_139_20251215223235_91.13.BIN,19.60,15/12/2025 22:33
TG139_300915_66237_01296_139_20251215153758_91.13.BIN,51.81,16/12/2025 00:24
TG139_300916_66930_01246_139_20251215125257_91.13.BIN,27.25,15/12/2025 19:23
TG139_300916_66930_01247_139_20251215192245_91.13.BIN,15.21,15/12/2025 19:23
TG139_300919_66188_01255_139_20251215143903_91.13.BIN,75.10,15/12/2025 23:09
TG139_300919_66188_01256_139_20251215230806_91.13.BIN,51.74,15/12/2025 23:09
TG139_300920_66106_01357_139_20251215133823_91.13.BIN,53.43,15/12/2025 20:36
TG139_300920_66106_01358_139_20251215200833_91.13.BIN,37.06,15/12/2025 20:36
TG139_300922_66683_01110_139_20251215141241_91.13.BIN,54.20,15/12/2025 20:15
TG139_300922_66683_01111_139_20251215201505_91.13.BIN,26.63,15/12/2025 20:15
TG139_300926_66663_01306_139_20251215230814_91.13.BIN,37.05,15/12/2025 23:09
