Arquivo,Tamanho (KB),Data Modificação
TG102_100729_67796_01582_102_20251215131619_91.13.BIN,72.48,15/12/2025 23:21
TG102_100729_67796_01583_102_20251215231900_91.13.BIN,38.16,15/12/2025 23:21
TG102_100730_67952_00737_102_20251215135053_91.13.BIN,65.65,16/12/2025 00:13
TG102_100731_67893_01301_102_20251215140957_91.13.BIN,49.67,15/12/2025 23:52
TG102_100731_67893_01302_102_20251215235117_91.13.BIN,36.43,15/12/2025 23:52
TG102_100732_67570_01164_102_20251215144655_91.13.BIN,38.42,15/12/2025 22:53
TG102_100732_67570_01165_102_20251215224920_91.13.BIN,36.96,15/12/2025 22:53
TG102_100733_68268_02388_102_20251215124841_91.13.BIN,52.76,15/12/2025 22:48
TG102_100733_68268_02389_102_20251215224705_91.13.BIN,50.83,15/12/2025 22:48
TG102_100734_68304_01524_102_20251215141336_91.13.BIN,41.20,15/12/2025 21:37
TG102_100734_68304_01525_102_20251215213824_91.13.BIN,28.99,15/12/2025 21:37
TG102_100734_68304_01526_102_20251215235450_91.13.BIN,5.68,15/12/2025 23:55
TG102_100735_67769_00309_102_20251215144314_91.13.BIN,42.79,15/12/2025 22:56
TG102_100735_67769_00310_102_20251215225728_91.13.BIN,27.90,15/12/2025 22:56
TG102_100736_66142_01070_102_20251215122641_91.13.BIN,37.39,15/12/2025 23:54
TG102_100736_66142_01071_102_20251215170947_91.13.BIN,16.05,15/12/2025 23:54
TG102_100736_66142_01072_102_20251215193804_91.13.BIN,18.16,15/12/2025 23:54
TG102_100736_66142_01073_102_20251215235357_91.13.BIN,9.19,15/12/2025 23:54
TG102_100737_67551_01493_102_20251215151024_91.13.BIN,61.74,16/12/2025 00:10
TG102_100737_67551_01494_102_20251215151345_91.13.BIN,2.38,16/12/2025 00:10
TG102_100738_67520_01086_102_20251215131419_91.13.BIN,39.00,15/12/2025 13:13
TG102_100738_67520_01087_102_20251215220150_91.13.BIN,24.93,15/12/2025 22:38
TG102_100739_68065_01099_102_20251215144415_91.13.BIN,51.98,15/12/2025 22:03
TG102_100739_68065_01100_102_20251215220440_91.13.BIN,31.73,15/12/2025 22:03
TG102_100740_67435_00477_102_20251215130240_91.13.BIN,42.64,15/12/2025 13:02
TG102_100741_66274_00781_102_20251215140801_91.13.BIN,86.02,15/12/2025 21:29
TG102_100741_66274_00782_102_20251215212935_91.13.BIN,32.66,15/12/2025 21:29
TG102_100742_67709_01289_102_20251215071317_91.13.BIN,7.44,15/12/2025 23:35
TG102_100742_67709_01290_102_20251215072107_91.13.BIN,3.93,15/12/2025 23:35
TG102_100742_67709_01291_102_20251215145321_91.13.BIN,34.36,15/12/2025 23:35
TG102_100742_67709_01292_102_20251215233050_91.13.BIN,43.38,15/12/2025 23:35
TG102_100743_67538_01180_102_20251215143639_91.13.BIN,38.86,15/12/2025 23:47
TG102_100743_67538_01181_102_20251215232645_91.13.BIN,34.99,15/12/2025 23:47
TG102_100746_67573_01321_102_20251215194950_91.13.BIN,53.94,15/12/2025 19:51
TG102_100747_66122_01253_102_20251215144734_91.13.BIN,81.16,15/12/2025 23:40
TG102_100747_66122_01254_102_20251215234007_91.13.BIN,49.61,15/12/2025 23:40
TG102_100748_67723_01423_102_20251215143648_91.13.BIN,63.32,15/12/2025 23:07
TG102_100748_67723_01424_102_20251215230658_91.13.BIN,35.79,15/12/2025 23:07
TG102_100749_66927_01383_102_20251215125053_91.13.BIN,42.50,15/12/2025 21:28
TG102_100749_66927_01384_102_20251215212728_91.13.BIN,48.16,15/12/2025 21:28
TG102_100750_67110_01032_102_20251215132048_91.13.BIN,56.88,15/12/2025 21:55
TG102_100750_67110_01033_102_20251215215524_91.13.BIN,41.04,15/12/2025 21:55
TG102_100751_67631_01372_102_20251215141231_91.13.BIN,39.35,15/12/2025 23:54
TG102_100751_67631_01373_102_20251215235416_91.13.BIN,54.31,15/12/2025 23:54
TG102_100754_67770_00965_102_20251215072522_91.13.BIN,11.29,15/12/2025 13:53
TG102_100754_67770_00966_102_20251215135402_91.13.BIN,25.91,15/12/2025 13:53
TG102_100755_67502_01430_102_20251215133153_91.13.BIN,32.40,16/12/2025 00:03
TG102_100756_66748_00838_102_20251215154559_91.13.BIN,38.85,16/12/2025 00:07
TG102_100757_67652_01510_102_20251215144745_91.13.BIN,43.55,15/12/2025 23:20
TG102_100757_67652_01511_102_20251215231835_91.13.BIN,26.76,15/12/2025 23:20
TG102_100758_67984_01334_102_20251215121202_91.13.BIN,40.47,15/12/2025 22:45
TG102_100758_67984_01335_102_20251215224500_91.13.BIN,46.20,15/12/2025 22:45
TG102_100760_67237_01645_102_20251215142417_91.13.BIN,69.80,15/12/2025 23:33
TG102_100760_67237_01646_102_20251215233226_91.13.BIN,52.17,15/12/2025 23:33
TG102_100761_66589_00139_102_20251215133542_91.13.BIN,60.35,15/12/2025 22:36
TG102_100761_66589_00140_102_20251215223409_91.13.BIN,53.62,15/12/2025 22:36
TG102_100801_67227_01154_102_20251215061224_91.13.BIN,7.12,15/12/2025 06:11
TG102_100802_67953_01007_102_20251215192617_91.13.BIN,36.14,15/12/2025 19:27
TG102_100803_67619_00942_102_20251215200808_91.13.BIN,56.78,15/12/2025 20:12
TG102_100804_67388_02173_102_20251215130211_91.13.BIN,9.60,15/12/2025 20:56
TG102_100804_67388_02174_102_20251215205449_91.13.BIN,27.75,15/12/2025 20:56
TG102_100805_67489_01229_102_20251215194501_91.13.BIN,91.37,15/12/2025 19:46
TG102_100806_66466_01401_102_20251215132914_91.13.BIN,30.41,15/12/2025 21:47
TG102_100806_66466_01402_102_20251215214633_91.13.BIN,29.77,15/12/2025 21:47
TG102_100807_67743_00932_102_20251215190611_91.13.BIN,42.50,15/12/2025 19:13
TG102_100808_67312_01054_102_20251215193651_91.13.BIN,38.75,15/12/2025 19:57
TG102_100885_67863_01496_102_20251215131217_91.13.BIN,42.59,15/12/2025 23:26
TG102_100885_67863_01497_102_20251215232015_91.13.BIN,30.21,15/12/2025 23:26
TG102_100886_68073_01524_102_20251215124024_91.13.BIN,50.01,15/12/2025 22:01
TG102_100886_68073_01525_102_20251215220057_91.13.BIN,39.34,15/12/2025 22:01
TG102_100887_67088_01021_102_20251215141047_91.13.BIN,48.08,16/12/2025 00:03
TG102_100888_67390_01037_102_20251215060355_91.13.BIN,3.49,15/12/2025 06:04
TG102_100888_67390_01038_102_20251215112513_91.13.BIN,15.87,15/12/2025 11:26
TG102_100888_67390_01039_102_20251215134747_91.13.BIN,2.86,15/12/2025 23:01
TG102_100888_67390_01040_102_20251215134818_91.13.BIN,1.26,15/12/2025 23:01
TG102_100888_67390_01041_102_20251215225938_91.13.BIN,44.16,15/12/2025 23:01
TG102_100889_67757_00916_102_20251215200239_91.13.BIN,88.11,15/12/2025 20:03
TG102_100901_67644_00977_102_20251215105723_91.13.BIN,30.88,15/12/2025 10:56
TG102_100901_67644_00978_102_20251215194240_91.13.BIN,18.30,15/12/2025 19:45
