Arquivo,Tamanho (KB),Data Modificação
TG011_11513_66900_00793_011_20251217141443_91.13.BIN,56.13,17/12/2025 14:15
TG011_11513_66900_00794_011_20251217221646_91.13.BIN,21.60,17/12/2025 22:16
TG011_11514_66934_00915_011_20251217155111_91.13.BIN,51.10,17/12/2025 23:25
TG011_11514_66934_00916_011_20251217232547_91.13.BIN,42.85,17/12/2025 23:25
TG011_11515_66534_01148_011_20251217133646_91.13.BIN,44.25,17/12/2025 15:56
TG011_11515_66534_01149_011_20251217155639_91.13.BIN,9.56,17/12/2025 15:56
TG011_11516_67493_01310_011_20251217162440_91.13.BIN,35.92,17/12/2025 23:55
TG011_11516_67493_01311_011_20251217234623_91.13.BIN,31.99,17/12/2025 23:55
TG011_11517_66472_01063_011_20251217123627_91.13.BIN,53.01,17/12/2025 20:42
TG011_11517_66472_01064_011_20251217204036_91.13.BIN,38.58,17/12/2025 20:42
TG011_11518_67727_00119_011_20251217195907_91.13.BIN,52.83,17/12/2025 19:59
TG011_11519_66181_00169_011_20251217143443_91.13.BIN,49.06,17/12/2025 22:14
TG011_11519_66181_00170_011_20251217213800_91.13.BIN,39.68,17/12/2025 22:14
TG011_11520_66154_01080_011_20251217212520_91.13.BIN,90.81,17/12/2025 21:25
TG011_11521_66125_01405_011_20251217201111_91.13.BIN,62.31,17/12/2025 20:11
TG011_11522_66848_00298_011_20251217191823_91.13.BIN,72.59,17/12/2025 19:19
TG011_11523_66844_01172_011_20251217210835_91.13.BIN,57.31,17/12/2025 21:08
TG011_11524_66332_01024_011_20251217200741_91.13.BIN,83.81,17/12/2025 20:08
TG011_11525_66770_01308_011_20251217202426_91.13.BIN,55.97,17/12/2025 20:26
TG011_11526_66855_01338_011_20251217155952_91.13.BIN,40.81,17/12/2025 22:38
TG011_11526_66855_01339_011_20251217223646_91.13.BIN,23.04,17/12/2025 22:38
TG011_11527_66559_01359_011_20251217190247_91.13.BIN,87.43,17/12/2025 19:25
TG011_11528_66249_01078_011_20251217173356_91.13.BIN,73.60,17/12/2025 21:52
TG011_11528_66249_01079_011_20251217215211_91.13.BIN,24.18,17/12/2025 21:52
TG011_11529_66712_00213_011_20251217160124_91.13.BIN,60.50,17/12/2025 22:30
TG011_11529_66712_00214_011_20251217222900_91.13.BIN,39.85,17/12/2025 22:30
TG011_11530_66923_00973_011_20251217193804_91.13.BIN,62.30,17/12/2025 19:38
TG011_11531_67389_00872_011_20251217150346_91.13.BIN,63.16,18/12/2025 00:16
TG011_11532_66271_00308_011_20251217164457_91.13.BIN,39.11,17/12/2025 23:59
TG011_11532_66271_00309_011_20251217235942_91.13.BIN,22.62,17/12/2025 23:59
TG011_11533_66354_00692_011_20251217115402_91.13.BIN,31.36,17/12/2025 20:12
TG011_11533_66354_00693_011_20251217201059_91.13.BIN,40.12,17/12/2025 20:12
TG011_11534_66297_01345_011_20251217142009_91.13.BIN,53.55,17/12/2025 22:48
TG011_11534_66297_01346_011_20251217224723_91.13.BIN,22.92,17/12/2025 22:48
TG011_11535_66609_00995_011_20251217203629_91.13.BIN,95.09,17/12/2025 20:44
TG011_11536_67516_00236_011_20251217135259_91.13.BIN,40.76,18/12/2025 00:26
TG011_11537_67985_00616_011_20251217205829_91.13.BIN,76.02,17/12/2025 20:59
TG011_11539_66864_01366_011_20251217115258_91.13.BIN,43.69,17/12/2025 20:11
TG011_11539_66864_01367_011_20251217201125_91.13.BIN,34.43,17/12/2025 20:11
TG011_11540_66132_01173_011_20251217143518_91.13.BIN,70.86,17/12/2025 22:04
TG011_11540_66132_01174_011_20251217220318_91.13.BIN,34.09,17/12/2025 22:04
TG011_11541_66531_01220_011_20251217144903_91.13.BIN,49.47,17/12/2025 22:59
TG011_11541_66531_01221_011_20251217225845_91.13.BIN,35.90,17/12/2025 22:59
TG011_11542_66314_01263_011_20251217203623_91.13.BIN,78.67,17/12/2025 20:39
