Arquivo,Tamanho (KB),Data Modificação
TG102_100702_66218_01020_102_20251217122723_91.13.BIN,46.55,17/12/2025 19:50
TG102_100702_66218_01021_102_20251217194924_91.13.BIN,43.62,17/12/2025 19:50
TG102_100706_67557_00637_102_20251217185150_91.13.BIN,23.60,17/12/2025 18:51
TG102_100708_66974_02768_102_20251217055459_91.13.BIN,9.45,17/12/2025 23:29
TG102_100708_66974_02769_102_20251217062812_91.13.BIN,8.56,17/12/2025 23:29
TG102_100708_66974_02770_102_20251217080329_91.13.BIN,7.87,17/12/2025 23:29
TG102_100708_66974_02771_102_20251217092516_91.13.BIN,5.71,17/12/2025 23:29
TG102_100708_66974_02772_102_20251217105618_91.13.BIN,4.02,17/12/2025 23:29
TG102_100708_66974_02773_102_20251217113906_91.13.BIN,3.32,17/12/2025 23:29
TG102_100708_66974_02774_102_20251217124634_91.13.BIN,7.45,17/12/2025 23:29
TG102_100708_66974_02775_102_20251217132453_91.13.BIN,4.39,17/12/2025 23:29
TG102_100708_66974_02776_102_20251217205957_91.13.BIN,16.77,17/12/2025 23:29
TG102_100708_66974_02777_102_20251217232901_91.13.BIN,2.89,17/12/2025 23:29
TG102_100711_68300_01301_102_20251217110339_91.13.BIN,29.18,17/12/2025 11:04
TG102_100711_68300_01302_102_20251217124310_91.13.BIN,2.55,17/12/2025 12:44
TG102_100711_68300_01303_102_20251217223007_91.13.BIN,40.40,17/12/2025 22:30
TG102_100714_67398_00995_102_20251217040015_91.13.BIN,2.74,17/12/2025 21:24
TG102_100714_67398_00996_102_20251217132139_91.13.BIN,23.55,17/12/2025 21:24
TG102_100714_67398_00997_102_20251217132422_91.13.BIN,1.73,17/12/2025 21:24
TG102_100714_67398_00998_102_20251217212329_91.13.BIN,34.47,17/12/2025 21:24
TG102_100716_67007_00020_102_20251217143200_91.13.BIN,38.81,17/12/2025 16:15
TG102_100716_67007_00021_102_20251217161341_91.13.BIN,2.44,17/12/2025 16:15
TG102_100719_67844_01362_102_20251217115418_91.13.BIN,42.77,17/12/2025 22:22
TG102_100719_67844_01363_102_20251217222108_91.13.BIN,50.14,17/12/2025 22:22
TG102_100720_67721_03004_102_20251217140858_91.13.BIN,39.99,17/12/2025 22:54
TG102_100720_67721_03005_102_20251217225353_91.13.BIN,28.00,17/12/2025 22:54
TG102_100721_67596_01548_102_20251217123406_91.13.BIN,53.99,17/12/2025 21:25
TG102_100721_67596_01549_102_20251217212103_91.13.BIN,21.45,17/12/2025 21:25
TG102_100722_67982_01343_102_20251217140409_91.13.BIN,43.38,17/12/2025 23:16
TG102_100722_67982_01344_102_20251217231442_91.13.BIN,24.22,17/12/2025 23:16
TG102_100723_67531_00919_102_20251217141132_91.13.BIN,42.55,17/12/2025 22:51
TG102_100723_67531_00920_102_20251217224900_91.13.BIN,35.37,17/12/2025 22:51
TG102_100724_67087_01454_102_20251217133213_91.13.BIN,35.05,17/12/2025 23:19
TG102_100724_67087_01455_102_20251217231923_91.13.BIN,48.67,17/12/2025 23:19
TG102_100727_66255_00704_102_20251217124421_91.13.BIN,46.06,17/12/2025 23:14
TG102_100727_66255_00705_102_20251217231351_91.13.BIN,44.41,17/12/2025 23:14
TG102_100729_67796_01585_102_20251217132056_91.13.BIN,67.77,17/12/2025 23:37
TG102_100729_67796_01586_102_20251217233555_91.13.BIN,57.58,17/12/2025 23:37
TG102_100731_67893_01304_102_20251217151244_91.13.BIN,49.46,17/12/2025 23:44
TG102_100731_67893_01305_102_20251217234523_91.13.BIN,32.81,17/12/2025 23:44
TG102_100732_67570_01168_102_20251217144836_91.13.BIN,44.41,17/12/2025 23:01
TG102_100732_67570_01169_102_20251217225956_91.13.BIN,43.46,17/12/2025 23:01
TG102_100733_68268_02392_102_20251217124142_91.13.BIN,50.86,17/12/2025 22:55
TG102_100733_68268_02393_102_20251217225156_91.13.BIN,56.64,17/12/2025 22:55
TG102_100734_68304_01529_102_20251217141447_91.13.BIN,48.36,17/12/2025 23:41
TG102_100734_68304_01530_102_20251217141750_91.13.BIN,1.73,17/12/2025 23:41
TG102_100734_68304_01531_102_20251217234025_91.13.BIN,33.24,17/12/2025 23:41
TG102_100735_67769_00313_102_20251217144200_91.13.BIN,32.22,17/12/2025 23:00
TG102_100735_67769_00314_102_20251217144430_91.13.BIN,2.29,17/12/2025 23:00
TG102_100735_67769_00315_102_20251217225755_91.13.BIN,23.82,17/12/2025 23:00
TG102_100735_67769_00316_102_20251217230042_91.13.BIN,3.24,17/12/2025 23:00
TG102_100736_66142_01076_102_20251217194950_91.13.BIN,88.41,17/12/2025 19:49
TG102_100737_67551_01498_102_20251217151438_91.13.BIN,73.06,18/12/2025 00:13
TG102_100738_67520_01090_102_20251217131609_91.13.BIN,32.85,17/12/2025 13:16
TG102_100738_67520_01091_102_20251217235222_91.13.BIN,12.08,17/12/2025 23:53
TG102_100739_68065_01104_102_20251217144103_91.13.BIN,43.25,17/12/2025 22:06
TG102_100739_68065_01105_102_20251217220518_91.13.BIN,34.47,17/12/2025 22:06
TG102_100740_67435_00480_102_20251217134834_91.13.BIN,16.46,17/12/2025 22:52
TG102_100740_67435_00481_102_20251217225201_91.13.BIN,33.77,17/12/2025 22:52
TG102_100741_66274_00785_102_20251217082008_91.13.BIN,20.96,17/12/2025 19:57
TG102_100741_66274_00786_102_20251217195734_91.13.BIN,69.83,17/12/2025 19:57
TG102_100742_67709_01295_102_20251217142410_91.13.BIN,29.52,17/12/2025 23:36
TG102_100742_67709_01296_102_20251217233513_91.13.BIN,46.44,17/12/2025 23:36
TG102_100743_67538_01184_102_20251217143728_91.13.BIN,42.84,17/12/2025 23:28
TG102_100743_67538_01185_102_20251217232807_91.13.BIN,30.78,17/12/2025 23:28
TG102_100745_67522_01403_102_20251217200720_91.13.BIN,58.35,17/12/2025 20:08
TG102_100746_67573_01323_102_20251217174425_91.13.BIN,31.74,17/12/2025 17:46
TG102_100747_66122_01257_102_20251217142909_91.13.BIN,72.30,17/12/2025 23:36
TG102_100747_66122_01258_102_20251217233521_91.13.BIN,49.15,17/12/2025 23:36
TG102_100748_67723_01427_102_20251217143056_91.13.BIN,48.81,17/12/2025 23:09
TG102_100748_67723_01428_102_20251217230823_91.13.BIN,11.40,17/12/2025 23:09
TG102_100749_66927_01387_102_20251217125351_91.13.BIN,42.45,17/12/2025 21:25
TG102_100749_66927_01388_102_20251217212508_91.13.BIN,46.83,17/12/2025 21:25
TG102_100750_67110_01036_102_20251217135457_91.13.BIN,70.12,17/12/2025 13:56
TG102_100750_67110_01037_102_20251217221227_91.13.BIN,36.64,17/12/2025 22:13
TG102_100751_67631_01376_102_20251217140629_91.13.BIN,41.42,17/12/2025 23:56
TG102_100751_67631_01377_102_20251217235610_91.13.BIN,43.22,17/12/2025 23:56
TG102_100753_67858_01308_102_20251217105340_91.13.BIN,48.24,17/12/2025 10:53
TG102_100753_67858_01309_102_20251217191235_91.13.BIN,16.91,17/12/2025 19:35
TG102_100755_67502_01434_102_20251217153535_91.13.BIN,67.86,17/12/2025 23:50
TG102_100755_67502_01435_102_20251217153739_91.13.BIN,1.90,17/12/2025 23:50
TG102_100755_67502_01436_102_20251217235029_91.13.BIN,29.48,17/12/2025 23:50
TG102_100756_66748_00842_102_20251217064847_91.13.BIN,3.01,17/12/2025 06:49
TG102_100756_66748_00843_102_20251217155740_91.13.BIN,37.33,18/12/2025 00:14
TG102_100757_67652_01514_102_20251217143929_91.13.BIN,41.23,17/12/2025 23:17
TG102_100757_67652_01515_102_20251217231737_91.13.BIN,30.90,17/12/2025 23:17
TG102_100758_67984_01338_102_20251217133825_91.13.BIN,38.59,17/12/2025 13:40
TG102_100758_67984_01339_102_20251217201227_91.13.BIN,12.65,17/12/2025 20:22
TG102_100760_67237_01650_102_20251217142948_91.13.BIN,54.44,17/12/2025 23:34
TG102_100760_67237_01651_102_20251217233343_91.13.BIN,65.85,17/12/2025 23:34
TG102_100761_66589_00143_102_20251217134713_91.13.BIN,38.69,17/12/2025 22:56
TG102_100761_66589_00144_102_20251217225445_91.13.BIN,48.59,17/12/2025 22:56
TG102_100801_67227_01156_102_20251217041432_91.13.BIN,3.24,17/12/2025 04:14
TG102_100801_67227_01157_102_20251217134522_91.13.BIN,24.54,17/12/2025 23:56
TG102_100801_67227_01158_102_20251217235513_91.13.BIN,27.06,17/12/2025 23:56
TG102_100802_67953_01009_102_20251217191556_91.13.BIN,34.41,17/12/2025 19:16
TG102_100803_67619_00944_102_20251217191820_91.13.BIN,48.96,17/12/2025 19:37
TG102_100804_67388_02177_102_20251217125856_91.13.BIN,29.03,17/12/2025 21:02
TG102_100804_67388_02178_102_20251217210133_91.13.BIN,20.11,17/12/2025 21:02
TG102_100805_67489_01231_102_20251217192418_91.13.BIN,56.71,17/12/2025 19:23
TG102_100806_66466_01405_102_20251217132724_91.13.BIN,28.22,17/12/2025 21:43
TG102_100806_66466_01406_102_20251217214337_91.13.BIN,19.36,17/12/2025 21:43
TG102_100807_67743_00934_102_20251217190032_91.13.BIN,52.90,17/12/2025 19:13
TG102_100808_67312_01056_102_20251217192459_91.13.BIN,37.31,17/12/2025 20:22
TG102_100885_67863_01500_102_20251217132526_91.13.BIN,47.45,17/12/2025 23:28
TG102_100885_67863_01501_102_20251217232519_91.13.BIN,45.99,17/12/2025 23:28
TG102_100886_68073_01528_102_20251217124443_91.13.BIN,51.20,17/12/2025 22:08
TG102_100886_68073_01529_102_20251217220656_91.13.BIN,43.56,17/12/2025 22:08
TG102_100887_67088_01025_102_20251217140952_91.13.BIN,54.06,18/12/2025 00:02
TG102_100888_67390_01044_102_20251217133713_91.13.BIN,37.06,17/12/2025 23:15
TG102_100888_67390_01045_102_20251217231600_91.13.BIN,39.51,17/12/2025 23:15
TG102_100889_67757_00918_102_20251217200553_91.13.BIN,74.63,17/12/2025 20:07
TG102_100890_67523_01259_102_20251217135946_91.13.BIN,98.21,17/12/2025 21:27
TG102_100890_67523_01260_102_20251217212742_91.13.BIN,25.53,17/12/2025 21:27
