Arquivo,Tamanho (KB),Data Modificação
TG101_100061_67279_01136_101_20251217223132_91.13.BIN,58.45,17/12/2025 22:31
TG101_100063_67427_00959_101_20251217140533_91.13.BIN,47.40,17/12/2025 22:35
TG101_100063_67427_00960_101_20251217223517_91.13.BIN,19.18,17/12/2025 22:35
TG101_100064_67818_01063_101_20251217135450_91.13.BIN,43.81,17/12/2025 23:05
TG101_100064_67818_01064_101_20251217230306_91.13.BIN,28.75,17/12/2025 23:05
TG101_100065_67241_01011_101_20251217061042_91.13.BIN,3.24,17/12/2025 06:11
TG101_100066_66980_01291_101_20251217075807_91.13.BIN,27.31,17/12/2025 19:55
TG101_100066_66980_01292_101_20251217145029_91.13.BIN,38.91,17/12/2025 19:55
TG101_100066_66980_01293_101_20251217195456_91.13.BIN,41.39,17/12/2025 19:55
TG101_100067_67119_01195_101_20251217134315_91.13.BIN,46.72,18/12/2025 00:18
TG101_100068_67432_01194_101_20251217145638_91.13.BIN,67.91,18/12/2025 00:49
TG101_100069_67707_01100_101_20251217132213_91.13.BIN,32.22,17/12/2025 23:16
TG101_100069_67707_01101_101_20251217231724_91.13.BIN,24.51,17/12/2025 23:16
TG101_100070_67022_01257_101_20251217134924_91.13.BIN,56.05,17/12/2025 21:17
TG101_100070_67022_01258_101_20251217211636_91.13.BIN,28.70,17/12/2025 21:17
TG101_100071_67887_01272_101_20251217140435_91.13.BIN,60.03,17/12/2025 22:42
TG101_100071_67887_01273_101_20251217224057_91.13.BIN,32.43,17/12/2025 22:42
TG101_100073_67611_01556_101_20251217085359_91.13.BIN,20.01,17/12/2025 23:44
TG101_100073_67611_01557_101_20251217145853_91.13.BIN,25.95,17/12/2025 23:44
TG101_100073_67611_01558_101_20251217232621_91.13.BIN,25.99,17/12/2025 23:44
TG101_100074_66244_00529_101_20251217145700_91.13.BIN,56.05,17/12/2025 22:06
TG101_100074_66244_00530_101_20251217215528_91.13.BIN,24.64,17/12/2025 22:06
TG101_100075_67209_00760_101_20251217133736_91.13.BIN,53.50,17/12/2025 21:50
TG101_100075_67209_00761_101_20251217215035_91.13.BIN,29.53,17/12/2025 21:50
TG101_100076_66956_01052_101_20251217135055_91.13.BIN,49.63,18/12/2025 00:12
TG101_100077_66702_01245_101_20251217152101_91.13.BIN,77.84,17/12/2025 23:07
TG101_100077_66702_01246_101_20251217230715_91.13.BIN,33.47,17/12/2025 23:07
TG101_100078_67519_01157_101_20251217131134_91.13.BIN,53.61,17/12/2025 22:28
TG101_100078_67519_01158_101_20251217222811_91.13.BIN,47.20,17/12/2025 22:28
TG101_100079_68042_01203_101_20251217071655_91.13.BIN,13.93,17/12/2025 21:40
TG101_100079_68042_01204_101_20251217141256_91.13.BIN,40.25,17/12/2025 21:40
TG101_100079_68042_01205_101_20251217214033_91.13.BIN,86.72,17/12/2025 21:40
TG101_100080_67423_00180_101_20251217144804_91.13.BIN,62.15,17/12/2025 23:52
TG101_100080_67423_00181_101_20251217235153_91.13.BIN,58.86,17/12/2025 23:52
TG101_100081_67540_00913_101_20251217135245_91.13.BIN,61.29,18/12/2025 00:22
TG101_100082_68083_00994_101_20251217132850_91.13.BIN,62.20,17/12/2025 22:44
TG101_100082_68083_00995_101_20251217224122_91.13.BIN,37.29,17/12/2025 22:45
TG101_100083_67029_00750_101_20251217150033_91.13.BIN,82.46,18/12/2025 00:35
TG101_100084_67648_01197_101_20251217141640_91.13.BIN,59.89,18/12/2025 00:07
TG101_100085_67787_01248_101_20251217145048_91.13.BIN,87.01,17/12/2025 23:30
TG101_100085_67787_01249_101_20251217233012_91.13.BIN,45.95,17/12/2025 23:30
TG101_100086_67898_01386_101_20251217134044_91.13.BIN,65.64,17/12/2025 21:37
TG101_100086_67898_01387_101_20251217211242_91.13.BIN,60.09,17/12/2025 21:37
TG101_100087_66136_01153_101_20251217204248_91.13.BIN,72.98,17/12/2025 21:13
TG101_100088_67710_01312_101_20251217141550_91.13.BIN,42.80,18/12/2025 00:13
TG101_100089_67545_01242_101_20251217145509_91.13.BIN,53.95,18/12/2025 00:12
TG101_100090_67958_01286_101_20251217093254_91.13.BIN,43.10,17/12/2025 09:33
TG101_100091_67998_01236_101_20251217144607_91.13.BIN,79.58,17/12/2025 23:32
TG101_100091_67998_01237_101_20251217232902_91.13.BIN,45.67,17/12/2025 23:32
TG101_100092_67714_01248_101_20251217141440_91.13.BIN,59.06,17/12/2025 23:45
TG101_100092_67714_01249_101_20251217232639_91.13.BIN,51.77,17/12/2025 23:45
TG101_100093_67667_01362_101_20251217133637_91.13.BIN,56.51,18/12/2025 00:16
TG101_100094_67784_00453_101_20251217135020_91.13.BIN,40.90,17/12/2025 13:51
TG101_100095_67195_01208_101_20251217135937_91.13.BIN,64.29,17/12/2025 22:31
TG101_100095_67195_01209_101_20251217222857_91.13.BIN,52.37,17/12/2025 22:31
TG101_100096_66141_01133_101_20251217133154_91.13.BIN,68.32,17/12/2025 21:01
TG101_100096_66141_01134_101_20251217204618_91.13.BIN,63.79,17/12/2025 21:02
TG101_100097_67508_00808_101_20251217132455_91.13.BIN,61.07,17/12/2025 23:02
TG101_100097_67508_00809_101_20251217230209_91.13.BIN,57.03,17/12/2025 23:02
TG101_100098_66269_00904_101_20251217150204_91.13.BIN,70.45,17/12/2025 23:15
TG101_100098_66269_00905_101_20251217231545_91.13.BIN,36.20,17/12/2025 23:15
TG101_100099_66972_01068_101_20251217121900_91.13.BIN,36.29,17/12/2025 23:27
TG101_100099_66972_01069_101_20251217232610_91.13.BIN,37.52,17/12/2025 23:27
TG101_100100_67962_01142_101_20251217140441_91.13.BIN,70.03,17/12/2025 23:06
TG101_100100_67962_01143_101_20251217230439_91.13.BIN,47.02,17/12/2025 23:06
TG101_100101_66847_00634_101_20251217120616_91.13.BIN,47.40,17/12/2025 21:15
TG101_100101_66847_00635_101_20251217211533_91.13.BIN,47.24,17/12/2025 21:15
TG101_100102_67085_00779_101_20251217125650_91.13.BIN,52.49,17/12/2025 13:00
TG101_100105_67475_01258_101_20251217161605_91.13.BIN,61.70,18/12/2025 00:00
TG101_100108_66768_00927_101_20251217121946_91.13.BIN,61.08,17/12/2025 12:19
TG101_100109_67599_01066_101_20251217103243_91.13.BIN,55.61,17/12/2025 10:33
TG101_100110_66533_01161_101_20251217132552_91.13.BIN,52.11,17/12/2025 22:15
TG101_100110_66533_01162_101_20251217215353_91.13.BIN,49.03,17/12/2025 22:15
TG101_100111_66146_00988_101_20251217154656_91.13.BIN,58.58,17/12/2025 23:30
TG101_100111_66146_00989_101_20251217223614_91.13.BIN,41.07,17/12/2025 23:30
TG101_100112_68347_01035_101_20251217130905_91.13.BIN,53.03,17/12/2025 21:59
TG101_100112_68347_01036_101_20251217215756_91.13.BIN,31.53,17/12/2025 21:59
TG101_100113_67521_00903_101_20251217133633_91.13.BIN,62.37,18/12/2025 00:03
TG101_100114_68071_00943_101_20251217142157_91.13.BIN,65.36,17/12/2025 22:26
TG101_100114_68071_00944_101_20251217222546_91.13.BIN,37.25,17/12/2025 22:26
TG101_100115_67738_00164_101_20251217141349_91.13.BIN,42.71,17/12/2025 23:23
TG101_100115_67738_00165_101_20251217232302_91.13.BIN,32.28,17/12/2025 23:23
TG101_100116_66742_00991_101_20251217130337_91.13.BIN,72.18,17/12/2025 20:38
TG101_100116_66742_00992_101_20251217203755_91.13.BIN,66.31,17/12/2025 20:38
TG101_100117_67239_00640_101_20251217125252_91.13.BIN,66.53,17/12/2025 20:58
TG101_100117_67239_00641_101_20251217205752_91.13.BIN,48.39,17/12/2025 20:58
TG101_100118_67788_01309_101_20251217132506_91.13.BIN,48.94,17/12/2025 20:19
TG101_100118_67788_01310_101_20251217201919_91.13.BIN,50.59,17/12/2025 20:20
TG101_100119_67139_00633_101_20251217145108_91.13.BIN,58.05,17/12/2025 23:39
TG101_100119_67139_00634_101_20251217233856_91.13.BIN,33.91,17/12/2025 23:39
TG101_100122_67981_01277_101_20251217095516_91.13.BIN,30.85,17/12/2025 14:34
TG101_100122_67981_01278_101_20251217142613_91.13.BIN,42.18,17/12/2025 14:34
TG101_100123_67479_00581_101_20251217071114_91.13.BIN,12.41,17/12/2025 22:41
TG101_100123_67479_00582_101_20251217134900_91.13.BIN,31.94,17/12/2025 22:41
TG101_100123_67479_00583_101_20251217224141_91.13.BIN,84.41,17/12/2025 22:41
TG101_100124_68038_01131_101_20251217084047_91.13.BIN,28.61,17/12/2025 08:41
TG101_100125_67960_01297_101_20251217141021_91.13.BIN,52.29,17/12/2025 21:22
TG101_100125_67960_01298_101_20251217212246_91.13.BIN,34.25,17/12/2025 21:22
TG101_100126_67081_01182_101_20251217142948_91.13.BIN,61.50,18/12/2025 00:26
TG101_100127_66577_01151_101_20251217130406_91.13.BIN,56.93,17/12/2025 22:48
TG101_100127_66577_01152_101_20251217221947_91.13.BIN,41.62,17/12/2025 22:48
TG101_100128_66610_00958_101_20251217140453_91.13.BIN,64.09,17/12/2025 23:54
TG101_100128_66610_00959_101_20251217235434_91.13.BIN,28.79,17/12/2025 23:54
TG101_100129_67920_00857_101_20251217153234_91.13.BIN,56.47,18/12/2025 00:36
TG101_100130_67357_00439_101_20251217070922_91.13.BIN,18.13,17/12/2025 22:37
TG101_100130_67357_00440_101_20251217145023_91.13.BIN,51.74,17/12/2025 22:37
TG101_100130_67357_00441_101_20251217223721_91.13.BIN,99.23,17/12/2025 22:37
TG101_100131_67668_00315_101_20251217091902_91.13.BIN,34.45,17/12/2025 09:22
TG101_100132_67225_01186_101_20251217095342_91.13.BIN,32.36,17/12/2025 09:54
TG101_100133_67838_00896_101_20251217110701_91.13.BIN,16.75,17/12/2025 11:07
TG101_100134_68080_00503_101_20251217142739_91.13.BIN,75.91,17/12/2025 21:27
TG101_100134_68080_00504_101_20251217212658_91.13.BIN,48.65,17/12/2025 21:27
TG101_100135_66525_01345_101_20251217144243_91.13.BIN,78.93,17/12/2025 23:45
TG101_100135_66525_01346_101_20251217234544_91.13.BIN,52.61,17/12/2025 23:45
TG101_100136_67413_00576_101_20251217143905_91.13.BIN,45.33,18/12/2025 00:25
TG101_100137_67513_01290_101_20251217084150_91.13.BIN,34.33,17/12/2025 08:51
TG101_100137_67513_01291_101_20251217203344_91.13.BIN,24.79,17/12/2025 20:34
TG101_100138_67233_01460_101_20251217091144_91.13.BIN,50.28,17/12/2025 09:14
TG101_100138_67233_01461_101_20251217195821_91.13.BIN,15.09,17/12/2025 19:57
TG101_100139_67224_01121_101_20251217091543_91.13.BIN,36.74,17/12/2025 09:16
TG101_100140_66992_01328_101_20251217135831_91.13.BIN,43.65,17/12/2025 23:03
TG101_100140_66992_01329_101_20251217230237_91.13.BIN,28.68,17/12/2025 23:03
TG101_100141_66177_01225_101_20251217140431_91.13.BIN,54.19,17/12/2025 20:22
TG101_100141_66177_01226_101_20251217202244_91.13.BIN,26.91,17/12/2025 20:22
TG101_100142_66612_01106_101_20251217084306_91.13.BIN,39.54,17/12/2025 08:42
TG101_100142_66612_01107_101_20251217193829_91.13.BIN,24.85,17/12/2025 19:51
TG101_100143_66961_01214_101_20251217075713_91.13.BIN,31.95,17/12/2025 08:08
TG101_100143_66961_01215_101_20251217162612_91.13.BIN,3.45,17/12/2025 16:25
TG101_100144_66830_00964_101_20251217090728_91.13.BIN,14.54,17/12/2025 09:07
TG101_100145_67430_01100_101_20251217085532_91.13.BIN,26.94,17/12/2025 08:57
TG101_100145_67430_01101_101_20251217193856_91.13.BIN,19.22,17/12/2025 19:39
TG101_100146_67617_00758_101_20251217064640_91.13.BIN,12.58,17/12/2025 22:52
TG101_100146_67617_00759_101_20251217143047_91.13.BIN,63.93,17/12/2025 22:52
TG101_100146_67617_00760_101_20251217225227_91.13.BIN,27.90,17/12/2025 22:52
TG101_100147_67832_00175_101_20251217143941_91.13.BIN,64.75,17/12/2025 23:13
TG101_100147_67832_00176_101_20251217144105_91.13.BIN,1.73,17/12/2025 23:13
TG101_100147_67832_00177_101_20251217231330_91.13.BIN,40.18,17/12/2025 23:13
TG101_100148_67552_00904_101_20251217151242_91.13.BIN,64.25,18/12/2025 00:18
TG101_100149_68306_00996_101_20251217134550_91.13.BIN,57.75,17/12/2025 13:45
TG101_100150_67627_00267_101_20251217044630_91.13.BIN,3.16,17/12/2025 04:49
TG101_100151_67842_01153_101_20251217193524_91.13.BIN,101.16,17/12/2025 19:35
TG101_100300_67635_00951_101_20251217083535_91.13.BIN,21.80,17/12/2025 08:36
TG101_100300_67635_00952_101_20251217190204_91.13.BIN,20.19,17/12/2025 19:02
TG101_100301_66164_01355_101_20251217082800_91.13.BIN,24.90,17/12/2025 08:28
TG101_100302_67528_00778_101_20251217075840_91.13.BIN,22.62,17/12/2025 08:08
TG101_100302_67528_00779_101_20251217191952_91.13.BIN,20.38,17/12/2025 19:38
