Arquivo,Tamanho (KB),Data Modificação
TG039_37529_66653_00817_039_20251217195657_91.13.BIN,87.06,17/12/2025 19:58
TG039_39005_67758_01186_039_20251217123941_91.13.BIN,37.41,18/12/2025 01:40
TG039_39010_67846_01381_039_20251217215621_91.13.BIN,55.22,17/12/2025 21:55
TG039_39011_67653_00431_039_20251217140051_91.13.BIN,42.83,17/12/2025 22:30
TG039_39011_67653_00432_039_20251217223028_91.13.BIN,26.18,17/12/2025 22:30
TG039_39013_67745_01527_039_20251217070055_91.13.BIN,13.76,17/12/2025 20:25
TG039_39013_67745_01528_039_20251217122554_91.13.BIN,28.52,17/12/2025 20:25
TG039_39013_67745_01529_039_20251217202503_91.13.BIN,39.09,17/12/2025 20:25
TG039_39018_67724_01410_039_20251217061157_91.13.BIN,13.63,17/12/2025 06:12
TG039_39018_67724_01411_039_20251217185523_91.13.BIN,10.04,17/12/2025 18:56
TG039_39021_66229_01041_039_20251217144234_91.13.BIN,60.24,17/12/2025 22:19
TG039_39021_66229_01042_039_20251217221820_91.13.BIN,28.17,17/12/2025 22:19
TG039_39031_66664_01202_039_20251217101326_91.13.BIN,22.39,17/12/2025 10:14
TG039_39031_66664_01203_039_20251217205602_91.13.BIN,20.14,17/12/2025 20:57
TG039_39046_67506_00892_039_20251217150113_91.13.BIN,47.20,17/12/2025 20:59
TG039_39046_67506_00893_039_20251217210005_91.13.BIN,16.12,17/12/2025 20:59
TG039_39049_67684_01233_039_20251217131605_91.13.BIN,53.63,17/12/2025 23:29
TG039_39049_67684_01234_039_20251217232516_91.13.BIN,33.19,17/12/2025 23:29
TG039_39053_67803_01415_039_20251217054033_91.13.BIN,2.63,17/12/2025 21:27
TG039_39053_67803_01416_039_20251217130955_91.13.BIN,50.99,17/12/2025 21:27
TG039_39053_67803_01417_039_20251217212637_91.13.BIN,33.73,17/12/2025 21:27
TG039_39054_66869_00901_039_20251217131538_91.13.BIN,36.89,17/12/2025 20:10
TG039_39054_66869_00902_039_20251217200955_91.13.BIN,18.48,17/12/2025 20:10
TG039_39055_67733_01157_039_20251217121036_91.13.BIN,21.00,17/12/2025 20:18
TG039_39055_67733_01158_039_20251217201734_91.13.BIN,36.15,17/12/2025 20:18
TG039_39059_67424_00911_039_20251217104414_91.13.BIN,17.29,17/12/2025 10:45
TG039_39059_67424_00912_039_20251217213226_91.13.BIN,17.38,17/12/2025 21:32
TG039_39060_67234_01357_039_20251217123557_91.13.BIN,32.15,17/12/2025 22:16
TG039_39060_67234_01358_039_20251217221541_91.13.BIN,28.81,17/12/2025 22:16
TG039_39062_67899_01103_039_20251217194540_91.13.BIN,58.97,17/12/2025 19:46
TG039_39069_68308_00231_039_20251217203849_91.13.BIN,68.18,17/12/2025 20:52
TG039_39072_67744_01401_039_20251217120615_91.13.BIN,25.42,17/12/2025 21:46
TG039_39072_67744_01402_039_20251217214612_91.13.BIN,27.02,17/12/2025 21:46
TG039_39081_67840_01114_039_20251217135132_91.13.BIN,34.65,17/12/2025 21:48
TG039_39081_67840_01115_039_20251217214850_91.13.BIN,24.33,17/12/2025 21:48
TG039_39082_66152_01022_039_20251217061551_91.13.BIN,4.47,17/12/2025 06:28
TG039_39082_66152_01023_039_20251217211257_91.13.BIN,28.53,17/12/2025 21:13
TG039_39083_66631_01236_039_20251217205347_91.13.BIN,17.26,17/12/2025 20:55
TG039_39085_67775_00916_039_20251217133140_91.13.BIN,35.39,17/12/2025 15:26
TG039_39085_67775_00917_039_20251217133224_91.13.BIN,1.61,17/12/2025 15:26
TG039_39085_67775_00918_039_20251217133308_91.13.BIN,1.73,17/12/2025 15:26
TG039_39085_67775_00919_039_20251217152450_91.13.BIN,6.03,17/12/2025 15:26
TG039_39086_66932_01056_039_20251217213951_91.13.BIN,70.29,17/12/2025 21:58
TG039_39093_67048_01094_039_20251217194127_91.13.BIN,46.69,17/12/2025 19:40
TG039_39098_67417_01023_039_20251217102146_91.13.BIN,18.71,17/12/2025 10:22
TG039_39105_67701_00983_039_20251217202105_91.13.BIN,75.47,17/12/2025 20:28
TG039_39121_66993_00698_039_20251217195535_91.13.BIN,77.13,17/12/2025 19:55
TG039_39126_68299_00746_039_20251217063328_91.13.BIN,12.08,17/12/2025 15:48
TG039_39126_68299_00747_039_20251217154738_91.13.BIN,13.33,17/12/2025 15:48
TG039_39128_67311_00426_039_20251217142154_91.13.BIN,59.88,17/12/2025 19:18
TG039_39128_67311_00427_039_20251217191634_91.13.BIN,12.60,17/12/2025 19:18
TG039_39131_68443_01240_039_20251217150748_91.13.BIN,24.52,17/12/2025 17:18
TG039_39131_68443_01241_039_20251217171757_91.13.BIN,4.19,17/12/2025 17:18
TG039_39132_66379_00940_039_20251217071724_91.13.BIN,14.85,17/12/2025 20:37
TG039_39132_66379_00941_039_20251217152219_91.13.BIN,39.38,17/12/2025 20:37
TG039_39132_66379_00942_039_20251217180149_91.13.BIN,11.43,17/12/2025 20:37
TG039_39132_66379_00943_039_20251217203628_91.13.BIN,16.08,17/12/2025 20:37
TG039_39133_67742_00978_039_20251217082959_91.13.BIN,3.54,17/12/2025 08:30
TG039_39133_67742_00979_039_20251217121305_91.13.BIN,3.40,17/12/2025 12:12
TG039_39133_67742_00980_039_20251217213656_91.13.BIN,23.10,17/12/2025 21:37
TG039_39136_67065_01191_039_20251217125312_91.13.BIN,35.41,17/12/2025 19:34
TG039_39136_67065_01192_039_20251217192232_91.13.BIN,19.80,17/12/2025 19:34
TG039_39140_67429_01248_039_20251217093526_91.13.BIN,18.87,17/12/2025 12:10
TG039_39140_67429_01249_039_20251217120816_91.13.BIN,10.39,17/12/2025 12:10
TG039_39501_67588_00835_039_20251217103213_91.13.BIN,13.67,17/12/2025 10:33
TG039_39501_67588_00836_039_20251217191744_91.13.BIN,17.29,17/12/2025 19:17
TG039_39507_66262_01236_039_20251217125323_91.13.BIN,55.01,17/12/2025 20:30
TG039_39507_66262_01237_039_20251217203032_91.13.BIN,49.50,17/12/2025 20:30
TG039_39508_66868_01044_039_20251217101024_91.13.BIN,18.90,17/12/2025 10:10
TG039_39508_66868_01045_039_20251217203306_91.13.BIN,25.84,17/12/2025 20:33
TG039_39514_67455_01160_039_20251217203553_91.13.BIN,69.57,17/12/2025 20:37
TG039_39534_66943_01392_039_20251217062012_91.13.BIN,5.55,17/12/2025 06:21
TG039_39535_66204_01431_039_20251217063101_91.13.BIN,4.53,17/12/2025 06:31
TG039_39537_67075_01181_039_20251217210752_91.13.BIN,66.71,17/12/2025 21:09
TG039_39538_67120_01028_039_20251217135640_91.13.BIN,38.74,18/12/2025 00:23
TG039_39540_68261_00835_039_20251217080132_91.13.BIN,10.70,17/12/2025 08:02
TG039_39540_68261_00836_039_20251217113554_91.13.BIN,11.73,17/12/2025 11:36
TG039_39541_67956_01382_039_20251217065914_91.13.BIN,4.50,17/12/2025 07:00
TG039_39545_67269_00842_039_20251217115935_91.13.BIN,40.64,17/12/2025 12:00
TG039_39545_67269_00843_039_20251217213448_91.13.BIN,31.75,17/12/2025 21:35
TG039_39546_67472_00792_039_20251217145727_91.13.BIN,32.89,17/12/2025 14:57
TG039_39547_67447_01076_039_20251217072954_91.13.BIN,9.84,17/12/2025 22:44
TG039_39547_67447_01077_039_20251217131032_91.13.BIN,34.17,17/12/2025 22:44
TG039_39547_67447_01078_039_20251217131236_91.13.BIN,2.29,17/12/2025 22:44
TG039_39547_67447_01079_039_20251217224349_91.13.BIN,42.32,17/12/2025 22:44
TG140_400124_67765_01225_140_20251217192432_91.13.BIN,61.42,17/12/2025 19:24
TG140_400125_67650_01001_140_20251217092605_91.13.BIN,17.30,17/12/2025 09:27
TG140_400125_67650_01002_140_20251217133928_91.13.BIN,10.85,17/12/2025 20:31
TG140_400125_67650_01003_140_20251217202835_91.13.BIN,28.26,17/12/2025 20:31
TG140_400129_66990_00892_140_20251217141054_91.13.BIN,41.70,17/12/2025 23:58
TG140_400129_66990_00893_140_20251217235803_91.13.BIN,39.06,17/12/2025 23:58
TG140_400130_67642_00977_140_20251217132456_91.13.BIN,48.20,17/12/2025 22:16
TG140_400130_67642_00978_140_20251217221538_91.13.BIN,32.61,17/12/2025 22:16
TG140_400131_66348_00929_140_20251217204326_91.13.BIN,81.34,17/12/2025 20:45
TG140_400132_67399_00963_140_20251217202316_91.13.BIN,88.34,17/12/2025 20:23
TG140_400134_66757_01126_140_20251217060502_91.13.BIN,3.27,17/12/2025 06:06
TG140_400134_66757_01127_140_20251217111029_91.13.BIN,28.89,17/12/2025 11:10
TG140_400134_66757_01128_140_20251217195753_91.13.BIN,45.12,17/12/2025 19:58
TG140_400136_67319_01261_140_20251217100220_91.13.BIN,21.67,17/12/2025 10:03
TG140_400136_67319_01262_140_20251217201532_91.13.BIN,23.99,17/12/2025 20:19
TG140_400138_66786_00337_140_20251217105117_91.13.BIN,29.90,17/12/2025 10:52
TG140_400138_66786_00338_140_20251217195318_91.13.BIN,43.89,17/12/2025 19:53
TG140_400139_67751_01136_140_20251217124103_91.13.BIN,46.28,17/12/2025 23:31
TG140_400139_67751_01137_140_20251217195057_91.13.BIN,33.62,17/12/2025 23:31
TG140_400139_67751_01138_140_20251217232413_91.13.BIN,6.93,17/12/2025 23:31
TG140_400140_66103_01088_140_20251217101640_91.13.BIN,27.51,17/12/2025 10:17
TG140_400140_66103_01089_140_20251217201447_91.13.BIN,39.37,17/12/2025 20:15
TG140_400143_67571_01368_140_20251217132635_91.13.BIN,38.08,17/12/2025 21:31
TG140_400143_67571_01369_140_20251217212845_91.13.BIN,23.37,17/12/2025 21:31
TG140_400144_67530_01237_140_20251217143232_91.13.BIN,39.48,17/12/2025 20:40
TG140_400144_67530_01238_140_20251217143335_91.13.BIN,1.32,17/12/2025 20:40
TG140_400144_67530_01239_140_20251217203946_91.13.BIN,37.06,17/12/2025 20:40
TG140_400145_67900_00846_140_20251217125019_91.13.BIN,21.54,17/12/2025 21:17
TG140_400145_67900_00847_140_20251217211726_91.13.BIN,28.10,17/12/2025 21:17
TG140_400147_67477_01582_140_20251217192421_91.13.BIN,53.92,17/12/2025 19:23
TG140_400149_67066_00074_140_20251217100127_91.13.BIN,19.03,17/12/2025 10:02
TG140_400149_67066_00075_140_20251217193347_91.13.BIN,14.13,17/12/2025 19:36
TG140_400167_66941_01101_140_20251217100643_91.13.BIN,29.33,17/12/2025 10:07
TG140_400167_66941_01102_140_20251217185113_91.13.BIN,28.35,17/12/2025 18:50
TG140_400168_67658_00794_140_20251217144315_91.13.BIN,39.91,17/12/2025 22:52
TG140_400168_67658_00795_140_20251217225248_91.13.BIN,27.17,17/12/2025 22:52
TG140_400169_67944_00954_140_20251217192352_91.13.BIN,45.03,17/12/2025 19:24
TG140_400170_67061_01022_140_20251217191706_91.13.BIN,58.11,17/12/2025 19:16
TG140_400171_66543_00977_140_20251217152300_91.13.BIN,38.95,18/12/2025 00:20
TG140_400172_67964_00628_140_20251217201353_91.13.BIN,69.67,17/12/2025 20:14
TG140_400176_68055_01003_140_20251217195525_91.13.BIN,67.30,17/12/2025 20:09
TG140_400189_66962_01201_140_20251217074220_91.13.BIN,4.10,17/12/2025 07:41
TG140_400196_67567_01216_140_20251217061803_91.13.BIN,3.38,17/12/2025 06:17
TG140_400196_67567_01217_140_20251217134826_91.13.BIN,27.62,17/12/2025 21:48
TG140_400196_67567_01218_140_20251217214626_91.13.BIN,24.30,17/12/2025 21:48
TG140_400197_66733_01111_140_20251217152922_91.13.BIN,53.52,17/12/2025 20:39
TG140_400197_66733_01112_140_20251217204003_91.13.BIN,42.40,17/12/2025 20:39
TG140_400198_67517_00089_140_20251217132837_91.13.BIN,38.63,17/12/2025 23:40
TG140_400198_67517_00090_140_20251217234100_91.13.BIN,26.19,17/12/2025 23:40
TG140_400205_66128_00931_140_20251217095318_91.13.BIN,20.05,17/12/2025 09:55
TG140_400205_66128_00932_140_20251217095414_91.13.BIN,1.10,17/12/2025 09:55
TG140_400205_66128_00933_140_20251217200419_91.13.BIN,21.96,17/12/2025 20:06
TG140_400206_67268_00867_140_20251217085437_91.13.BIN,18.13,17/12/2025 20:13
TG140_400206_67268_00868_140_20251217201156_91.13.BIN,27.00,17/12/2025 20:13
TG140_400207_67683_00947_140_20251217101222_91.13.BIN,28.69,17/12/2025 10:13
TG140_400207_67683_00948_140_20251217201220_91.13.BIN,24.04,17/12/2025 20:15
TG140_400208_67730_01101_140_20251217095651_91.13.BIN,24.97,17/12/2025 09:58
TG140_400208_67730_01102_140_20251217192609_91.13.BIN,22.84,17/12/2025 19:26
TG140_400209_66139_00877_140_20251217095925_91.13.BIN,24.81,17/12/2025 10:01
TG140_400209_66139_00878_140_20251217195036_91.13.BIN,20.77,17/12/2025 19:50
TG140_400218_67834_01027_140_20251217091642_91.13.BIN,18.82,17/12/2025 09:16
TG140_400218_67834_01028_140_20251217191105_91.13.BIN,22.97,17/12/2025 19:12
TG140_400218_67834_01029_140_20251217224320_91.13.BIN,6.39,17/12/2025 22:43
TG140_400141_68305_01333_140_20251217125339_91.13.BIN,31.53,18/12/2025 19:18
