Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01160_140_20251217121331_91.13.BIN,38.25,17/12/2025 12:14
TG140_400026_67064_01161_140_20251217203422_91.13.BIN,28.64,17/12/2025 20:35
TG140_400027_67594_01178_140_20251217102009_91.13.BIN,19.28,17/12/2025 10:22
TG140_400028_66547_01217_140_20251217142003_91.13.BIN,43.59,17/12/2025 22:35
TG140_400028_66547_01218_140_20251217223556_91.13.BIN,27.39,17/12/2025 22:35
TG140_400029_67188_01182_140_20251217131450_91.13.BIN,31.23,17/12/2025 20:44
TG140_400029_67188_01183_140_20251217204438_91.13.BIN,44.24,17/12/2025 20:44
TG140_400030_66182_00903_140_20251217191414_91.13.BIN,55.71,17/12/2025 19:13
TG140_400031_67994_01336_140_20251217190104_91.13.BIN,25.31,17/12/2025 19:04
TG140_400032_66859_01326_140_20251217145923_91.13.BIN,32.19,17/12/2025 21:29
TG140_400032_66859_01327_140_20251217212856_91.13.BIN,19.62,17/12/2025 21:29
TG140_400033_67453_01339_140_20251217194224_91.13.BIN,82.72,17/12/2025 19:43
TG140_400034_67763_01164_140_20251217093942_91.13.BIN,18.21,17/12/2025 09:39
TG140_400034_67763_01165_140_20251217194532_91.13.BIN,25.31,17/12/2025 19:49
TG140_400036_67481_01085_140_20251217123713_91.13.BIN,47.00,17/12/2025 23:58
TG140_400036_67481_01086_140_20251217235829_91.13.BIN,73.72,17/12/2025 23:58
TG140_400037_66905_00783_140_20251217121832_91.13.BIN,42.68,17/12/2025 21:52
TG140_400037_66905_00784_140_20251217215121_91.13.BIN,41.47,17/12/2025 21:52
TG140_400038_67512_01182_140_20251217134955_91.13.BIN,30.10,17/12/2025 21:46
TG140_400038_67512_01183_140_20251217214559_91.13.BIN,39.91,17/12/2025 21:46
TG140_400039_67907_01369_140_20251217142422_91.13.BIN,35.38,17/12/2025 20:47
TG140_400039_67907_01370_140_20251217204702_91.13.BIN,35.85,17/12/2025 20:47
TG140_400040_66264_01172_140_20251217132304_91.13.BIN,44.39,17/12/2025 20:27
TG140_400040_66264_01173_140_20251217202416_91.13.BIN,20.87,17/12/2025 20:27
TG140_400041_68095_01045_140_20251217120117_91.13.BIN,25.02,17/12/2025 22:51
TG140_400041_68095_01046_140_20251217215458_91.13.BIN,41.44,17/12/2025 22:53
TG140_400042_67954_01169_140_20251217191859_91.13.BIN,55.54,17/12/2025 19:18
TG140_400043_66642_01056_140_20251217142619_91.13.BIN,40.06,17/12/2025 22:43
TG140_400043_66642_01057_140_20251217224440_91.13.BIN,51.90,17/12/2025 22:44
TG140_400044_67897_00546_140_20251217120301_91.13.BIN,33.48,17/12/2025 19:12
TG140_400044_67897_00547_140_20251217190951_91.13.BIN,39.69,17/12/2025 19:12
TG140_400045_67615_01016_140_20251217121214_91.13.BIN,40.60,17/12/2025 20:42
TG140_400045_67615_01017_140_20251217204141_91.13.BIN,38.79,17/12/2025 20:42
TG140_400047_67544_01015_140_20251217140201_91.13.BIN,57.50,17/12/2025 22:43
TG140_400047_67544_01016_140_20251217224249_91.13.BIN,42.95,17/12/2025 22:43
TG140_400048_66740_01241_140_20251217140217_91.13.BIN,78.08,17/12/2025 23:32
TG140_400048_66740_01242_140_20251217210324_91.13.BIN,57.97,17/12/2025 23:32
TG140_400048_66740_01243_140_20251217233155_91.13.BIN,17.45,17/12/2025 23:32
TG140_400049_67454_00923_140_20251217140627_91.13.BIN,23.81,17/12/2025 21:35
TG140_400049_67454_00924_140_20251217213354_91.13.BIN,39.58,17/12/2025 21:35
TG140_400050_66953_01332_140_20251217142325_91.13.BIN,39.52,17/12/2025 22:44
TG140_400050_66953_01333_140_20251217142934_91.13.BIN,1.99,17/12/2025 22:44
TG140_400050_66953_01334_140_20251217224414_91.13.BIN,29.62,17/12/2025 22:44
TG140_400051_67266_01265_140_20251217122956_91.13.BIN,39.35,17/12/2025 23:44
TG140_400051_67266_01266_140_20251217234027_91.13.BIN,49.36,17/12/2025 23:44
TG140_400052_67271_01112_140_20251217123944_91.13.BIN,50.14,17/12/2025 19:53
TG140_400052_67271_01113_140_20251217195139_91.13.BIN,31.72,17/12/2025 19:53
TG140_400053_67614_01222_140_20251217131504_91.13.BIN,38.57,17/12/2025 22:36
TG140_400053_67614_01223_140_20251217223543_91.13.BIN,52.57,17/12/2025 22:36
TG140_400055_67608_01179_140_20251217121058_91.13.BIN,27.54,17/12/2025 19:52
TG140_400055_67608_01180_140_20251217190702_91.13.BIN,32.97,17/12/2025 19:52
TG140_400055_67608_01181_140_20251217193815_91.13.BIN,3.32,17/12/2025 19:52
TG140_400058_68050_00947_140_20251217143023_91.13.BIN,32.09,17/12/2025 21:36
TG140_400058_68050_00948_140_20251217213603_91.13.BIN,18.89,17/12/2025 21:36
TG140_400059_67833_01236_140_20251217125436_91.13.BIN,23.63,17/12/2025 23:30
TG140_400059_67833_01237_140_20251217232929_91.13.BIN,31.95,17/12/2025 23:30
TG140_400060_67262_01188_140_20251217194948_91.13.BIN,56.73,17/12/2025 19:51
TG140_400061_67616_01086_140_20251217134303_91.13.BIN,39.13,17/12/2025 21:54
TG140_400061_67616_01087_140_20251217215033_91.13.BIN,31.35,17/12/2025 21:54
TG140_400062_67468_01043_140_20251217132701_91.13.BIN,44.41,17/12/2025 19:02
TG140_400062_67468_01044_140_20251217185936_91.13.BIN,11.68,17/12/2025 19:02
TG140_400063_67673_01150_140_20251217134654_91.13.BIN,31.34,17/12/2025 22:07
TG140_400063_67673_01151_140_20251217220715_91.13.BIN,38.80,17/12/2025 22:07
TG140_400064_67636_01161_140_20251217131141_91.13.BIN,29.94,17/12/2025 20:00
TG140_400064_67636_01162_140_20251217200023_91.13.BIN,22.29,17/12/2025 20:00
TG140_400065_67821_01200_140_20251217192952_91.13.BIN,30.54,17/12/2025 19:30
TG140_400066_67504_01277_140_20251217135142_91.13.BIN,23.30,17/12/2025 23:05
TG140_400066_67504_01278_140_20251217230505_91.13.BIN,23.04,17/12/2025 23:05
TG140_400067_67004_01155_140_20251217141840_91.13.BIN,60.91,17/12/2025 22:41
TG140_400067_67004_01156_140_20251217224148_91.13.BIN,37.33,17/12/2025 22:41
TG140_400068_67529_01150_140_20251217134839_91.13.BIN,34.83,18/12/2025 00:01
TG140_400069_67386_01107_140_20251217190726_91.13.BIN,51.82,17/12/2025 19:08
TG140_400071_68093_01237_140_20251217093113_91.13.BIN,21.47,17/12/2025 09:32
TG140_400072_67815_01229_140_20251217144541_91.13.BIN,28.55,17/12/2025 20:15
TG140_400072_67815_01230_140_20251217201531_91.13.BIN,20.28,17/12/2025 20:15
TG140_400073_67456_01092_140_20251217133544_91.13.BIN,26.51,17/12/2025 22:33
TG140_400073_67456_01093_140_20251217223327_91.13.BIN,38.70,17/12/2025 22:33
TG140_400075_67993_01056_140_20251217114338_91.13.BIN,35.79,17/12/2025 20:24
TG140_400075_67993_01057_140_20251217202103_91.13.BIN,40.32,17/12/2025 20:24
TG140_400077_67828_01186_140_20251217114628_91.13.BIN,21.90,17/12/2025 17:17
TG140_400077_67828_01187_140_20251217164103_91.13.BIN,13.79,17/12/2025 17:17
TG140_400078_67950_01112_140_20251217201830_91.13.BIN,71.63,17/12/2025 20:19
TG140_400079_67774_00984_140_20251217192155_91.13.BIN,59.58,17/12/2025 19:21
TG140_400080_66810_01431_140_20251217131253_91.13.BIN,38.86,17/12/2025 23:05
TG140_400080_66810_01432_140_20251217230340_91.13.BIN,34.16,17/12/2025 23:05
TG140_400084_67848_01021_140_20251217093836_91.13.BIN,24.10,17/12/2025 09:40
TG140_400086_67908_01020_140_20251217132958_91.13.BIN,29.80,17/12/2025 20:00
TG140_400086_67908_01021_140_20251217200001_91.13.BIN,34.96,17/12/2025 20:00
TG140_400090_68100_01144_140_20251217135720_91.13.BIN,23.12,17/12/2025 22:42
TG140_400090_68100_01145_140_20251217224345_91.13.BIN,47.95,17/12/2025 22:42
TG140_400092_68355_00987_140_20251217140218_91.13.BIN,41.87,17/12/2025 22:46
TG140_400092_68355_00988_140_20251217224534_91.13.BIN,35.61,17/12/2025 22:46
TG140_400094_67231_01022_140_20251217133531_91.13.BIN,38.36,17/12/2025 21:26
TG140_400094_67231_01023_140_20251217212611_91.13.BIN,35.99,17/12/2025 21:26
TG140_400095_67836_01222_140_20251217202933_91.13.BIN,66.31,17/12/2025 20:30
TG140_400096_67604_01145_140_20251217090817_91.13.BIN,14.28,17/12/2025 09:09
TG140_400097_67550_01224_140_20251217123602_91.13.BIN,34.40,17/12/2025 20:26
TG140_400097_67550_01225_140_20251217202519_91.13.BIN,24.44,17/12/2025 20:26
TG140_400098_67595_01303_140_20251217053549_91.13.BIN,2.96,17/12/2025 05:35
TG140_400098_67595_01304_140_20251217200810_91.13.BIN,30.19,17/12/2025 20:12
TG140_400099_67078_01233_140_20251217134536_91.13.BIN,38.58,17/12/2025 22:56
TG140_400099_67078_01234_140_20251217225423_91.13.BIN,29.16,17/12/2025 22:56
TG140_400100_66124_01148_140_20251217100236_91.13.BIN,19.21,17/12/2025 10:03
TG140_400100_66124_01149_140_20251217201132_91.13.BIN,41.97,17/12/2025 20:12
TG140_400101_67977_01351_140_20251217204710_91.13.BIN,65.66,17/12/2025 20:47
TG140_400107_67352_01025_140_20251217094850_91.13.BIN,19.21,17/12/2025 09:49
TG140_400107_67352_01026_140_20251217194644_91.13.BIN,32.51,17/12/2025 19:48
TG140_400108_67826_01146_140_20251217135250_91.13.BIN,19.45,17/12/2025 22:00
TG140_400108_67826_01147_140_20251217220023_91.13.BIN,11.96,17/12/2025 22:00
TG140_400110_67507_01241_140_20251217122206_91.13.BIN,32.33,17/12/2025 12:23
TG140_400110_67507_01242_140_20251217195211_91.13.BIN,20.90,17/12/2025 19:53
TG140_400111_67443_01191_140_20251217131132_91.13.BIN,34.22,17/12/2025 23:49
TG140_400111_67443_01192_140_20251217234805_91.13.BIN,34.84,17/12/2025 23:49
TG140_400112_67957_00884_140_20251217140341_91.13.BIN,41.65,17/12/2025 23:35
TG140_400112_67957_00885_140_20251217233414_91.13.BIN,38.08,17/12/2025 23:35
TG140_400113_67669_01226_140_20251217185920_91.13.BIN,49.54,17/12/2025 21:38
TG140_400113_67669_01227_140_20251217213844_91.13.BIN,9.20,17/12/2025 21:38
TG140_400114_67670_01179_140_20251217192627_91.13.BIN,55.18,17/12/2025 19:27
TG140_400115_67780_01259_140_20251217134127_91.13.BIN,32.92,17/12/2025 22:26
TG140_400115_67780_01260_140_20251217222620_91.13.BIN,27.02,17/12/2025 22:26
TG140_400116_67718_01336_140_20251217083452_91.13.BIN,14.45,17/12/2025 08:35
TG140_400116_67718_01337_140_20251217192636_91.13.BIN,18.26,17/12/2025 19:26
TG140_400117_67452_01086_140_20251217132939_91.13.BIN,38.78,17/12/2025 22:17
TG140_400117_67452_01087_140_20251217221712_91.13.BIN,39.30,17/12/2025 22:17
TG140_400118_67240_01236_140_20251217130725_91.13.BIN,42.71,17/12/2025 19:33
TG140_400118_67240_01237_140_20251217193317_91.13.BIN,35.12,17/12/2025 19:33
TG140_400135_67725_01311_140_20251217192837_91.13.BIN,50.82,17/12/2025 19:29
TG140_400142_67961_01221_140_20251217143726_91.13.BIN,28.76,17/12/2025 21:26
TG140_400142_67961_01222_140_20251217212535_91.13.BIN,17.57,17/12/2025 21:26
TG140_400146_67356_01148_140_20251217191654_91.13.BIN,54.04,17/12/2025 19:16
TG140_400148_66371_01024_140_20251217091835_91.13.BIN,25.46,17/12/2025 09:28
TG140_400148_66371_01025_140_20251217193036_91.13.BIN,29.99,17/12/2025 19:30
TG140_400150_67830_01330_140_20251217135357_91.13.BIN,31.49,17/12/2025 23:10
TG140_400150_67830_01331_140_20251217230926_91.13.BIN,26.26,17/12/2025 23:10
TG140_400151_67446_01248_140_20251217145514_91.13.BIN,50.82,17/12/2025 22:45
TG140_400151_67446_01249_140_20251217224522_91.13.BIN,34.18,17/12/2025 22:45
TG140_400152_68091_01314_140_20251217141116_91.13.BIN,32.63,17/12/2025 21:26
TG140_400152_68091_01315_140_20251217212424_91.13.BIN,36.03,17/12/2025 21:26
TG140_400154_67483_01190_140_20251217132759_91.13.BIN,35.09,17/12/2025 19:52
TG140_400154_67483_01191_140_20251217195305_91.13.BIN,27.80,17/12/2025 19:52
TG140_400155_67747_01163_140_20251217142715_91.13.BIN,27.40,17/12/2025 23:40
TG140_400155_67747_01164_140_20251217233908_91.13.BIN,30.87,17/12/2025 23:40
TG140_400174_67566_01088_140_20251217193624_91.13.BIN,44.60,17/12/2025 19:36
TG140_400175_66185_00996_140_20251217204914_91.13.BIN,69.81,17/12/2025 20:49
TG140_400177_67572_01105_140_20251217125351_91.13.BIN,28.52,17/12/2025 21:31
TG140_400177_67572_01106_140_20251217213211_91.13.BIN,48.01,17/12/2025 21:31
TG140_400178_67500_01324_140_20251217195135_91.13.BIN,52.26,17/12/2025 19:52
TG140_400179_67624_01103_140_20251217092527_91.13.BIN,12.35,17/12/2025 09:25
TG140_400179_67624_01104_140_20251217205621_91.13.BIN,57.24,17/12/2025 20:56
TG140_400180_67474_00802_140_20251217122636_91.13.BIN,35.94,17/12/2025 23:13
TG140_400180_67474_00803_140_20251217230238_91.13.BIN,53.63,17/12/2025 23:13
TG140_400181_67138_01207_140_20251217132708_91.13.BIN,48.33,17/12/2025 21:06
TG140_400181_67138_01208_140_20251217210458_91.13.BIN,61.19,17/12/2025 21:06
TG140_400182_67534_00962_140_20251217061202_91.13.BIN,3.72,17/12/2025 06:12
TG140_400182_67534_00963_140_20251217135251_91.13.BIN,7.62,17/12/2025 21:14
TG140_400182_67534_00964_140_20251217211304_91.13.BIN,35.22,17/12/2025 21:14
TG140_400183_66322_00262_140_20251217133548_91.13.BIN,37.25,17/12/2025 17:51
TG140_400183_66322_00263_140_20251217175113_91.13.BIN,6.78,17/12/2025 17:51
TG140_400184_66973_01260_140_20251217143806_91.13.BIN,5.51,17/12/2025 19:08
TG140_400184_66973_01261_140_20251217190735_91.13.BIN,25.40,17/12/2025 19:08
TG140_400185_67223_01147_140_20251217104633_91.13.BIN,29.52,17/12/2025 19:41
TG140_400185_67223_01148_140_20251217194020_91.13.BIN,33.12,17/12/2025 19:41
TG140_400186_67576_01111_140_20251217090825_91.13.BIN,20.10,17/12/2025 09:09
TG140_400186_67576_01112_140_20251217201356_91.13.BIN,28.84,17/12/2025 20:14
TG140_400187_66817_00798_140_20251217131623_91.13.BIN,65.46,17/12/2025 21:16
TG140_400187_66817_00799_140_20251217211508_91.13.BIN,46.52,17/12/2025 21:16
TG140_400188_67766_01208_140_20251217134055_91.13.BIN,29.48,17/12/2025 21:02
TG140_400188_67766_01209_140_20251217210131_91.13.BIN,47.36,17/12/2025 21:02
TG140_400190_67457_00996_140_20251217130134_91.13.BIN,25.32,17/12/2025 20:39
TG140_400190_67457_00997_140_20251217203952_91.13.BIN,40.74,17/12/2025 20:39
TG140_400191_67808_01139_140_20251217132110_91.13.BIN,34.81,17/12/2025 21:11
TG140_400191_67808_01140_140_20251217210951_91.13.BIN,25.09,17/12/2025 21:11
TG140_400192_67238_01282_140_20251217125244_91.13.BIN,55.49,17/12/2025 22:23
TG140_400192_67238_01283_140_20251217222216_91.13.BIN,78.23,17/12/2025 22:23
TG140_400193_67310_01415_140_20251217133130_91.13.BIN,39.60,17/12/2025 20:26
TG140_400193_67310_01416_140_20251217202312_91.13.BIN,35.54,17/12/2025 20:26
TG140_400194_67754_00965_140_20251217125528_91.13.BIN,33.90,17/12/2025 23:15
TG140_400194_67754_00966_140_20251217231634_91.13.BIN,36.07,17/12/2025 23:15
TG140_400195_67779_01061_140_20251217195454_91.13.BIN,45.72,17/12/2025 19:54
TG140_400199_67334_01073_140_20251217051551_91.13.BIN,3.27,17/12/2025 05:15
TG140_400199_67334_01074_140_20251217134703_91.13.BIN,27.88,17/12/2025 22:40
TG140_400199_67334_01075_140_20251217224126_91.13.BIN,22.55,17/12/2025 22:40
TG140_400200_67514_00809_140_20251217224353_91.13.BIN,70.64,17/12/2025 22:42
TG140_400201_67593_01211_140_20251217092848_91.13.BIN,22.06,17/12/2025 09:28
TG140_400202_67703_00904_140_20251217113629_91.13.BIN,41.08,17/12/2025 11:38
TG140_400203_66511_01114_140_20251217204316_91.13.BIN,74.42,17/12/2025 20:43
TG140_400204_67480_01230_140_20251217165315_91.13.BIN,24.68,17/12/2025 16:52
TG140_400204_67480_01231_140_20251217210838_91.13.BIN,14.12,17/12/2025 21:15
TG140_400211_67735_01455_140_20251217140023_91.13.BIN,30.70,17/12/2025 20:33
TG140_400211_67735_01456_140_20251217203308_91.13.BIN,26.79,17/12/2025 20:33
TG140_400212_67890_01211_140_20251217140145_91.13.BIN,40.86,17/12/2025 22:40
TG140_400212_67890_01212_140_20251217224035_91.13.BIN,23.07,17/12/2025 22:40
TG140_400213_67847_01190_140_20251217141432_91.13.BIN,46.38,17/12/2025 20:13
TG140_400213_67847_01191_140_20251217201334_91.13.BIN,30.09,17/12/2025 20:13
TG140_400214_67441_01157_140_20251217151415_91.13.BIN,45.04,17/12/2025 23:27
TG140_400214_67441_01158_140_20251217232647_91.13.BIN,39.17,17/12/2025 23:27
TG140_400215_67524_01221_140_20251217104037_91.13.BIN,13.42,17/12/2025 10:44
TG140_400215_67524_01222_140_20251217201314_91.13.BIN,30.56,17/12/2025 20:14
TG140_400216_67465_01107_140_20251217151146_91.13.BIN,43.30,17/12/2025 20:04
TG140_400216_67465_01108_140_20251217200419_91.13.BIN,21.04,17/12/2025 20:04
TG140_400217_67235_01218_140_20251217142724_91.13.BIN,44.77,17/12/2025 22:44
TG140_400217_67235_01219_140_20251217224357_91.13.BIN,51.03,17/12/2025 22:44
TG140_400219_67698_01052_140_20251217140258_91.13.BIN,16.45,17/12/2025 22:48
TG140_400219_67698_01053_140_20251217224922_91.13.BIN,16.56,17/12/2025 22:48
TG140_400220_67661_01237_140_20251217083426_91.13.BIN,20.05,17/12/2025 08:34
TG140_400220_67661_01238_140_20251217193156_91.13.BIN,31.42,17/12/2025 19:33
TG140_400221_66827_01133_140_20251217133450_91.13.BIN,28.78,17/12/2025 22:11
TG140_400221_66827_01134_140_20251217221217_91.13.BIN,16.20,17/12/2025 22:11
TG140_400222_67568_01160_140_20251217135018_91.13.BIN,42.62,17/12/2025 21:19
TG140_400222_67568_01161_140_20251217211814_91.13.BIN,39.45,17/12/2025 21:19
TG140_400223_67359_01225_140_20251217192120_91.13.BIN,53.30,17/12/2025 19:21
TG140_400224_67682_01208_140_20251217195025_91.13.BIN,18.73,17/12/2025 19:52
TG140_400225_66346_01142_140_20251217154358_91.13.BIN,46.82,17/12/2025 21:46
TG140_400225_66346_01143_140_20251217214713_91.13.BIN,32.72,17/12/2025 21:46
TG140_400226_67046_01224_140_20251217141353_91.13.BIN,22.98,17/12/2025 22:55
TG140_400226_67046_01225_140_20251217141512_91.13.BIN,1.10,17/12/2025 22:55
TG140_400226_67046_01226_140_20251217225453_91.13.BIN,14.67,17/12/2025 22:55
TG140_400227_67541_01307_140_20251217194632_91.13.BIN,83.94,17/12/2025 19:47
TG140_400228_68352_01190_140_20251217124734_91.13.BIN,42.67,17/12/2025 20:36
TG140_400228_68352_01191_140_20251217203607_91.13.BIN,34.34,17/12/2025 20:36
