Arquivo,Tamanho (KB),Data Modificação
TG035_35541_67013_00990_035_20251217132449_91.13.BIN,37.08,18/12/2025 00:20
TG035_35542_66851_00984_035_20251217132030_91.13.BIN,66.79,17/12/2025 20:27
TG035_35542_66851_00985_035_20251217202634_91.13.BIN,38.15,17/12/2025 20:27
TG035_55538_64798_01286_035_20251217140932_91.13.BIN,41.71,17/12/2025 14:10
TG139_300904_67692_00762_139_20251217134858_91.13.BIN,50.95,17/12/2025 22:47
TG139_300904_67692_00763_139_20251217224604_91.13.BIN,42.43,17/12/2025 22:47
TG139_300905_67092_00874_139_20251217125157_91.13.BIN,31.59,17/12/2025 21:07
TG139_300905_67092_00875_139_20251217210714_91.13.BIN,21.57,17/12/2025 21:07
TG139_300907_66618_00141_139_20251217143733_91.13.BIN,29.16,17/12/2025 22:30
TG139_300907_66618_00142_139_20251217221306_91.13.BIN,22.96,17/12/2025 22:30
TG139_300911_66173_01243_139_20251217134206_91.13.BIN,61.59,17/12/2025 21:40
TG139_300911_66173_01244_139_20251217214024_91.13.BIN,43.18,17/12/2025 21:40
TG139_300912_67983_01323_139_20251217130322_91.13.BIN,38.25,17/12/2025 20:26
TG139_300912_67983_01324_139_20251217202719_91.13.BIN,18.13,17/12/2025 20:26
TG139_300915_66237_01300_139_20251217153217_91.13.BIN,39.20,18/12/2025 00:08
TG139_300915_66237_01301_139_20251217234519_91.13.BIN,36.77,18/12/2025 00:08
TG139_300919_66188_01259_139_20251217135019_91.13.BIN,38.43,17/12/2025 22:48
TG139_300919_66188_01260_139_20251217220938_91.13.BIN,35.09,17/12/2025 22:48
TG139_300920_66106_01361_139_20251217141052_91.13.BIN,38.21,17/12/2025 21:09
TG139_300920_66106_01362_139_20251217203705_91.13.BIN,42.07,17/12/2025 21:09
TG139_300922_66683_01114_139_20251217140521_91.13.BIN,48.27,17/12/2025 19:52
TG139_300922_66683_01115_139_20251217195320_91.13.BIN,18.22,17/12/2025 19:52
TG139_300926_66663_01309_139_20251217144146_91.13.BIN,61.06,17/12/2025 23:15
TG139_300926_66663_01310_139_20251217231622_91.13.BIN,52.53,17/12/2025 23:15
