Arquivo,Tamanho (KB),Data Modificação
TG039_39537_67075_01139_039_20251106211947_91.13.BIN,6.72,06/11/2025 21:21
TG039_39538_67120_00973_039_20251106124831_91.13.BIN,35.87,06/11/2025 21:52
TG039_39538_67120_00974_039_20251106215251_91.13.BIN,20.49,06/11/2025 21:52
TG039_39546_67472_00729_039_20251106142302_91.13.BIN,68.17,06/11/2025 23:11
TG039_39546_67472_00730_039_20251106231232_91.13.BIN,37.74,06/11/2025 23:11
TG039_39547_67447_00989_039_20251106073451_91.13.BIN,12.94,06/11/2025 22:51
TG039_39547_67447_00990_039_20251106131558_91.13.BIN,30.40,06/11/2025 22:51
TG039_39547_67447_00991_039_20251106225133_91.13.BIN,53.72,06/11/2025 22:51
TG140_400124_67765_01185_140_20251106152708_91.13.BIN,56.94,06/11/2025 23:59
TG140_400124_67765_01186_140_20251106235930_91.13.BIN,38.84,06/11/2025 23:59
TG140_400125_67650_00931_140_20251106140053_91.13.BIN,35.14,06/11/2025 23:41
TG140_400125_67650_00932_140_20251106234112_91.13.BIN,28.47,06/11/2025 23:41
TG140_400129_66990_00829_140_20251106194708_91.13.BIN,102.84,06/11/2025 19:47
TG140_400130_67642_00915_140_20251106150557_91.13.BIN,58.23,06/11/2025 22:38
TG140_400130_67642_00916_140_20251106223908_91.13.BIN,37.38,06/11/2025 22:38
TG140_400131_66348_00877_140_20251106131810_91.13.BIN,56.01,06/11/2025 23:54
TG140_400131_66348_00878_140_20251106235421_91.13.BIN,50.66,06/11/2025 23:54
TG140_400132_67814_01722_140_20251106192117_91.13.BIN,87.26,06/11/2025 19:21
TG140_400134_66757_01072_140_20251106115904_91.13.BIN,33.91,06/11/2025 11:59
TG140_400136_67319_01198_140_20251106094927_91.13.BIN,22.60,06/11/2025 09:50
TG140_400136_67319_01199_140_20251106141154_91.13.BIN,12.75,06/11/2025 23:11
TG140_400136_67319_01200_140_20251106231149_91.13.BIN,29.88,06/11/2025 23:11
TG140_400137_66737_00576_140_20251106134747_91.13.BIN,50.49,06/11/2025 22:10
TG140_400137_66737_00577_140_20251106221041_91.13.BIN,36.43,06/11/2025 22:10
TG140_400138_66786_00285_140_20251106105520_91.13.BIN,33.50,06/11/2025 10:55
TG140_400138_66786_00286_140_20251106195837_91.13.BIN,44.67,06/11/2025 19:59
TG140_400139_67751_01077_140_20251106203810_91.13.BIN,101.28,06/11/2025 20:37
TG140_400140_66103_01035_140_20251106100557_91.13.BIN,27.40,06/11/2025 10:06
TG140_400140_66103_01036_140_20251106202032_91.13.BIN,35.83,06/11/2025 20:20
TG140_400141_68305_01269_140_20251106161012_91.13.BIN,51.26,06/11/2025 22:58
TG140_400143_67571_01295_140_20251106112339_91.13.BIN,31.08,06/11/2025 11:23
TG140_400143_67571_01296_140_20251106192612_91.13.BIN,25.04,06/11/2025 19:33
TG140_400144_67530_01174_140_20251106203723_91.13.BIN,73.15,06/11/2025 20:38
TG140_400145_67900_00781_140_20251106140521_91.13.BIN,28.91,06/11/2025 20:22
TG140_400145_67900_00782_140_20251106202313_91.13.BIN,17.89,06/11/2025 20:22
TG140_400147_67477_01531_140_20251106195424_91.13.BIN,71.83,06/11/2025 19:55
TG140_400149_67066_00024_140_20251106110018_91.13.BIN,19.76,06/11/2025 12:30
TG140_400149_67066_00025_140_20251106194614_91.13.BIN,27.65,06/11/2025 19:57
TG140_400167_66941_01036_140_20251106155251_91.13.BIN,65.57,06/11/2025 22:41
TG140_400167_66941_01037_140_20251106224149_91.13.BIN,44.85,06/11/2025 22:41
TG140_400168_67658_00744_140_20251106112301_91.13.BIN,26.09,06/11/2025 19:56
TG140_400168_67658_00745_140_20251106195432_91.13.BIN,24.54,06/11/2025 19:56
TG140_400169_67944_00903_140_20251106141010_91.13.BIN,29.38,07/11/2025 00:15
TG140_400170_67061_00988_140_20251106203112_91.13.BIN,71.37,06/11/2025 20:30
TG140_400171_66543_00917_140_20251106144424_91.13.BIN,63.41,06/11/2025 21:40
TG140_400171_66543_00918_140_20251106214134_91.13.BIN,41.89,06/11/2025 21:40
TG140_400176_68055_00970_140_20251106141149_91.13.BIN,47.84,06/11/2025 14:11
TG140_400189_66962_01136_140_20251106134843_91.13.BIN,36.57,06/11/2025 21:58
TG140_400189_66962_01137_140_20251106135841_91.13.BIN,1.82,06/11/2025 21:58
TG140_400189_66962_01138_140_20251106140115_91.13.BIN,1.70,06/11/2025 21:58
TG140_400189_66962_01139_140_20251106214305_91.13.BIN,37.84,06/11/2025 21:58
TG140_400196_67567_01166_140_20251106193133_91.13.BIN,49.74,06/11/2025 19:31
TG140_400197_66733_01057_140_20251106193107_91.13.BIN,75.00,06/11/2025 19:31
TG140_400198_67517_00035_140_20251106100743_91.13.BIN,23.97,06/11/2025 10:08
TG140_400198_67517_00036_140_20251106192439_91.13.BIN,29.78,06/11/2025 19:24
TG140_400205_66128_00877_140_20251106100622_91.13.BIN,26.38,06/11/2025 10:06
TG140_400205_66128_00878_140_20251106195214_91.13.BIN,10.62,06/11/2025 19:52
TG140_400206_67268_00815_140_20251106090613_91.13.BIN,20.96,06/11/2025 09:07
TG140_400206_67268_00816_140_20251106204004_91.13.BIN,22.59,06/11/2025 20:39
TG140_400207_67683_00893_140_20251106101017_91.13.BIN,29.94,06/11/2025 10:12
TG140_400207_67683_00894_140_20251106202257_91.13.BIN,27.57,06/11/2025 20:22
TG140_400208_67730_01045_140_20251106100520_91.13.BIN,27.07,06/11/2025 10:04
TG140_400208_67730_01046_140_20251106194735_91.13.BIN,15.72,06/11/2025 19:48
TG140_400209_66139_00829_140_20251106100024_91.13.BIN,29.63,06/11/2025 10:00
TG140_400209_66139_00830_140_20251106195106_91.13.BIN,20.93,06/11/2025 19:52
TG140_400218_67834_00965_140_20251106190023_91.13.BIN,46.47,06/11/2025 19:00
