Arquivo,Tamanho (KB),Data Modificação
TG102_100697_67415_01443_102_20251106093537_91.13.BIN,31.32,06/11/2025 10:21
TG102_100698_67502_01370_102_20251106135623_91.13.BIN,25.11,07/11/2025 00:01
TG102_100699_67082_01283_102_20251106063335_91.13.BIN,15.74,06/11/2025 20:43
TG102_100699_67082_01284_102_20251106101654_91.13.BIN,7.81,06/11/2025 20:43
TG102_100699_67082_01285_102_20251106124654_91.13.BIN,9.08,06/11/2025 20:43
TG102_100699_67082_01286_102_20251106145204_91.13.BIN,4.38,06/11/2025 20:43
TG102_100699_67082_01287_102_20251106170159_91.13.BIN,4.95,06/11/2025 20:43
TG102_100699_67082_01288_102_20251106181955_91.13.BIN,10.85,06/11/2025 20:43
TG102_100699_67082_01289_102_20251106204416_91.13.BIN,4.79,06/11/2025 20:43
TG102_100701_67996_01242_102_20251106061614_91.13.BIN,7.45,06/11/2025 21:49
TG102_100701_67996_01243_102_20251106095328_91.13.BIN,13.47,06/11/2025 21:49
TG102_100701_67996_01244_102_20251106132407_91.13.BIN,10.75,06/11/2025 21:49
TG102_100701_67996_01245_102_20251106214859_91.13.BIN,19.79,06/11/2025 21:49
TG102_100703_67858_01251_102_20251106134039_91.13.BIN,27.42,06/11/2025 22:39
TG102_100703_67858_01252_102_20251106224010_91.13.BIN,17.71,06/11/2025 22:39
TG102_100704_67569_01326_102_20251106044745_91.13.BIN,3.19,06/11/2025 05:03
TG102_100704_67569_01327_102_20251106071920_91.13.BIN,3.25,06/11/2025 19:39
TG102_100704_67569_01328_102_20251106075534_91.13.BIN,6.26,06/11/2025 19:39
TG102_100704_67569_01329_102_20251106194037_91.13.BIN,17.21,06/11/2025 19:39
TG102_100705_66635_01305_102_20251106123123_91.13.BIN,43.25,06/11/2025 12:56
TG102_100705_66635_01306_102_20251106214920_91.13.BIN,13.56,06/11/2025 21:48
TG102_100706_67557_00559_102_20251106055346_91.13.BIN,3.36,06/11/2025 23:01
TG102_100706_67557_00560_102_20251106164836_91.13.BIN,46.06,06/11/2025 23:01
TG102_100706_67557_00561_102_20251106230230_91.13.BIN,25.14,06/11/2025 23:01
TG102_100708_66974_02553_102_20251106055342_91.13.BIN,10.15,06/11/2025 23:35
TG102_100708_66974_02554_102_20251106063145_91.13.BIN,9.21,06/11/2025 23:35
TG102_100708_66974_02555_102_20251106080550_91.13.BIN,7.07,06/11/2025 23:35
TG102_100708_66974_02556_102_20251106095210_91.13.BIN,5.73,06/11/2025 23:35
TG102_100708_66974_02557_102_20251106110856_91.13.BIN,6.40,06/11/2025 23:35
TG102_100708_66974_02558_102_20251106114812_91.13.BIN,5.38,06/11/2025 23:35
TG102_100708_66974_02559_102_20251106125553_91.13.BIN,7.21,06/11/2025 23:35
TG102_100708_66974_02560_102_20251106133349_91.13.BIN,5.05,06/11/2025 23:35
TG102_100708_66974_02561_102_20251106210117_91.13.BIN,16.06,06/11/2025 23:35
TG102_100708_66974_02562_102_20251106233657_91.13.BIN,2.28,06/11/2025 23:35
TG102_100711_68300_01220_102_20251106142446_91.13.BIN,73.44,06/11/2025 21:29
TG102_100711_68300_01221_102_20251106212953_91.13.BIN,45.63,06/11/2025 21:29
TG102_100712_67369_01169_102_20251106141831_91.13.BIN,61.72,06/11/2025 23:27
TG102_100712_67369_01170_102_20251106232854_91.13.BIN,21.87,06/11/2025 23:27
TG102_100714_67398_00918_102_20251106144936_91.13.BIN,41.22,06/11/2025 23:21
TG102_100714_67398_00919_102_20251106232111_91.13.BIN,35.42,06/11/2025 23:21
TG102_100715_67621_01367_102_20251106131734_91.13.BIN,57.54,06/11/2025 23:49
TG102_100715_67621_01368_102_20251106234607_91.13.BIN,41.51,06/11/2025 23:49
TG102_100717_67759_01047_102_20251106134937_91.13.BIN,59.45,06/11/2025 22:21
TG102_100717_67759_01048_102_20251106222032_91.13.BIN,41.88,06/11/2025 22:21
TG102_100718_66971_01373_102_20251106122625_91.13.BIN,33.17,06/11/2025 12:26
TG102_100719_67844_01294_102_20251106144135_91.13.BIN,37.12,06/11/2025 23:27
TG102_100719_67844_01295_102_20251106232718_91.13.BIN,23.68,06/11/2025 23:27
TG102_100720_67721_02928_102_20251106140935_91.13.BIN,41.61,06/11/2025 21:01
TG102_100720_67721_02929_102_20251106205409_91.13.BIN,20.48,06/11/2025 21:01
TG102_100721_67596_01450_102_20251106131805_91.13.BIN,49.78,06/11/2025 22:33
TG102_100721_67596_01451_102_20251106223357_91.13.BIN,39.15,06/11/2025 22:33
TG102_100723_67531_00858_102_20251106141531_91.13.BIN,49.19,06/11/2025 22:57
TG102_100723_67531_00859_102_20251106225822_91.13.BIN,38.66,06/11/2025 22:57
TG102_100724_67087_01390_102_20251106140433_91.13.BIN,46.49,06/11/2025 23:10
TG102_100724_67087_01391_102_20251106174641_91.13.BIN,39.72,06/11/2025 23:10
TG102_100724_67087_01392_102_20251106230650_91.13.BIN,28.72,06/11/2025 23:10
TG102_100725_68077_01289_102_20251106153900_91.13.BIN,41.57,07/11/2025 00:30
TG102_100726_66693_01356_102_20251106151215_91.13.BIN,62.57,07/11/2025 00:40
TG102_100727_66255_00629_102_20251106030624_91.13.BIN,35.01,06/11/2025 03:10
TG102_100727_66255_00630_102_20251106121315_91.13.BIN,14.62,06/11/2025 12:13
TG102_100727_66255_00631_102_20251106233805_91.13.BIN,22.23,06/11/2025 23:37
TG102_100728_67043_01114_102_20251106135318_91.13.BIN,48.71,06/11/2025 22:18
TG102_100728_67043_01115_102_20251106221844_91.13.BIN,29.11,06/11/2025 22:18
TG102_100729_67796_01515_102_20251106164700_91.13.BIN,25.07,06/11/2025 18:02
TG102_100730_67553_00201_102_20251106155050_91.13.BIN,48.08,07/11/2025 00:28
TG102_100731_67893_01237_102_20251106135000_91.13.BIN,31.64,06/11/2025 22:35
TG102_100731_67893_01238_102_20251106222610_91.13.BIN,31.82,06/11/2025 22:36
TG102_100732_67570_01096_102_20251106150236_91.13.BIN,69.33,06/11/2025 23:18
TG102_100732_67570_01097_102_20251106231532_91.13.BIN,42.98,06/11/2025 23:18
TG102_100733_68268_02315_102_20251106120816_91.13.BIN,56.16,06/11/2025 22:55
TG102_100733_68268_02316_102_20251106225429_91.13.BIN,61.83,06/11/2025 22:55
TG102_100735_67769_00244_102_20251106145220_91.13.BIN,45.57,06/11/2025 22:45
TG102_100735_67769_00245_102_20251106224559_91.13.BIN,30.52,06/11/2025 22:45
TG102_100736_66142_01024_102_20251106051115_91.13.BIN,1.57,06/11/2025 20:24
TG102_100736_66142_01025_102_20251106202346_91.13.BIN,84.82,06/11/2025 20:24
TG102_100737_67551_01419_102_20251106060651_91.13.BIN,3.19,07/11/2025 00:06
TG102_100737_67551_01420_102_20251106145641_91.13.BIN,53.13,07/11/2025 00:07
TG102_100738_67520_01007_102_20251106132133_91.13.BIN,39.04,06/11/2025 13:22
TG102_100740_67435_00407_102_20251106145045_91.13.BIN,55.07,06/11/2025 22:14
TG102_100740_67435_00408_102_20251106221436_91.13.BIN,33.55,06/11/2025 22:14
TG102_100741_66274_00705_102_20251106144631_91.13.BIN,56.70,06/11/2025 23:13
TG102_100741_66274_00706_102_20251106231356_91.13.BIN,37.16,06/11/2025 23:13
TG102_100742_67709_01217_102_20251106145749_91.13.BIN,44.92,06/11/2025 14:57
TG102_100742_67709_01218_102_20251106201751_91.13.BIN,22.79,06/11/2025 20:19
TG102_100743_67538_01111_102_20251106144859_91.13.BIN,63.37,06/11/2025 23:28
TG102_100743_67538_01112_102_20251106232900_91.13.BIN,34.80,06/11/2025 23:28
TG102_100744_67823_01287_102_20251106140719_91.13.BIN,50.52,06/11/2025 23:48
TG102_100744_67823_01288_102_20251106234813_91.13.BIN,69.29,06/11/2025 23:48
TG102_100745_67522_01339_102_20251106141552_91.13.BIN,34.62,06/11/2025 21:52
TG102_100745_67522_01340_102_20251106214919_91.13.BIN,30.34,06/11/2025 21:52
TG102_100746_67573_01292_102_20251106200909_91.13.BIN,60.85,06/11/2025 20:11
TG102_100746_67573_01293_102_20251106231207_91.13.BIN,6.49,06/11/2025 23:15
TG102_100747_66122_01185_102_20251106143437_91.13.BIN,100.75,06/11/2025 23:29
TG102_100747_66122_01186_102_20251106233026_91.13.BIN,43.12,06/11/2025 23:29
TG102_100748_67723_01354_102_20251106160721_91.13.BIN,61.97,06/11/2025 23:36
TG102_100748_67723_01355_102_20251106232242_91.13.BIN,25.67,06/11/2025 23:36
TG102_100749_66927_01306_102_20251106122513_91.13.BIN,42.73,06/11/2025 21:36
TG102_100749_66927_01307_102_20251106213704_91.13.BIN,43.64,06/11/2025 21:36
TG102_100751_67631_01305_102_20251106125247_91.13.BIN,41.08,06/11/2025 20:34
TG102_100751_67631_01306_102_20251106203410_91.13.BIN,53.55,06/11/2025 20:34
TG102_100752_66589_00076_102_20251106155000_91.13.BIN,17.47,07/11/2025 00:13
TG102_100801_67227_01105_102_20251106192814_91.13.BIN,46.23,06/11/2025 19:41
TG102_100802_67953_00969_102_20251106101004_91.13.BIN,17.05,06/11/2025 10:10
TG102_100803_67619_00906_102_20251106075010_91.13.BIN,10.80,06/11/2025 07:51
TG102_100803_67619_00907_102_20251106193702_91.13.BIN,44.10,06/11/2025 19:38
TG102_100804_67388_02132_102_20251106125326_91.13.BIN,29.29,06/11/2025 21:00
TG102_100804_67388_02133_102_20251106210004_91.13.BIN,23.17,06/11/2025 21:00
TG102_100805_67489_01190_102_20251106074550_91.13.BIN,20.53,06/11/2025 07:47
TG102_100805_67489_01191_102_20251106093124_91.13.BIN,19.31,06/11/2025 09:30
TG102_100807_67743_00887_102_20251106190326_91.13.BIN,42.56,06/11/2025 19:14
TG102_100808_67312_01011_102_20251106192317_91.13.BIN,22.29,06/11/2025 19:45
TG102_100885_67863_01422_102_20251106133600_91.13.BIN,50.24,06/11/2025 23:42
TG102_100885_67863_01423_102_20251106233222_91.13.BIN,35.71,06/11/2025 23:42
TG102_100886_68073_01433_102_20251106125607_91.13.BIN,49.89,06/11/2025 22:11
TG102_100886_68073_01434_102_20251106221038_91.13.BIN,50.76,06/11/2025 22:11
TG102_100887_67088_00946_102_20251106052850_91.13.BIN,35.49,06/11/2025 05:29
TG102_100887_67088_00947_102_20251106141216_91.13.BIN,59.05,07/11/2025 00:02
TG102_100888_67390_00957_102_20251106133553_91.13.BIN,58.37,06/11/2025 22:59
TG102_100888_67390_00958_102_20251106134708_91.13.BIN,3.07,06/11/2025 22:59
TG102_100888_67390_00959_102_20251106230033_91.13.BIN,26.57,06/11/2025 22:59
TG102_100889_67757_00836_102_20251106192118_91.13.BIN,78.31,06/11/2025 19:21
TG102_100890_67523_01195_102_20251106132036_91.13.BIN,83.06,06/11/2025 22:13
TG102_100890_67523_01196_102_20251106221411_91.13.BIN,42.08,06/11/2025 22:13
