Arquivo,Tamanho (KB),Data Modificação
TG140_400041_68095_00986_140_20251106200755_91.13.BIN,63.60,06/11/2025 20:09
TG140_400042_67954_01113_140_20251106200049_91.13.BIN,70.38,06/11/2025 20:00
TG140_400043_66642_00995_140_20251106134820_91.13.BIN,31.35,06/11/2025 22:30
TG140_400043_66642_00996_140_20251106223050_91.13.BIN,45.94,06/11/2025 22:30
TG140_400044_67897_00499_140_20251106113234_91.13.BIN,33.05,06/11/2025 19:59
TG140_400044_67897_00500_140_20251106195933_91.13.BIN,36.93,06/11/2025 19:59
TG140_400045_67615_00948_140_20251106130434_91.13.BIN,39.67,06/11/2025 22:16
TG140_400045_67615_00949_140_20251106221654_91.13.BIN,42.20,06/11/2025 22:16
TG140_400046_67547_01195_140_20251106132803_91.13.BIN,47.14,06/11/2025 21:05
TG140_400046_67547_01196_140_20251106210614_91.13.BIN,38.49,06/11/2025 21:05
TG140_400047_67544_00942_140_20251106123359_91.13.BIN,36.04,06/11/2025 22:41
TG140_400047_67544_00943_140_20251106224053_91.13.BIN,53.29,06/11/2025 22:41
TG140_400048_66740_01174_140_20251106133154_91.13.BIN,69.84,06/11/2025 21:42
TG140_400048_66740_01175_140_20251106214213_91.13.BIN,70.38,06/11/2025 21:42
TG140_400049_67454_00875_140_20251106150329_91.13.BIN,30.69,06/11/2025 22:28
TG140_400049_67454_00876_140_20251106222841_91.13.BIN,29.46,06/11/2025 22:28
TG140_400050_66953_01260_140_20251106141754_91.13.BIN,56.96,06/11/2025 22:11
TG140_400050_66953_01261_140_20251106221303_91.13.BIN,27.36,06/11/2025 22:11
TG140_400051_67266_01205_140_20251106152503_91.13.BIN,77.69,06/11/2025 23:47
TG140_400051_67266_01206_140_20251106234740_91.13.BIN,33.75,06/11/2025 23:47
TG140_400052_67271_01061_140_20251106124641_91.13.BIN,38.69,06/11/2025 23:29
TG140_400052_67271_01062_140_20251106232807_91.13.BIN,34.29,06/11/2025 23:29
TG140_400055_67608_01116_140_20251106142329_91.13.BIN,36.78,06/11/2025 23:42
TG140_400055_67608_01117_140_20251106234233_91.13.BIN,30.96,06/11/2025 23:42
TG140_400058_68050_00871_140_20251106150824_91.13.BIN,37.18,06/11/2025 22:55
TG140_400058_68050_00872_140_20251106225535_91.13.BIN,33.72,06/11/2025 22:55
TG140_400059_67833_01172_140_20251106144000_91.13.BIN,54.02,06/11/2025 15:10
TG140_400059_67833_01173_140_20251106223635_91.13.BIN,27.27,06/11/2025 22:36
TG140_400060_67262_01138_140_20251106104214_91.13.BIN,22.58,06/11/2025 10:43
TG140_400060_67262_01139_140_20251106205433_91.13.BIN,42.57,06/11/2025 20:54
TG140_400061_67616_01037_140_20251106200912_91.13.BIN,71.18,06/11/2025 20:09
TG140_400062_67468_00987_140_20251106064136_91.13.BIN,3.43,06/11/2025 06:42
TG140_400062_67468_00988_140_20251106194545_91.13.BIN,23.19,06/11/2025 19:47
TG140_400063_67673_01101_140_20251106144203_91.13.BIN,35.58,07/11/2025 00:42
TG140_400064_67636_01095_140_20251106142344_91.13.BIN,46.01,06/11/2025 22:58
TG140_400064_67636_01096_140_20251106225308_91.13.BIN,20.40,06/11/2025 22:58
TG140_400065_67821_01145_140_20251106050825_91.13.BIN,3.19,06/11/2025 05:08
TG140_400065_67821_01146_140_20251106225924_91.13.BIN,47.82,06/11/2025 23:05
TG140_400066_67504_01216_140_20251106200702_91.13.BIN,17.29,06/11/2025 20:07
TG140_400067_67004_01087_140_20251106131000_91.13.BIN,38.16,06/11/2025 20:36
TG140_400067_67004_01088_140_20251106203602_91.13.BIN,19.43,06/11/2025 20:36
TG140_400068_67529_01092_140_20251106141433_91.13.BIN,48.51,06/11/2025 23:36
TG140_400068_67529_01093_140_20251106233741_91.13.BIN,47.17,06/11/2025 23:36
TG140_400069_67386_01049_140_20251106134321_91.13.BIN,47.12,06/11/2025 23:03
TG140_400069_67386_01050_140_20251106230351_91.13.BIN,24.89,06/11/2025 23:03
TG140_400070_67078_01194_140_20251106114552_91.13.BIN,46.60,06/11/2025 23:13
TG140_400070_67078_01195_140_20251106231352_91.13.BIN,48.45,06/11/2025 23:13
TG140_400071_68093_01172_140_20251106144013_91.13.BIN,40.46,06/11/2025 23:50
TG140_400071_68093_01173_140_20251106235031_91.13.BIN,47.96,06/11/2025 23:50
TG140_400073_67456_01032_140_20251106044703_91.13.BIN,3.00,06/11/2025 04:46
TG140_400073_67456_01033_140_20251106141249_91.13.BIN,32.77,06/11/2025 23:15
TG140_400073_67456_01034_140_20251106231601_91.13.BIN,40.34,06/11/2025 23:15
TG140_400075_67993_01012_140_20251106132951_91.13.BIN,33.62,06/11/2025 20:26
TG140_400075_67993_01013_140_20251106202456_91.13.BIN,25.80,06/11/2025 20:26
TG140_400077_67828_01122_140_20251106111855_91.13.BIN,23.09,06/11/2025 11:19
TG140_400078_67950_01051_140_20251106123219_91.13.BIN,33.92,06/11/2025 20:07
TG140_400078_67950_01052_140_20251106200755_91.13.BIN,29.52,06/11/2025 20:07
TG140_400079_67774_00928_140_20251106133518_91.13.BIN,41.62,06/11/2025 20:57
TG140_400079_67774_00929_140_20251106205854_91.13.BIN,40.22,06/11/2025 20:57
TG140_400080_66810_01359_140_20251106124718_91.13.BIN,20.23,06/11/2025 20:50
TG140_400080_66810_01360_140_20251106204800_91.13.BIN,38.21,06/11/2025 20:50
TG140_400084_67848_00970_140_20251106194513_91.13.BIN,71.89,06/11/2025 19:44
TG140_400086_67908_00954_140_20251106123304_91.13.BIN,40.74,06/11/2025 23:17
TG140_400086_67908_00955_140_20251106231533_91.13.BIN,62.83,06/11/2025 23:17
TG140_400090_68100_01086_140_20251106133334_91.13.BIN,33.77,06/11/2025 22:33
TG140_400090_68100_01087_140_20251106223300_91.13.BIN,43.47,06/11/2025 22:33
TG140_400092_68355_00915_140_20251106143740_91.13.BIN,38.37,06/11/2025 22:26
TG140_400092_68355_00916_140_20251106222520_91.13.BIN,39.60,06/11/2025 22:26
TG140_400094_67231_00954_140_20251106134636_91.13.BIN,33.61,06/11/2025 23:46
TG140_400094_67231_00955_140_20251106234703_91.13.BIN,35.42,06/11/2025 23:46
TG140_400095_67836_01146_140_20251106133805_91.13.BIN,40.02,06/11/2025 23:53
TG140_400095_67836_01147_140_20251106235220_91.13.BIN,33.19,06/11/2025 23:53
TG140_400096_67604_01083_140_20251106144201_91.13.BIN,44.02,06/11/2025 21:15
TG140_400096_67604_01084_140_20251106211601_91.13.BIN,31.97,06/11/2025 21:15
TG140_400097_67550_01154_140_20251106131350_91.13.BIN,43.05,06/11/2025 23:33
TG140_400097_67550_01155_140_20251106233252_91.13.BIN,22.81,06/11/2025 23:33
TG140_400098_67595_01238_140_20251106135228_91.13.BIN,111.00,06/11/2025 21:47
TG140_400098_67595_01239_140_20251106214831_91.13.BIN,94.09,06/11/2025 21:47
TG140_400099_67031_01003_140_20251106120148_91.13.BIN,21.50,06/11/2025 21:46
TG140_400099_67031_01004_140_20251106214652_91.13.BIN,26.76,06/11/2025 21:46
TG140_400100_66124_01097_140_20251106142514_91.13.BIN,17.94,06/11/2025 20:06
TG140_400100_66124_01098_140_20251106200328_91.13.BIN,52.27,06/11/2025 20:06
TG140_400101_67977_01290_140_20251106123543_91.13.BIN,19.30,06/11/2025 12:36
TG140_400101_67977_01291_140_20251106233055_91.13.BIN,37.64,06/11/2025 23:31
TG140_400107_67352_00954_140_20251106075051_91.13.BIN,11.94,06/11/2025 07:52
TG140_400107_67352_00955_140_20251106200542_91.13.BIN,21.84,06/11/2025 20:07
TG140_400108_67826_01089_140_20251106100820_91.13.BIN,22.65,06/11/2025 10:09
TG140_400108_67826_01090_140_20251106194956_91.13.BIN,24.08,06/11/2025 19:50
TG140_400110_67507_01186_140_20251106124730_91.13.BIN,33.97,07/11/2025 00:08
TG140_400111_67443_01124_140_20251106132002_91.13.BIN,28.19,06/11/2025 19:53
TG140_400111_67443_01125_140_20251106194943_91.13.BIN,30.86,06/11/2025 19:53
TG140_400112_67957_00827_140_20251106093048_91.13.BIN,15.66,06/11/2025 09:31
TG140_400113_67669_01156_140_20251106160003_91.13.BIN,47.81,06/11/2025 23:01
TG140_400113_67669_01157_140_20251106230205_91.13.BIN,22.37,06/11/2025 23:01
TG140_400114_67670_01119_140_20251106100631_91.13.BIN,24.30,06/11/2025 10:07
TG140_400114_67670_01120_140_20251106190815_91.13.BIN,22.67,06/11/2025 19:09
TG140_400115_67780_01194_140_20251106201252_91.13.BIN,77.54,06/11/2025 20:12
TG140_400116_67718_01274_140_20251106130256_91.13.BIN,37.21,06/11/2025 23:25
TG140_400116_67718_01275_140_20251106232333_91.13.BIN,32.76,06/11/2025 23:25
TG140_400117_67452_01038_140_20251106134205_91.13.BIN,47.63,06/11/2025 22:13
TG140_400117_67452_01039_140_20251106221509_91.13.BIN,41.92,06/11/2025 22:13
TG140_400118_66285_00894_140_20251106105923_91.13.BIN,13.84,06/11/2025 12:22
TG140_400118_66285_00895_140_20251106174052_91.13.BIN,13.60,06/11/2025 17:41
TG140_400135_67725_01259_140_20251106132412_91.13.BIN,27.84,06/11/2025 21:49
TG140_400135_67725_01260_140_20251106215019_91.13.BIN,21.69,06/11/2025 21:49
TG140_400142_67961_01164_140_20251106133735_91.13.BIN,20.01,06/11/2025 20:09
TG140_400142_67961_01165_140_20251106201012_91.13.BIN,29.86,06/11/2025 20:09
TG140_400146_67356_01097_140_20251106140248_91.13.BIN,37.87,06/11/2025 21:31
TG140_400146_67356_01098_140_20251106213134_91.13.BIN,55.23,06/11/2025 21:31
TG140_400148_66371_00970_140_20251106154519_91.13.BIN,61.37,06/11/2025 20:47
TG140_400148_66371_00971_140_20251106204843_91.13.BIN,21.49,06/11/2025 20:47
TG140_400150_67830_01273_140_20251106133318_91.13.BIN,46.60,06/11/2025 20:14
TG140_400150_67830_01274_140_20251106201413_91.13.BIN,27.56,06/11/2025 20:14
TG140_400151_67446_01186_140_20251106135858_91.13.BIN,40.71,06/11/2025 22:37
TG140_400151_67446_01187_140_20251106223854_91.13.BIN,36.08,06/11/2025 22:37
TG140_400152_68091_01242_140_20251106135403_91.13.BIN,33.56,06/11/2025 21:17
TG140_400152_68091_01243_140_20251106211734_91.13.BIN,25.85,06/11/2025 21:17
TG140_400154_67483_01138_140_20251106134703_91.13.BIN,49.94,06/11/2025 20:46
TG140_400154_67483_01139_140_20251106204636_91.13.BIN,33.48,06/11/2025 20:46
TG140_400155_67747_01103_140_20251106133706_91.13.BIN,40.34,06/11/2025 21:53
TG140_400155_67747_01104_140_20251106215248_91.13.BIN,17.94,06/11/2025 21:53
TG140_400173_67492_01181_140_20251106131521_91.13.BIN,41.71,06/11/2025 20:41
TG140_400173_67492_01182_140_20251106204031_91.13.BIN,33.79,06/11/2025 20:41
TG140_400174_67566_01029_140_20251106124256_91.13.BIN,23.70,06/11/2025 21:39
TG140_400174_67566_01030_140_20251106214044_91.13.BIN,23.21,06/11/2025 21:39
TG140_400175_66185_00933_140_20251106125124_91.13.BIN,34.88,06/11/2025 23:18
TG140_400175_66185_00934_140_20251106231829_91.13.BIN,52.63,06/11/2025 23:18
TG140_400178_67500_01261_140_20251106071748_91.13.BIN,6.64,06/11/2025 07:18
TG140_400178_67500_01262_140_20251106193608_91.13.BIN,34.24,06/11/2025 19:35
TG140_400180_67474_00740_140_20251106144030_91.13.BIN,42.24,06/11/2025 23:58
TG140_400180_67474_00741_140_20251106235757_91.13.BIN,48.94,06/11/2025 23:58
TG140_400181_67138_01154_140_20251106142056_91.13.BIN,57.47,06/11/2025 21:14
TG140_400181_67138_01155_140_20251106211251_91.13.BIN,43.15,06/11/2025 21:14
TG140_400182_67534_00903_140_20251106115951_91.13.BIN,35.55,06/11/2025 16:10
TG140_400182_67534_00904_140_20251106161207_91.13.BIN,24.32,06/11/2025 16:10
TG140_400184_66973_01199_140_20251106153435_91.13.BIN,4.38,06/11/2025 20:20
TG140_400184_66973_01200_140_20251106202120_91.13.BIN,13.58,06/11/2025 20:20
TG140_400185_67223_01094_140_20251106153629_91.13.BIN,34.25,07/11/2025 00:03
TG140_400186_67576_01062_140_20251106092213_91.13.BIN,31.90,06/11/2025 09:23
TG140_400186_67576_01063_140_20251106190122_91.13.BIN,11.38,06/11/2025 19:02
TG140_400187_66817_00736_140_20251106050900_91.13.BIN,3.27,06/11/2025 05:31
TG140_400187_66817_00737_140_20251106120328_91.13.BIN,46.11,06/11/2025 12:02
TG140_400188_67766_01146_140_20251106141530_91.13.BIN,53.70,06/11/2025 21:26
TG140_400188_67766_01147_140_20251106212646_91.13.BIN,43.12,06/11/2025 21:26
TG140_400190_67457_00928_140_20251106113934_91.13.BIN,22.80,06/11/2025 11:40
TG140_400191_67808_01080_140_20251106130507_91.13.BIN,29.64,06/11/2025 21:29
TG140_400191_67808_01081_140_20251106212807_91.13.BIN,15.19,06/11/2025 21:29
TG140_400192_67238_01220_140_20251106141949_91.13.BIN,26.69,06/11/2025 21:23
TG140_400192_67238_01221_140_20251106212401_91.13.BIN,40.19,06/11/2025 21:23
TG140_400193_67310_01340_140_20251106133216_91.13.BIN,77.69,06/11/2025 20:56
TG140_400193_67310_01341_140_20251106205636_91.13.BIN,31.95,06/11/2025 20:56
TG140_400194_67661_01190_140_20251106144520_91.13.BIN,57.83,06/11/2025 21:36
TG140_400194_67661_01191_140_20251106213554_91.13.BIN,49.05,06/11/2025 21:36
TG140_400195_67779_00996_140_20251106124038_91.13.BIN,41.77,06/11/2025 20:19
TG140_400195_67779_00997_140_20251106201839_91.13.BIN,42.67,06/11/2025 20:19
TG140_400199_67334_01011_140_20251106152128_91.13.BIN,29.55,06/11/2025 21:37
TG140_400199_67334_01012_140_20251106213743_91.13.BIN,24.05,06/11/2025 21:37
TG140_400200_67514_00775_140_20251106233645_91.13.BIN,91.20,06/11/2025 23:37
TG140_400201_67593_01143_140_20251106141543_91.13.BIN,39.05,06/11/2025 22:49
TG140_400201_67593_01144_140_20251106225000_91.13.BIN,47.76,06/11/2025 22:49
TG140_400202_67703_00848_140_20251106052758_91.13.BIN,3.90,06/11/2025 05:29
TG140_400202_67703_00849_140_20251106131805_91.13.BIN,33.53,06/11/2025 22:01
TG140_400202_67703_00850_140_20251106220010_91.13.BIN,39.55,06/11/2025 22:01
TG140_400203_66511_01057_140_20251106193257_91.13.BIN,68.27,06/11/2025 19:31
TG140_400204_67480_01179_140_20251106100617_91.13.BIN,17.23,06/11/2025 10:05
TG140_400204_67480_01180_140_20251106152343_91.13.BIN,2.92,06/11/2025 15:24
TG140_400211_67735_01393_140_20251106144518_91.13.BIN,45.24,06/11/2025 21:20
TG140_400211_67735_01394_140_20251106212146_91.13.BIN,37.99,06/11/2025 21:20
TG140_400212_67890_01148_140_20251106125018_91.13.BIN,32.21,06/11/2025 20:42
TG140_400212_67890_01149_140_20251106204102_91.13.BIN,35.82,06/11/2025 20:42
TG140_400213_67847_01141_140_20251106124928_91.13.BIN,25.44,06/11/2025 12:51
TG140_400213_67847_01142_140_20251106195409_91.13.BIN,31.78,06/11/2025 19:54
TG140_400214_67441_01105_140_20251106133727_91.13.BIN,51.39,06/11/2025 21:19
TG140_400214_67441_01106_140_20251106212016_91.13.BIN,36.53,06/11/2025 21:19
TG140_400215_67524_01159_140_20251106135245_91.13.BIN,34.48,06/11/2025 21:02
TG140_400215_67524_01160_140_20251106210311_91.13.BIN,30.68,06/11/2025 21:02
TG140_400216_67465_01036_140_20251106140125_91.13.BIN,36.37,06/11/2025 23:37
TG140_400216_67465_01037_140_20251106233815_91.13.BIN,27.49,06/11/2025 23:37
TG140_400217_67235_01151_140_20251106125342_91.13.BIN,51.39,06/11/2025 20:47
TG140_400217_67235_01152_140_20251106204249_91.13.BIN,54.93,06/11/2025 20:47
TG140_400219_67698_00987_140_20251106131226_91.13.BIN,18.98,06/11/2025 20:40
TG140_400219_67698_00988_140_20251106204049_91.13.BIN,17.81,06/11/2025 20:40
TG140_400220_67601_01121_140_20251106131237_91.13.BIN,28.16,06/11/2025 20:16
TG140_400220_67601_01122_140_20251106201624_91.13.BIN,27.54,06/11/2025 20:16
TG140_400221_66827_01073_140_20251106191837_91.13.BIN,24.83,06/11/2025 19:18
TG140_400222_67562_01216_140_20251106144146_91.13.BIN,42.67,06/11/2025 22:04
TG140_400222_67562_01217_140_20251106220419_91.13.BIN,29.07,06/11/2025 22:04
TG140_400223_67359_01158_140_20251106090236_91.13.BIN,38.50,06/11/2025 19:06
TG140_400223_67359_01159_140_20251106130746_91.13.BIN,11.24,06/11/2025 19:06
TG140_400223_67359_01160_140_20251106190448_91.13.BIN,28.12,06/11/2025 19:06
TG140_400224_67682_01135_140_20251106130027_91.13.BIN,34.75,06/11/2025 21:08
TG140_400224_67682_01136_140_20251106210856_91.13.BIN,17.89,06/11/2025 21:08
TG140_400225_66346_01084_140_20251106205609_91.13.BIN,17.74,06/11/2025 20:55
TG140_400227_67541_01266_140_20251106202747_91.13.BIN,119.44,06/11/2025 20:27
TG140_400228_68352_01134_140_20251106060537_91.13.BIN,3.36,06/11/2025 06:06
TG140_400228_68352_01135_140_20251106061930_91.13.BIN,2.13,06/11/2025 11:03
TG140_400228_68352_01136_140_20251106110327_91.13.BIN,20.06,06/11/2025 11:03
TG140_400228_68352_01137_140_20251106193444_91.13.BIN,15.49,06/11/2025 19:33
TG140_700000_67572_01048_140_20251106133334_91.13.BIN,36.46,06/11/2025 20:41
TG140_700000_67572_01049_140_20251106204021_91.13.BIN,30.62,06/11/2025 20:41
