Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67574_00795_101_20251106131037_91.13.BIN,60.28,06/11/2025 22:08
TG101_100007_67574_00796_101_20251106220717_91.13.BIN,41.02,06/11/2025 22:08
TG101_100010_66830_00915_101_20251106142542_91.13.BIN,60.13,06/11/2025 21:37
TG101_100010_66830_00916_101_20251106213713_91.13.BIN,37.88,06/11/2025 21:37
TG101_100011_66269_00855_101_20251106093027_91.13.BIN,43.69,06/11/2025 09:32
TG101_100013_68347_00982_101_20251106092102_91.13.BIN,22.87,06/11/2025 09:21
TG101_100014_67690_01108_101_20251106205304_91.13.BIN,87.62,06/11/2025 20:54
TG101_100015_67509_00990_101_20251106154521_91.13.BIN,8.54,06/11/2025 15:45
TG101_100017_67736_01282_101_20251106134053_91.13.BIN,77.94,06/11/2025 23:16
TG101_100017_67736_01283_101_20251106231524_91.13.BIN,69.62,06/11/2025 23:19
TG101_100018_68037_00662_101_20251106150436_91.13.BIN,86.92,07/11/2025 00:12
TG101_100019_66942_01135_101_20251106144135_91.13.BIN,71.58,06/11/2025 21:52
TG101_100019_66942_01136_101_20251106213210_91.13.BIN,48.35,06/11/2025 21:52
TG101_100020_67044_01014_101_20251106122403_91.13.BIN,70.96,06/11/2025 20:30
TG101_100020_67044_01015_101_20251106203005_91.13.BIN,65.99,06/11/2025 20:30
TG101_100021_66190_00681_101_20251106161148_91.13.BIN,89.71,07/11/2025 01:15
TG101_100022_67554_00706_101_20251106154041_91.13.BIN,66.50,07/11/2025 00:37
TG101_100023_67479_00561_101_20251106083108_91.13.BIN,20.58,06/11/2025 08:31
TG101_100025_67948_00957_101_20251106141745_91.13.BIN,86.76,06/11/2025 21:53
TG101_100025_67948_00958_101_20251106215301_91.13.BIN,56.70,06/11/2025 21:53
TG101_100026_67839_01135_101_20251106090356_91.13.BIN,35.77,06/11/2025 09:16
TG101_100027_68346_01158_101_20251106084404_91.13.BIN,27.28,06/11/2025 09:06
TG101_100029_67280_01365_101_20251106092121_91.13.BIN,47.60,06/11/2025 09:22
TG101_100031_67497_01181_101_20251106133622_91.13.BIN,65.78,06/11/2025 20:56
TG101_100031_67497_01182_101_20251106205643_91.13.BIN,60.37,06/11/2025 20:56
TG101_100032_67586_00922_101_20251106205247_91.13.BIN,93.49,06/11/2025 21:05
TG101_100034_66163_01066_101_20251106091210_91.13.BIN,46.04,06/11/2025 09:12
TG101_100036_67008_01142_101_20251106134215_91.13.BIN,39.01,06/11/2025 22:00
TG101_100036_67008_01143_101_20251106214155_91.13.BIN,18.63,06/11/2025 22:00
TG101_100037_67258_01244_101_20251106071046_91.13.BIN,15.12,06/11/2025 22:05
TG101_100037_67258_01245_101_20251106135259_91.13.BIN,37.32,06/11/2025 22:05
TG101_100037_67258_01246_101_20251106220524_91.13.BIN,57.96,06/11/2025 22:05
TG101_100038_68260_00596_101_20251106133101_91.13.BIN,89.20,06/11/2025 20:54
TG101_100038_68260_00597_101_20251106205439_91.13.BIN,43.25,06/11/2025 20:54
TG101_100040_67408_00965_101_20251106084128_91.13.BIN,19.74,06/11/2025 08:41
TG101_100040_67408_00966_101_20251106210638_91.13.BIN,21.24,06/11/2025 21:08
TG101_100041_67445_00843_101_20251106090056_91.13.BIN,23.96,06/11/2025 09:05
TG101_100041_67445_00844_101_20251106090410_91.13.BIN,2.05,06/11/2025 09:05
TG101_100041_67445_00845_101_20251106135815_91.13.BIN,36.26,07/11/2025 00:11
TG101_100041_67445_00846_101_20251106235700_91.13.BIN,45.82,07/11/2025 00:11
TG101_100042_67263_00767_101_20251106095426_91.13.BIN,42.08,06/11/2025 15:31
TG101_100042_67263_00768_101_20251106151744_91.13.BIN,36.26,06/11/2025 15:31
TG101_100042_67263_00769_101_20251106231049_91.13.BIN,8.35,06/11/2025 23:12
TG101_100043_68062_01504_101_20251106092209_91.13.BIN,22.02,06/11/2025 22:30
TG101_100043_68062_01505_101_20251106092302_91.13.BIN,1.61,06/11/2025 22:30
TG101_100043_68062_01506_101_20251106143928_91.13.BIN,34.36,06/11/2025 22:30
TG101_100043_68062_01507_101_20251106221736_91.13.BIN,77.35,06/11/2025 22:30
TG101_100044_66583_01329_101_20251106193744_91.13.BIN,135.36,06/11/2025 19:42
TG101_100044_66583_01330_101_20251106224116_91.13.BIN,7.66,06/11/2025 22:45
TG101_100045_67012_01255_101_20251106142705_91.13.BIN,56.16,06/11/2025 21:49
TG101_100045_67012_01256_101_20251106214721_91.13.BIN,47.55,06/11/2025 21:49
TG101_100046_68263_00836_101_20251106124518_91.13.BIN,65.82,06/11/2025 20:28
TG101_100046_68263_00837_101_20251106202826_91.13.BIN,48.96,06/11/2025 20:28
TG101_100047_67987_01230_101_20251106202834_91.13.BIN,97.52,06/11/2025 20:29
TG101_100048_67949_01160_101_20251106140622_91.13.BIN,72.54,06/11/2025 23:09
TG101_100048_67949_01161_101_20251106225538_91.13.BIN,59.62,06/11/2025 23:09
TG101_100049_66365_00213_101_20251106140424_91.13.BIN,77.48,06/11/2025 18:28
TG101_100049_66365_00214_101_20251106182912_91.13.BIN,19.47,06/11/2025 18:28
TG101_100050_67835_00964_101_20251106150653_91.13.BIN,69.40,06/11/2025 23:47
TG101_100050_67835_00965_101_20251106234654_91.13.BIN,46.48,06/11/2025 23:47
TG101_100051_66968_01226_101_20251106080036_91.13.BIN,33.96,06/11/2025 08:04
TG101_100051_66968_01227_101_20251106203006_91.13.BIN,12.29,06/11/2025 20:32
TG101_100052_67607_01178_101_20251106143437_91.13.BIN,69.79,06/11/2025 22:40
TG101_100052_67607_01179_101_20251106224028_91.13.BIN,44.30,06/11/2025 22:40
TG101_100053_66277_01308_101_20251106134236_91.13.BIN,44.69,06/11/2025 23:50
TG101_100053_66277_01309_101_20251106235014_91.13.BIN,19.37,06/11/2025 23:50
TG101_100054_67587_01142_101_20251106075733_91.13.BIN,18.23,06/11/2025 19:56
TG101_100054_67587_01143_101_20251106195627_91.13.BIN,58.39,06/11/2025 19:56
TG101_100055_68066_01123_101_20251106094733_91.13.BIN,21.79,06/11/2025 09:46
TG101_100055_68066_01124_101_20251106211917_91.13.BIN,25.19,06/11/2025 21:19
TG101_100056_66164_01325_101_20251106135430_91.13.BIN,65.70,06/11/2025 22:22
TG101_100056_66164_01326_101_20251106221925_91.13.BIN,50.47,06/11/2025 22:22
TG101_100057_67883_01296_101_20251106133812_91.13.BIN,47.43,06/11/2025 21:22
TG101_100057_67883_01297_101_20251106212241_91.13.BIN,33.20,06/11/2025 21:22
TG101_100058_67750_01130_101_20251106135038_91.13.BIN,50.99,06/11/2025 22:45
TG101_100058_67750_01131_101_20251106224551_91.13.BIN,26.87,06/11/2025 22:45
TG101_100059_66703_01345_101_20251106185210_91.13.BIN,58.03,06/11/2025 19:33
TG101_100060_68302_01028_101_20251106141009_91.13.BIN,67.24,06/11/2025 21:53
TG101_100060_68302_01029_101_20251106215317_91.13.BIN,47.18,06/11/2025 21:53
TG101_100061_67279_01065_101_20251106204108_91.13.BIN,93.44,06/11/2025 20:55
TG101_100062_67951_01123_101_20251106204326_91.13.BIN,70.78,06/11/2025 20:43
TG101_100063_67427_00885_101_20251106140644_91.13.BIN,47.91,06/11/2025 22:35
TG101_100063_67427_00886_101_20251106223430_91.13.BIN,24.50,06/11/2025 22:35
TG101_100064_67818_00993_101_20251106052912_91.13.BIN,3.23,06/11/2025 05:29
TG101_100064_67818_00994_101_20251106153523_91.13.BIN,58.42,07/11/2025 00:28
TG101_100065_67241_00935_101_20251106135719_91.13.BIN,50.74,06/11/2025 22:52
TG101_100065_67241_00936_101_20251106225156_91.13.BIN,40.14,06/11/2025 22:52
TG101_100066_66980_01219_101_20251106075112_91.13.BIN,25.21,06/11/2025 20:22
TG101_100066_66980_01220_101_20251106195759_91.13.BIN,74.68,06/11/2025 20:22
TG101_100067_67119_01121_101_20251106123025_91.13.BIN,52.41,06/11/2025 20:56
TG101_100067_67119_01122_101_20251106205457_91.13.BIN,31.19,06/11/2025 20:56
TG101_100068_67432_01118_101_20251106150054_91.13.BIN,54.30,07/11/2025 00:57
TG101_100069_67707_01027_101_20251106161943_91.13.BIN,73.53,07/11/2025 00:11
TG101_100070_67022_01181_101_20251106140023_91.13.BIN,66.46,06/11/2025 22:18
TG101_100070_67022_01182_101_20251106221649_91.13.BIN,50.22,06/11/2025 22:19
TG101_100073_67611_01459_101_20251106085538_91.13.BIN,23.81,06/11/2025 23:57
TG101_100073_67611_01460_101_20251106150348_91.13.BIN,36.39,06/11/2025 23:57
TG101_100073_67611_01461_101_20251106235746_91.13.BIN,35.88,06/11/2025 23:57
TG101_100075_67762_01177_101_20251106125922_91.13.BIN,59.60,06/11/2025 22:02
TG101_100075_67762_01178_101_20251106220221_91.13.BIN,27.90,06/11/2025 22:02
TG101_100076_66956_00979_101_20251106134925_91.13.BIN,58.26,07/11/2025 00:09
TG101_100077_66702_01169_101_20251106152415_91.13.BIN,87.82,06/11/2025 22:57
TG101_100077_66702_01170_101_20251106225708_91.13.BIN,46.56,06/11/2025 22:57
TG101_100078_67519_01086_101_20251106141231_91.13.BIN,74.85,06/11/2025 22:33
TG101_100078_67519_01087_101_20251106223343_91.13.BIN,59.55,06/11/2025 22:33
TG101_100079_68042_01126_101_20251106071759_91.13.BIN,16.73,06/11/2025 22:29
TG101_100079_68042_01127_101_20251106141038_91.13.BIN,32.80,06/11/2025 22:29
TG101_100079_68042_01128_101_20251106222900_91.13.BIN,95.46,06/11/2025 22:29
TG101_100080_67423_00131_101_20251106125421_91.13.BIN,56.79,06/11/2025 21:00
TG101_100080_67423_00132_101_20251106210021_91.13.BIN,68.12,06/11/2025 21:00
TG101_100081_67540_00863_101_20251106135520_91.13.BIN,70.81,07/11/2025 00:17
TG101_100082_68083_00931_101_20251106132548_91.13.BIN,61.64,06/11/2025 22:41
TG101_100082_68083_00932_101_20251106224044_91.13.BIN,38.63,06/11/2025 22:41
TG101_100083_67029_00696_101_20251106150328_91.13.BIN,93.96,07/11/2025 00:42
TG101_100084_67648_01135_101_20251106140802_91.13.BIN,57.91,07/11/2025 00:04
TG101_100085_67787_01189_101_20251106144530_91.13.BIN,88.64,06/11/2025 23:26
TG101_100085_67787_01190_101_20251106232611_91.13.BIN,43.53,06/11/2025 23:26
TG101_100086_67333_01100_101_20251106134358_91.13.BIN,70.42,06/11/2025 21:39
TG101_100086_67333_01101_101_20251106213941_91.13.BIN,44.50,06/11/2025 21:39
TG101_100087_66136_01105_101_20251106130901_91.13.BIN,48.14,06/11/2025 21:27
TG101_100087_66136_01106_101_20251106205230_91.13.BIN,24.43,06/11/2025 21:27
TG101_100088_67710_01231_101_20251106130423_91.13.BIN,66.72,06/11/2025 22:55
TG101_100088_67710_01232_101_20251106222051_91.13.BIN,41.70,06/11/2025 22:55
TG101_100089_67545_01176_101_20251106133648_91.13.BIN,54.02,06/11/2025 21:20
TG101_100089_67545_01177_101_20251106212048_91.13.BIN,33.70,06/11/2025 21:20
TG101_100091_67998_01163_101_20251106135921_91.13.BIN,74.95,06/11/2025 23:48
TG101_100091_67998_01164_101_20251106234842_91.13.BIN,70.88,06/11/2025 23:48
TG101_100092_67714_01186_101_20251106141602_91.13.BIN,76.71,07/11/2025 00:06
TG101_100092_67714_01187_101_20251106232811_91.13.BIN,50.58,07/11/2025 00:06
TG101_100093_67667_01284_101_20251106144259_91.13.BIN,62.77,07/11/2025 00:14
TG101_100094_67784_00400_101_20251106150916_91.13.BIN,52.07,07/11/2025 00:42
TG101_100095_67195_01148_101_20251106140155_91.13.BIN,74.31,06/11/2025 22:04
TG101_100095_67195_01149_101_20251106220213_91.13.BIN,43.41,06/11/2025 22:04
TG101_100095_67195_01150_101_20251106220407_91.13.BIN,2.34,06/11/2025 22:04
TG101_100096_66141_01074_101_20251106144216_91.13.BIN,60.65,07/11/2025 00:05
TG101_100096_66141_01075_101_20251106233936_91.13.BIN,45.69,07/11/2025 00:05
TG101_100097_67508_00748_101_20251106132632_91.13.BIN,58.70,06/11/2025 23:12
TG101_100097_67508_00749_101_20251106231236_91.13.BIN,47.38,06/11/2025 23:12
TG101_100099_66972_00996_101_20251106122200_91.13.BIN,37.46,06/11/2025 23:29
TG101_100099_66972_00997_101_20251106232944_91.13.BIN,36.38,06/11/2025 23:29
TG101_100100_67962_01082_101_20251106133435_91.13.BIN,55.99,06/11/2025 21:53
TG101_100100_67962_01083_101_20251106215328_91.13.BIN,57.53,06/11/2025 21:53
TG101_100101_66847_00578_101_20251106121625_91.13.BIN,50.72,06/11/2025 21:22
TG101_100101_66847_00579_101_20251106212154_91.13.BIN,45.73,06/11/2025 21:22
TG101_100103_67236_01273_101_20251106101120_91.13.BIN,41.61,06/11/2025 20:31
TG101_100103_67236_01274_101_20251106203132_91.13.BIN,22.81,06/11/2025 20:31
TG101_100104_67990_01173_101_20251106085629_91.13.BIN,33.67,06/11/2025 08:56
TG101_100107_68306_00954_101_20251106133814_91.13.BIN,46.74,07/11/2025 00:00
TG101_100108_66768_00880_101_20251106045939_91.13.BIN,4.06,06/11/2025 05:02
TG101_100108_66768_00881_101_20251106051122_91.13.BIN,2.39,06/11/2025 05:11
TG101_100108_66768_00882_101_20251106064636_91.13.BIN,11.22,06/11/2025 22:55
TG101_100108_66768_00883_101_20251106142800_91.13.BIN,66.04,06/11/2025 22:55
TG101_100108_66768_00884_101_20251106225549_91.13.BIN,52.10,06/11/2025 22:56
TG101_100109_67599_01010_101_20251106141920_91.13.BIN,80.22,06/11/2025 21:37
TG101_100109_67599_01011_101_20251106213723_91.13.BIN,50.26,06/11/2025 21:37
TG101_100110_67637_00922_101_20251106133336_91.13.BIN,49.57,06/11/2025 22:22
TG101_100110_67637_00923_101_20251106222059_91.13.BIN,39.35,06/11/2025 22:22
TG101_100111_66146_00931_101_20251106125616_91.13.BIN,51.75,06/11/2025 23:19
TG101_100111_66146_00932_101_20251106224143_91.13.BIN,42.88,06/11/2025 23:19
TG101_100113_67521_00833_101_20251106130449_91.13.BIN,63.23,06/11/2025 21:54
TG101_100113_67521_00834_101_20251106215406_91.13.BIN,26.23,06/11/2025 21:54
TG101_100114_68071_00884_101_20251106142231_91.13.BIN,69.95,06/11/2025 22:25
TG101_100114_68071_00885_101_20251106222529_91.13.BIN,38.83,06/11/2025 22:25
TG101_100115_67738_00107_101_20251106141632_91.13.BIN,50.47,06/11/2025 23:30
TG101_100115_67738_00108_101_20251106232957_91.13.BIN,36.91,06/11/2025 23:30
TG101_100116_66742_00933_101_20251106131052_91.13.BIN,60.54,06/11/2025 20:52
TG101_100116_66742_00934_101_20251106205217_91.13.BIN,41.87,06/11/2025 20:52
TG101_100117_67239_00587_101_20251106125551_91.13.BIN,62.54,06/11/2025 21:09
TG101_100117_67239_00588_101_20251106210927_91.13.BIN,55.10,06/11/2025 21:09
TG101_100118_67788_01253_101_20251106132419_91.13.BIN,72.04,06/11/2025 20:35
TG101_100118_67788_01254_101_20251106202949_91.13.BIN,42.41,06/11/2025 20:35
TG101_100119_67139_00574_101_20251106145512_91.13.BIN,56.27,06/11/2025 23:48
TG101_100119_67139_00575_101_20251106234010_91.13.BIN,29.95,06/11/2025 23:48
TG101_100120_66577_01090_101_20251106092207_91.13.BIN,26.31,06/11/2025 09:23
TG101_100121_66533_01112_101_20251106054602_91.13.BIN,3.71,06/11/2025 05:46
TG101_100121_66533_01113_101_20251106090705_91.13.BIN,28.38,06/11/2025 09:10
TG101_100121_66533_01114_101_20251106193923_91.13.BIN,19.62,06/11/2025 20:10
TG101_100122_67981_01213_101_20251106143150_91.13.BIN,99.10,07/11/2025 00:08
TG101_100122_67981_01214_101_20251106143657_91.13.BIN,6.57,07/11/2025 00:08
TG101_100122_67981_01215_101_20251106150157_91.13.BIN,2.27,07/11/2025 00:08
TG101_100123_67719_00327_101_20251106140736_91.13.BIN,46.32,06/11/2025 20:03
TG101_100123_67719_00328_101_20251106200410_91.13.BIN,24.46,06/11/2025 20:03
TG101_100124_68038_01070_101_20251106140032_91.13.BIN,48.18,06/11/2025 20:00
TG101_100124_68038_01071_101_20251106200128_91.13.BIN,35.51,06/11/2025 20:00
TG101_100125_67960_01230_101_20251106141150_91.13.BIN,51.50,06/11/2025 22:36
TG101_100125_67960_01231_101_20251106223628_91.13.BIN,38.54,06/11/2025 22:36
TG101_100126_67081_01111_101_20251106142840_91.13.BIN,48.13,07/11/2025 00:08
TG101_100130_67357_00371_101_20251106061047_91.13.BIN,3.43,06/11/2025 06:10
TG101_100130_67357_00372_101_20251106133950_91.13.BIN,29.49,06/11/2025 21:41
TG101_100130_67357_00373_101_20251106214129_91.13.BIN,24.26,06/11/2025 21:41
TG101_100131_67668_00241_101_20251106141316_91.13.BIN,51.72,06/11/2025 23:35
TG101_100131_67668_00242_101_20251106233537_91.13.BIN,32.30,06/11/2025 23:35
TG101_100132_67225_01121_101_20251106055031_91.13.BIN,2.92,06/11/2025 05:51
TG101_100132_67225_01122_101_20251106095104_91.13.BIN,22.47,06/11/2025 09:50
TG101_100132_67225_01123_101_20251106200254_91.13.BIN,35.62,06/11/2025 20:03
TG101_100133_67838_00830_101_20251106145230_91.13.BIN,51.99,06/11/2025 14:52
TG101_100133_67838_00831_101_20251106202016_91.13.BIN,15.49,06/11/2025 20:21
TG101_100134_68080_00432_101_20251106151414_91.13.BIN,82.76,07/11/2025 00:14
TG101_100135_66525_01289_101_20251106144407_91.13.BIN,78.52,06/11/2025 23:44
TG101_100135_66525_01290_101_20251106234357_91.13.BIN,49.28,06/11/2025 23:44
TG101_100136_67740_00367_101_20251106150708_91.13.BIN,50.42,06/11/2025 23:07
TG101_100136_67740_00368_101_20251106230737_91.13.BIN,29.52,06/11/2025 23:07
TG101_100137_67513_01221_101_20251106100711_91.13.BIN,51.08,06/11/2025 10:06
TG101_100137_67513_01222_101_20251106204148_91.13.BIN,17.68,06/11/2025 20:43
TG101_100138_67233_01377_101_20251106090650_91.13.BIN,61.07,06/11/2025 09:09
TG101_100139_67224_01056_101_20251106090744_91.13.BIN,33.07,06/11/2025 09:13
TG101_100140_66992_01255_101_20251106133258_91.13.BIN,56.44,06/11/2025 20:18
TG101_100140_66992_01256_101_20251106201815_91.13.BIN,35.14,06/11/2025 20:18
TG101_100141_66177_01164_101_20251106130607_91.13.BIN,44.71,06/11/2025 23:23
TG101_100141_66177_01165_101_20251106225253_91.13.BIN,28.72,06/11/2025 23:23
TG101_100142_66612_01031_101_20251106052849_91.13.BIN,3.62,06/11/2025 09:34
TG101_100142_66612_01032_101_20251106093357_91.13.BIN,41.50,06/11/2025 09:34
TG101_100142_66612_01033_101_20251106204054_91.13.BIN,20.69,06/11/2025 20:43
TG101_100143_66961_01145_101_20251106081935_91.13.BIN,50.92,06/11/2025 08:20
TG101_100143_66961_01146_101_20251106200025_91.13.BIN,22.12,06/11/2025 20:00
TG101_100144_67898_01328_101_20251106084936_91.13.BIN,40.42,06/11/2025 09:01
TG101_100144_67898_01329_101_20251106195927_91.13.BIN,24.86,06/11/2025 20:36
TG101_100145_67430_01034_101_20251106085947_91.13.BIN,23.44,06/11/2025 09:03
TG101_100145_67430_01035_101_20251106193838_91.13.BIN,20.18,06/11/2025 19:39
TG101_100146_67617_00689_101_20251106050517_91.13.BIN,3.34,06/11/2025 20:33
TG101_100146_67617_00690_101_20251106052731_91.13.BIN,2.45,06/11/2025 20:33
TG101_100146_67617_00691_101_20251106200848_91.13.BIN,95.16,06/11/2025 20:33
TG101_100147_67832_00113_101_20251106144241_91.13.BIN,57.54,06/11/2025 23:20
TG101_100147_67832_00114_101_20251106231951_91.13.BIN,50.28,06/11/2025 23:20
TG101_100148_67552_00839_101_20251106122429_91.13.BIN,70.72,06/11/2025 19:37
TG101_100148_67552_00840_101_20251106192003_91.13.BIN,44.95,06/11/2025 19:37
TG101_100149_67581_01020_101_20251106205628_91.13.BIN,92.97,06/11/2025 20:56
TG101_100150_67627_00212_101_20251106144522_91.13.BIN,82.57,06/11/2025 22:58
TG101_100150_67627_00213_101_20251106224549_91.13.BIN,61.43,06/11/2025 22:58
TG101_100151_67842_01119_101_20251106195246_91.13.BIN,129.25,06/11/2025 19:51
TG101_100300_67635_00901_101_20251106083441_91.13.BIN,27.09,06/11/2025 08:36
TG101_100301_67413_00530_101_20251106084057_91.13.BIN,30.87,06/11/2025 08:41
TG101_100301_67413_00531_101_20251106191758_91.13.BIN,28.08,06/11/2025 19:18
TG101_100302_67528_00728_101_20251106081359_91.13.BIN,19.91,06/11/2025 08:14
TG101_100302_67528_00729_101_20251106195141_91.13.BIN,19.64,06/11/2025 20:08
