Arquivo,Tamanho (KB),Data Modificação
TG081_81269_66158_00897_081_20251104222256_91.13.BIN,39.29,04/11/2025 22:21
TG081_81270_66775_00919_081_20251104110234_91.13.BIN,25.85,04/11/2025 17:05
TG081_81272_66908_00911_081_20251104123443_91.13.BIN,41.83,04/11/2025 21:18
TG081_81272_66908_00912_081_20251104205900_91.13.BIN,40.56,04/11/2025 21:18
TG081_81274_66590_00597_081_20251104134340_91.13.BIN,41.68,04/11/2025 13:43
TG081_81275_67070_01056_081_20251104135250_91.13.BIN,34.52,04/11/2025 22:56
TG081_81275_67070_01057_081_20251104225648_91.13.BIN,29.40,04/11/2025 22:56
TG081_81284_66719_00749_081_20251104202143_91.13.BIN,77.49,04/11/2025 20:22
TG081_81285_66170_01177_081_20251104185851_91.13.BIN,70.60,04/11/2025 19:31
TG081_81288_66727_00871_081_20251104193313_91.13.BIN,79.90,04/11/2025 19:33
TG081_81289_66723_01104_081_20251104152140_91.13.BIN,59.56,04/11/2025 23:54
TG081_81289_66723_01105_081_20251104235243_91.13.BIN,30.33,04/11/2025 23:54
TG081_81301_66208_01139_081_20251104130242_91.13.BIN,50.68,04/11/2025 21:00
TG081_81301_66208_01140_081_20251104204841_91.13.BIN,29.08,04/11/2025 21:00
TG081_81303_66866_01151_081_20251104063735_91.13.BIN,3.19,04/11/2025 06:36
TG081_81303_66866_01152_081_20251104140211_91.13.BIN,16.92,04/11/2025 21:36
TG081_81303_66866_01153_081_20251104213645_91.13.BIN,34.48,04/11/2025 21:36
TG081_81306_66246_00874_081_20251104150026_91.13.BIN,40.35,04/11/2025 22:29
TG081_81306_66246_00875_081_20251104222902_91.13.BIN,33.51,04/11/2025 22:29
TG081_81307_66620_01002_081_20251104135218_91.13.BIN,50.24,04/11/2025 22:58
TG081_81307_66620_01003_081_20251104220104_91.13.BIN,28.07,04/11/2025 22:58
TG081_81310_67582_00965_081_20251104141054_91.13.BIN,45.15,04/11/2025 22:56
TG081_81310_67582_00966_081_20251104223318_91.13.BIN,35.90,04/11/2025 22:56
TG081_81311_66143_00025_081_20251104124945_91.13.BIN,38.47,04/11/2025 22:13
TG081_81311_66143_00026_081_20251104221407_91.13.BIN,33.45,04/11/2025 22:13
TG081_81313_67473_00081_081_20251104111247_91.13.BIN,32.66,04/11/2025 22:03
TG081_81313_67473_00082_081_20251104131021_91.13.BIN,11.62,04/11/2025 22:03
TG081_81313_67473_00083_081_20251104220338_91.13.BIN,34.42,04/11/2025 22:03
TG081_81314_66625_00953_081_20251104134842_91.13.BIN,38.01,04/11/2025 13:49
TG081_81315_67099_00443_081_20251104133139_91.13.BIN,35.48,04/11/2025 22:49
TG081_81315_67099_00444_081_20251104225042_91.13.BIN,32.25,04/11/2025 22:49
TG081_81316_68085_00966_081_20251104135036_91.13.BIN,61.95,04/11/2025 22:27
TG081_81316_68085_00967_081_20251104222641_91.13.BIN,49.47,04/11/2025 22:27
TG081_81316_68085_00968_081_20251104225831_91.13.BIN,2.98,04/11/2025 23:53
TG081_81316_68085_00969_081_20251104225951_91.13.BIN,2.55,04/11/2025 23:53
TG081_81317_67633_00407_081_20251104135919_91.13.BIN,29.89,04/11/2025 21:20
TG081_81317_67633_00408_081_20251104211955_91.13.BIN,40.67,04/11/2025 21:20
TG081_81318_67536_00261_081_20251104132559_91.13.BIN,36.70,04/11/2025 21:49
TG081_81318_67536_00262_081_20251104214936_91.13.BIN,29.33,04/11/2025 21:49
TG081_81319_67966_00066_081_20251104144535_91.13.BIN,56.34,04/11/2025 22:56
TG081_81319_67966_00067_081_20251104225631_91.13.BIN,33.43,04/11/2025 22:56
TG081_81320_68047_01055_081_20251104140702_91.13.BIN,50.25,04/11/2025 23:18
TG081_81320_68047_01056_081_20251104224952_91.13.BIN,54.21,04/11/2025 23:18
TG081_81321_67664_00092_081_20251104143848_91.13.BIN,40.98,04/11/2025 16:17
TG081_81321_67664_00093_081_20251104161813_91.13.BIN,13.06,04/11/2025 16:17
TG081_81322_66681_00713_081_20251104044652_91.13.BIN,3.43,04/11/2025 22:03
TG081_81322_66681_00714_081_20251104132840_91.13.BIN,31.36,04/11/2025 22:03
TG081_81322_66681_00715_081_20251104220256_91.13.BIN,49.22,04/11/2025 22:03
