Arquivo,Tamanho (KB),Data Modificação
TG102_100752_66589_00072_102_20251104130731_91.13.BIN,45.08,04/11/2025 20:20
TG102_100752_66589_00073_102_20251104180140_91.13.BIN,30.75,04/11/2025 20:20
TG102_100752_66589_00074_102_20251104202124_91.13.BIN,21.20,04/11/2025 20:20
TG102_100801_67227_01102_102_20251104135719_91.13.BIN,29.99,04/11/2025 23:59
TG102_100802_67953_00967_102_20251104191943_91.13.BIN,53.39,04/11/2025 19:21
TG102_100803_67619_00904_102_20251104193056_91.13.BIN,61.77,04/11/2025 19:32
TG102_100804_67388_02128_102_20251104125449_91.13.BIN,29.40,04/11/2025 16:13
TG102_100804_67388_02129_102_20251104161413_91.13.BIN,10.61,04/11/2025 16:13
TG102_100805_67489_01187_102_20251104101053_91.13.BIN,53.61,04/11/2025 10:10
TG102_100805_67489_01188_102_20251104205103_91.13.BIN,54.71,04/11/2025 20:50
TG102_100807_67743_00885_102_20251104114215_91.13.BIN,18.28,04/11/2025 11:42
TG102_100808_67312_01008_102_20251104195525_91.13.BIN,40.95,04/11/2025 19:55
TG102_100885_67863_01418_102_20251104141333_91.13.BIN,64.09,04/11/2025 23:21
TG102_100885_67863_01419_102_20251104232235_91.13.BIN,39.26,04/11/2025 23:21
TG102_100886_68073_01429_102_20251104144134_91.13.BIN,54.69,05/11/2025 00:01
TG102_100887_67088_00943_102_20251104141248_91.13.BIN,58.60,05/11/2025 00:01
TG102_100888_67390_00954_102_20251104231400_91.13.BIN,6.44,04/11/2025 23:13
TG102_100889_67757_00833_102_20251104194157_91.13.BIN,90.71,04/11/2025 19:42
TG102_100890_67523_01191_102_20251104132104_91.13.BIN,80.73,04/11/2025 22:14
TG102_100890_67523_01192_102_20251104221512_91.13.BIN,44.15,04/11/2025 22:14
