Arquivo,Tamanho (KB),Data Modificação
TG101_100077_66702_01165_101_20251104151139_91.13.BIN,80.06,04/11/2025 23:04
TG101_100077_66702_01166_101_20251104230526_91.13.BIN,49.96,04/11/2025 23:04
TG101_100078_67519_01082_101_20251104141944_91.13.BIN,66.60,04/11/2025 22:30
TG101_100078_67519_01083_101_20251104223109_91.13.BIN,55.43,04/11/2025 22:30
TG101_100079_68042_01119_101_20251104071646_91.13.BIN,18.73,04/11/2025 22:45
TG101_100079_68042_01120_101_20251104071852_91.13.BIN,1.70,04/11/2025 22:45
TG101_100079_68042_01121_101_20251104140914_91.13.BIN,43.51,04/11/2025 22:45
TG101_100079_68042_01122_101_20251104223342_91.13.BIN,82.88,04/11/2025 22:45
TG101_100080_67423_00127_101_20251104125157_91.13.BIN,58.74,04/11/2025 20:48
TG101_100080_67423_00128_101_20251104204759_91.13.BIN,78.69,04/11/2025 20:48
TG101_100081_67540_00859_101_20251104135943_91.13.BIN,68.60,05/11/2025 00:06
TG101_100082_68083_00927_101_20251104132758_91.13.BIN,63.52,04/11/2025 22:46
TG101_100082_68083_00928_101_20251104224657_91.13.BIN,32.89,04/11/2025 22:46
TG101_100083_67029_00692_101_20251104150529_91.13.BIN,118.02,05/11/2025 00:36
TG101_100084_67648_01130_101_20251104141124_91.13.BIN,65.45,04/11/2025 15:37
TG101_100084_67648_01131_101_20251104150048_91.13.BIN,5.53,04/11/2025 15:37
TG101_100085_67787_01185_101_20251104145918_91.13.BIN,100.47,04/11/2025 23:21
TG101_100085_67787_01186_101_20251104232326_91.13.BIN,50.14,04/11/2025 23:21
TG101_100086_67333_01096_101_20251104134406_91.13.BIN,64.60,04/11/2025 21:29
TG101_100086_67333_01097_101_20251104212958_91.13.BIN,35.33,04/11/2025 21:29
TG101_100087_66136_01102_101_20251104213830_91.13.BIN,85.75,04/11/2025 21:37
TG101_100088_67710_01227_101_20251104130203_91.13.BIN,67.80,04/11/2025 22:55
TG101_100088_67710_01228_101_20251104222729_91.13.BIN,40.32,04/11/2025 22:55
TG101_100090_67958_01197_101_20251104070519_91.13.BIN,14.16,04/11/2025 22:08
TG101_100090_67958_01198_101_20251104135945_91.13.BIN,50.88,04/11/2025 22:08
TG101_100090_67958_01199_101_20251104220728_91.13.BIN,86.66,04/11/2025 22:08
TG101_100091_67998_01159_101_20251104142047_91.13.BIN,78.58,04/11/2025 23:09
TG101_100091_67998_01160_101_20251104230951_91.13.BIN,61.19,04/11/2025 23:09
TG101_100092_67714_01182_101_20251104141349_91.13.BIN,79.35,04/11/2025 23:43
TG101_100092_67714_01183_101_20251104232853_91.13.BIN,39.33,04/11/2025 23:43
TG101_100093_67667_01280_101_20251104144607_91.13.BIN,73.44,04/11/2025 16:24
TG101_100093_67667_01281_101_20251104160535_91.13.BIN,5.62,04/11/2025 16:24
TG101_100094_67784_00397_101_20251104150606_91.13.BIN,63.88,05/11/2025 00:46
TG101_100095_67195_01143_101_20251104141011_91.13.BIN,84.37,04/11/2025 21:59
TG101_100095_67195_01144_101_20251104220019_91.13.BIN,38.10,04/11/2025 21:59
TG101_100096_66141_01070_101_20251104143404_91.13.BIN,52.24,05/11/2025 00:06
TG101_100096_66141_01071_101_20251104234101_91.13.BIN,61.16,05/11/2025 00:06
TG101_100097_67508_00744_101_20251104132536_91.13.BIN,64.74,04/11/2025 23:04
TG101_100097_67508_00745_101_20251104230551_91.13.BIN,63.10,04/11/2025 23:04
TG101_100099_66972_00990_101_20251104074209_91.13.BIN,21.42,04/11/2025 07:50
TG101_100099_66972_00991_101_20251104232656_91.13.BIN,15.82,04/11/2025 23:28
TG101_100100_67962_01078_101_20251104133348_91.13.BIN,65.74,04/11/2025 21:49
TG101_100100_67962_01079_101_20251104214946_91.13.BIN,58.01,04/11/2025 21:49
TG101_100101_66847_00574_101_20251104121921_91.13.BIN,44.77,04/11/2025 21:18
TG101_100101_66847_00575_101_20251104211758_91.13.BIN,40.32,04/11/2025 21:18
TG101_100103_67236_01269_101_20251104101053_91.13.BIN,31.62,04/11/2025 20:34
TG101_100103_67236_01270_101_20251104203547_91.13.BIN,22.40,04/11/2025 20:34
TG101_100104_67990_01170_101_20251104133636_91.13.BIN,37.69,04/11/2025 20:09
TG101_100104_67990_01171_101_20251104200858_91.13.BIN,33.62,04/11/2025 20:09
TG101_100107_68306_00950_101_20251104133655_91.13.BIN,44.35,05/11/2025 00:05
TG101_100108_66768_00878_101_20251104201204_91.13.BIN,140.38,04/11/2025 20:37
TG101_100109_67599_01006_101_20251104123503_91.13.BIN,67.45,04/11/2025 19:40
TG101_100109_67599_01007_101_20251104192038_91.13.BIN,58.49,04/11/2025 19:40
TG101_100110_67637_00918_101_20251104134100_91.13.BIN,50.57,04/11/2025 22:10
TG101_100110_67637_00919_101_20251104221029_91.13.BIN,28.54,04/11/2025 22:10
TG101_100111_66146_00927_101_20251104125429_91.13.BIN,59.33,04/11/2025 23:09
TG101_100111_66146_00928_101_20251104222947_91.13.BIN,47.32,04/11/2025 23:09
TG101_100113_67521_00830_101_20251104122923_91.13.BIN,21.28,04/11/2025 17:23
TG101_100113_67521_00831_101_20251104170915_91.13.BIN,20.42,04/11/2025 17:23
TG101_100114_68071_00880_101_20251104143119_91.13.BIN,77.93,04/11/2025 22:34
TG101_100114_68071_00881_101_20251104223301_91.13.BIN,40.94,04/11/2025 22:34
TG101_100115_67738_00103_101_20251104130522_91.13.BIN,56.95,04/11/2025 20:24
TG101_100115_67738_00104_101_20251104202417_91.13.BIN,49.05,04/11/2025 20:24
TG101_100116_66742_00929_101_20251104131615_91.13.BIN,49.35,04/11/2025 20:37
TG101_100116_66742_00930_101_20251104203731_91.13.BIN,56.31,04/11/2025 20:37
TG101_100117_67239_00583_101_20251104130117_91.13.BIN,79.32,04/11/2025 21:05
TG101_100117_67239_00584_101_20251104210502_91.13.BIN,52.37,04/11/2025 21:05
TG101_100118_67788_01249_101_20251104132421_91.13.BIN,58.75,04/11/2025 20:28
TG101_100118_67788_01250_101_20251104202611_91.13.BIN,42.66,04/11/2025 20:28
TG101_100119_67139_00570_101_20251104145522_91.13.BIN,67.53,04/11/2025 23:38
TG101_100119_67139_00571_101_20251104233911_91.13.BIN,39.65,04/11/2025 23:38
TG101_100121_66533_01108_101_20251104091224_91.13.BIN,25.84,04/11/2025 09:13
TG101_100121_66533_01109_101_20251104200641_91.13.BIN,23.54,04/11/2025 20:08
TG101_100122_67981_01209_101_20251104141241_91.13.BIN,80.80,04/11/2025 21:10
TG101_100122_67981_01210_101_20251104211030_91.13.BIN,42.94,04/11/2025 21:10
TG101_100123_67719_00325_101_20251104201504_91.13.BIN,70.44,04/11/2025 20:16
TG101_100124_68038_01066_101_20251104140053_91.13.BIN,51.98,04/11/2025 22:39
TG101_100124_68038_01067_101_20251104224007_91.13.BIN,41.63,04/11/2025 22:39
TG101_100125_67960_01226_101_20251104141009_91.13.BIN,70.82,04/11/2025 22:35
TG101_100125_67960_01227_101_20251104223240_91.13.BIN,39.09,04/11/2025 22:35
TG101_100126_67081_01107_101_20251104141649_91.13.BIN,46.91,05/11/2025 00:06
TG101_100130_67357_00367_101_20251104133721_91.13.BIN,72.87,04/11/2025 21:26
TG101_100130_67357_00368_101_20251104212648_91.13.BIN,43.61,04/11/2025 21:26
TG101_100131_67668_00237_101_20251104140822_91.13.BIN,55.21,04/11/2025 23:44
TG101_100131_67668_00238_101_20251104234557_91.13.BIN,30.86,04/11/2025 23:44
TG101_100132_67225_01117_101_20251104094700_91.13.BIN,32.31,04/11/2025 09:49
TG101_100132_67225_01118_101_20251104195457_91.13.BIN,40.78,04/11/2025 19:55
TG101_100133_67838_00828_101_20251104083640_91.13.BIN,21.46,04/11/2025 08:37
TG101_100134_68080_00429_101_20251104151829_91.13.BIN,65.24,05/11/2025 00:13
TG101_100135_66525_01285_101_20251104144117_91.13.BIN,81.56,04/11/2025 23:42
TG101_100135_66525_01286_101_20251104234314_91.13.BIN,57.80,04/11/2025 23:42
TG101_100136_67740_00364_101_20251104152332_91.13.BIN,63.48,04/11/2025 23:04
TG101_100136_67740_00365_101_20251104230518_91.13.BIN,33.01,04/11/2025 23:04
TG101_100137_67513_01217_101_20251104102442_91.13.BIN,46.82,04/11/2025 10:25
TG101_100137_67513_01218_101_20251104204802_91.13.BIN,22.44,04/11/2025 20:49
TG101_100138_67233_01374_101_20251104090417_91.13.BIN,51.40,04/11/2025 09:04
TG101_100139_67224_01052_101_20251104134728_91.13.BIN,56.50,04/11/2025 21:34
TG101_100139_67224_01053_101_20251104213239_91.13.BIN,36.83,04/11/2025 21:34
TG101_100140_66992_01251_101_20251104153858_91.13.BIN,67.37,05/11/2025 00:28
TG101_100141_66177_01160_101_20251104132116_91.13.BIN,48.71,04/11/2025 23:20
TG101_100141_66177_01161_101_20251104224902_91.13.BIN,37.63,04/11/2025 23:20
TG101_100142_66612_01027_101_20251104095645_91.13.BIN,46.08,04/11/2025 09:57
TG101_100142_66612_01028_101_20251104204216_91.13.BIN,20.80,04/11/2025 20:44
TG101_100144_67898_01324_101_20251104145939_91.13.BIN,68.30,04/11/2025 15:00
TG101_100145_67430_01031_101_20251104091757_91.13.BIN,39.50,04/11/2025 09:18
TG101_100146_67617_00683_101_20251104064438_91.13.BIN,13.05,04/11/2025 22:49
TG101_100146_67617_00684_101_20251104144541_91.13.BIN,52.77,04/11/2025 22:49
TG101_100146_67617_00685_101_20251104225052_91.13.BIN,39.71,04/11/2025 22:49
TG101_100147_67832_00108_101_20251104144632_91.13.BIN,73.48,04/11/2025 23:13
TG101_100147_67832_00109_101_20251104231425_91.13.BIN,47.30,04/11/2025 23:13
TG101_100148_67552_00836_101_20251104091854_91.13.BIN,25.95,04/11/2025 09:19
TG101_100149_67581_01018_101_20251104205249_91.13.BIN,114.72,04/11/2025 20:54
TG101_100150_67627_00209_101_20251104144516_91.13.BIN,85.74,04/11/2025 22:53
TG101_100150_67627_00210_101_20251104224503_91.13.BIN,45.30,04/11/2025 22:53
TG101_100151_67842_01117_101_20251104194656_91.13.BIN,135.04,04/11/2025 19:48
TG101_100300_67635_00899_101_20251104083232_91.13.BIN,28.53,04/11/2025 08:32
TG101_100301_67413_00524_101_20251104085819_91.13.BIN,47.47,04/11/2025 09:00
TG101_100301_67413_00525_101_20251104190807_91.13.BIN,22.82,04/11/2025 19:08
TG101_100302_67528_00724_101_20251104082539_91.13.BIN,22.65,04/11/2025 08:26
TG101_100302_67528_00725_101_20251104192855_91.13.BIN,23.06,04/11/2025 19:48
