Arquivo,Tamanho (KB),Data Modificação
TG039_39010_67846_01311_039_20251104124511_91.13.BIN,32.05,04/11/2025 21:54
TG039_39010_67846_01312_039_20251104215435_91.13.BIN,23.58,04/11/2025 21:54
TG039_39011_67653_00377_039_20251104140453_91.13.BIN,23.70,04/11/2025 22:44
TG039_39011_67653_00378_039_20251104223139_91.13.BIN,26.27,04/11/2025 22:44
TG039_39013_67745_01424_039_20251104065722_91.13.BIN,13.41,04/11/2025 21:23
TG039_39013_67745_01425_039_20251104150338_91.13.BIN,50.29,04/11/2025 21:23
TG039_39013_67745_01426_039_20251104212330_91.13.BIN,33.60,04/11/2025 21:23
TG039_39017_66369_01136_039_20251104203352_91.13.BIN,68.93,04/11/2025 20:35
TG039_39021_66229_00989_039_20251104102031_91.13.BIN,30.30,04/11/2025 10:21
TG039_39037_66837_00687_039_20251104102610_91.13.BIN,24.93,04/11/2025 10:27
TG039_39037_66837_00688_039_20251104195946_91.13.BIN,15.15,04/11/2025 20:00
TG039_39046_67490_00920_039_20251104083511_91.13.BIN,3.88,04/11/2025 08:35
TG039_39046_67506_00842_039_20251104135108_91.13.BIN,18.36,04/11/2025 21:58
TG039_39046_67506_00843_039_20251104214607_91.13.BIN,27.04,04/11/2025 21:59
TG039_39049_67684_01183_039_20251104210934_91.13.BIN,106.61,04/11/2025 22:07
TG039_39053_67803_01342_039_20251104055245_91.13.BIN,3.84,04/11/2025 05:53
TG039_39053_67803_01343_039_20251104055355_91.13.BIN,1.64,04/11/2025 05:53
TG039_39053_67803_01344_039_20251104142440_91.13.BIN,38.27,04/11/2025 22:06
TG039_39053_67803_01345_039_20251104220545_91.13.BIN,26.87,04/11/2025 22:06
TG039_39054_66869_00857_039_20251104210753_91.13.BIN,85.27,04/11/2025 21:13
TG039_39055_67733_01105_039_20251104194006_91.13.BIN,64.61,04/11/2025 19:40
TG039_39058_67196_01299_039_20251104192409_91.13.BIN,37.35,04/11/2025 19:24
TG039_39060_67234_01302_039_20251104140039_91.13.BIN,16.21,04/11/2025 16:32
TG039_39060_67234_01303_039_20251104163113_91.13.BIN,6.46,04/11/2025 16:32
TG039_39062_67899_01034_039_20251104052312_91.13.BIN,2.80,04/11/2025 22:09
TG039_39062_67899_01035_039_20251104141246_91.13.BIN,47.28,04/11/2025 22:09
TG039_39062_67899_01036_039_20251104220952_91.13.BIN,34.29,04/11/2025 22:09
TG039_39069_68308_00168_039_20251104152954_91.13.BIN,55.44,04/11/2025 22:42
TG039_39069_68308_00169_039_20251104224143_91.13.BIN,35.66,04/11/2025 22:42
TG039_39072_67744_01338_039_20251104120330_91.13.BIN,43.65,04/11/2025 22:12
TG039_39072_67744_01339_039_20251104220636_91.13.BIN,36.09,04/11/2025 22:12
TG039_39081_67840_01031_039_20251104143632_91.13.BIN,39.60,04/11/2025 22:54
TG039_39081_67840_01032_039_20251104224320_91.13.BIN,28.70,04/11/2025 22:54
TG039_39082_66152_00970_039_20251104192151_91.13.BIN,88.32,04/11/2025 19:21
TG039_39083_66631_01191_039_20251104142745_91.13.BIN,13.76,04/11/2025 22:07
TG039_39083_66631_01192_039_20251104220739_91.13.BIN,21.47,04/11/2025 22:07
TG039_39084_67230_01376_039_20251104104159_91.13.BIN,16.88,04/11/2025 10:43
TG039_39085_67775_00853_039_20251104211732_91.13.BIN,57.26,04/11/2025 21:18
TG039_39086_66932_00984_039_20251104132028_91.13.BIN,5.73,04/11/2025 19:47
TG039_39086_66932_00985_039_20251104194356_91.13.BIN,45.93,04/11/2025 19:47
TG039_39093_67048_01046_039_20251104200401_91.13.BIN,45.99,04/11/2025 20:04
TG039_39095_67091_01305_039_20251104142651_91.13.BIN,63.24,04/11/2025 22:52
TG039_39095_67091_01306_039_20251104224925_91.13.BIN,28.70,04/11/2025 22:52
TG039_39098_67417_00961_039_20251104205145_91.13.BIN,60.72,04/11/2025 21:03
TG039_39129_67687_00577_039_20251104085746_91.13.BIN,19.82,04/11/2025 08:58
TG039_39131_68443_01181_039_20251104143636_91.13.BIN,30.62,05/11/2025 00:04
TG039_39132_66379_00860_039_20251104072314_91.13.BIN,14.83,04/11/2025 21:09
TG039_39132_66379_00861_039_20251104155654_91.13.BIN,50.98,04/11/2025 21:14
TG039_39132_66379_00862_039_20251104210651_91.13.BIN,31.21,04/11/2025 21:14
TG039_39133_67742_00908_039_20251104102022_91.13.BIN,31.06,04/11/2025 10:21
TG039_39133_67742_00909_039_20251104210042_91.13.BIN,23.20,04/11/2025 21:01
TG039_39135_66664_01152_039_20251104213819_91.13.BIN,27.71,04/11/2025 21:38
TG039_39136_67065_01130_039_20251104135752_91.13.BIN,24.11,04/11/2025 23:24
TG039_39136_67065_01131_039_20251104232600_91.13.BIN,35.28,04/11/2025 23:24
TG039_39505_66110_01032_039_20251104141345_91.13.BIN,50.73,04/11/2025 21:23
TG039_39505_66110_01033_039_20251104212153_91.13.BIN,22.70,04/11/2025 21:23
TG039_39507_66262_01160_039_20251104111600_91.13.BIN,34.37,04/11/2025 11:17
TG039_39512_66924_01074_039_20251104144433_91.13.BIN,35.58,04/11/2025 14:45
TG039_39514_67455_01114_039_20251104053916_91.13.BIN,3.06,04/11/2025 05:40
TG039_39518_67543_01139_039_20251104063804_91.13.BIN,11.46,04/11/2025 21:23
TG039_39518_67543_01140_039_20251104113455_91.13.BIN,21.76,04/11/2025 21:23
TG039_39518_67543_01141_039_20251104211722_91.13.BIN,41.48,04/11/2025 21:23
TG039_39532_67577_01219_039_20251104205201_91.13.BIN,84.71,04/11/2025 20:54
TG039_39533_67629_01222_039_20251104144419_91.13.BIN,61.78,04/11/2025 23:20
TG039_39533_67629_01223_039_20251104232017_91.13.BIN,33.36,04/11/2025 23:20
TG039_39537_67075_01135_039_20251104211859_91.13.BIN,73.37,04/11/2025 21:19
TG039_39538_67120_00969_039_20251104093006_91.13.BIN,3.44,04/11/2025 09:30
TG039_39538_67120_00970_039_20251104143548_91.13.BIN,10.99,04/11/2025 23:27
TG039_39538_67120_00971_039_20251104232748_91.13.BIN,11.66,04/11/2025 23:27
TG039_39540_68261_00775_039_20251104154858_91.13.BIN,2.88,04/11/2025 15:48
TG039_39545_67269_00780_039_20251104131722_91.13.BIN,34.04,04/11/2025 23:21
TG039_39545_67269_00781_039_20251104232112_91.13.BIN,27.88,04/11/2025 23:21
TG039_39546_67472_00725_039_20251104132252_91.13.BIN,32.35,04/11/2025 21:27
TG039_39546_67472_00726_039_20251104212627_91.13.BIN,27.54,04/11/2025 21:27
TG039_39547_67447_00984_039_20251104073515_91.13.BIN,15.87,04/11/2025 21:05
TG039_39547_67447_00985_039_20251104133016_91.13.BIN,43.33,04/11/2025 21:05
TG039_39547_67447_00986_039_20251104210444_91.13.BIN,28.22,04/11/2025 21:05
TG140_400123_67011_00967_140_20251104111503_91.13.BIN,28.02,04/11/2025 11:15
TG140_400124_67765_01181_140_20251104113721_91.13.BIN,26.81,04/11/2025 11:37
TG140_400124_67765_01182_140_20251104202017_91.13.BIN,28.84,04/11/2025 20:20
TG140_400125_67650_00927_140_20251104142732_91.13.BIN,42.98,04/11/2025 19:42
TG140_400125_67650_00928_140_20251104194150_91.13.BIN,15.26,04/11/2025 19:42
TG140_400129_66990_00826_140_20251104204553_91.13.BIN,103.98,04/11/2025 20:46
TG140_400130_67642_00911_140_20251104160223_91.13.BIN,54.65,04/11/2025 22:50
TG140_400130_67642_00912_140_20251104225004_91.13.BIN,35.69,04/11/2025 22:50
TG140_400131_66348_00873_140_20251104144740_91.13.BIN,72.38,04/11/2025 23:08
TG140_400131_66348_00874_140_20251104230842_91.13.BIN,38.79,04/11/2025 23:08
TG140_400132_67814_01718_140_20251104144905_91.13.BIN,39.31,04/11/2025 23:39
TG140_400132_67814_01719_140_20251104233332_91.13.BIN,34.93,04/11/2025 23:39
TG140_400134_66757_01068_140_20251104100411_91.13.BIN,26.14,04/11/2025 10:03
TG140_400134_66757_01069_140_20251104193807_91.13.BIN,38.94,04/11/2025 19:43
TG140_400136_67319_01195_140_20251104200505_91.13.BIN,65.47,04/11/2025 20:07
TG140_400137_66737_00572_140_20251104134814_91.13.BIN,47.98,04/11/2025 22:06
TG140_400137_66737_00573_140_20251104220558_91.13.BIN,32.81,04/11/2025 22:06
TG140_400138_66786_00281_140_20251104105947_91.13.BIN,34.36,04/11/2025 10:59
TG140_400138_66786_00282_140_20251104200008_91.13.BIN,40.50,04/11/2025 19:59
TG140_400139_67751_01074_140_20251104200011_91.13.BIN,84.12,04/11/2025 20:01
TG140_400140_66103_01031_140_20251104101213_91.13.BIN,34.08,04/11/2025 10:11
TG140_400140_66103_01032_140_20251104201213_91.13.BIN,33.73,04/11/2025 20:12
TG140_400141_68305_01265_140_20251104133334_91.13.BIN,48.90,04/11/2025 23:23
TG140_400141_68305_01266_140_20251104232156_91.13.BIN,34.10,04/11/2025 23:23
TG140_400143_67571_01291_140_20251104144429_91.13.BIN,46.37,04/11/2025 22:35
TG140_400143_67571_01292_140_20251104223545_91.13.BIN,32.29,04/11/2025 22:35
TG140_400144_67530_01172_140_20251104203628_91.13.BIN,60.49,04/11/2025 20:37
TG140_400145_67900_00776_140_20251104094940_91.13.BIN,17.82,04/11/2025 09:50
TG140_400145_67900_00777_140_20251104191016_91.13.BIN,22.71,04/11/2025 19:11
TG140_400147_67477_01528_140_20251104141727_91.13.BIN,34.35,04/11/2025 20:32
TG140_400147_67477_01529_140_20251104203133_91.13.BIN,30.39,04/11/2025 20:32
TG140_400149_67066_00020_140_20251104105019_91.13.BIN,24.28,04/11/2025 10:50
TG140_400149_67066_00021_140_20251104193832_91.13.BIN,30.90,04/11/2025 19:40
TG140_400167_66941_01032_140_20251104134656_91.13.BIN,83.43,04/11/2025 21:12
TG140_400167_66941_01033_140_20251104211240_91.13.BIN,54.10,04/11/2025 21:12
TG140_400168_67658_00741_140_20251104152336_91.13.BIN,49.79,05/11/2025 00:06
TG140_400169_67944_00901_140_20251104185910_91.13.BIN,41.63,04/11/2025 18:59
TG140_400170_67061_00985_140_20251104125110_91.13.BIN,41.38,04/11/2025 20:36
TG140_400170_67061_00986_140_20251104203648_91.13.BIN,36.16,04/11/2025 20:36
TG140_400171_66543_00913_140_20251104135144_91.13.BIN,60.95,04/11/2025 22:08
TG140_400171_66543_00914_140_20251104220921_91.13.BIN,40.72,04/11/2025 22:08
TG140_400172_67964_00594_140_20251104134912_91.13.BIN,23.72,04/11/2025 13:50
TG140_400176_68055_00968_140_20251104044342_91.13.BIN,3.48,04/11/2025 04:44
TG140_400196_67567_01163_140_20251104135528_91.13.BIN,45.94,04/11/2025 19:53
TG140_400196_67567_01164_140_20251104195239_91.13.BIN,24.89,04/11/2025 19:53
TG140_400197_66733_01055_140_20251104193510_91.13.BIN,66.50,04/11/2025 19:35
TG140_400198_67517_00031_140_20251104143250_91.13.BIN,33.64,05/11/2025 00:01
TG140_400205_66128_00873_140_20251104095226_91.13.BIN,24.49,04/11/2025 09:53
TG140_400205_66128_00874_140_20251104194721_91.13.BIN,20.11,04/11/2025 19:48
TG140_400206_67268_00811_140_20251104092944_91.13.BIN,20.22,04/11/2025 09:30
TG140_400206_67268_00812_140_20251104204326_91.13.BIN,29.56,04/11/2025 20:44
TG140_400207_67683_00889_140_20251104102037_91.13.BIN,28.10,04/11/2025 10:21
TG140_400207_67683_00890_140_20251104201219_91.13.BIN,20.46,04/11/2025 20:25
TG140_400208_67730_01041_140_20251104101238_91.13.BIN,23.31,04/11/2025 10:12
TG140_400208_67730_01042_140_20251104194018_91.13.BIN,33.72,04/11/2025 19:41
TG140_400209_66139_00824_140_20251104101142_91.13.BIN,34.81,04/11/2025 10:11
TG140_400209_66139_00825_140_20251104153450_91.13.BIN,2.83,04/11/2025 15:35
TG140_400209_66139_00826_140_20251104203216_91.13.BIN,27.99,04/11/2025 20:32
TG140_400218_67834_00961_140_20251104134202_91.13.BIN,42.18,04/11/2025 22:01
TG140_400218_67834_00962_140_20251104220140_91.13.BIN,30.38,04/11/2025 22:01
