Arquivo,Tamanho (KB),Data Modificação
TG140_400095_67836_01144_140_20251104185136_91.13.BIN,17.59,04/11/2025 18:52
TG140_400096_67604_01079_140_20251104105014_91.13.BIN,22.88,04/11/2025 10:50
TG140_400096_67604_01080_140_20251104201826_91.13.BIN,22.52,04/11/2025 20:17
TG140_400097_67550_01150_140_20251104132901_91.13.BIN,40.72,04/11/2025 23:09
TG140_400097_67550_01151_140_20251104230902_91.13.BIN,28.36,04/11/2025 23:09
TG140_400098_67595_01234_140_20251104142125_91.13.BIN,81.48,04/11/2025 22:55
TG140_400098_67595_01235_140_20251104225539_91.13.BIN,69.28,04/11/2025 22:55
TG140_400099_67031_00999_140_20251104142803_91.13.BIN,36.64,04/11/2025 21:38
TG140_400099_67031_01000_140_20251104213905_91.13.BIN,22.99,04/11/2025 21:38
TG140_400100_66124_01093_140_20251104135111_91.13.BIN,66.38,04/11/2025 23:58
TG140_400100_66124_01094_140_20251104235732_91.13.BIN,58.53,04/11/2025 23:58
TG140_400101_67977_01286_140_20251104145518_91.13.BIN,51.96,04/11/2025 21:29
TG140_400101_67977_01287_140_20251104212951_91.13.BIN,28.62,04/11/2025 21:30
TG140_400107_67352_00952_140_20251104192103_91.13.BIN,32.74,04/11/2025 19:21
TG140_400108_67826_01085_140_20251104144005_91.13.BIN,32.76,04/11/2025 23:11
TG140_400108_67826_01086_140_20251104231040_91.13.BIN,25.42,04/11/2025 23:11
TG140_400110_67507_01182_140_20251104134450_91.13.BIN,26.75,04/11/2025 23:34
TG140_400110_67507_01183_140_20251104233413_91.13.BIN,63.94,04/11/2025 23:34
TG140_400111_67443_01120_140_20251104141928_91.13.BIN,38.24,04/11/2025 23:39
TG140_400111_67443_01121_140_20251104234003_91.13.BIN,28.72,04/11/2025 23:39
TG140_400112_67957_00823_140_20251104141112_91.13.BIN,38.55,04/11/2025 20:27
TG140_400112_67957_00824_140_20251104202845_91.13.BIN,40.73,04/11/2025 20:27
TG140_400113_67669_01152_140_20251104124343_91.13.BIN,35.86,04/11/2025 22:05
TG140_400113_67669_01153_140_20251104220541_91.13.BIN,37.43,04/11/2025 22:05
TG140_400114_67670_01116_140_20251104120200_91.13.BIN,34.70,04/11/2025 12:03
TG140_400115_67780_01192_140_20251104200934_91.13.BIN,68.77,04/11/2025 20:09
TG140_400116_67718_01270_140_20251104145144_91.13.BIN,30.72,04/11/2025 22:43
TG140_400116_67718_01271_140_20251104224256_91.13.BIN,31.64,04/11/2025 22:43
TG140_400117_67452_01034_140_20251104131939_91.13.BIN,35.14,04/11/2025 20:13
TG140_400117_67452_01035_140_20251104201254_91.13.BIN,40.59,04/11/2025 20:13
TG140_400118_66285_00891_140_20251104142641_91.13.BIN,33.44,04/11/2025 22:49
TG140_400118_66285_00892_140_20251104224959_91.13.BIN,33.51,04/11/2025 22:49
TG140_400135_67725_01255_140_20251104094627_91.13.BIN,19.31,04/11/2025 09:46
TG140_400135_67725_01256_140_20251104221119_91.13.BIN,42.19,04/11/2025 22:09
TG140_400142_67961_01161_140_20251104200929_91.13.BIN,25.06,04/11/2025 20:11
TG140_400146_67356_01093_140_20251104113646_91.13.BIN,32.45,04/11/2025 20:50
TG140_400146_67356_01094_140_20251104204905_91.13.BIN,65.01,04/11/2025 20:50
TG140_400148_66371_00967_140_20251104131648_91.13.BIN,46.48,04/11/2025 19:42
TG140_400148_66371_00968_140_20251104194147_91.13.BIN,39.61,04/11/2025 19:42
TG140_400151_67446_01183_140_20251104103703_91.13.BIN,25.41,04/11/2025 10:39
TG140_400151_67446_01184_140_20251104194632_91.13.BIN,27.67,04/11/2025 19:46
TG140_400152_68091_01238_140_20251104144136_91.13.BIN,36.66,04/11/2025 21:32
TG140_400152_68091_01239_140_20251104213236_91.13.BIN,41.10,04/11/2025 21:32
TG140_400154_67483_01134_140_20251104132716_91.13.BIN,40.14,04/11/2025 21:42
TG140_400154_67483_01135_140_20251104214224_91.13.BIN,36.79,04/11/2025 21:42
TG140_400155_67747_01099_140_20251104153937_91.13.BIN,34.29,04/11/2025 21:26
TG140_400155_67747_01100_140_20251104212632_91.13.BIN,14.96,04/11/2025 21:26
TG140_400173_67492_01179_140_20251104202215_91.13.BIN,79.33,04/11/2025 20:21
TG140_400174_67566_01027_140_20251104195452_91.13.BIN,55.64,04/11/2025 19:55
TG140_400175_66185_00929_140_20251104125743_91.13.BIN,42.01,04/11/2025 20:20
TG140_400175_66185_00930_140_20251104202001_91.13.BIN,54.29,04/11/2025 20:20
TG140_400178_67500_01257_140_20251104133348_91.13.BIN,57.71,04/11/2025 20:49
TG140_400178_67500_01258_140_20251104204910_91.13.BIN,25.78,04/11/2025 20:49
TG140_400179_67624_01047_140_20251104150606_91.13.BIN,52.68,04/11/2025 22:48
TG140_400179_67624_01048_140_20251104224351_91.13.BIN,25.77,04/11/2025 22:48
TG140_400180_67474_00737_140_20251104091536_91.13.BIN,16.98,04/11/2025 09:15
TG140_400180_67474_00738_140_20251104215121_91.13.BIN,18.93,04/11/2025 21:54
TG140_400181_67138_01151_140_20251104221824_91.13.BIN,74.26,04/11/2025 22:19
TG140_400182_67534_00899_140_20251104082353_91.13.BIN,3.58,04/11/2025 08:24
TG140_400182_67534_00900_140_20251104193107_91.13.BIN,9.78,04/11/2025 19:31
TG140_400183_66322_00189_140_20251104134132_91.13.BIN,27.18,04/11/2025 21:24
TG140_400183_66322_00190_140_20251104212400_91.13.BIN,52.37,04/11/2025 21:24
TG140_400184_66973_01195_140_20251104081244_91.13.BIN,6.16,04/11/2025 08:13
TG140_400184_66973_01196_140_20251104161807_91.13.BIN,24.42,04/11/2025 19:24
TG140_400184_66973_01197_140_20251104191340_91.13.BIN,13.01,04/11/2025 19:24
TG140_400185_67223_01090_140_20251104131132_91.13.BIN,48.87,04/11/2025 21:45
TG140_400185_67223_01091_140_20251104214557_91.13.BIN,46.29,04/11/2025 21:45
TG140_400186_67576_01059_140_20251104135247_91.13.BIN,46.79,04/11/2025 22:24
TG140_400186_67576_01060_140_20251104222419_91.13.BIN,40.89,04/11/2025 22:24
TG140_400187_66817_00732_140_20251104151142_91.13.BIN,55.83,04/11/2025 15:11
TG140_400187_66817_00733_140_20251104193523_91.13.BIN,41.87,04/11/2025 20:02
TG140_400190_67457_00924_140_20251104144941_91.13.BIN,40.14,04/11/2025 22:00
TG140_400190_67457_00925_140_20251104220051_91.13.BIN,32.98,04/11/2025 22:00
TG140_400191_67808_01076_140_20251104140236_91.13.BIN,40.19,04/11/2025 20:35
TG140_400191_67808_01077_140_20251104203527_91.13.BIN,25.45,04/11/2025 20:35
TG140_400192_67238_01217_140_20251104140715_91.13.BIN,52.51,04/11/2025 20:57
TG140_400192_67238_01218_140_20251104205552_91.13.BIN,62.54,04/11/2025 20:57
TG140_400193_67310_01336_140_20251104133604_91.13.BIN,54.92,04/11/2025 20:27
TG140_400193_67310_01337_140_20251104202733_91.13.BIN,39.10,04/11/2025 20:27
TG140_400194_67661_01187_140_20251104233747_91.13.BIN,64.38,04/11/2025 23:37
TG140_400195_67779_00993_140_20251104134725_91.13.BIN,32.79,04/11/2025 20:22
TG140_400195_67779_00994_140_20251104202143_91.13.BIN,37.36,04/11/2025 20:22
TG140_400199_67334_01007_140_20251104131205_91.13.BIN,38.82,04/11/2025 23:06
TG140_400199_67334_01008_140_20251104230659_91.13.BIN,32.44,04/11/2025 23:06
TG140_400200_67514_00772_140_20251104210519_91.13.BIN,73.40,04/11/2025 21:05
TG140_400201_67593_01139_140_20251104144342_91.13.BIN,32.16,04/11/2025 20:34
TG140_400201_67593_01140_140_20251104203521_91.13.BIN,32.69,04/11/2025 20:34
TG140_400202_67703_00843_140_20251104063415_91.13.BIN,2.98,04/11/2025 06:34
TG140_400202_67703_00844_140_20251104133148_91.13.BIN,18.14,04/11/2025 20:34
TG140_400202_67703_00845_140_20251104203412_91.13.BIN,30.06,04/11/2025 20:34
TG140_400203_66511_01055_140_20251104102945_91.13.BIN,30.84,04/11/2025 10:31
TG140_400204_67480_01177_140_20251104193558_91.13.BIN,59.38,04/11/2025 19:35
TG140_400211_67735_01389_140_20251104142449_91.13.BIN,55.15,04/11/2025 21:05
TG140_400211_67735_01390_140_20251104210423_91.13.BIN,44.37,04/11/2025 21:05
TG140_400212_67890_01143_140_20251104133517_91.13.BIN,35.71,04/11/2025 21:36
TG140_400212_67890_01144_140_20251104213614_91.13.BIN,38.89,04/11/2025 21:36
TG140_400213_67847_01138_140_20251104203145_91.13.BIN,115.03,04/11/2025 20:31
TG140_400214_67441_01100_140_20251104133900_91.13.BIN,48.35,04/11/2025 20:39
TG140_400214_67441_01101_140_20251104203846_91.13.BIN,39.66,04/11/2025 20:39
TG140_400215_67524_01155_140_20251104130159_91.13.BIN,46.29,04/11/2025 22:30
TG140_400215_67524_01156_140_20251104223005_91.13.BIN,44.59,04/11/2025 22:30
TG140_400216_67465_01032_140_20251104135835_91.13.BIN,43.07,04/11/2025 23:33
TG140_400216_67465_01033_140_20251104233346_91.13.BIN,30.49,04/11/2025 23:33
TG140_400217_67235_01147_140_20251104134803_91.13.BIN,34.36,04/11/2025 21:17
TG140_400217_67235_01148_140_20251104211616_91.13.BIN,41.26,04/11/2025 21:17
TG140_400219_67698_00983_140_20251104130655_91.13.BIN,24.51,04/11/2025 20:37
TG140_400219_67698_00984_140_20251104203808_91.13.BIN,22.12,04/11/2025 20:37
TG140_400221_66827_01068_140_20251104133541_91.13.BIN,33.44,04/11/2025 21:59
TG140_400221_66827_01069_140_20251104215743_91.13.BIN,13.69,04/11/2025 21:59
TG140_400222_67562_01212_140_20251104130958_91.13.BIN,22.40,04/11/2025 21:56
TG140_400222_67562_01213_140_20251104215712_91.13.BIN,37.91,04/11/2025 21:56
TG140_400223_67359_01155_140_20251104202128_91.13.BIN,90.27,04/11/2025 20:22
TG140_400224_67682_01131_140_20251104135426_91.13.BIN,36.48,04/11/2025 21:12
TG140_400224_67682_01132_140_20251104211223_91.13.BIN,14.48,04/11/2025 21:12
TG140_400225_66346_01080_140_20251104130728_91.13.BIN,36.32,04/11/2025 19:52
TG140_400225_66346_01081_140_20251104195125_91.13.BIN,23.84,04/11/2025 19:52
TG140_400228_68352_01130_140_20251104122128_91.13.BIN,53.58,04/11/2025 20:57
TG140_400228_68352_01131_140_20251104205648_91.13.BIN,52.59,04/11/2025 20:57
TG140_700000_67572_01044_140_20251104132437_91.13.BIN,56.16,04/11/2025 20:02
TG140_700000_67572_01045_140_20251104200110_91.13.BIN,46.23,04/11/2025 20:02
