Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01429_102_20260127140713_91.13.BIN,37.10,27/01/2026 22:24
TG102_100719_67844_01430_102_20260127222441_91.13.BIN,38.34,27/01/2026 22:24
TG102_100721_67596_01635_102_20260127121838_91.13.BIN,39.27,27/01/2026 21:31
TG102_100721_67596_01636_102_20260127213106_91.13.BIN,38.03,27/01/2026 21:32
TG102_100722_67982_01377_102_20260127140831_91.13.BIN,47.81,27/01/2026 23:34
TG102_100722_67982_01378_102_20260127233356_91.13.BIN,18.58,27/01/2026 23:34
TG102_100723_67531_00960_102_20260127203324_91.13.BIN,70.41,27/01/2026 20:34
TG102_100724_67087_01497_102_20260127133114_91.13.BIN,58.12,27/01/2026 22:31
TG102_100724_67087_01498_102_20260127223154_91.13.BIN,51.08,27/01/2026 22:31
TG102_100726_66693_01489_102_20260127150221_91.13.BIN,43.17,28/01/2026 00:46
TG102_100727_66255_00772_102_20260127140454_91.13.BIN,65.76,27/01/2026 23:37
TG102_100727_66255_00773_102_20260127233711_91.13.BIN,34.35,27/01/2026 23:37
TG102_100729_67796_01651_102_20260127155353_91.13.BIN,105.15,27/01/2026 23:41
TG102_100729_67796_01652_102_20260127234107_91.13.BIN,34.52,27/01/2026 23:41
TG102_100730_67952_00814_102_20260127151351_91.13.BIN,58.77,27/01/2026 17:59
TG102_100730_67952_00815_102_20260127175737_91.13.BIN,14.37,27/01/2026 17:59
TG102_100732_67570_01216_102_20260127144006_91.13.BIN,16.04,27/01/2026 23:12
TG102_100732_67570_01217_102_20260127231241_91.13.BIN,46.49,27/01/2026 23:12
TG102_100733_68268_02473_102_20260127124339_91.13.BIN,40.21,27/01/2026 22:47
TG102_100733_68268_02474_102_20260127224724_91.13.BIN,51.43,27/01/2026 22:47
TG102_100734_68304_01604_102_20260127145330_91.13.BIN,51.94,27/01/2026 23:32
TG102_100734_68304_01605_102_20260127233309_91.13.BIN,34.37,27/01/2026 23:32
TG102_100735_67769_00381_102_20260127142814_91.13.BIN,43.26,27/01/2026 22:50
TG102_100735_67769_00382_102_20260127225059_91.13.BIN,22.42,27/01/2026 22:50
TG102_100736_66142_01134_102_20260127135906_91.13.BIN,54.56,27/01/2026 14:00
TG102_100737_67551_01569_102_20260127151212_91.13.BIN,43.97,28/01/2026 00:06
TG102_100738_67520_01160_102_20260127132411_91.13.BIN,25.58,27/01/2026 13:25
TG102_100738_67520_01161_102_20260127234045_91.13.BIN,23.00,27/01/2026 23:40
TG102_100739_68065_01178_102_20260127152245_91.13.BIN,43.88,27/01/2026 15:22
TG102_100740_67435_00535_102_20260127125600_91.13.BIN,6.96,27/01/2026 19:34
TG102_100740_67435_00536_102_20260127172242_91.13.BIN,15.60,27/01/2026 19:34
TG102_100740_67435_00537_102_20260127192419_91.13.BIN,17.11,27/01/2026 19:34
TG102_100741_66274_00856_102_20260127114241_91.13.BIN,3.89,27/01/2026 11:42
TG102_100741_66274_00857_102_20260127234407_91.13.BIN,30.08,27/01/2026 23:47
TG102_100742_67709_01357_102_20260127152123_91.13.BIN,40.12,27/01/2026 15:22
TG102_100743_67538_01253_102_20260127144514_91.13.BIN,46.83,27/01/2026 22:59
TG102_100743_67538_01254_102_20260127225831_91.13.BIN,50.43,27/01/2026 22:59
TG102_100744_67823_01430_102_20260127134032_91.13.BIN,59.57,27/01/2026 23:21
TG102_100744_67823_01431_102_20260127232139_91.13.BIN,41.40,27/01/2026 23:21
TG102_100746_67573_01381_102_20260127200201_91.13.BIN,48.58,27/01/2026 20:04
TG102_100747_66122_01326_102_20260127073809_91.13.BIN,28.02,27/01/2026 19:58
TG102_100747_66122_01327_102_20260127195852_91.13.BIN,120.30,27/01/2026 19:58
TG102_100748_67723_01500_102_20260127105844_91.13.BIN,28.13,27/01/2026 11:00
TG102_100749_66927_01461_102_20260127125610_91.13.BIN,35.46,27/01/2026 21:33
TG102_100749_66927_01462_102_20260127213230_91.13.BIN,42.50,27/01/2026 21:33
TG102_100750_67110_01106_102_20260127114835_91.13.BIN,56.30,27/01/2026 19:28
TG102_100750_67110_01107_102_20260127192719_91.13.BIN,54.59,27/01/2026 19:28
TG102_100753_67858_01375_102_20260127122631_91.13.BIN,39.81,27/01/2026 20:20
TG102_100753_67858_01376_102_20260127200732_91.13.BIN,43.06,27/01/2026 20:20
TG102_100754_66635_01412_102_20260127110217_91.13.BIN,27.60,27/01/2026 11:03
TG102_100755_67502_01509_102_20260127144851_91.13.BIN,48.80,27/01/2026 14:50
TG102_100755_67502_01510_102_20260127224913_91.13.BIN,35.23,27/01/2026 22:48
TG102_100756_66748_00918_102_20260127155119_91.13.BIN,40.26,28/01/2026 00:08
TG102_100757_67652_01594_102_20260127104308_91.13.BIN,24.21,27/01/2026 10:42
TG102_100758_67984_01402_102_20260127144635_91.13.BIN,60.00,27/01/2026 17:11
TG102_100758_67984_01403_102_20260127170948_91.13.BIN,9.31,27/01/2026 17:11
TG102_100759_68073_01573_102_20260127123553_91.13.BIN,41.08,27/01/2026 20:57
TG102_100759_68073_01574_102_20260127205648_91.13.BIN,56.97,27/01/2026 20:57
TG102_100760_67237_01735_102_20260127144259_91.13.BIN,64.03,27/01/2026 23:36
TG102_100760_67237_01736_102_20260127233646_91.13.BIN,65.85,27/01/2026 23:36
TG102_100761_66589_00218_102_20260127132433_91.13.BIN,85.45,27/01/2026 21:40
TG102_100761_66589_00219_102_20260127213843_91.13.BIN,56.07,27/01/2026 21:40
TG102_100763_66678_01352_102_20260127194440_91.13.BIN,82.33,27/01/2026 20:28
TG102_100764_67770_01020_102_20260127140007_91.13.BIN,47.92,27/01/2026 23:49
TG102_100764_67770_01021_102_20260127234934_91.13.BIN,47.95,27/01/2026 23:49
TG102_100801_67227_01199_102_20260127154419_91.13.BIN,37.92,27/01/2026 15:45
TG102_100801_67227_01200_102_20260127194804_91.13.BIN,13.23,27/01/2026 20:18
TG102_100802_67953_01048_102_20260127192724_91.13.BIN,35.54,27/01/2026 19:28
TG102_100803_67619_00980_102_20260127201918_91.13.BIN,31.54,27/01/2026 20:19
TG102_100804_67388_02212_102_20260127161812_91.13.BIN,31.13,27/01/2026 16:29
TG102_100805_67489_01257_102_20260127140040_91.13.BIN,32.01,27/01/2026 21:54
TG102_100805_67489_01258_102_20260127141332_91.13.BIN,4.53,27/01/2026 21:54
TG102_100805_67489_01259_102_20260127141624_91.13.BIN,4.79,27/01/2026 21:54
TG102_100805_67489_01260_102_20260127215237_91.13.BIN,57.78,27/01/2026 21:54
TG102_100806_66466_01470_102_20260127200559_91.13.BIN,16.67,27/01/2026 20:06
TG102_100807_67743_00967_102_20260127084539_91.13.BIN,3.64,27/01/2026 08:45
TG102_100808_67312_01089_102_20260127082756_91.13.BIN,6.32,27/01/2026 08:27
TG102_100885_67863_01582_102_20260127132742_91.13.BIN,48.32,27/01/2026 23:41
TG102_100885_67863_01583_102_20260127234147_91.13.BIN,49.80,27/01/2026 23:41
TG102_100886_67369_01263_102_20260127194042_91.13.BIN,66.99,27/01/2026 19:54
TG102_100887_67088_01110_102_20260127140951_91.13.BIN,52.77,28/01/2026 00:02
TG102_100888_67390_01104_102_20260127122747_91.13.BIN,23.46,27/01/2026 12:28
TG102_100889_67757_00989_102_20260127135947_91.13.BIN,44.60,27/01/2026 14:00
TG102_100901_67644_00999_102_20260127104831_91.13.BIN,17.37,27/01/2026 10:48
