Arquivo,Tamanho (KB),Data Modificação
TG101_100041_67445_01002_101_20260127201445_91.13.BIN,11.40,27/01/2026 20:14
TG101_100042_67263_00908_101_20260127141515_91.13.BIN,42.33,27/01/2026 22:14
TG101_100042_67263_00909_101_20260127221524_91.13.BIN,24.52,27/01/2026 22:15
TG101_100043_68062_01663_101_20260127072349_91.13.BIN,11.72,27/01/2026 07:54
TG101_100044_66583_01458_101_20260127143519_91.13.BIN,68.14,27/01/2026 21:48
TG101_100044_66583_01459_101_20260127214742_91.13.BIN,48.48,27/01/2026 21:48
TG101_100045_67012_01373_101_20260127133552_91.13.BIN,46.53,27/01/2026 20:17
TG101_100045_67012_01374_101_20260127201733_91.13.BIN,53.05,27/01/2026 20:18
TG101_100046_68263_00943_101_20260127055554_91.13.BIN,8.82,27/01/2026 05:56
TG101_100047_67987_01374_101_20260127133208_91.13.BIN,45.85,27/01/2026 21:49
TG101_100047_67987_01375_101_20260127133405_91.13.BIN,2.25,27/01/2026 21:49
TG101_100047_67987_01376_101_20260127214943_91.13.BIN,48.47,27/01/2026 21:49
TG101_100048_67949_01303_101_20260127140512_91.13.BIN,76.44,27/01/2026 23:02
TG101_100048_67949_01304_101_20260127230310_91.13.BIN,34.95,27/01/2026 23:02
TG101_100049_66365_00328_101_20260127133423_91.13.BIN,49.71,27/01/2026 21:06
TG101_100049_66365_00329_101_20260127210531_91.13.BIN,40.54,27/01/2026 21:06
TG101_100050_67835_01088_101_20260127145928_91.13.BIN,54.23,27/01/2026 23:49
TG101_100050_67835_01089_101_20260127234945_91.13.BIN,41.41,27/01/2026 23:49
TG101_100051_66968_01376_101_20260127080730_91.13.BIN,30.39,27/01/2026 08:08
TG101_100051_66968_01377_101_20260127201713_91.13.BIN,9.75,27/01/2026 20:20
TG101_100052_66702_01307_101_20260127134912_91.13.BIN,53.48,27/01/2026 21:56
TG101_100052_66702_01308_101_20260127213506_91.13.BIN,19.91,27/01/2026 21:56
TG101_100053_66277_01460_101_20260127134216_91.13.BIN,39.17,27/01/2026 23:47
TG101_100053_66277_01461_101_20260127234712_91.13.BIN,18.42,27/01/2026 23:47
TG101_100054_67740_00481_101_20260127191502_91.13.BIN,69.00,27/01/2026 19:19
TG101_100055_67750_01241_101_20260127094215_91.13.BIN,20.19,27/01/2026 09:49
TG101_100055_67750_01242_101_20260127211835_91.13.BIN,23.59,27/01/2026 21:18
TG101_100057_67883_01436_101_20260127140626_91.13.BIN,40.34,27/01/2026 23:21
TG101_100057_67883_01437_101_20260127232229_91.13.BIN,31.22,27/01/2026 23:21
TG101_100058_67475_01301_101_20260127135121_91.13.BIN,40.44,27/01/2026 22:56
TG101_100058_67475_01302_101_20260127222854_91.13.BIN,29.51,27/01/2026 22:56
TG101_100059_66703_01450_101_20260127184715_91.13.BIN,75.54,27/01/2026 19:23
TG101_100060_68302_01185_101_20260127140931_91.13.BIN,56.53,27/01/2026 21:56
TG101_100060_68302_01186_101_20260127215656_91.13.BIN,32.20,27/01/2026 21:56
TG101_100061_67279_01215_101_20260127140220_91.13.BIN,49.70,27/01/2026 22:12
TG101_100061_67279_01216_101_20260127221157_91.13.BIN,39.02,27/01/2026 22:12
TG101_100063_66972_01110_101_20260127140247_91.13.BIN,50.37,27/01/2026 22:38
TG101_100063_66972_01111_101_20260127140405_91.13.BIN,1.10,27/01/2026 22:38
TG101_100063_66972_01112_101_20260127223719_91.13.BIN,23.73,27/01/2026 22:38
TG101_100065_67241_01073_101_20260127135558_91.13.BIN,40.67,27/01/2026 22:53
TG101_100065_67241_01074_101_20260127225351_91.13.BIN,34.92,27/01/2026 22:53
TG101_100066_66980_01372_101_20260127083324_91.13.BIN,22.46,27/01/2026 20:17
TG101_100066_66980_01373_101_20260127194934_91.13.BIN,79.69,27/01/2026 20:17
TG101_100067_67119_01262_101_20260127141457_91.13.BIN,45.87,27/01/2026 22:09
TG101_100067_67119_01263_101_20260127221009_91.13.BIN,24.70,27/01/2026 22:09
TG101_100068_67784_00512_101_20260127144835_91.13.BIN,50.62,28/01/2026 00:55
TG101_100069_67737_00382_101_20260127053422_91.13.BIN,12.37,27/01/2026 05:34
TG101_100069_67737_00383_101_20260127141154_91.13.BIN,30.52,27/01/2026 20:26
TG101_100069_67737_00384_101_20260127202550_91.13.BIN,20.92,27/01/2026 20:26
TG101_100070_67707_01162_101_20260127135654_91.13.BIN,52.35,27/01/2026 21:49
TG101_100070_67707_01163_101_20260127214747_91.13.BIN,33.82,27/01/2026 21:49
TG101_100071_67887_01331_101_20260127133352_91.13.BIN,51.43,27/01/2026 22:36
TG101_100071_67887_01332_101_20260127223656_91.13.BIN,37.92,27/01/2026 22:36
TG101_100072_67818_01111_101_20260127124018_91.13.BIN,44.19,27/01/2026 13:23
TG101_100072_67818_01112_101_20260127132056_91.13.BIN,3.61,27/01/2026 13:23
TG101_100072_67818_01113_101_20260127215731_91.13.BIN,24.17,27/01/2026 21:58
TG101_100073_67611_01647_101_20260127091725_91.13.BIN,28.20,27/01/2026 23:46
TG101_100073_67611_01648_101_20260127151808_91.13.BIN,37.72,27/01/2026 23:46
TG101_100073_67611_01649_101_20260127232458_91.13.BIN,25.11,27/01/2026 23:46
TG101_100074_66244_00561_101_20260127094521_91.13.BIN,35.33,27/01/2026 09:45
TG101_100075_67209_00839_101_20260127134137_91.13.BIN,61.40,27/01/2026 21:51
TG101_100075_67209_00840_101_20260127214741_91.13.BIN,44.22,27/01/2026 21:51
TG101_100076_66956_01126_101_20260127125123_91.13.BIN,51.12,27/01/2026 13:49
TG101_100076_66956_01127_101_20260127131925_91.13.BIN,6.14,27/01/2026 13:49
TG101_100077_67195_01265_101_20260127152413_91.13.BIN,54.86,27/01/2026 23:20
TG101_100077_67195_01266_101_20260127231944_91.13.BIN,35.30,27/01/2026 23:20
TG101_100078_67519_01234_101_20260127133834_91.13.BIN,50.24,27/01/2026 20:36
TG101_100078_67519_01235_101_20260127203601_91.13.BIN,26.55,27/01/2026 20:36
TG101_100079_68042_01271_101_20260127123321_91.13.BIN,50.74,27/01/2026 20:51
TG101_100079_68042_01272_101_20260127205108_91.13.BIN,47.83,27/01/2026 20:51
TG101_100080_67423_00232_101_20260127125445_91.13.BIN,45.18,27/01/2026 20:43
TG101_100080_67423_00233_101_20260127204315_91.13.BIN,76.55,27/01/2026 20:43
TG101_100081_67540_00975_101_20260127135537_91.13.BIN,65.43,28/01/2026 00:20
TG101_100082_67574_00898_101_20260127132810_91.13.BIN,52.95,27/01/2026 22:26
TG101_100082_67574_00899_101_20260127222730_91.13.BIN,30.56,27/01/2026 22:26
TG101_100083_67029_00801_101_20260127150741_91.13.BIN,78.52,27/01/2026 19:14
TG101_100083_67029_00802_101_20260127191418_91.13.BIN,29.35,27/01/2026 19:14
TG101_100084_67648_01258_101_20260127092052_91.13.BIN,20.74,27/01/2026 09:22
TG101_100085_67607_01295_101_20260127145849_91.13.BIN,80.05,27/01/2026 23:46
TG101_100085_67607_01296_101_20260127234611_91.13.BIN,32.87,27/01/2026 23:46
TG101_100086_67898_01434_101_20260127134811_91.13.BIN,49.71,27/01/2026 21:23
TG101_100086_67898_01435_101_20260127210226_91.13.BIN,31.30,27/01/2026 21:23
TG101_100087_66136_01201_101_20260127130403_91.13.BIN,42.79,27/01/2026 21:25
TG101_100087_66136_01202_101_20260127212529_91.13.BIN,41.14,27/01/2026 21:25
TG101_100088_67710_01388_101_20260127141248_91.13.BIN,42.01,27/01/2026 23:56
TG101_100088_67710_01389_101_20260127235840_91.13.BIN,51.62,27/01/2026 23:57
TG101_100089_67545_01317_101_20260127142127_91.13.BIN,63.26,27/01/2026 23:27
TG101_100089_67545_01318_101_20260127225436_91.13.BIN,31.67,27/01/2026 23:27
TG101_100090_67958_01358_101_20260127071414_91.13.BIN,11.00,27/01/2026 19:35
TG101_100090_67958_01359_101_20260127135003_91.13.BIN,21.89,27/01/2026 19:35
TG101_100090_67958_01360_101_20260127193530_91.13.BIN,29.84,27/01/2026 19:35
TG101_100092_67714_01310_101_20260127141954_91.13.BIN,66.52,27/01/2026 23:47
TG101_100092_67714_01311_101_20260127232209_91.13.BIN,46.44,27/01/2026 23:47
TG101_100093_67719_00451_101_20260127145122_91.13.BIN,63.19,28/01/2026 00:18
TG101_100094_66163_01162_101_20260127150846_91.13.BIN,94.65,28/01/2026 00:30
TG101_100095_67663_00018_101_20260127140003_91.13.BIN,48.08,27/01/2026 21:54
TG101_100095_67663_00019_101_20260127215426_91.13.BIN,26.71,27/01/2026 21:54
TG101_100096_66141_01200_101_20260127132252_91.13.BIN,65.42,27/01/2026 21:16
TG101_100096_66141_01201_101_20260127211546_91.13.BIN,60.08,27/01/2026 21:16
TG101_100097_67508_00872_101_20260127125218_91.13.BIN,49.18,27/01/2026 20:23
TG101_100097_67508_00873_101_20260127202314_91.13.BIN,38.46,27/01/2026 20:23
TG101_100098_66269_00941_101_20260127141140_91.13.BIN,71.33,28/01/2026 00:06
TG101_100099_68083_01031_101_20260127081947_91.13.BIN,19.91,27/01/2026 08:21
TG101_100101_66847_00687_101_20260127120211_91.13.BIN,49.04,27/01/2026 21:10
TG101_100101_66847_00688_101_20260127211032_91.13.BIN,53.11,27/01/2026 21:10
TG101_100105_67081_01238_101_20260127133509_91.13.BIN,54.42,28/01/2026 00:10
TG101_100106_67813_00943_101_20260127083637_91.13.BIN,15.64,27/01/2026 08:41
TG101_100108_66768_00935_101_20260127195648_91.13.BIN,28.15,27/01/2026 19:58
TG101_100110_66533_01210_101_20260127140030_91.13.BIN,52.86,27/01/2026 22:36
TG101_100110_66533_01211_101_20260127223729_91.13.BIN,25.70,27/01/2026 22:36
TG101_100111_66146_01038_101_20260127130652_91.13.BIN,60.08,27/01/2026 23:34
TG101_100111_66146_01039_101_20260127225238_91.13.BIN,48.36,27/01/2026 23:34
TG101_100112_68347_01085_101_20260127141305_91.13.BIN,49.75,28/01/2026 00:57
TG101_100113_67521_00939_101_20260127091211_91.13.BIN,24.28,27/01/2026 09:12
TG101_100115_67738_00220_101_20260127131816_91.13.BIN,45.65,27/01/2026 21:24
TG101_100115_67738_00221_101_20260127212406_91.13.BIN,51.73,27/01/2026 21:24
TG101_100116_66742_01044_101_20260127145911_91.13.BIN,73.52,27/01/2026 23:50
TG101_100116_66742_01045_101_20260127235052_91.13.BIN,46.67,27/01/2026 23:50
TG101_100117_67239_00705_101_20260127131825_91.13.BIN,54.25,27/01/2026 19:59
TG101_100117_67239_00706_101_20260127195909_91.13.BIN,45.69,27/01/2026 19:59
TG101_100118_67788_01364_101_20260127150236_91.13.BIN,51.47,27/01/2026 23:48
TG101_100118_67788_01365_101_20260127234556_91.13.BIN,34.88,27/01/2026 23:48
TG101_100122_67981_01349_101_20260127083333_91.13.BIN,45.08,27/01/2026 08:36
TG101_100123_67479_00645_101_20260127082657_91.13.BIN,18.88,27/01/2026 08:27
TG101_100124_68038_01200_101_20260127132132_91.13.BIN,43.71,27/01/2026 22:47
TG101_100124_68038_01201_101_20260127224431_91.13.BIN,44.17,27/01/2026 22:47
TG101_100125_67789_01494_101_20260127141315_91.13.BIN,55.41,27/01/2026 22:31
TG101_100125_67789_01495_101_20260127223122_91.13.BIN,39.17,27/01/2026 22:31
TG101_100126_67495_00830_101_20260127125520_91.13.BIN,47.91,27/01/2026 20:40
TG101_100126_67495_00831_101_20260127203933_91.13.BIN,40.86,27/01/2026 20:40
TG101_100127_66577_01173_101_20260127130217_91.13.BIN,64.12,27/01/2026 23:05
TG101_100127_66577_01174_101_20260127230625_91.13.BIN,52.27,27/01/2026 23:05
TG101_100128_66610_01020_101_20260127133349_91.13.BIN,69.15,27/01/2026 21:30
TG101_100128_66610_01021_101_20260127212939_91.13.BIN,37.12,27/01/2026 21:30
TG101_100129_67920_00915_101_20260127154159_91.13.BIN,44.67,28/01/2026 00:14
TG101_100130_67357_00514_101_20260127144636_91.13.BIN,83.15,27/01/2026 23:36
TG101_100130_67357_00515_101_20260127233708_91.13.BIN,57.78,27/01/2026 23:36
TG101_100131_67668_00382_101_20260127063345_91.13.BIN,12.18,27/01/2026 06:34
TG101_100132_67225_01249_101_20260127091454_91.13.BIN,43.45,27/01/2026 09:28
TG101_100132_67225_01250_101_20260127194348_91.13.BIN,29.80,27/01/2026 19:44
TG101_100134_68080_00562_101_20260127140414_91.13.BIN,64.91,27/01/2026 20:48
TG101_100134_68080_00563_101_20260127204656_91.13.BIN,30.71,27/01/2026 20:52
TG101_100136_67413_00651_101_20260127134624_91.13.BIN,52.72,27/01/2026 22:43
TG101_100136_67413_00652_101_20260127224345_91.13.BIN,37.44,27/01/2026 22:43
TG101_100137_67513_01347_101_20260127084919_91.13.BIN,41.47,27/01/2026 08:49
TG101_100138_67233_01532_101_20260127090728_91.13.BIN,57.47,27/01/2026 09:22
TG101_100138_67233_01533_101_20260127141458_91.13.BIN,5.70,27/01/2026 15:01
TG101_100140_66992_01401_101_20260127133156_91.13.BIN,52.28,28/01/2026 00:13
TG101_100141_66177_01293_101_20260127131143_91.13.BIN,55.36,27/01/2026 23:32
TG101_100141_66177_01294_101_20260127233330_91.13.BIN,34.19,27/01/2026 23:32
TG101_100142_66612_01169_101_20260127084253_91.13.BIN,26.64,27/01/2026 08:43
TG101_100142_66612_01170_101_20260127231408_91.13.BIN,47.80,27/01/2026 23:13
TG101_100143_66961_01276_101_20260127093551_91.13.BIN,21.72,27/01/2026 09:36
TG101_100144_66830_01042_101_20260127091754_91.13.BIN,27.10,27/01/2026 09:18
TG101_100144_66830_01043_101_20260127133320_91.13.BIN,16.78,27/01/2026 23:08
TG101_100144_66830_01044_101_20260127225552_91.13.BIN,56.41,27/01/2026 23:08
TG101_100145_67430_01177_101_20260127091229_91.13.BIN,38.26,27/01/2026 09:18
TG101_100145_67430_01178_101_20260127193125_91.13.BIN,18.84,27/01/2026 19:32
TG101_100146_67617_00825_101_20260127134559_91.13.BIN,56.69,27/01/2026 22:56
TG101_100146_67617_00826_101_20260127225640_91.13.BIN,32.79,27/01/2026 22:56
TG101_100147_67832_00236_101_20260127141508_91.13.BIN,80.48,27/01/2026 23:13
TG101_100147_67832_00237_101_20260127231356_91.13.BIN,49.44,27/01/2026 23:13
TG101_100148_67552_00969_101_20260127151501_91.13.BIN,49.87,28/01/2026 00:13
TG101_100149_67762_00003_101_20260127141548_91.13.BIN,54.11,27/01/2026 22:33
TG101_100149_67762_00004_101_20260127223353_91.13.BIN,35.97,27/01/2026 22:33
TG101_100150_67627_00315_101_20260127133026_91.13.BIN,62.25,27/01/2026 23:08
TG101_100150_67627_00316_101_20260127225311_91.13.BIN,55.92,27/01/2026 23:08
TG101_100151_67842_01158_101_20260127203413_91.13.BIN,28.97,27/01/2026 20:34
TG101_100300_67635_00990_101_20260127083612_91.13.BIN,20.53,27/01/2026 08:36
TG101_100300_67635_00991_101_20260127193102_91.13.BIN,17.80,27/01/2026 19:31
TG101_100301_66164_01381_101_20260127081953_91.13.BIN,31.04,27/01/2026 08:20
TG101_100302_67528_00803_101_20260127081545_91.13.BIN,22.76,27/01/2026 08:16
TG101_100302_67528_00804_101_20260127195144_91.13.BIN,24.76,27/01/2026 19:51
