Arquivo,Tamanho (KB),Data Modificação
TG011_11534_66297_01415_011_20260127141117_91.13.BIN,45.30,27/01/2026 23:03
TG011_11534_66297_01416_011_20260127230359_91.13.BIN,39.52,27/01/2026 23:03
TG011_11536_67516_00315_011_20260127134220_91.13.BIN,41.49,28/01/2026 00:10
TG011_11537_67985_00681_011_20260127132426_91.13.BIN,49.47,27/01/2026 21:04
TG011_11537_67985_00682_011_20260127210321_91.13.BIN,31.75,27/01/2026 21:04
TG011_11538_66207_01259_011_20260127123326_91.13.BIN,45.08,27/01/2026 20:30
TG011_11538_66207_01260_011_20260127203010_91.13.BIN,56.55,27/01/2026 20:30
TG011_11539_66864_01435_011_20260127113135_91.13.BIN,27.91,27/01/2026 20:03
TG011_11539_66864_01436_011_20260127200046_91.13.BIN,41.85,27/01/2026 20:03
TG011_11540_66132_01231_011_20260127143011_91.13.BIN,63.24,27/01/2026 21:41
TG011_11540_66132_01232_011_20260127213849_91.13.BIN,35.94,27/01/2026 21:41
TG011_11541_66531_01283_011_20260127145743_91.13.BIN,56.49,27/01/2026 22:43
TG011_11541_66531_01284_011_20260127224402_91.13.BIN,28.70,27/01/2026 22:43
TG011_11542_66314_01332_011_20260127115808_91.13.BIN,39.81,27/01/2026 20:02
TG011_11542_66314_01333_011_20260127200001_91.13.BIN,28.05,27/01/2026 20:02
TG011_11543_67444_01250_011_20260127142051_91.13.BIN,23.36,27/01/2026 22:06
TG011_11543_67444_01251_011_20260127213835_91.13.BIN,27.21,27/01/2026 22:06
TG011_11544_67493_01349_011_20260127201159_91.13.BIN,57.64,27/01/2026 20:14
TG011_11545_66791_01104_011_20260127124533_91.13.BIN,27.48,27/01/2026 21:03
TG011_11545_66791_01105_011_20260127201827_91.13.BIN,36.93,27/01/2026 21:03
TG011_11548_66923_01029_011_20260127122540_91.13.BIN,25.84,27/01/2026 20:54
TG011_11548_66923_01030_011_20260127205252_91.13.BIN,34.70,27/01/2026 20:54
TG011_11549_66225_01256_011_20260127212958_91.13.BIN,70.64,27/01/2026 21:31
TG011_11550_66293_00987_011_20260127193448_91.13.BIN,86.78,27/01/2026 19:56
TG011_11552_66113_01047_011_20260127161728_91.13.BIN,35.65,27/01/2026 23:44
TG011_11552_66113_01048_011_20260127234420_91.13.BIN,17.39,27/01/2026 23:44
