Arquivo,Tamanho (KB),Data Modificação
TG139_300905_67092_00945_139_20260127122145_91.13.BIN,29.50,27/01/2026 21:01
TG139_300905_67092_00946_139_20260127210026_91.13.BIN,26.29,27/01/2026 21:01
TG139_300907_66618_00195_139_20260127202311_91.13.BIN,78.04,27/01/2026 20:50
TG139_300911_66173_01311_139_20260127140827_91.13.BIN,56.63,27/01/2026 21:54
TG139_300911_66173_01312_139_20260127213238_91.13.BIN,40.62,27/01/2026 21:54
TG139_300912_66130_01155_139_20260127132404_91.13.BIN,25.46,27/01/2026 22:31
TG139_300912_66130_01156_139_20260127221907_91.13.BIN,21.63,27/01/2026 22:31
TG139_300915_66237_01362_139_20260127153458_91.13.BIN,45.28,28/01/2026 00:27
TG139_300916_66930_01297_139_20260127125105_91.13.BIN,36.30,27/01/2026 23:04
TG139_300916_66930_01298_139_20260127230445_91.13.BIN,61.53,27/01/2026 23:04
TG139_300919_66300_01039_139_20260127132151_91.13.BIN,43.30,27/01/2026 21:15
TG139_300919_66300_01040_139_20260127211348_91.13.BIN,39.28,27/01/2026 21:15
TG139_300920_66106_01437_139_20260127153024_91.13.BIN,40.56,27/01/2026 21:51
TG139_300920_66106_01438_139_20260127214701_91.13.BIN,35.07,27/01/2026 21:51
TG139_300921_66384_01120_139_20260127121819_91.13.BIN,29.34,27/01/2026 21:19
TG139_300921_66384_01121_139_20260127211528_91.13.BIN,48.56,27/01/2026 21:19
TG139_300922_66683_01190_139_20260127135500_91.13.BIN,37.23,27/01/2026 20:12
TG139_300922_66683_01191_139_20260127201114_91.13.BIN,34.89,27/01/2026 20:12
