Arquivo,Tamanho (KB),Data Modificação
TG140_400014_68351_00937_140_20260127233154_91.13.BIN,47.20,27/01/2026 23:31
TG140_400016_67412_00783_140_20260127144352_91.13.BIN,41.03,27/01/2026 23:20
TG140_400016_67412_00784_140_20260127232029_91.13.BIN,31.40,27/01/2026 23:20
TG140_400017_66807_00959_140_20260127132339_91.13.BIN,35.42,27/01/2026 19:58
TG140_400017_66807_00960_140_20260127195635_91.13.BIN,35.83,27/01/2026 19:58
TG140_400018_67418_01424_140_20260127100654_91.13.BIN,18.96,27/01/2026 17:29
TG140_400018_67418_01425_140_20260127205249_91.13.BIN,6.91,27/01/2026 20:52
TG140_400019_67467_01298_140_20260127103126_91.13.BIN,16.14,27/01/2026 10:31
TG140_400019_67467_01299_140_20260127193217_91.13.BIN,20.33,27/01/2026 19:33
TG140_400021_67748_01241_140_20260127140103_91.13.BIN,38.09,27/01/2026 20:12
TG140_400021_67748_01242_140_20260127201150_91.13.BIN,34.18,27/01/2026 20:12
TG140_400022_68098_01050_140_20260127213554_91.13.BIN,78.62,27/01/2026 21:38
TG140_400023_67488_01165_140_20260127122208_91.13.BIN,24.69,27/01/2026 20:45
TG140_400023_67488_01166_140_20260127204244_91.13.BIN,32.23,27/01/2026 20:45
TG140_400024_67416_00905_140_20260127091125_91.13.BIN,23.83,27/01/2026 09:11
TG140_400024_67416_00906_140_20260127200852_91.13.BIN,41.35,27/01/2026 20:11
TG140_400024_67416_00907_140_20260127200938_91.13.BIN,0.93,27/01/2026 20:11
TG140_400025_68266_01020_140_20260127152351_91.13.BIN,34.48,27/01/2026 21:41
TG140_400025_68266_01021_140_20260127211027_91.13.BIN,26.62,27/01/2026 21:41
TG140_400026_67064_01215_140_20260127142706_91.13.BIN,33.54,27/01/2026 23:13
TG140_400026_67064_01216_140_20260127231407_91.13.BIN,36.36,27/01/2026 23:13
TG140_400027_67594_01247_140_20260127133510_91.13.BIN,31.69,27/01/2026 20:42
TG140_400027_67594_01248_140_20260127204022_91.13.BIN,56.52,27/01/2026 20:42
TG140_400028_66547_01279_140_20260127134050_91.13.BIN,29.32,27/01/2026 21:28
TG140_400028_66547_01280_140_20260127212636_91.13.BIN,22.95,27/01/2026 21:28
TG140_400029_67188_01248_140_20260127161915_91.13.BIN,35.53,27/01/2026 22:09
TG140_400029_67188_01249_140_20260127220953_91.13.BIN,42.62,27/01/2026 22:09
TG140_400030_66182_00962_140_20260127193016_91.13.BIN,72.52,27/01/2026 19:32
TG140_400031_67994_01405_140_20260127194401_91.13.BIN,61.38,27/01/2026 19:44
TG140_400032_66859_01396_140_20260127155814_91.13.BIN,42.57,27/01/2026 20:07
TG140_400032_66859_01397_140_20260127200740_91.13.BIN,27.33,27/01/2026 20:07
TG140_400033_67453_01418_140_20260127135159_91.13.BIN,53.65,27/01/2026 13:52
TG140_400033_67453_01419_140_20260127162218_91.13.BIN,2.60,27/01/2026 16:22
TG140_400033_67453_01420_140_20260127162250_91.13.BIN,0.93,27/01/2026 16:22
TG140_400034_67763_01226_140_20260127194004_91.13.BIN,69.82,27/01/2026 19:43
TG140_400035_67613_01142_140_20260127142014_91.13.BIN,55.20,27/01/2026 23:22
TG140_400035_67613_01143_140_20260127232316_91.13.BIN,83.60,27/01/2026 23:22
TG140_400036_67481_01155_140_20260127123440_91.13.BIN,26.91,27/01/2026 23:54
TG140_400036_67481_01156_140_20260127235450_91.13.BIN,66.85,27/01/2026 23:54
TG140_400037_66905_00836_140_20260127190916_91.13.BIN,51.47,27/01/2026 19:12
TG140_400038_67512_01255_140_20260127142241_91.13.BIN,28.01,27/01/2026 22:51
TG140_400038_67512_01256_140_20260127225133_91.13.BIN,60.52,27/01/2026 22:51
TG140_400039_67907_01435_140_20260127141238_91.13.BIN,32.27,27/01/2026 23:28
TG140_400039_67907_01436_140_20260127232651_91.13.BIN,49.02,27/01/2026 23:28
TG140_400040_66264_01241_140_20260127140029_91.13.BIN,54.35,27/01/2026 22:59
TG140_400040_66264_01242_140_20260127225603_91.13.BIN,26.99,27/01/2026 22:59
TG140_400041_68095_01110_140_20260127191115_91.13.BIN,54.80,27/01/2026 19:12
TG140_400042_67954_01235_140_20260127115424_91.13.BIN,41.96,27/01/2026 23:52
TG140_400042_67954_01236_140_20260127235154_91.13.BIN,38.99,27/01/2026 23:52
TG140_400043_66642_01115_140_20260127133939_91.13.BIN,25.26,27/01/2026 22:02
TG140_400043_66642_01116_140_20260127220242_91.13.BIN,37.46,27/01/2026 22:02
TG140_400044_67897_00582_140_20260127194232_91.13.BIN,36.54,27/01/2026 19:42
TG140_400045_67615_01079_140_20260127131651_91.13.BIN,33.32,27/01/2026 21:05
TG140_400045_67615_01080_140_20260127210430_91.13.BIN,34.38,27/01/2026 21:05
TG140_400046_67346_00091_140_20260127125128_91.13.BIN,42.42,27/01/2026 20:38
TG140_400046_67346_00092_140_20260127203649_91.13.BIN,52.30,27/01/2026 20:39
TG140_400047_67544_01086_140_20260127102345_91.13.BIN,19.40,27/01/2026 11:04
TG140_400047_67544_01087_140_20260127191745_91.13.BIN,35.25,27/01/2026 19:19
TG140_400048_66740_01307_140_20260127095656_91.13.BIN,17.65,27/01/2026 09:57
TG140_400048_66740_01308_140_20260127222449_91.13.BIN,39.97,27/01/2026 22:23
TG140_400050_66953_01386_140_20260127152715_91.13.BIN,48.94,27/01/2026 23:15
TG140_400050_66953_01387_140_20260127231435_91.13.BIN,21.73,27/01/2026 23:16
TG140_400051_67266_01333_140_20260127130925_91.13.BIN,49.80,27/01/2026 23:01
TG140_400051_67266_01334_140_20260127230046_91.13.BIN,58.54,27/01/2026 23:01
TG140_400052_67271_01181_140_20260127201238_91.13.BIN,24.72,27/01/2026 20:13
TG140_400053_67238_01335_140_20260127201049_91.13.BIN,31.32,27/01/2026 20:10
TG140_400055_67608_01233_140_20260127135714_91.13.BIN,44.65,27/01/2026 23:02
TG140_400055_67608_01234_140_20260127225826_91.13.BIN,26.14,27/01/2026 23:02
TG140_400058_68050_01018_140_20260127150312_91.13.BIN,39.67,27/01/2026 19:14
TG140_400058_68050_01019_140_20260127191118_91.13.BIN,9.85,27/01/2026 19:14
TG140_400059_67833_01267_140_20260127130114_91.13.BIN,28.86,27/01/2026 22:44
TG140_400059_67833_01268_140_20260127224430_91.13.BIN,41.08,27/01/2026 22:44
TG140_400060_67262_01241_140_20260127194022_91.13.BIN,81.51,27/01/2026 19:41
TG140_400061_67465_01168_140_20260127203333_91.13.BIN,55.10,27/01/2026 20:53
TG140_400063_67673_01207_140_20260127145505_91.13.BIN,33.05,27/01/2026 23:12
TG140_400063_67673_01208_140_20260127231224_91.13.BIN,33.48,27/01/2026 23:12
TG140_400065_67821_01267_140_20260127093501_91.13.BIN,14.20,27/01/2026 09:35
TG140_400066_67504_01339_140_20260127142436_91.13.BIN,43.76,27/01/2026 23:14
TG140_400066_67504_01340_140_20260127231459_91.13.BIN,37.93,27/01/2026 23:14
TG140_400067_67004_01220_140_20260127100228_91.13.BIN,15.08,27/01/2026 10:02
TG140_400067_67004_01221_140_20260127194818_91.13.BIN,21.28,27/01/2026 19:48
TG140_400068_67529_01212_140_20260127114324_91.13.BIN,28.83,27/01/2026 11:46
TG140_400068_67529_01213_140_20260127150308_91.13.BIN,2.36,27/01/2026 15:04
TG140_400068_67529_01214_140_20260127190432_91.13.BIN,19.72,27/01/2026 19:07
TG140_400069_67386_01166_140_20260127084853_91.13.BIN,15.11,27/01/2026 09:04
TG140_400070_67794_01000_140_20260127193003_91.13.BIN,37.74,27/01/2026 19:33
TG140_400071_67031_01124_140_20260127130010_91.13.BIN,32.53,27/01/2026 20:29
TG140_400071_67031_01125_140_20260127202438_91.13.BIN,54.22,27/01/2026 20:29
TG140_400073_67456_01152_140_20260127193543_91.13.BIN,32.03,27/01/2026 19:39
TG140_400076_68093_01242_140_20260127141956_91.13.BIN,46.33,27/01/2026 17:43
TG140_400076_68093_01243_140_20260127174018_91.13.BIN,9.81,27/01/2026 17:43
TG140_400077_67828_01244_140_20260127141627_91.13.BIN,35.46,28/01/2026 00:18
TG140_400078_67950_01173_140_20260127123404_91.13.BIN,31.40,27/01/2026 20:58
TG140_400078_67950_01174_140_20260127205829_91.13.BIN,34.62,27/01/2026 20:58
TG140_400079_67774_01044_140_20260127141005_91.13.BIN,51.10,27/01/2026 14:13
TG140_400080_66810_01497_140_20260127134632_91.13.BIN,46.88,27/01/2026 23:28
TG140_400080_66810_01498_140_20260127233020_91.13.BIN,33.71,27/01/2026 23:28
TG140_400084_67848_01069_140_20260127190629_91.13.BIN,64.72,27/01/2026 19:07
TG140_400086_67601_01245_140_20260127141552_91.13.BIN,31.21,27/01/2026 22:29
TG140_400086_67601_01246_140_20260127222954_91.13.BIN,48.26,27/01/2026 22:29
TG140_400092_68355_01057_140_20260127143212_91.13.BIN,34.70,27/01/2026 22:41
TG140_400092_68355_01058_140_20260127224111_91.13.BIN,26.89,27/01/2026 22:41
TG140_400094_67231_01087_140_20260127141928_91.13.BIN,43.46,27/01/2026 20:29
TG140_400094_67231_01088_140_20260127202829_91.13.BIN,27.25,27/01/2026 20:29
TG140_400095_67836_01284_140_20260127120134_91.13.BIN,44.25,27/01/2026 20:23
TG140_400095_67836_01285_140_20260127202310_91.13.BIN,33.69,27/01/2026 20:23
TG140_400096_67604_01195_140_20260127145157_91.13.BIN,35.54,27/01/2026 21:14
TG140_400096_67604_01196_140_20260127211304_91.13.BIN,29.87,27/01/2026 21:14
TG140_400097_67550_01283_140_20260127134748_91.13.BIN,33.42,27/01/2026 23:13
TG140_400097_67550_01284_140_20260127231318_91.13.BIN,27.74,27/01/2026 23:13
TG140_400098_67595_01363_140_20260127141829_91.13.BIN,79.34,27/01/2026 23:20
TG140_400098_67595_01364_140_20260127231907_91.13.BIN,54.99,27/01/2026 23:20
TG140_400099_67078_01294_140_20260127192727_91.13.BIN,44.98,27/01/2026 19:28
TG140_400100_66124_01197_140_20260127095717_91.13.BIN,22.35,27/01/2026 10:20
TG140_400100_66124_01198_140_20260127193441_91.13.BIN,25.44,27/01/2026 19:40
TG140_400101_67977_01409_140_20260127092742_91.13.BIN,24.72,27/01/2026 09:30
TG140_400101_67977_01410_140_20260127191117_91.13.BIN,27.55,27/01/2026 19:12
TG140_400107_67352_01090_140_20260127135358_91.13.BIN,42.78,27/01/2026 22:37
TG140_400107_67352_01091_140_20260127223651_91.13.BIN,32.47,27/01/2026 22:37
TG140_400108_67826_01192_140_20260127121939_91.13.BIN,19.62,27/01/2026 12:19
TG140_400108_67826_01193_140_20260127165105_91.13.BIN,2.97,27/01/2026 17:02
TG140_400110_67507_01296_140_20260127204518_91.13.BIN,71.41,27/01/2026 20:47
TG140_400111_67443_01254_140_20260127132952_91.13.BIN,35.76,27/01/2026 23:36
TG140_400111_67443_01255_140_20260127233700_91.13.BIN,39.88,27/01/2026 23:36
TG140_400112_67957_00930_140_20260127091258_91.13.BIN,18.17,27/01/2026 09:13
TG140_400112_67957_00931_140_20260127192521_91.13.BIN,33.44,27/01/2026 19:29
TG140_400113_67669_01278_140_20260127124636_91.13.BIN,31.46,27/01/2026 21:50
TG140_400113_67669_01279_140_20260127214926_91.13.BIN,47.40,27/01/2026 21:50
TG140_400114_67670_01229_140_20260127134657_91.13.BIN,31.22,27/01/2026 20:15
TG140_400114_67670_01230_140_20260127201332_91.13.BIN,40.70,27/01/2026 20:15
TG140_400115_67780_01299_140_20260127211153_91.13.BIN,35.55,27/01/2026 21:22
TG140_400116_67718_01405_140_20260127100845_91.13.BIN,21.10,27/01/2026 22:56
TG140_400116_67718_01406_140_20260127140104_91.13.BIN,9.31,27/01/2026 22:56
TG140_400116_67718_01407_140_20260127225630_91.13.BIN,23.12,27/01/2026 22:56
TG140_400117_67452_01150_140_20260127141140_91.13.BIN,35.52,27/01/2026 22:39
TG140_400117_67452_01151_140_20260127223923_91.13.BIN,24.91,27/01/2026 22:39
TG140_400118_67240_01293_140_20260127195248_91.13.BIN,58.15,27/01/2026 19:55
TG140_400135_67725_01356_140_20260127132717_91.13.BIN,12.96,27/01/2026 13:28
TG140_400146_67356_01199_140_20260127191632_91.13.BIN,83.15,27/01/2026 19:18
TG140_400148_66371_01084_140_20260127142555_91.13.BIN,46.40,27/01/2026 20:31
TG140_400148_66371_01085_140_20260127203126_91.13.BIN,32.55,27/01/2026 20:31
TG140_400150_67830_01374_140_20260127132035_91.13.BIN,36.09,27/01/2026 20:48
TG140_400150_67830_01375_140_20260127204740_91.13.BIN,23.69,27/01/2026 20:48
TG140_400151_67446_01315_140_20260127140827_91.13.BIN,41.05,27/01/2026 22:03
TG140_400151_67446_01316_140_20260127220324_91.13.BIN,26.16,27/01/2026 22:03
TG140_400152_68091_01364_140_20260127142700_91.13.BIN,23.43,27/01/2026 23:06
TG140_400152_68091_01365_140_20260127230650_91.13.BIN,43.99,27/01/2026 23:06
TG140_400154_67483_01256_140_20260127125957_91.13.BIN,29.69,27/01/2026 21:16
TG140_400154_67483_01257_140_20260127211421_91.13.BIN,31.03,27/01/2026 21:16
TG140_400155_67747_01223_140_20260127145203_91.13.BIN,29.11,27/01/2026 21:10
TG140_400155_67747_01224_140_20260127210744_91.13.BIN,22.43,27/01/2026 21:10
TG140_400173_67492_01305_140_20260127200239_91.13.BIN,69.55,27/01/2026 20:04
TG140_400174_67566_01145_140_20260127150229_91.13.BIN,34.03,27/01/2026 23:59
TG140_400174_67566_01146_140_20260127235631_91.13.BIN,27.98,27/01/2026 23:59
TG140_400175_66185_01045_140_20260127125001_91.13.BIN,51.18,27/01/2026 19:33
TG140_400175_66185_01046_140_20260127193046_91.13.BIN,48.34,27/01/2026 19:33
TG140_400177_67572_01168_140_20260127143447_91.13.BIN,56.97,27/01/2026 21:26
TG140_400177_67572_01169_140_20260127212544_91.13.BIN,47.18,27/01/2026 21:26
TG140_400178_67500_01383_140_20260127131517_91.13.BIN,31.73,27/01/2026 19:52
TG140_400178_67500_01384_140_20260127194928_91.13.BIN,39.01,27/01/2026 19:52
TG140_400179_67624_01151_140_20260127093930_91.13.BIN,25.65,27/01/2026 09:40
TG140_400179_67624_01152_140_20260127155722_91.13.BIN,2.64,27/01/2026 15:57
TG140_400179_67624_01153_140_20260127164408_91.13.BIN,2.48,27/01/2026 16:44
TG140_400180_67474_00843_140_20260127201537_91.13.BIN,54.09,27/01/2026 20:22
TG140_400181_67138_01262_140_20260127151745_91.13.BIN,57.11,27/01/2026 21:32
TG140_400181_67138_01263_140_20260127212849_91.13.BIN,43.87,27/01/2026 21:32
TG140_400182_67534_00992_140_20260127134354_91.13.BIN,40.01,27/01/2026 16:08
TG140_400182_67534_00993_140_20260127155349_91.13.BIN,2.95,27/01/2026 16:08
TG140_400183_66322_00319_140_20260127135522_91.13.BIN,49.71,27/01/2026 23:47
TG140_400183_66322_00320_140_20260127234655_91.13.BIN,50.84,27/01/2026 23:47
TG140_400184_66973_01310_140_20260127114334_91.13.BIN,27.21,27/01/2026 20:19
TG140_400184_66973_01311_140_20260127201910_91.13.BIN,40.07,27/01/2026 20:19
TG140_400185_67223_01198_140_20260127131921_91.13.BIN,36.27,27/01/2026 21:35
TG140_400185_67223_01199_140_20260127213356_91.13.BIN,36.81,27/01/2026 21:36
TG140_400186_67576_01160_140_20260127123807_91.13.BIN,38.53,27/01/2026 22:51
TG140_400186_67576_01161_140_20260127224935_91.13.BIN,25.76,27/01/2026 22:51
TG140_400190_67457_01047_140_20260127134934_91.13.BIN,23.02,27/01/2026 21:45
TG140_400190_67457_01048_140_20260127214033_91.13.BIN,25.78,27/01/2026 21:45
TG140_400191_67808_01172_140_20260127095848_91.13.BIN,16.85,27/01/2026 09:59
TG140_400191_67808_01173_140_20260127185612_91.13.BIN,16.34,27/01/2026 18:58
TG140_400193_67310_01476_140_20260127132456_91.13.BIN,33.18,27/01/2026 20:21
TG140_400193_67310_01477_140_20260127202024_91.13.BIN,42.45,27/01/2026 20:21
TG140_400194_67754_01008_140_20260127143614_91.13.BIN,30.89,27/01/2026 21:09
TG140_400194_67754_01009_140_20260127210616_91.13.BIN,34.75,27/01/2026 21:09
TG140_400195_67779_01106_140_20260127115309_91.13.BIN,24.23,27/01/2026 11:52
TG140_400195_67779_01107_140_20260127203801_91.13.BIN,11.36,27/01/2026 20:39
TG140_400199_67334_01113_140_20260127085938_91.13.BIN,10.17,27/01/2026 08:58
TG140_400200_67514_00847_140_20260127230018_91.13.BIN,53.05,27/01/2026 23:00
TG140_400201_67593_01268_140_20260127121957_91.13.BIN,3.83,27/01/2026 12:19
TG140_400201_67593_01269_140_20260127190012_91.13.BIN,26.78,27/01/2026 19:00
TG140_400202_67703_00961_140_20260127094918_91.13.BIN,17.03,27/01/2026 09:49
TG140_400203_66511_01162_140_20260127222027_91.13.BIN,26.30,27/01/2026 22:19
TG140_400204_67480_01282_140_20260127192243_91.13.BIN,67.83,27/01/2026 19:24
TG140_400211_67735_01514_140_20260127133713_91.13.BIN,41.28,27/01/2026 20:27
TG140_400211_67735_01515_140_20260127202652_91.13.BIN,47.53,27/01/2026 20:27
TG140_400212_67890_01273_140_20260127131839_91.13.BIN,37.53,27/01/2026 16:47
TG140_400212_67890_01274_140_20260127161745_91.13.BIN,8.71,27/01/2026 16:47
TG140_400213_67847_01241_140_20260127144159_91.13.BIN,61.71,27/01/2026 22:21
TG140_400213_67847_01242_140_20260127222218_91.13.BIN,49.76,27/01/2026 22:21
TG140_400214_67441_01195_140_20260127134821_91.13.BIN,77.34,27/01/2026 23:16
TG140_400214_67441_01196_140_20260127231631_91.13.BIN,48.39,27/01/2026 23:16
TG140_400215_67524_01278_140_20260127130434_91.13.BIN,33.97,27/01/2026 20:12
TG140_400215_67524_01279_140_20260127201211_91.13.BIN,41.29,27/01/2026 20:12
TG140_400216_68100_01204_140_20260127134822_91.13.BIN,42.70,27/01/2026 23:06
TG140_400216_68100_01205_140_20260127230638_91.13.BIN,37.46,27/01/2026 23:06
TG140_400217_67235_01276_140_20260127142751_91.13.BIN,50.63,27/01/2026 21:57
TG140_400217_67235_01277_140_20260127181643_91.13.BIN,26.08,27/01/2026 21:57
TG140_400217_67235_01278_140_20260127215603_91.13.BIN,16.45,27/01/2026 21:57
TG140_400219_66285_01006_140_20260127053232_91.13.BIN,5.73,27/01/2026 05:33
TG140_400219_66285_01007_140_20260127103049_91.13.BIN,24.44,27/01/2026 10:31
TG140_400219_66285_01008_140_20260127150142_91.13.BIN,2.88,27/01/2026 15:02
TG140_400219_66285_01009_140_20260127185251_91.13.BIN,28.59,27/01/2026 18:53
TG140_400220_67661_01310_140_20260127132714_91.13.BIN,37.73,27/01/2026 21:41
TG140_400220_67661_01311_140_20260127213826_91.13.BIN,56.36,27/01/2026 21:41
TG140_400221_66827_01208_140_20260127133739_91.13.BIN,30.93,27/01/2026 22:10
TG140_400221_66827_01209_140_20260127221035_91.13.BIN,13.61,27/01/2026 22:10
TG140_400222_67568_01223_140_20260127141339_91.13.BIN,34.11,27/01/2026 22:49
TG140_400222_67568_01224_140_20260127224858_91.13.BIN,49.54,27/01/2026 22:49
TG140_400223_67359_01280_140_20260127141357_91.13.BIN,38.51,27/01/2026 20:52
TG140_400223_67359_01281_140_20260127205043_91.13.BIN,44.73,27/01/2026 20:52
TG140_400224_67682_01282_140_20260127123528_91.13.BIN,25.79,27/01/2026 21:17
TG140_400224_67682_01283_140_20260127211555_91.13.BIN,18.59,27/01/2026 21:17
TG140_400225_66346_01182_140_20260127140749_91.13.BIN,28.51,27/01/2026 21:19
TG140_400225_66346_01183_140_20260127211900_91.13.BIN,36.51,27/01/2026 21:20
TG140_400226_67046_01290_140_20260127121000_91.13.BIN,15.31,27/01/2026 12:10
TG140_400226_67046_01291_140_20260127205546_91.13.BIN,29.76,27/01/2026 20:55
TG140_400227_67547_01274_140_20260127124349_91.13.BIN,3.83,27/01/2026 12:45
TG140_400227_67547_01275_140_20260127124432_91.13.BIN,1.29,27/01/2026 12:45
TG140_400227_67547_01276_140_20260127124513_91.13.BIN,1.29,27/01/2026 12:45
TG140_400227_67547_01277_140_20260127215405_91.13.BIN,31.66,27/01/2026 21:54
TG140_400228_68352_01244_140_20260127201225_91.13.BIN,28.67,27/01/2026 20:12
