Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01368_037_20260127213639_91.13.BIN,31.83,27/01/2026 21:40
TG037_37516_67079_01353_037_20260127193037_91.13.BIN,76.47,27/01/2026 19:31
TG037_37518_67353_01083_037_20260127150323_91.13.BIN,53.23,28/01/2026 00:29
TG037_37519_66891_01089_037_20260127203951_91.13.BIN,65.61,27/01/2026 20:46
TG037_37520_66648_00919_037_20260127131235_91.13.BIN,52.06,27/01/2026 19:57
TG037_37520_66648_00920_037_20260127195510_91.13.BIN,41.39,27/01/2026 19:57
TG037_37522_66571_01260_037_20260127110008_91.13.BIN,41.26,27/01/2026 23:34
TG037_37522_66571_01261_037_20260127233530_91.13.BIN,67.99,27/01/2026 23:34
TG037_37524_67001_01212_037_20260127154326_91.13.BIN,28.29,28/01/2026 00:32
TG039_37523_67198_01336_039_20260127074826_91.13.BIN,23.12,27/01/2026 12:38
TG039_37523_67198_01337_039_20260127123712_91.13.BIN,7.81,27/01/2026 12:38
TG039_37523_67198_01338_039_20260127194338_91.13.BIN,34.85,27/01/2026 19:43
TG039_37529_66653_00869_039_20260127191153_91.13.BIN,97.40,27/01/2026 19:14
TG039_39010_67846_01440_039_20260127060226_91.13.BIN,10.58,27/01/2026 06:03
TG039_39011_67653_00478_039_20260127123815_91.13.BIN,36.76,27/01/2026 22:06
TG039_39011_67653_00479_039_20260127220445_91.13.BIN,26.12,27/01/2026 22:06
TG039_39013_67745_01623_039_20260127065756_91.13.BIN,13.49,27/01/2026 22:41
TG039_39013_67745_01624_039_20260127150729_91.13.BIN,37.11,27/01/2026 22:41
TG039_39013_67745_01625_039_20260127224102_91.13.BIN,43.70,27/01/2026 22:41
TG039_39016_67791_01122_039_20260127151850_91.13.BIN,27.27,27/01/2026 15:22
TG039_39016_67791_01123_039_20260127151918_91.13.BIN,1.12,27/01/2026 15:22
TG039_39017_66369_01209_039_20260127141821_91.13.BIN,81.51,27/01/2026 23:20
TG039_39017_66369_01210_039_20260127232025_91.13.BIN,50.04,27/01/2026 23:20
TG039_39018_67724_01453_039_20260127110716_91.13.BIN,29.40,27/01/2026 11:08
TG039_39024_67229_01269_039_20260127100656_91.13.BIN,23.60,27/01/2026 10:06
TG039_39038_67350_00577_039_20260127060359_91.13.BIN,4.26,27/01/2026 06:04
TG039_39038_67350_00578_039_20260127060512_91.13.BIN,1.10,27/01/2026 06:04
TG039_39038_67350_00579_039_20260127104548_91.13.BIN,37.01,27/01/2026 10:46
TG039_39041_67728_01296_039_20260127235403_91.13.BIN,2.68,27/01/2026 23:55
TG039_39046_67506_00937_039_20260127095216_91.13.BIN,18.57,27/01/2026 09:51
TG039_39053_67803_01476_039_20260127142908_91.13.BIN,73.07,27/01/2026 22:39
TG039_39053_67803_01477_039_20260127224013_91.13.BIN,39.50,27/01/2026 22:39
TG039_39054_66869_00945_039_20260127152028_91.13.BIN,57.65,27/01/2026 23:04
TG039_39054_66869_00946_039_20260127230351_91.13.BIN,34.01,27/01/2026 23:04
TG039_39055_67733_01202_039_20260127193943_91.13.BIN,79.67,27/01/2026 19:41
TG039_39058_67394_00284_039_20260127214302_91.13.BIN,66.99,27/01/2026 21:44
TG039_39059_67424_00982_039_20260127101244_91.13.BIN,24.93,27/01/2026 10:13
TG039_39059_67424_00983_039_20260127155939_91.13.BIN,3.02,27/01/2026 15:59
TG039_39059_67424_00984_039_20260127203143_91.13.BIN,22.29,27/01/2026 20:38
TG039_39060_67234_01414_039_20260127203402_91.13.BIN,47.56,27/01/2026 20:38
TG039_39062_67899_01164_039_20260127141000_91.13.BIN,61.91,27/01/2026 20:14
TG039_39062_67899_01165_039_20260127201134_91.13.BIN,42.24,27/01/2026 20:14
TG039_39064_66960_01042_039_20260127124729_91.13.BIN,33.65,27/01/2026 20:46
TG039_39064_66960_01043_039_20260127204345_91.13.BIN,38.73,27/01/2026 20:46
TG039_39069_68308_00282_039_20260127191018_91.13.BIN,54.45,27/01/2026 19:12
TG039_39072_67744_01457_039_20260127203301_91.13.BIN,69.45,27/01/2026 20:46
TG039_39081_67840_01174_039_20260127071250_91.13.BIN,13.09,27/01/2026 21:21
TG039_39081_67840_01175_039_20260127130616_91.13.BIN,25.79,27/01/2026 21:21
TG039_39081_67840_01176_039_20260127211814_91.13.BIN,44.72,27/01/2026 21:21
TG039_39082_66152_01054_039_20260127124455_91.13.BIN,36.23,27/01/2026 20:35
TG039_39082_66152_01055_039_20260127203411_91.13.BIN,44.59,27/01/2026 20:35
TG039_39083_66631_01277_039_20260127132909_91.13.BIN,27.08,27/01/2026 17:10
TG039_39083_66631_01278_039_20260127170826_91.13.BIN,8.96,27/01/2026 17:10
TG039_39084_67230_01464_039_20260127144539_91.13.BIN,51.67,27/01/2026 23:37
TG039_39084_67230_01465_039_20260127233820_91.13.BIN,23.45,27/01/2026 23:37
TG039_39085_67775_00967_039_20260127125819_91.13.BIN,28.81,27/01/2026 22:04
TG039_39085_67775_00968_039_20260127125917_91.13.BIN,1.61,27/01/2026 22:04
TG039_39085_67775_00969_039_20260127220158_91.13.BIN,21.43,27/01/2026 22:04
TG039_39086_66932_01110_039_20260127153354_91.13.BIN,53.79,27/01/2026 15:34
TG039_39093_67048_01145_039_20260127200222_91.13.BIN,36.84,27/01/2026 20:03
TG039_39094_67706_01443_039_20260127193620_91.13.BIN,51.12,27/01/2026 19:36
TG039_39095_67091_01436_039_20260127133325_91.13.BIN,64.97,27/01/2026 22:17
TG039_39095_67091_01437_039_20260127221703_91.13.BIN,48.99,27/01/2026 22:17
TG039_39100_67988_01217_039_20260127185739_91.13.BIN,68.46,27/01/2026 18:59
TG039_39105_67701_01032_039_20260127113405_91.13.BIN,32.00,27/01/2026 11:35
TG039_39105_67701_01033_039_20260127201214_91.13.BIN,23.90,27/01/2026 20:15
TG039_39121_66993_00743_039_20260127210859_91.13.BIN,26.86,27/01/2026 21:09
TG039_39125_67622_00965_039_20260127183535_91.13.BIN,47.25,27/01/2026 18:37
TG039_39126_68299_00806_039_20260127063312_91.13.BIN,11.87,27/01/2026 20:47
TG039_39126_68299_00807_039_20260127111512_91.13.BIN,14.86,27/01/2026 20:47
TG039_39126_68299_00808_039_20260127204319_91.13.BIN,46.50,27/01/2026 20:47
TG039_39133_67742_01039_039_20260127101649_91.13.BIN,12.62,27/01/2026 10:16
TG039_39133_67742_01040_039_20260127141446_91.13.BIN,2.99,27/01/2026 14:14
TG039_39133_67742_01041_039_20260127221911_91.13.BIN,15.47,27/01/2026 22:18
TG039_39134_66273_01190_039_20260127091315_91.13.BIN,16.05,27/01/2026 09:13
TG039_39136_67065_01254_039_20260127133750_91.13.BIN,41.53,27/01/2026 21:31
TG039_39136_67065_01255_039_20260127213013_91.13.BIN,25.81,27/01/2026 21:31
TG039_39138_67843_00975_039_20260127201208_91.13.BIN,166.11,27/01/2026 20:14
TG039_39507_66262_01301_039_20260127123904_91.13.BIN,40.61,27/01/2026 20:40
TG039_39507_66262_01302_039_20260127203824_91.13.BIN,63.65,27/01/2026 20:40
TG039_39510_67765_01252_039_20260127052201_91.13.BIN,9.87,27/01/2026 05:21
TG039_39516_66747_00650_039_20260127101112_91.13.BIN,29.20,27/01/2026 10:12
TG039_39535_66204_01486_039_20260127121550_91.13.BIN,43.64,27/01/2026 12:16
TG039_39537_67075_01219_039_20260127211626_91.13.BIN,78.79,27/01/2026 21:16
TG039_39542_66581_01374_039_20260127060430_91.13.BIN,12.81,27/01/2026 06:24
TG039_39542_66581_01375_039_20260127190814_91.13.BIN,24.52,27/01/2026 19:10
TG039_39545_67269_00891_039_20260127055205_91.13.BIN,3.67,27/01/2026 05:53
TG039_39546_67472_00829_039_20260127134008_91.13.BIN,41.48,27/01/2026 22:59
TG039_39546_67472_00830_039_20260127225804_91.13.BIN,35.38,27/01/2026 22:59
TG039_39547_67447_01166_039_20260127073423_91.13.BIN,13.73,27/01/2026 21:38
TG039_39547_67447_01167_039_20260127134257_91.13.BIN,36.42,27/01/2026 21:38
TG039_39547_67447_01168_039_20260127213745_91.13.BIN,52.97,27/01/2026 21:38
TG140_400109_67695_01472_140_20260127203524_91.13.BIN,93.34,27/01/2026 20:42
TG140_400124_67658_00828_140_20260127125544_91.13.BIN,28.81,27/01/2026 12:55
TG140_400124_67658_00829_140_20260127185230_91.13.BIN,19.85,27/01/2026 19:07
TG140_400125_67650_01067_140_20260127132227_91.13.BIN,40.43,27/01/2026 13:22
TG140_400125_67650_01068_140_20260127233455_91.13.BIN,32.68,27/01/2026 23:33
TG140_400129_66990_00946_140_20260127203152_91.13.BIN,76.23,27/01/2026 20:33
TG140_400130_67642_01041_140_20260127041725_91.13.BIN,2.71,27/01/2026 04:17
TG140_400130_67642_01042_140_20260127133111_91.13.BIN,46.16,27/01/2026 20:54
TG140_400130_67642_01043_140_20260127133224_91.13.BIN,1.61,27/01/2026 20:54
TG140_400130_67642_01044_140_20260127204613_91.13.BIN,43.21,27/01/2026 20:54
TG140_400131_66348_00975_140_20260127132004_91.13.BIN,46.02,27/01/2026 22:30
TG140_400131_66348_00976_140_20260127223102_91.13.BIN,50.28,27/01/2026 22:30
TG140_400132_67399_01023_140_20260127142942_91.13.BIN,63.14,27/01/2026 22:42
TG140_400132_67399_01024_140_20260127224154_91.13.BIN,45.29,27/01/2026 22:42
TG140_400134_66757_01174_140_20260127044026_91.13.BIN,3.33,27/01/2026 04:40
TG140_400134_66757_01175_140_20260127150627_91.13.BIN,42.01,27/01/2026 23:21
TG140_400134_66757_01176_140_20260127232052_91.13.BIN,44.09,27/01/2026 23:21
TG140_400136_67319_01310_140_20260127101336_91.13.BIN,24.13,27/01/2026 10:12
TG140_400136_67319_01311_140_20260127133748_91.13.BIN,9.34,27/01/2026 13:44
TG140_400137_67462_01377_140_20260127103313_91.13.BIN,34.35,27/01/2026 10:47
TG140_400138_66786_00384_140_20260127105844_91.13.BIN,29.23,27/01/2026 10:59
TG140_400138_66786_00385_140_20260127194908_91.13.BIN,32.15,27/01/2026 20:12
TG140_400139_67751_01205_140_20260127194629_91.13.BIN,62.97,27/01/2026 19:48
TG140_400140_66103_01132_140_20260127195958_91.13.BIN,35.31,27/01/2026 20:01
TG140_400141_68305_01396_140_20260127092049_91.13.BIN,21.80,27/01/2026 09:21
TG140_400141_68305_01397_140_20260127191449_91.13.BIN,27.42,27/01/2026 19:17
TG140_400143_67571_01432_140_20260127140733_91.13.BIN,36.66,27/01/2026 22:29
TG140_400143_67571_01433_140_20260127222829_91.13.BIN,40.90,27/01/2026 22:29
TG140_400144_67530_01288_140_20260127162428_91.13.BIN,39.07,27/01/2026 16:26
TG140_400144_67530_01289_140_20260127201458_91.13.BIN,16.96,27/01/2026 20:21
TG140_400145_67900_00902_140_20260127151716_91.13.BIN,51.09,27/01/2026 21:21
TG140_400145_67900_00903_140_20260127211351_91.13.BIN,34.16,27/01/2026 21:21
TG140_400147_67477_01637_140_20260127144928_91.13.BIN,43.05,27/01/2026 20:28
TG140_400147_67477_01638_140_20260127202712_91.13.BIN,21.82,27/01/2026 20:28
TG140_400149_67066_00127_140_20260127102125_91.13.BIN,25.79,27/01/2026 10:22
TG140_400149_67066_00128_140_20260127220640_91.13.BIN,48.07,27/01/2026 22:07
TG140_400167_66941_01155_140_20260127104613_91.13.BIN,33.03,27/01/2026 10:46
TG140_400167_66941_01156_140_20260127191844_91.13.BIN,34.04,27/01/2026 19:20
TG140_400168_67814_01823_140_20260127172920_91.13.BIN,4.10,27/01/2026 20:20
TG140_400168_67814_01824_140_20260127201952_91.13.BIN,13.89,27/01/2026 20:20
TG140_400169_67944_01005_140_20260127134541_91.13.BIN,41.20,27/01/2026 19:02
TG140_400169_67944_01006_140_20260127185857_91.13.BIN,23.88,27/01/2026 19:02
TG140_400170_67061_01060_140_20260127140545_91.13.BIN,55.59,27/01/2026 21:48
TG140_400170_67061_01061_140_20260127213434_91.13.BIN,38.90,27/01/2026 21:48
TG140_400171_66543_01029_140_20260127190400_91.13.BIN,62.33,27/01/2026 19:06
TG140_400172_67964_00672_140_20260127193804_91.13.BIN,57.52,27/01/2026 19:39
TG140_400189_66962_01261_140_20260127140834_91.13.BIN,37.90,27/01/2026 21:44
TG140_400189_66962_01262_140_20260127214252_91.13.BIN,37.72,27/01/2026 21:44
TG140_400196_67567_01267_140_20260127110729_91.13.BIN,19.14,27/01/2026 11:08
TG140_400196_67567_01268_140_20260127235816_91.13.BIN,37.23,27/01/2026 23:58
TG140_400197_66733_01174_140_20260127134614_91.13.BIN,37.97,27/01/2026 13:46
TG140_400198_67517_00150_140_20260127062311_91.13.BIN,3.25,27/01/2026 06:24
TG140_400198_67517_00151_140_20260127103138_91.13.BIN,9.43,27/01/2026 10:31
TG140_400198_67517_00152_140_20260127224355_91.13.BIN,28.45,27/01/2026 22:45
TG140_400205_66128_00976_140_20260127095800_91.13.BIN,18.26,27/01/2026 09:57
TG140_400205_66128_00977_140_20260127195600_91.13.BIN,9.65,27/01/2026 20:00
TG140_400206_67268_00913_140_20260127091906_91.13.BIN,23.09,27/01/2026 09:18
TG140_400206_67268_00914_140_20260127194736_91.13.BIN,13.30,27/01/2026 19:48
TG140_400208_67730_01147_140_20260127102245_91.13.BIN,28.09,27/01/2026 10:48
TG140_400208_67730_01148_140_20260127193600_91.13.BIN,20.86,27/01/2026 19:35
TG140_400218_67834_01076_140_20260127190142_91.13.BIN,59.62,27/01/2026 19:18
