Arquivo,Tamanho (KB),Data Modificação
TG140_400058_68050_00878_140_20251109230500_91.13.BIN,29.76,09/11/2025 23:20
TG140_400064_67636_01099_140_20251109140603_91.13.BIN,13.18,09/11/2025 22:11
TG140_400064_67636_01100_140_20251109220913_91.13.BIN,7.90,09/11/2025 22:11
TG140_400066_67504_01219_140_20251109102434_91.13.BIN,11.00,09/11/2025 10:26
TG140_400067_67004_01093_140_20251109132528_91.13.BIN,30.80,09/11/2025 17:43
TG140_400067_67004_01094_140_20251109174302_91.13.BIN,10.04,09/11/2025 17:43
TG140_400070_67078_01198_140_20251109131315_91.13.BIN,51.88,09/11/2025 22:19
TG140_400070_67078_01199_140_20251109221706_91.13.BIN,36.54,09/11/2025 22:19
TG140_400072_67815_01165_140_20251109122343_91.13.BIN,27.65,09/11/2025 21:34
TG140_400072_67815_01166_140_20251109213211_91.13.BIN,24.86,09/11/2025 21:34
TG140_400086_67908_00958_140_20251109143657_91.13.BIN,19.47,10/11/2025 00:35
TG140_400090_68100_01088_140_20251109050924_91.13.BIN,6.66,09/11/2025 05:09
TG140_400095_67836_01152_140_20251109141037_91.13.BIN,27.63,09/11/2025 22:08
TG140_400095_67836_01153_140_20251109220649_91.13.BIN,31.55,09/11/2025 22:08
TG140_400097_67550_01160_140_20251109054332_91.13.BIN,2.74,09/11/2025 23:03
TG140_400097_67550_01161_140_20251109133924_91.13.BIN,20.45,09/11/2025 23:03
TG140_400097_67550_01162_140_20251109230057_91.13.BIN,14.02,09/11/2025 23:03
TG140_400099_67031_01007_140_20251109123001_91.13.BIN,29.71,09/11/2025 22:37
TG140_400099_67031_01008_140_20251109223654_91.13.BIN,32.26,09/11/2025 22:37
TG140_400117_67452_01042_140_20251109045626_91.13.BIN,4.90,09/11/2025 04:56
TG140_400117_67452_01043_140_20251109130924_91.13.BIN,24.96,09/11/2025 20:36
TG140_400117_67452_01044_140_20251109203703_91.13.BIN,13.25,09/11/2025 20:36
TG140_400118_66285_00898_140_20251109143015_91.13.BIN,20.06,09/11/2025 22:38
TG140_400118_66285_00899_140_20251109223723_91.13.BIN,31.62,09/11/2025 22:38
TG140_400148_66371_00973_140_20251109140609_91.13.BIN,25.17,09/11/2025 14:07
TG140_400148_66371_00974_140_20251109225237_91.13.BIN,22.94,09/11/2025 22:53
TG140_400151_67446_01190_140_20251109055832_91.13.BIN,4.97,09/11/2025 22:11
TG140_400151_67446_01191_140_20251109135209_91.13.BIN,19.03,09/11/2025 22:11
TG140_400151_67446_01192_140_20251109221049_91.13.BIN,29.48,09/11/2025 22:11
TG140_400152_68091_01246_140_20251109125604_91.13.BIN,11.85,09/11/2025 21:27
TG140_400152_68091_01247_140_20251109212713_91.13.BIN,12.24,09/11/2025 21:27
TG140_400155_67747_01107_140_20251109133336_91.13.BIN,29.01,09/11/2025 22:26
TG140_400155_67747_01108_140_20251109222521_91.13.BIN,23.74,09/11/2025 22:26
TG140_400174_67566_01033_140_20251109122429_91.13.BIN,28.45,09/11/2025 20:31
TG140_400174_67566_01034_140_20251109203157_91.13.BIN,18.63,09/11/2025 20:31
TG140_400178_67500_01267_140_20251109141625_91.13.BIN,10.70,09/11/2025 23:09
TG140_400178_67500_01268_140_20251109230907_91.13.BIN,14.43,09/11/2025 23:09
TG140_400179_67624_01053_140_20251109053755_91.13.BIN,4.72,09/11/2025 21:57
TG140_400179_67624_01054_140_20251109132517_91.13.BIN,34.39,09/11/2025 21:57
TG140_400179_67624_01055_140_20251109215754_91.13.BIN,35.46,09/11/2025 21:57
TG140_400180_67474_00746_140_20251109131637_91.13.BIN,14.35,09/11/2025 22:54
TG140_400180_67474_00747_140_20251109225330_91.13.BIN,19.04,09/11/2025 22:54
TG140_400181_67138_01158_140_20251109213106_91.13.BIN,27.38,09/11/2025 21:31
TG140_400185_67223_01097_140_20251109133217_91.13.BIN,24.65,09/11/2025 22:30
TG140_400185_67223_01098_140_20251109222800_91.13.BIN,21.23,09/11/2025 22:30
TG140_400187_66817_00742_140_20251109053224_91.13.BIN,4.23,09/11/2025 05:31
TG140_400188_67766_01150_140_20251109051535_91.13.BIN,5.20,09/11/2025 17:56
TG140_400188_67766_01151_140_20251109132513_91.13.BIN,27.38,09/11/2025 17:56
TG140_400188_67766_01152_140_20251109175401_91.13.BIN,9.86,09/11/2025 17:56
TG140_400192_67238_01224_140_20251109135311_91.13.BIN,27.45,09/11/2025 22:55
TG140_400192_67238_01225_140_20251109225235_91.13.BIN,41.43,09/11/2025 22:55
TG140_400193_67310_01346_140_20251109141220_91.13.BIN,64.00,09/11/2025 23:29
TG140_400193_67310_01347_140_20251109232824_91.13.BIN,21.49,09/11/2025 23:29
TG140_400203_66511_01062_140_20251109140812_91.13.BIN,52.27,09/11/2025 21:59
TG140_400203_66511_01063_140_20251109215958_91.13.BIN,23.31,09/11/2025 21:59
TG140_400204_67480_01183_140_20251109133820_91.13.BIN,21.88,09/11/2025 21:52
TG140_400204_67480_01184_140_20251109215305_91.13.BIN,14.20,09/11/2025 21:52
TG140_400212_67890_01152_140_20251109063453_91.13.BIN,5.28,09/11/2025 06:34
TG140_400212_67890_01153_140_20251109133415_91.13.BIN,10.31,09/11/2025 22:24
TG140_400212_67890_01154_140_20251109222316_91.13.BIN,14.22,09/11/2025 22:24
TG140_400219_67698_00992_140_20251109134129_91.13.BIN,10.13,09/11/2025 22:34
TG140_400219_67698_00993_140_20251109223301_91.13.BIN,5.48,09/11/2025 22:34
TG140_400223_67359_01163_140_20251109131737_91.13.BIN,28.26,09/11/2025 22:39
TG140_400223_67359_01164_140_20251109223909_91.13.BIN,28.37,09/11/2025 22:39
