Arquivo,Tamanho (KB),Data Modificação
TG102_100708_66974_02584_102_20251109055623_91.13.BIN,5.55,09/11/2025 12:56
TG102_100708_66974_02585_102_20251109062005_91.13.BIN,3.33,09/11/2025 12:56
TG102_100708_66974_02586_102_20251109074939_91.13.BIN,3.59,09/11/2025 12:56
TG102_100708_66974_02587_102_20251109094641_91.13.BIN,5.42,09/11/2025 12:56
TG102_100708_66974_02588_102_20251109110936_91.13.BIN,6.21,09/11/2025 12:56
TG102_100708_66974_02589_102_20251109111847_91.13.BIN,2.05,09/11/2025 12:56
TG102_100708_66974_02590_102_20251109123932_91.13.BIN,4.38,09/11/2025 12:56
TG102_100711_68300_01227_102_20251109135222_91.13.BIN,14.95,09/11/2025 15:06
TG102_100711_68300_01228_102_20251109195651_91.13.BIN,20.06,09/11/2025 19:57
TG102_100712_67369_01175_102_20251109134620_91.13.BIN,27.21,09/11/2025 20:25
TG102_100712_67369_01176_102_20251109202439_91.13.BIN,8.17,09/11/2025 20:25
TG102_100714_67398_00924_102_20251109140411_91.13.BIN,17.52,09/11/2025 18:44
TG102_100714_67398_00925_102_20251109184030_91.13.BIN,7.88,09/11/2025 18:44
TG102_100717_67759_01053_102_20251109133315_91.13.BIN,44.88,10/11/2025 00:34
TG102_100719_67844_01299_102_20251109134046_91.13.BIN,10.57,09/11/2025 13:40
TG102_100719_67844_01300_102_20251109203450_91.13.BIN,18.14,09/11/2025 20:34
TG102_100720_67721_02933_102_20251109092610_91.13.BIN,18.37,09/11/2025 09:27
TG102_100720_67721_02934_102_20251109224553_91.13.BIN,22.00,09/11/2025 22:44
TG102_100721_67596_01455_102_20251109134903_91.13.BIN,23.94,09/11/2025 13:49
TG102_100724_67087_01396_102_20251109144225_91.13.BIN,58.37,09/11/2025 18:11
TG102_100724_67087_01397_102_20251109181037_91.13.BIN,3.18,09/11/2025 18:11
TG102_100724_67087_01398_102_20251109181116_91.13.BIN,0.95,09/11/2025 18:11
TG102_100727_66255_00635_102_20251109124949_91.13.BIN,56.32,09/11/2025 23:13
TG102_100727_66255_00636_102_20251109231415_91.13.BIN,26.71,09/11/2025 23:13
TG102_100728_67043_01121_102_20251109133011_91.13.BIN,54.17,09/11/2025 22:39
TG102_100728_67043_01122_102_20251109224010_91.13.BIN,26.50,09/11/2025 22:39
TG102_100729_67796_01520_102_20251109130956_91.13.BIN,54.73,10/11/2025 00:38
TG102_100730_67553_00207_102_20251109115527_91.13.BIN,5.40,09/11/2025 12:04
TG102_100731_67893_01243_102_20251109130746_91.13.BIN,54.95,09/11/2025 13:09
TG102_100731_67893_01244_102_20251109211530_91.13.BIN,18.91,09/11/2025 21:14
TG102_100732_67570_01102_102_20251109162723_91.13.BIN,40.84,09/11/2025 16:27
TG102_100732_67570_01103_102_20251109235141_91.13.BIN,12.29,09/11/2025 23:50
TG102_100733_68268_02321_102_20251109132114_91.13.BIN,46.54,09/11/2025 23:11
TG102_100733_68268_02322_102_20251109230828_91.13.BIN,34.38,09/11/2025 23:11
TG102_100734_68304_01457_102_20251109060347_91.13.BIN,3.88,09/11/2025 06:22
TG102_100734_68304_01458_102_20251109144125_91.13.BIN,9.58,09/11/2025 23:37
TG102_100734_68304_01459_102_20251109232603_91.13.BIN,21.36,09/11/2025 23:37
TG102_100735_67769_00250_102_20251109144355_91.13.BIN,24.49,09/11/2025 22:39
TG102_100735_67769_00251_102_20251109223730_91.13.BIN,14.46,09/11/2025 22:39
TG102_100736_66142_01027_102_20251109141808_91.13.BIN,20.09,09/11/2025 14:18
TG102_100736_66142_01028_102_20251109150323_91.13.BIN,2.62,09/11/2025 15:02
TG102_100736_66142_01029_102_20251109223913_91.13.BIN,14.03,09/11/2025 22:38
TG102_100738_67520_01012_102_20251109052426_91.13.BIN,3.86,09/11/2025 05:23
TG102_100738_67520_01013_102_20251109151051_91.13.BIN,19.12,09/11/2025 15:11
TG102_100739_68065_01039_102_20251109140630_91.13.BIN,27.93,09/11/2025 23:43
TG102_100739_68065_01040_102_20251109140752_91.13.BIN,2.62,09/11/2025 23:43
TG102_100739_68065_01041_102_20251109234431_91.13.BIN,22.27,09/11/2025 23:43
TG102_100740_67435_00413_102_20251109125244_91.13.BIN,15.26,09/11/2025 12:52
TG102_100740_67435_00414_102_20251109133326_91.13.BIN,2.39,09/11/2025 13:35
TG102_100740_67435_00415_102_20251109133417_91.13.BIN,1.29,09/11/2025 13:35
TG102_100741_66274_00711_102_20251109084129_91.13.BIN,3.50,09/11/2025 08:41
TG102_100741_66274_00712_102_20251109130119_91.13.BIN,9.19,09/11/2025 20:58
TG102_100741_66274_00713_102_20251109210031_91.13.BIN,21.36,09/11/2025 20:58
TG102_100742_67709_01223_102_20251109135857_91.13.BIN,9.26,09/11/2025 13:59
TG102_100742_67709_01224_102_20251109211857_91.13.BIN,11.41,09/11/2025 21:18
TG102_100743_67538_01117_102_20251109135125_91.13.BIN,19.57,09/11/2025 23:28
TG102_100743_67538_01118_102_20251109232407_91.13.BIN,24.48,09/11/2025 23:28
TG102_100744_67823_01293_102_20251109124317_91.13.BIN,24.95,09/11/2025 23:19
TG102_100744_67823_01294_102_20251109231900_91.13.BIN,34.11,09/11/2025 23:20
TG102_100745_67522_01342_102_20251109135935_91.13.BIN,15.31,09/11/2025 13:59
TG102_100746_67573_01297_102_20251109141054_91.13.BIN,15.90,09/11/2025 14:10
TG102_100747_66122_01191_102_20251109121508_91.13.BIN,40.69,09/11/2025 20:44
TG102_100747_66122_01192_102_20251109203408_91.13.BIN,34.58,09/11/2025 20:44
TG102_100748_67723_01359_102_20251109150301_91.13.BIN,27.00,09/11/2025 21:26
TG102_100748_67723_01360_102_20251109212708_91.13.BIN,15.56,09/11/2025 21:26
TG102_100749_66927_01312_102_20251109143101_91.13.BIN,46.48,09/11/2025 23:50
TG102_100749_66927_01313_102_20251109234959_91.13.BIN,27.50,09/11/2025 23:50
TG102_100751_67631_01308_102_20251109140627_91.13.BIN,17.12,09/11/2025 23:16
TG102_100751_67631_01309_102_20251109231623_91.13.BIN,18.74,09/11/2025 23:16
TG102_100752_66589_00084_102_20251109144929_91.13.BIN,15.56,09/11/2025 14:49
TG102_100752_66589_00085_102_20251109210325_91.13.BIN,25.33,09/11/2025 21:01
TG102_100804_67388_02138_102_20251109124907_91.13.BIN,10.29,09/11/2025 19:58
TG102_100804_67388_02139_102_20251109195624_91.13.BIN,12.89,09/11/2025 19:58
TG102_100805_67489_01194_102_20251109135333_91.13.BIN,56.66,09/11/2025 13:53
TG102_100805_67489_01195_102_20251109203235_91.13.BIN,17.48,09/11/2025 20:32
TG102_100807_67743_00890_102_20251109125423_91.13.BIN,20.04,09/11/2025 20:15
TG102_100807_67743_00891_102_20251109201410_91.13.BIN,6.72,09/11/2025 20:15
TG102_100885_67863_01429_102_20251109141520_91.13.BIN,35.63,09/11/2025 23:53
TG102_100885_67863_01430_102_20251109235348_91.13.BIN,27.05,09/11/2025 23:53
TG102_100886_68073_01439_102_20251109062145_91.13.BIN,3.15,09/11/2025 06:21
TG102_100886_68073_01440_102_20251109121823_91.13.BIN,14.27,09/11/2025 21:56
TG102_100886_68073_01441_102_20251109215406_91.13.BIN,21.45,09/11/2025 21:56
TG102_100887_67088_00953_102_20251109135134_91.13.BIN,25.26,09/11/2025 13:50
TG102_100887_67088_00954_102_20251109191723_91.13.BIN,13.04,09/11/2025 19:17
TG102_100888_67390_00964_102_20251109091119_91.13.BIN,9.30,09/11/2025 09:11
TG102_100889_67757_00840_102_20251109141109_91.13.BIN,14.26,09/11/2025 22:26
TG102_100889_67757_00841_102_20251109222619_91.13.BIN,20.22,09/11/2025 22:26
TG102_100890_67523_01201_102_20251109135016_91.13.BIN,13.06,09/11/2025 13:49
TG102_100890_67523_01202_102_20251109193647_91.13.BIN,18.88,09/11/2025 20:10
