Arquivo,Tamanho (KB),Data Modificação
TG101_100042_67263_00799_101_20251126060942_91.13.BIN,3.21,26/11/2025 06:09
TG101_100043_68062_01549_101_20251126071246_91.13.BIN,16.62,26/11/2025 23:07
TG101_100043_68062_01550_101_20251126144743_91.13.BIN,43.39,26/11/2025 23:07
TG101_100043_68062_01551_101_20251126230633_91.13.BIN,53.21,26/11/2025 23:07
TG101_100043_68062_01552_101_20251126232745_91.13.BIN,2.58,26/11/2025 23:27
TG101_100044_66583_01370_101_20251126094746_91.13.BIN,34.99,26/11/2025 14:49
TG101_100044_66583_01371_101_20251126144121_91.13.BIN,35.81,26/11/2025 14:49
TG101_100045_67012_01286_101_20251126125306_91.13.BIN,50.93,26/11/2025 20:28
TG101_100045_67012_01287_101_20251126202736_91.13.BIN,61.22,26/11/2025 20:28
TG101_100046_68263_00865_101_20251126133155_91.13.BIN,84.58,26/11/2025 22:47
TG101_100046_68263_00866_101_20251126224347_91.13.BIN,50.48,26/11/2025 22:47
TG101_100048_67949_01194_101_20251126133554_91.13.BIN,66.01,26/11/2025 21:42
TG101_100048_67949_01195_101_20251126214400_91.13.BIN,61.81,26/11/2025 21:42
TG101_100049_66365_00242_101_20251126125454_91.13.BIN,70.95,26/11/2025 23:21
TG101_100049_66365_00243_101_20251126232224_91.13.BIN,45.92,26/11/2025 23:21
TG101_100050_67835_00994_101_20251126150100_91.13.BIN,51.29,26/11/2025 23:50
TG101_100050_67835_00995_101_20251126235134_91.13.BIN,59.74,26/11/2025 23:50
TG101_100051_66968_01264_101_20251126083718_91.13.BIN,35.22,26/11/2025 08:36
TG101_100051_66968_01265_101_20251126200702_91.13.BIN,13.66,26/11/2025 20:09
TG101_100052_67607_01202_101_20251126145605_91.13.BIN,40.07,26/11/2025 23:47
TG101_100052_67607_01203_101_20251126234645_91.13.BIN,36.20,26/11/2025 23:47
TG101_100053_66277_01348_101_20251126133946_91.13.BIN,43.71,26/11/2025 23:44
TG101_100053_66277_01349_101_20251126234422_91.13.BIN,17.10,26/11/2025 23:44
TG101_100054_67587_01175_101_20251126080415_91.13.BIN,23.48,26/11/2025 19:46
TG101_100054_67587_01176_101_20251126194522_91.13.BIN,56.32,26/11/2025 19:46
TG101_100055_68066_01161_101_20251126093836_91.13.BIN,20.61,26/11/2025 09:38
TG101_100055_68066_01162_101_20251126211613_91.13.BIN,21.00,26/11/2025 21:17
TG101_100057_67883_01326_101_20251126132807_91.13.BIN,40.68,26/11/2025 21:41
TG101_100057_67883_01327_101_20251126214208_91.13.BIN,23.72,26/11/2025 21:41
TG101_100058_67750_01155_101_20251126135056_91.13.BIN,47.39,26/11/2025 22:47
TG101_100058_67750_01156_101_20251126224501_91.13.BIN,31.05,26/11/2025 22:47
TG101_100059_66703_01367_101_20251126184639_91.13.BIN,71.16,26/11/2025 19:26
TG101_100060_68302_01067_101_20251126140845_91.13.BIN,69.23,26/11/2025 22:02
TG101_100060_68302_01068_101_20251126141019_91.13.BIN,1.61,26/11/2025 22:02
TG101_100060_68302_01069_101_20251126220257_91.13.BIN,36.23,26/11/2025 22:02
TG101_100062_67951_01147_101_20251126203051_91.13.BIN,72.48,26/11/2025 20:32
TG101_100063_67427_00917_101_20251126140023_91.13.BIN,46.17,26/11/2025 22:33
TG101_100063_67427_00918_101_20251126223354_91.13.BIN,18.15,26/11/2025 22:33
TG101_100064_67818_01026_101_20251126093400_91.13.BIN,41.19,26/11/2025 09:33
TG101_100065_67241_00976_101_20251126135602_91.13.BIN,49.59,26/11/2025 22:40
TG101_100065_67241_00977_101_20251126224055_91.13.BIN,49.22,26/11/2025 22:40
TG101_100066_66980_01259_101_20251126081235_91.13.BIN,30.10,26/11/2025 20:24
TG101_100066_66980_01260_101_20251126202238_91.13.BIN,86.44,26/11/2025 20:24
TG101_100067_67119_01157_101_20251126134503_91.13.BIN,43.56,26/11/2025 22:08
TG101_100067_67119_01158_101_20251126220916_91.13.BIN,23.58,26/11/2025 22:08
TG101_100068_67432_01154_101_20251126145816_91.13.BIN,58.28,27/11/2025 00:56
TG101_100069_67707_01062_101_20251126131550_91.13.BIN,39.51,26/11/2025 23:18
TG101_100069_67707_01063_101_20251126231829_91.13.BIN,32.33,26/11/2025 23:18
TG101_100070_67022_01215_101_20251126135227_91.13.BIN,66.50,26/11/2025 16:08
TG101_100070_67022_01216_101_20251126160925_91.13.BIN,5.57,26/11/2025 16:08
TG101_100071_67887_01233_101_20251126140114_91.13.BIN,43.37,26/11/2025 22:40
TG101_100071_67887_01234_101_20251126224149_91.13.BIN,39.80,26/11/2025 22:40
TG101_100073_67611_01502_101_20251126084029_91.13.BIN,32.82,26/11/2025 08:59
TG101_100073_67611_01503_101_20251126214557_91.13.BIN,23.35,26/11/2025 21:47
TG101_100075_67762_01215_101_20251126134151_91.13.BIN,41.32,26/11/2025 21:37
TG101_100075_67762_01216_101_20251126213900_91.13.BIN,25.35,26/11/2025 21:37
TG101_100076_66956_01011_101_20251126125454_91.13.BIN,50.24,26/11/2025 21:50
TG101_100076_66956_01012_101_20251126215010_91.13.BIN,46.44,26/11/2025 21:50
TG101_100077_66702_01206_101_20251126142745_91.13.BIN,78.40,26/11/2025 21:54
TG101_100077_66702_01207_101_20251126215527_91.13.BIN,44.18,26/11/2025 21:54
TG101_100078_67519_01121_101_20251126142019_91.13.BIN,63.28,26/11/2025 22:29
TG101_100078_67519_01122_101_20251126222906_91.13.BIN,38.27,26/11/2025 22:29
TG101_100080_67423_00154_101_20251126203831_91.13.BIN,146.07,26/11/2025 20:56
TG101_100082_68083_00960_101_20251126135523_91.13.BIN,62.85,27/11/2025 00:08
TG101_100083_67029_00719_101_20251126151015_91.13.BIN,97.40,27/11/2025 00:40
TG101_100084_67648_01166_101_20251126141434_91.13.BIN,66.11,27/11/2025 00:11
TG101_100085_67787_01217_101_20251126145453_91.13.BIN,88.29,26/11/2025 23:32
TG101_100085_67787_01218_101_20251126233112_91.13.BIN,32.23,26/11/2025 23:32
TG101_100086_67333_01128_101_20251126134225_91.13.BIN,71.96,26/11/2025 21:30
TG101_100086_67333_01129_101_20251126212953_91.13.BIN,49.76,26/11/2025 21:30
TG101_100087_66136_01132_101_20251126141548_91.13.BIN,56.29,26/11/2025 23:47
TG101_100087_66136_01133_101_20251126232018_91.13.BIN,38.05,26/11/2025 23:47
TG101_100088_67710_01269_101_20251126130722_91.13.BIN,62.09,26/11/2025 22:02
TG101_100088_67710_01270_101_20251126220149_91.13.BIN,38.90,26/11/2025 22:02
TG101_100089_67545_01209_101_20251126150504_91.13.BIN,52.90,27/11/2025 00:29
TG101_100090_67958_01240_101_20251126070430_91.13.BIN,14.91,26/11/2025 22:29
TG101_100090_67958_01241_101_20251126135346_91.13.BIN,47.01,26/11/2025 22:29
TG101_100090_67958_01242_101_20251126222815_91.13.BIN,91.57,26/11/2025 22:29
TG101_100091_67998_01200_101_20251126144451_91.13.BIN,79.11,26/11/2025 23:42
TG101_100091_67998_01201_101_20251126233845_91.13.BIN,51.76,26/11/2025 23:42
TG101_100092_67714_01216_101_20251126141715_91.13.BIN,86.34,26/11/2025 23:40
TG101_100092_67714_01217_101_20251126232301_91.13.BIN,54.66,26/11/2025 23:40
TG101_100093_67667_01327_101_20251126145257_91.13.BIN,62.17,27/11/2025 00:10
TG101_100094_67784_00422_101_20251126134421_91.13.BIN,61.54,26/11/2025 21:36
TG101_100094_67784_00423_101_20251126213736_91.13.BIN,32.21,26/11/2025 21:36
TG101_100095_67195_01177_101_20251126135842_91.13.BIN,76.96,26/11/2025 22:11
TG101_100095_67195_01178_101_20251126140028_91.13.BIN,1.67,26/11/2025 22:11
TG101_100095_67195_01179_101_20251126221131_91.13.BIN,32.55,26/11/2025 22:11
TG101_100096_66141_01102_101_20251126140049_91.13.BIN,80.02,26/11/2025 23:52
TG101_100096_66141_01103_101_20251126234904_91.13.BIN,64.96,26/11/2025 23:52
TG101_100097_67508_00776_101_20251126125016_91.13.BIN,47.13,26/11/2025 20:34
TG101_100097_67508_00777_101_20251126203353_91.13.BIN,56.92,26/11/2025 20:34
TG101_100098_66269_00877_101_20251126135912_91.13.BIN,74.96,26/11/2025 20:26
TG101_100098_66269_00878_101_20251126202504_91.13.BIN,49.01,26/11/2025 20:26
TG101_100099_66972_01032_101_20251126075922_91.13.BIN,18.97,26/11/2025 08:31
TG101_100099_66972_01033_101_20251126144707_91.13.BIN,20.56,26/11/2025 23:23
TG101_100099_66972_01034_101_20251126232211_91.13.BIN,26.32,26/11/2025 23:23
TG101_100099_66972_01035_101_20251126232309_91.13.BIN,1.96,26/11/2025 23:23
TG101_100100_67962_01111_101_20251126140942_91.13.BIN,75.96,26/11/2025 23:04
TG101_100100_67962_01112_101_20251126230354_91.13.BIN,55.53,26/11/2025 23:04
TG101_100101_66847_00607_101_20251126142521_91.13.BIN,65.46,26/11/2025 21:30
TG101_100101_66847_00608_101_20251126213032_91.13.BIN,34.73,26/11/2025 21:30
TG101_100102_67085_00748_101_20251126123242_91.13.BIN,58.28,26/11/2025 20:56
TG101_100102_67085_00749_101_20251126200800_91.13.BIN,41.61,26/11/2025 20:56
TG101_100103_67236_01307_101_20251126224314_91.13.BIN,34.29,26/11/2025 22:43
TG101_100105_67475_01229_101_20251126132532_91.13.BIN,69.83,26/11/2025 23:59
TG101_100105_67475_01230_101_20251126231814_91.13.BIN,46.77,26/11/2025 23:59
TG101_100106_67813_00872_101_20251126154841_91.13.BIN,20.95,27/11/2025 00:23
TG101_100107_68306_00981_101_20251126100622_91.13.BIN,26.27,26/11/2025 10:56
TG101_100108_66768_00902_101_20251126064811_91.13.BIN,19.43,26/11/2025 22:36
TG101_100108_66768_00903_101_20251126142140_91.13.BIN,61.47,26/11/2025 22:36
TG101_100108_66768_00904_101_20251126223446_91.13.BIN,42.40,26/11/2025 22:36
TG101_100109_67599_01038_101_20251126130035_91.13.BIN,69.34,26/11/2025 23:50
TG101_100109_67599_01039_101_20251126233628_91.13.BIN,66.36,26/11/2025 23:50
TG101_100110_66533_01128_101_20251126132531_91.13.BIN,65.62,26/11/2025 22:17
TG101_100110_66533_01129_101_20251126221639_91.13.BIN,41.82,26/11/2025 22:17
TG101_100111_66146_00957_101_20251126124640_91.13.BIN,48.61,26/11/2025 23:33
TG101_100111_66146_00958_101_20251126224933_91.13.BIN,36.30,26/11/2025 23:33
TG101_100112_68347_01005_101_20251126140152_91.13.BIN,54.90,27/11/2025 00:11
TG101_100113_67521_00866_101_20251126150300_91.13.BIN,66.21,26/11/2025 21:53
TG101_100113_67521_00867_101_20251126215407_91.13.BIN,22.58,26/11/2025 21:53
TG101_100114_68071_00913_101_20251126113054_91.13.BIN,55.22,26/11/2025 22:23
TG101_100114_68071_00914_101_20251126222314_91.13.BIN,51.45,26/11/2025 22:23
TG101_100115_67738_00132_101_20251126130450_91.13.BIN,36.51,26/11/2025 20:28
TG101_100115_67738_00133_101_20251126202703_91.13.BIN,43.99,26/11/2025 20:28
TG101_100116_66742_00959_101_20251126143217_91.13.BIN,56.97,26/11/2025 21:53
TG101_100116_66742_00960_101_20251126215328_91.13.BIN,47.51,26/11/2025 21:53
TG101_100117_67239_00610_101_20251126131830_91.13.BIN,57.04,26/11/2025 20:21
TG101_100117_67239_00611_101_20251126202128_91.13.BIN,45.10,26/11/2025 20:21
TG101_100118_67788_01279_101_20251126150002_91.13.BIN,68.62,26/11/2025 23:59
TG101_100118_67788_01280_101_20251126150158_91.13.BIN,2.90,26/11/2025 23:59
TG101_100118_67788_01281_101_20251126235713_91.13.BIN,40.88,26/11/2025 23:59
TG101_100119_67139_00604_101_20251126125327_91.13.BIN,57.32,26/11/2025 20:48
TG101_100119_67139_00605_101_20251126204542_91.13.BIN,60.37,26/11/2025 20:48
TG101_100122_67981_01239_101_20251126141257_91.13.BIN,92.82,26/11/2025 22:44
TG101_100122_67981_01240_101_20251126224447_91.13.BIN,48.62,26/11/2025 22:44
TG101_100123_67719_00359_101_20251126144213_91.13.BIN,62.96,26/11/2025 17:27
TG101_100123_67719_00360_101_20251126172354_91.13.BIN,15.70,26/11/2025 17:27
TG101_100124_68038_01100_101_20251126142848_91.13.BIN,67.17,27/11/2025 00:28
TG101_100126_67081_01140_101_20251126093019_91.13.BIN,46.76,26/11/2025 09:29
TG101_100127_66577_01119_101_20251126130409_91.13.BIN,64.36,26/11/2025 22:51
TG101_100127_66577_01120_101_20251126222047_91.13.BIN,36.79,26/11/2025 22:51
TG101_100128_66610_00926_101_20251126140949_91.13.BIN,67.00,26/11/2025 23:47
TG101_100128_66610_00927_101_20251126231720_91.13.BIN,31.15,26/11/2025 23:47
TG101_100130_67357_00404_101_20251126193833_91.13.BIN,150.34,26/11/2025 19:39
TG101_100131_67668_00278_101_20251126142846_91.13.BIN,37.55,27/11/2025 00:20
TG101_100132_67225_01151_101_20251126095417_91.13.BIN,30.43,26/11/2025 09:55
TG101_100132_67225_01152_101_20251126194640_91.13.BIN,21.49,26/11/2025 20:44
TG101_100133_67838_00859_101_20251126145717_91.13.BIN,67.59,26/11/2025 14:57
TG101_100134_68080_00462_101_20251126142907_91.13.BIN,65.55,26/11/2025 21:28
TG101_100134_68080_00463_101_20251126212819_91.13.BIN,35.50,26/11/2025 21:28
TG101_100136_67740_00400_101_20251126150406_91.13.BIN,47.59,26/11/2025 23:25
TG101_100136_67740_00401_101_20251126232544_91.13.BIN,32.69,26/11/2025 23:25
TG101_100137_67513_01255_101_20251126221019_91.13.BIN,105.58,26/11/2025 22:09
TG101_100138_67233_01421_101_20251126133314_91.13.BIN,107.50,26/11/2025 22:51
TG101_100138_67233_01422_101_20251126225058_91.13.BIN,46.00,26/11/2025 22:51
TG101_100139_67224_01077_101_20251126092057_91.13.BIN,36.96,26/11/2025 09:20
TG101_100139_67224_01078_101_20251126202251_91.13.BIN,19.08,26/11/2025 20:24
TG101_100140_66992_01292_101_20251126161635_91.13.BIN,4.04,26/11/2025 20:04
TG101_100140_66992_01293_101_20251126200324_91.13.BIN,18.03,26/11/2025 20:04
TG101_100141_66177_01189_101_20251126112601_91.13.BIN,24.20,26/11/2025 11:27
TG101_100142_66612_01067_101_20251126093654_91.13.BIN,51.26,26/11/2025 09:37
TG101_100142_66612_01068_101_20251126140952_91.13.BIN,12.75,26/11/2025 20:32
TG101_100142_66612_01069_101_20251126203115_91.13.BIN,32.58,26/11/2025 20:32
TG101_100143_66961_01183_101_20251126200150_91.13.BIN,128.38,26/11/2025 20:15
TG101_100144_67898_01363_101_20251126084744_91.13.BIN,39.50,26/11/2025 08:54
TG101_100144_67898_01364_101_20251126231030_91.13.BIN,74.88,26/11/2025 23:12
TG101_100145_67430_01077_101_20251126153804_91.13.BIN,54.23,26/11/2025 19:26
TG101_100145_67430_01078_101_20251126173709_91.13.BIN,7.50,26/11/2025 19:26
TG101_100146_67617_00722_101_20251126141713_91.13.BIN,90.97,26/11/2025 21:09
TG101_100146_67617_00723_101_20251126210752_91.13.BIN,34.95,26/11/2025 21:09
TG101_100147_67832_00141_101_20251126144602_91.13.BIN,67.90,26/11/2025 23:25
TG101_100147_67832_00142_101_20251126232610_91.13.BIN,49.97,26/11/2025 23:25
TG101_100148_67552_00870_101_20251126150746_91.13.BIN,71.93,27/11/2025 00:21
TG101_100149_67581_01036_101_20251126210452_91.13.BIN,110.34,26/11/2025 21:06
TG101_100150_67627_00238_101_20251126135849_91.13.BIN,58.10,26/11/2025 22:19
TG101_100150_67627_00239_101_20251126220627_91.13.BIN,61.04,26/11/2025 22:19
TG101_100151_67842_01133_101_20251126052847_91.13.BIN,2.93,26/11/2025 19:43
TG101_100151_67842_01134_101_20251126153443_91.13.BIN,67.02,26/11/2025 19:43
TG101_100151_67842_01135_101_20251126194205_91.13.BIN,46.15,26/11/2025 19:43
TG101_100300_67635_00926_101_20251126083340_91.13.BIN,24.66,26/11/2025 08:32
TG101_100300_67635_00927_101_20251126192923_91.13.BIN,23.69,26/11/2025 19:31
TG101_100302_67528_00750_101_20251126081458_91.13.BIN,22.60,26/11/2025 08:15
TG101_100302_67528_00751_101_20251126194120_91.13.BIN,27.61,26/11/2025 19:42
TG101_100061_67279_01095_101_20251126142528_91.13.BIN,66.01,27/11/2025 05:43
TG101_100061_67279_01096_101_20251126210949_91.13.BIN,37.90,27/11/2025 05:43
