Arquivo,Tamanho (KB),Data Modificação
TG102_100757_67652_01475_102_20251126144122_91.13.BIN,47.41,26/11/2025 23:22
TG102_100757_67652_01476_102_20251126232406_91.13.BIN,29.34,26/11/2025 23:22
TG102_100758_67984_01303_102_20251126123827_91.13.BIN,38.19,26/11/2025 22:39
TG102_100758_67984_01304_102_20251126223952_91.13.BIN,40.06,26/11/2025 22:39
TG102_100801_67227_01129_102_20251126125244_91.13.BIN,28.56,26/11/2025 20:51
TG102_100801_67227_01130_102_20251126205043_91.13.BIN,23.86,26/11/2025 20:51
TG102_100802_67953_00987_102_20251126105900_91.13.BIN,18.74,26/11/2025 10:58
TG102_100802_67953_00988_102_20251126191551_91.13.BIN,15.33,26/11/2025 19:17
TG102_100803_67619_00925_102_20251126193336_91.13.BIN,54.73,26/11/2025 19:35
TG102_100805_67489_01211_102_20251126193015_91.13.BIN,115.47,26/11/2025 19:30
TG102_100806_66466_01374_102_20251126140017_91.13.BIN,32.37,26/11/2025 21:43
TG102_100806_66466_01375_102_20251126214405_91.13.BIN,29.29,26/11/2025 21:43
TG102_100807_67743_00915_102_20251126101203_91.13.BIN,18.47,26/11/2025 10:13
TG102_100808_67312_01033_102_20251126191302_91.13.BIN,29.40,26/11/2025 21:06
TG102_100885_67863_01464_102_20251126132607_91.13.BIN,68.99,26/11/2025 23:20
TG102_100885_67863_01465_102_20251126232126_91.13.BIN,46.64,26/11/2025 23:20
TG102_100886_68073_01474_102_20251126124556_91.13.BIN,63.17,26/11/2025 21:57
TG102_100886_68073_01475_102_20251126215824_91.13.BIN,39.74,26/11/2025 21:57
TG102_100887_67088_00986_102_20251126141214_91.13.BIN,67.87,27/11/2025 00:02
TG102_100888_67390_00999_102_20251126134127_91.13.BIN,75.42,26/11/2025 22:54
TG102_100888_67390_01000_102_20251126225446_91.13.BIN,42.53,26/11/2025 22:54
TG102_100889_67757_00876_102_20251126193328_91.13.BIN,76.22,26/11/2025 19:38
TG102_100890_67523_01242_102_20251126102355_91.13.BIN,32.35,26/11/2025 10:22
TG102_100731_67893_01272_102_20251126140302_91.13.BIN,49.10,27/11/2025 15:31
