Arquivo,Tamanho (KB),Data Modificação
TG039_39546_67472_00761_039_20251126200823_91.13.BIN,20.06,26/11/2025 20:11
TG039_39547_67447_01028_039_20251126055020_91.13.BIN,2.98,26/11/2025 05:50
TG039_39547_67447_01029_039_20251126201640_91.13.BIN,94.50,26/11/2025 20:17
TG140_400109_67695_01405_140_20251126084341_91.13.BIN,17.97,26/11/2025 08:43
TG140_400109_67695_01406_140_20251126130057_91.13.BIN,21.25,26/11/2025 21:41
TG140_400109_67695_01407_140_20251126213914_91.13.BIN,26.15,26/11/2025 21:41
TG140_400123_67011_00989_140_20251126060302_91.13.BIN,3.49,26/11/2025 06:03
TG140_400123_67011_00990_140_20251126111207_91.13.BIN,19.42,26/11/2025 11:11
TG140_400123_67011_00991_140_20251126202721_91.13.BIN,27.39,26/11/2025 20:28
TG140_400124_67765_01209_140_20251126192811_91.13.BIN,64.34,26/11/2025 19:30
TG140_400129_66990_00856_140_20251126104417_91.13.BIN,26.88,26/11/2025 10:44
TG140_400129_66990_00857_140_20251126195219_91.13.BIN,32.30,26/11/2025 19:53
TG140_400130_67642_00946_140_20251126145944_91.13.BIN,73.18,26/11/2025 23:16
TG140_400130_67642_00947_140_20251126231533_91.13.BIN,48.77,26/11/2025 23:16
TG140_400132_67814_01750_140_20251126052014_91.13.BIN,2.71,26/11/2025 21:06
TG140_400132_67814_01751_140_20251126142756_91.13.BIN,50.36,26/11/2025 21:06
TG140_400132_67814_01752_140_20251126210346_91.13.BIN,20.80,26/11/2025 21:06
TG140_400134_66757_01095_140_20251126054631_91.13.BIN,3.18,26/11/2025 05:48
TG140_400136_67319_01224_140_20251126091116_91.13.BIN,22.33,26/11/2025 20:07
TG140_400136_67319_01225_140_20251126091421_91.13.BIN,1.96,26/11/2025 20:07
TG140_400136_67319_01226_140_20251126091725_91.13.BIN,1.73,26/11/2025 20:07
TG140_400136_67319_01227_140_20251126200300_91.13.BIN,31.28,26/11/2025 20:07
TG140_400137_66737_00610_140_20251126142252_91.13.BIN,43.96,26/11/2025 22:47
TG140_400137_66737_00611_140_20251126224455_91.13.BIN,34.90,26/11/2025 22:47
TG140_400138_66786_00309_140_20251126110556_91.13.BIN,31.76,26/11/2025 11:05
TG140_400138_66786_00310_140_20251126195632_91.13.BIN,44.10,26/11/2025 19:57
TG140_400139_67751_01109_140_20251126124318_91.13.BIN,25.45,26/11/2025 20:27
TG140_400139_67751_01110_140_20251126202635_91.13.BIN,35.33,26/11/2025 20:27
TG140_400140_66103_01060_140_20251126100512_91.13.BIN,30.50,26/11/2025 10:04
TG140_400140_66103_01061_140_20251126200513_91.13.BIN,38.53,26/11/2025 20:07
TG140_400141_68305_01302_140_20251126124827_91.13.BIN,47.16,26/11/2025 20:50
TG140_400141_68305_01303_140_20251126204714_91.13.BIN,35.00,26/11/2025 20:50
TG140_400143_67571_01328_140_20251126131645_91.13.BIN,50.41,26/11/2025 22:00
TG140_400143_67571_01329_140_20251126215957_91.13.BIN,18.99,26/11/2025 22:00
TG140_400144_67530_01202_140_20251126141536_91.13.BIN,52.42,26/11/2025 22:22
TG140_400144_67530_01203_140_20251126222107_91.13.BIN,33.21,26/11/2025 22:22
TG140_400145_67900_00810_140_20251126142201_91.13.BIN,43.71,26/11/2025 23:32
TG140_400145_67900_00811_140_20251126233217_91.13.BIN,34.44,26/11/2025 23:32
TG140_400147_67477_01554_140_20251126191930_91.13.BIN,62.87,26/11/2025 19:22
TG140_400149_67066_00048_140_20251126090839_91.13.BIN,12.75,26/11/2025 09:09
TG140_400149_67066_00049_140_20251126194944_91.13.BIN,20.94,26/11/2025 19:50
TG140_400167_66941_01069_140_20251126135332_91.13.BIN,63.74,26/11/2025 22:32
TG140_400167_66941_01070_140_20251126223312_91.13.BIN,65.62,26/11/2025 22:32
TG140_400168_67658_00769_140_20251126211741_91.13.BIN,71.44,26/11/2025 21:18
TG140_400169_67944_00926_140_20251126141011_91.13.BIN,35.19,26/11/2025 14:11
TG140_400170_67061_01002_140_20251126194152_91.13.BIN,87.45,26/11/2025 19:43
TG140_400171_66543_00944_140_20251126152358_91.13.BIN,49.29,27/11/2025 00:05
TG140_400172_67964_00605_140_20251126201727_91.13.BIN,79.73,26/11/2025 20:18
TG140_400176_68055_00988_140_20251126091508_91.13.BIN,18.87,26/11/2025 09:48
TG140_400189_66962_01168_140_20251126134827_91.13.BIN,27.17,26/11/2025 23:14
TG140_400189_66962_01169_140_20251126231003_91.13.BIN,40.70,26/11/2025 23:14
TG140_400196_67567_01186_140_20251126140922_91.13.BIN,31.46,26/11/2025 21:15
TG140_400196_67567_01187_140_20251126211502_91.13.BIN,32.97,26/11/2025 21:15
TG140_400197_66733_01082_140_20251126143433_91.13.BIN,34.16,26/11/2025 14:36
TG140_400197_66733_01083_140_20251126191236_91.13.BIN,23.21,26/11/2025 19:15
TG140_400198_67517_00066_140_20251126151941_91.13.BIN,43.07,27/11/2025 00:14
TG140_400205_66128_00901_140_20251126100512_91.13.BIN,20.93,26/11/2025 10:04
TG140_400205_66128_00902_140_20251126195131_91.13.BIN,27.97,26/11/2025 19:51
TG140_400206_67268_00841_140_20251126092701_91.13.BIN,27.44,26/11/2025 09:27
TG140_400206_67268_00842_140_20251126203344_91.13.BIN,20.03,26/11/2025 20:34
TG140_400207_67683_00920_140_20251126101521_91.13.BIN,27.22,26/11/2025 10:16
TG140_400207_67683_00921_140_20251126201522_91.13.BIN,23.17,26/11/2025 20:16
TG140_400208_67730_01072_140_20251126100306_91.13.BIN,24.86,26/11/2025 10:02
TG140_400208_67730_01073_140_20251126191639_91.13.BIN,19.09,26/11/2025 19:17
TG140_400209_66139_00853_140_20251126094714_91.13.BIN,29.88,26/11/2025 09:47
TG140_400209_66139_00854_140_20251126194526_91.13.BIN,31.47,26/11/2025 19:46
TG140_400218_67834_00992_140_20251126092801_91.13.BIN,17.41,26/11/2025 09:43
TG140_400218_67834_00993_140_20251126192748_91.13.BIN,29.78,26/11/2025 19:28
