Arquivo,Tamanho (KB),Data Modificação
TG140_400062_67468_01010_140_20251126190337_91.13.BIN,23.69,26/11/2025 19:05
TG140_400063_67673_01124_140_20251126141238_91.13.BIN,46.08,26/11/2025 20:59
TG140_400063_67673_01125_140_20251126205754_91.13.BIN,29.26,26/11/2025 20:59
TG140_400064_67636_01127_140_20251126131212_91.13.BIN,31.25,26/11/2025 20:05
TG140_400064_67636_01128_140_20251126200353_91.13.BIN,16.61,26/11/2025 20:05
TG140_400065_67821_01173_140_20251126145036_91.13.BIN,21.95,26/11/2025 20:07
TG140_400065_67821_01174_140_20251126200540_91.13.BIN,24.31,26/11/2025 20:07
TG140_400066_67504_01238_140_20251126134906_91.13.BIN,25.01,26/11/2025 23:13
TG140_400066_67504_01239_140_20251126230918_91.13.BIN,37.66,26/11/2025 23:13
TG140_400067_67004_01119_140_20251126142623_91.13.BIN,60.11,26/11/2025 23:35
TG140_400067_67004_01120_140_20251126233630_91.13.BIN,36.81,26/11/2025 23:35
TG140_400068_67529_01118_140_20251126202856_91.13.BIN,64.39,26/11/2025 20:29
TG140_400069_67386_01076_140_20251126194847_91.13.BIN,30.40,26/11/2025 19:50
TG140_400071_68093_01203_140_20251126132614_91.13.BIN,43.21,26/11/2025 20:45
TG140_400071_68093_01204_140_20251126204349_91.13.BIN,36.39,26/11/2025 20:45
TG140_400072_67815_01192_140_20251126160607_91.13.BIN,54.87,26/11/2025 22:25
TG140_400072_67815_01193_140_20251126222443_91.13.BIN,26.43,26/11/2025 22:25
TG140_400075_67993_01028_140_20251126132502_91.13.BIN,18.08,26/11/2025 22:57
TG140_400075_67993_01029_140_20251126225710_91.13.BIN,31.55,26/11/2025 22:57
TG140_400077_67828_01153_140_20251126134510_91.13.BIN,26.64,26/11/2025 22:59
TG140_400077_67828_01154_140_20251126225612_91.13.BIN,36.25,26/11/2025 22:59
TG140_400078_67950_01079_140_20251126132147_91.13.BIN,23.25,26/11/2025 23:29
TG140_400078_67950_01080_140_20251126232450_91.13.BIN,41.11,26/11/2025 23:30
TG140_400079_67774_00950_140_20251126131902_91.13.BIN,36.71,26/11/2025 22:02
TG140_400079_67774_00951_140_20251126220158_91.13.BIN,45.86,26/11/2025 22:02
TG140_400080_66810_01394_140_20251126131406_91.13.BIN,46.39,26/11/2025 23:23
TG140_400080_66810_01395_140_20251126231816_91.13.BIN,48.34,26/11/2025 23:23
TG140_400084_67848_00994_140_20251126133428_91.13.BIN,37.91,27/11/2025 00:10
TG140_400086_67908_00983_140_20251126143854_91.13.BIN,31.68,26/11/2025 23:03
TG140_400086_67908_00984_140_20251126230207_91.13.BIN,58.78,26/11/2025 23:04
TG140_400090_68100_01115_140_20251126110103_91.13.BIN,20.96,26/11/2025 11:02
TG140_400090_68100_01116_140_20251126230444_91.13.BIN,22.04,26/11/2025 23:06
TG140_400092_68355_00947_140_20251126135216_91.13.BIN,45.17,26/11/2025 22:30
TG140_400092_68355_00948_140_20251126223120_91.13.BIN,26.79,26/11/2025 22:30
TG140_400094_67231_00985_140_20251126140156_91.13.BIN,40.61,26/11/2025 23:50
TG140_400094_67231_00986_140_20251126234831_91.13.BIN,34.97,26/11/2025 23:51
TG140_400095_67836_01180_140_20251126133726_91.13.BIN,32.79,26/11/2025 22:45
TG140_400095_67836_01181_140_20251126224504_91.13.BIN,33.89,26/11/2025 22:45
TG140_400096_67604_01112_140_20251126203011_91.13.BIN,62.64,26/11/2025 20:30
TG140_400097_67550_01187_140_20251126121724_91.13.BIN,34.38,26/11/2025 20:12
TG140_400097_67550_01188_140_20251126201024_91.13.BIN,31.99,26/11/2025 20:12
TG140_400098_67595_01266_140_20251126201353_91.13.BIN,45.51,26/11/2025 20:15
TG140_400099_67031_01036_140_20251126133736_91.13.BIN,33.22,26/11/2025 22:56
TG140_400099_67031_01037_140_20251126225505_91.13.BIN,27.28,26/11/2025 22:56
TG140_400100_66124_01122_140_20251126143708_91.13.BIN,68.85,26/11/2025 18:47
TG140_400100_66124_01123_140_20251126184755_91.13.BIN,15.80,26/11/2025 18:47
TG140_400101_67977_01320_140_20251126134138_91.13.BIN,41.30,26/11/2025 21:55
TG140_400101_67977_01321_140_20251126215350_91.13.BIN,26.24,26/11/2025 21:55
TG140_400107_67352_00990_140_20251126134930_91.13.BIN,32.50,26/11/2025 21:49
TG140_400107_67352_00991_140_20251126214943_91.13.BIN,17.29,26/11/2025 21:49
TG140_400108_67826_01114_140_20251126055014_91.13.BIN,3.41,26/11/2025 22:55
TG140_400108_67826_01115_140_20251126091715_91.13.BIN,18.51,26/11/2025 22:55
TG140_400108_67826_01116_140_20251126140429_91.13.BIN,14.18,26/11/2025 22:55
TG140_400108_67826_01117_140_20251126225355_91.13.BIN,20.98,26/11/2025 22:55
TG140_400110_67507_01211_140_20251126143036_91.13.BIN,41.45,26/11/2025 14:41
TG140_400110_67507_01212_140_20251126191106_91.13.BIN,26.00,26/11/2025 19:12
TG140_400111_67443_01154_140_20251126142020_91.13.BIN,40.48,26/11/2025 23:22
TG140_400111_67443_01155_140_20251126232125_91.13.BIN,40.61,26/11/2025 23:22
TG140_400112_67957_00852_140_20251126141200_91.13.BIN,39.60,26/11/2025 22:59
TG140_400112_67957_00853_140_20251126225819_91.13.BIN,34.49,26/11/2025 22:59
TG140_400113_67669_01191_140_20251126134934_91.13.BIN,35.21,26/11/2025 21:30
TG140_400113_67669_01192_140_20251126213009_91.13.BIN,27.67,26/11/2025 21:30
TG140_400114_67670_01149_140_20251126133223_91.13.BIN,47.81,26/11/2025 21:25
TG140_400114_67670_01150_140_20251126212522_91.13.BIN,36.58,26/11/2025 21:25
TG140_400115_67780_01224_140_20251126193010_91.13.BIN,79.31,26/11/2025 19:31
TG140_400116_67718_01303_140_20251126130909_91.13.BIN,36.11,26/11/2025 19:59
TG140_400116_67718_01304_140_20251126195842_91.13.BIN,40.31,26/11/2025 19:59
TG140_400117_67452_01071_140_20251126161437_91.13.BIN,37.78,26/11/2025 16:14
TG140_400118_66285_00926_140_20251126132629_91.13.BIN,50.03,27/11/2025 00:02
TG140_400118_66285_00927_140_20251126235917_91.13.BIN,47.34,27/11/2025 00:03
TG140_400135_67725_01282_140_20251126192356_91.13.BIN,56.32,26/11/2025 19:24
TG140_400142_67961_01192_140_20251126141737_91.13.BIN,25.36,26/11/2025 21:00
TG140_400142_67961_01193_140_20251126205900_91.13.BIN,30.26,26/11/2025 21:00
TG140_400146_67356_01120_140_20251126125235_91.13.BIN,46.44,26/11/2025 21:34
TG140_400146_67356_01121_140_20251126213338_91.13.BIN,59.35,26/11/2025 21:34
TG140_400148_66371_01000_140_20251126145356_91.13.BIN,34.16,26/11/2025 21:02
TG140_400148_66371_01001_140_20251126210135_91.13.BIN,32.30,26/11/2025 21:02
TG140_400150_67830_01303_140_20251126140141_91.13.BIN,41.30,26/11/2025 23:04
TG140_400150_67830_01304_140_20251126230205_91.13.BIN,33.66,26/11/2025 23:05
TG140_400151_67446_01213_140_20251126091958_91.13.BIN,41.72,26/11/2025 09:31
TG140_400151_67446_01214_140_20251126153625_91.13.BIN,3.05,26/11/2025 15:35
TG140_400152_68091_01272_140_20251126132348_91.13.BIN,21.53,26/11/2025 21:58
TG140_400152_68091_01273_140_20251126215801_91.13.BIN,49.29,26/11/2025 21:58
TG140_400155_67747_01135_140_20251126141352_91.13.BIN,45.49,27/11/2025 00:00
TG140_400173_67492_01211_140_20251126122257_91.13.BIN,24.50,26/11/2025 22:11
TG140_400173_67492_01212_140_20251126221124_91.13.BIN,48.53,26/11/2025 22:11
TG140_400174_67566_01054_140_20251126194407_91.13.BIN,58.79,26/11/2025 19:45
TG140_400175_66185_00963_140_20251126113905_91.13.BIN,25.76,26/11/2025 11:40
TG140_400179_67624_01076_140_20251126144136_91.13.BIN,45.91,26/11/2025 17:44
TG140_400179_67624_01077_140_20251126174542_91.13.BIN,12.06,26/11/2025 17:44
TG140_400180_67474_00772_140_20251126134555_91.13.BIN,37.25,26/11/2025 21:40
TG140_400180_67474_00773_140_20251126214001_91.13.BIN,31.20,26/11/2025 21:40
TG140_400181_67138_01178_140_20251126203229_91.13.BIN,66.96,26/11/2025 20:33
TG140_400182_67534_00931_140_20251126151827_91.13.BIN,33.90,26/11/2025 21:41
TG140_400182_67534_00932_140_20251126214201_91.13.BIN,21.07,26/11/2025 21:41
TG140_400183_66322_00223_140_20251126134235_91.13.BIN,33.36,26/11/2025 22:17
TG140_400183_66322_00224_140_20251126221707_91.13.BIN,37.50,26/11/2025 22:17
TG140_400184_66973_01229_140_20251126135952_91.13.BIN,39.27,26/11/2025 21:00
TG140_400184_66973_01230_140_20251126205921_91.13.BIN,40.19,26/11/2025 21:00
TG140_400185_67223_01123_140_20251126193742_91.13.BIN,47.46,26/11/2025 19:37
TG140_400186_67576_01088_140_20251126134018_91.13.BIN,44.45,26/11/2025 20:05
TG140_400186_67576_01089_140_20251126200454_91.13.BIN,30.52,26/11/2025 20:05
TG140_400187_66817_00767_140_20251126135503_91.13.BIN,54.89,26/11/2025 22:06
TG140_400187_66817_00768_140_20251126220758_91.13.BIN,47.75,26/11/2025 22:06
TG140_400188_67766_01174_140_20251126134708_91.13.BIN,27.45,26/11/2025 23:41
TG140_400188_67766_01175_140_20251126234312_91.13.BIN,41.62,26/11/2025 23:41
TG140_400190_67457_00961_140_20251126115903_91.13.BIN,30.39,26/11/2025 20:03
TG140_400190_67457_00962_140_20251126200157_91.13.BIN,33.92,26/11/2025 20:03
TG140_400191_67808_01108_140_20251126130742_91.13.BIN,33.82,26/11/2025 13:08
TG140_400191_67808_01109_140_20251126232804_91.13.BIN,34.97,26/11/2025 23:28
TG140_400192_67238_01250_140_20251126142743_91.13.BIN,47.59,26/11/2025 14:29
TG140_400192_67238_01251_140_20251126230057_91.13.BIN,62.28,26/11/2025 23:04
TG140_400193_67310_01378_140_20251126234506_91.13.BIN,25.55,26/11/2025 23:45
TG140_400194_67661_01219_140_20251126132633_91.13.BIN,59.72,26/11/2025 22:45
TG140_400194_67661_01220_140_20251126224301_91.13.BIN,44.46,26/11/2025 22:45
TG140_400195_67779_01027_140_20251126195419_91.13.BIN,47.87,26/11/2025 19:54
TG140_400199_67334_01043_140_20251126144346_91.13.BIN,29.83,26/11/2025 21:09
TG140_400199_67334_01044_140_20251126210839_91.13.BIN,33.87,26/11/2025 21:09
TG140_400200_67514_00788_140_20251126214808_91.13.BIN,71.75,26/11/2025 21:48
TG140_400201_67593_01174_140_20251126122515_91.13.BIN,47.40,26/11/2025 20:02
TG140_400201_67593_01175_140_20251126200129_91.13.BIN,40.17,26/11/2025 20:02
TG140_400202_67703_00871_140_20251126130902_91.13.BIN,43.07,26/11/2025 20:51
TG140_400202_67703_00872_140_20251126204030_91.13.BIN,44.88,26/11/2025 20:51
TG140_400203_66511_01090_140_20251126193703_91.13.BIN,61.39,26/11/2025 19:56
TG140_400204_67480_01202_140_20251126061102_91.13.BIN,3.88,26/11/2025 06:12
TG140_400204_67480_01203_140_20251126211547_91.13.BIN,18.29,26/11/2025 21:17
TG140_400211_67735_01420_140_20251126093450_91.13.BIN,22.55,26/11/2025 09:35
TG140_400211_67735_01421_140_20251126200250_91.13.BIN,32.87,26/11/2025 20:03
TG140_400212_67890_01180_140_20251126141716_91.13.BIN,44.24,26/11/2025 23:12
TG140_400212_67890_01181_140_20251126231144_91.13.BIN,42.33,26/11/2025 23:12
TG140_400213_67847_01164_140_20251126141829_91.13.BIN,70.37,26/11/2025 22:14
TG140_400213_67847_01165_140_20251126221540_91.13.BIN,50.41,26/11/2025 22:14
TG140_400214_67441_01130_140_20251126161357_91.13.BIN,46.02,26/11/2025 20:43
TG140_400214_67441_01131_140_20251126203832_91.13.BIN,31.12,26/11/2025 20:43
TG140_400215_67524_01185_140_20251126052212_91.13.BIN,4.12,26/11/2025 05:23
TG140_400215_67524_01186_140_20251126064628_91.13.BIN,3.41,26/11/2025 10:44
TG140_400215_67524_01187_140_20251126104450_91.13.BIN,15.20,26/11/2025 10:44
TG140_400215_67524_01188_140_20251126190841_91.13.BIN,25.89,26/11/2025 19:10
TG140_400216_67465_01073_140_20251126133639_91.13.BIN,39.34,26/11/2025 20:07
TG140_400216_67465_01074_140_20251126200552_91.13.BIN,22.01,26/11/2025 20:07
TG140_400217_67235_01183_140_20251126094439_91.13.BIN,31.10,26/11/2025 09:43
TG140_400217_67235_01184_140_20251126190429_91.13.BIN,33.36,26/11/2025 19:06
TG140_400219_67698_01019_140_20251126135719_91.13.BIN,22.07,26/11/2025 22:56
TG140_400219_67698_01020_140_20251126225719_91.13.BIN,19.77,26/11/2025 22:56
TG140_400220_67601_01155_140_20251126143450_91.13.BIN,29.50,26/11/2025 21:20
TG140_400220_67601_01156_140_20251126211840_91.13.BIN,27.47,26/11/2025 21:20
TG140_400221_66827_01103_140_20251126133738_91.13.BIN,34.32,26/11/2025 22:02
TG140_400221_66827_01104_140_20251126220243_91.13.BIN,14.49,26/11/2025 22:02
TG140_400222_67562_01246_140_20251126135348_91.13.BIN,35.55,26/11/2025 22:27
TG140_400222_67562_01247_140_20251126222720_91.13.BIN,28.00,26/11/2025 22:27
TG140_400223_67359_01194_140_20251126140251_91.13.BIN,26.30,26/11/2025 14:03
TG140_400224_67682_01173_140_20251126131243_91.13.BIN,32.47,26/11/2025 21:07
TG140_400224_67682_01174_140_20251126210545_91.13.BIN,22.26,26/11/2025 21:07
TG140_400225_66346_01111_140_20251126063537_91.13.BIN,3.38,26/11/2025 06:36
TG140_400225_66346_01112_140_20251126133247_91.13.BIN,10.53,26/11/2025 17:43
TG140_400225_66346_01113_140_20251126174253_91.13.BIN,4.11,26/11/2025 17:43
TG140_400226_67046_01194_140_20251126141419_91.13.BIN,29.21,26/11/2025 23:33
TG140_400226_67046_01195_140_20251126233321_91.13.BIN,26.39,26/11/2025 23:33
TG140_400227_67541_01285_140_20251126120044_91.13.BIN,43.42,26/11/2025 12:00
TG140_400227_67541_01286_140_20251126200353_91.13.BIN,22.25,26/11/2025 20:05
TG140_400228_68352_01160_140_20251126180213_91.13.BIN,60.74,26/11/2025 18:02
TG140_700000_67572_01072_140_20251126142719_91.13.BIN,42.96,26/11/2025 14:28
TG140_700000_67572_01073_140_20251126194104_91.13.BIN,35.95,26/11/2025 20:08
