Arquivo,Tamanho (KB),Data Modificação
TG101_100072_67818_01132_101_20260216141703_91.13.BIN,29.29,16/02/2026 23:23
TG101_100072_67818_01133_101_20260216232413_91.13.BIN,26.88,16/02/2026 23:23
TG101_100073_67022_01338_101_20260216133547_91.13.BIN,36.18,16/02/2026 22:52
TG101_100073_67022_01339_101_20260216223531_91.13.BIN,44.08,16/02/2026 22:52
TG101_100075_67209_00855_101_20260216130731_91.13.BIN,37.16,16/02/2026 20:36
TG101_100075_67209_00856_101_20260216203718_91.13.BIN,23.14,16/02/2026 20:36
TG101_100076_66956_01146_101_20260216142038_91.13.BIN,31.42,17/02/2026 00:15
TG101_100077_67195_01288_101_20260216123951_91.13.BIN,38.18,16/02/2026 19:29
TG101_100077_67195_01289_101_20260216191733_91.13.BIN,32.03,16/02/2026 19:29
TG101_100078_67519_01258_101_20260216145418_91.13.BIN,51.01,16/02/2026 21:14
TG101_100078_67519_01259_101_20260216211508_91.13.BIN,29.19,16/02/2026 21:14
TG101_100079_68042_01287_101_20260216131523_91.13.BIN,54.21,16/02/2026 23:29
TG101_100079_68042_01288_101_20260216232847_91.13.BIN,39.59,16/02/2026 23:29
TG101_100085_67607_01318_101_20260216144651_91.13.BIN,39.33,16/02/2026 23:21
TG101_100085_67607_01319_101_20260216232208_91.13.BIN,21.62,16/02/2026 23:21
TG101_100088_67710_01410_101_20260216125342_91.13.BIN,35.12,16/02/2026 22:15
TG101_100088_67710_01411_101_20260216221643_91.13.BIN,38.36,16/02/2026 22:15
TG101_100089_67545_01339_101_20260216114552_91.13.BIN,34.11,16/02/2026 11:55
TG101_100090_67958_01382_101_20260216143035_91.13.BIN,46.00,16/02/2026 23:40
TG101_100090_67958_01383_101_20260216232450_91.13.BIN,49.06,16/02/2026 23:40
TG101_100091_67998_01319_101_20260216142928_91.13.BIN,66.09,17/02/2026 00:12
TG101_100092_68306_00015_101_20260216135226_91.13.BIN,39.36,16/02/2026 23:14
TG101_100092_68306_00016_101_20260216230222_91.13.BIN,31.31,16/02/2026 23:14
TG101_100093_67719_00475_101_20260216141849_91.13.BIN,50.43,17/02/2026 00:06
TG101_100095_67663_00040_101_20260216133052_91.13.BIN,44.60,16/02/2026 13:49
TG101_100096_66141_01226_101_20260216133221_91.13.BIN,61.42,16/02/2026 23:59
TG101_100099_68083_01044_101_20260216140659_91.13.BIN,39.36,17/02/2026 00:00
TG101_100099_68083_01045_101_20260216232839_91.13.BIN,16.55,17/02/2026 00:00
TG101_100106_67813_00956_101_20260216125529_91.13.BIN,32.41,16/02/2026 16:08
TG101_100106_67813_00957_101_20260216155024_91.13.BIN,8.47,16/02/2026 16:08
TG101_100113_67521_00954_101_20260216220216_91.13.BIN,27.20,16/02/2026 22:03
TG101_100123_67479_00669_101_20260216231837_91.13.BIN,23.34,16/02/2026 23:19
TG101_100125_67789_01514_101_20260216140604_91.13.BIN,33.32,16/02/2026 14:09
TG101_100130_67357_00530_101_20260216144639_91.13.BIN,62.99,16/02/2026 20:56
TG101_100130_67357_00531_101_20260216205719_91.13.BIN,26.95,16/02/2026 20:56
TG101_100132_67225_01271_101_20260216140312_91.13.BIN,23.31,17/02/2026 00:06
TG101_100133_67838_00966_101_20260216150922_91.13.BIN,50.32,16/02/2026 23:34
TG101_100133_67838_00967_101_20260216232041_91.13.BIN,59.18,16/02/2026 23:34
TG101_100134_68080_00580_101_20260216092848_91.13.BIN,21.15,16/02/2026 09:30
TG101_100135_66525_01412_101_20260216140002_91.13.BIN,75.76,17/02/2026 00:10
TG101_100135_66525_01413_101_20260216235351_91.13.BIN,60.84,17/02/2026 00:10
TG101_100137_67513_01358_101_20260216125119_91.13.BIN,45.27,17/02/2026 00:17
TG101_100138_67233_01548_101_20260216143440_91.13.BIN,73.07,17/02/2026 00:44
TG101_100139_67224_01211_101_20260216151148_91.13.BIN,54.61,17/02/2026 00:32
TG101_100140_66992_01414_101_20260216094705_91.13.BIN,9.30,16/02/2026 09:58
TG101_100140_66992_01415_101_20260216095802_91.13.BIN,1.79,16/02/2026 09:58
TG101_100142_66612_01191_101_20260216132428_91.13.BIN,43.23,17/02/2026 01:05
TG101_100145_67430_01196_101_20260216193137_91.13.BIN,16.68,16/02/2026 19:31
