Arquivo,Tamanho (KB),Data Modificação
TG102_100733_68268_02499_102_20260216140429_91.13.BIN,25.94,16/02/2026 22:05
TG102_100733_68268_02500_102_20260216220245_91.13.BIN,30.51,16/02/2026 22:05
TG102_100734_68304_01626_102_20260216143841_91.13.BIN,27.26,16/02/2026 23:34
TG102_100734_68304_01627_102_20260216233457_91.13.BIN,15.84,16/02/2026 23:34
TG102_100735_67769_00405_102_20260216143424_91.13.BIN,25.49,16/02/2026 22:56
TG102_100735_67769_00406_102_20260216225535_91.13.BIN,17.14,16/02/2026 22:56
TG102_100736_66218_01055_102_20260216163040_91.13.BIN,55.23,16/02/2026 19:52
TG102_100736_66218_01056_102_20260216195351_91.13.BIN,14.22,16/02/2026 19:52
TG102_100737_67551_01588_102_20260216143804_91.13.BIN,34.87,17/02/2026 00:15
TG102_100737_67551_01589_102_20260216144243_91.13.BIN,2.41,17/02/2026 00:15
TG102_100738_67520_01185_102_20260216125953_91.13.BIN,22.54,16/02/2026 13:00
TG102_100739_68065_01201_102_20260216135210_91.13.BIN,21.05,17/02/2026 00:27
TG102_100741_66274_00878_102_20260216150316_91.13.BIN,19.90,16/02/2026 23:10
TG102_100741_66274_00879_102_20260216231119_91.13.BIN,15.02,16/02/2026 23:10
TG102_100742_67709_01372_102_20260216133548_91.13.BIN,36.02,16/02/2026 23:02
TG102_100742_67709_01373_102_20260216230037_91.13.BIN,38.60,16/02/2026 23:02
TG102_100743_67538_01281_102_20260216133650_91.13.BIN,22.54,16/02/2026 17:18
TG102_100743_67538_01282_102_20260216171836_91.13.BIN,10.37,16/02/2026 17:18
TG102_100745_67522_01486_102_20260216140107_91.13.BIN,28.71,16/02/2026 20:56
TG102_100745_67522_01487_102_20260216205711_91.13.BIN,26.30,16/02/2026 20:56
TG102_100746_67573_01396_102_20260216134931_91.13.BIN,26.57,17/02/2026 00:03
TG102_100747_66122_01345_102_20260216140941_91.13.BIN,81.31,16/02/2026 23:23
TG102_100747_66122_01346_102_20260216232244_91.13.BIN,35.20,16/02/2026 23:23
TG102_100748_67723_01520_102_20260216191016_91.13.BIN,7.54,16/02/2026 19:16
TG102_100749_66927_01484_102_20260216143849_91.13.BIN,34.05,17/02/2026 00:07
TG102_100750_67110_01132_102_20260216120738_91.13.BIN,26.35,16/02/2026 12:08
TG102_100753_67858_01395_102_20260216135012_91.13.BIN,42.59,16/02/2026 22:17
TG102_100753_67858_01396_102_20260216221817_91.13.BIN,26.88,16/02/2026 22:17
TG102_100754_66635_01427_102_20260216133936_91.13.BIN,24.32,16/02/2026 13:39
TG102_100755_67502_01529_102_20260216233247_91.13.BIN,16.86,16/02/2026 23:35
TG102_100756_66748_00939_102_20260216150752_91.13.BIN,39.17,16/02/2026 23:19
TG102_100756_66748_00940_102_20260216231635_91.13.BIN,18.72,16/02/2026 23:19
TG102_100757_67652_01614_102_20260216075946_91.13.BIN,6.45,16/02/2026 07:59
TG102_100757_67652_01615_102_20260216193127_91.13.BIN,22.31,16/02/2026 19:33
TG102_100758_67984_01426_102_20260216130542_91.13.BIN,24.22,16/02/2026 23:52
TG102_100758_67984_01427_102_20260216235250_91.13.BIN,25.58,16/02/2026 23:52
TG102_100759_68073_01591_102_20260216130322_91.13.BIN,26.85,16/02/2026 23:44
TG102_100759_68073_01592_102_20260216133337_91.13.BIN,2.03,16/02/2026 23:44
TG102_100759_68073_01593_102_20260216234358_91.13.BIN,56.95,16/02/2026 23:44
TG102_100760_67237_01756_102_20260216122623_91.13.BIN,40.11,16/02/2026 21:47
TG102_100760_67237_01757_102_20260216214806_91.13.BIN,44.67,16/02/2026 21:47
TG102_100761_66589_00240_102_20260216115830_91.13.BIN,47.03,16/02/2026 22:45
TG102_100761_66589_00241_102_20260216223525_91.13.BIN,39.16,16/02/2026 22:45
TG102_100763_66678_01367_102_20260216141847_91.13.BIN,39.97,16/02/2026 14:19
TG102_100801_67227_01214_102_20260216141840_91.13.BIN,9.05,16/02/2026 14:18
TG102_100802_67953_01062_102_20260216134147_91.13.BIN,13.63,16/02/2026 13:42
TG102_100803_67619_00990_102_20260216114925_91.13.BIN,9.20,16/02/2026 20:55
TG102_100803_67619_00991_102_20260216124022_91.13.BIN,4.85,16/02/2026 20:55
TG102_100803_67619_00992_102_20260216205510_91.13.BIN,9.84,16/02/2026 20:55
TG102_100805_67489_01269_102_20260216232858_91.13.BIN,25.90,16/02/2026 23:29
TG102_100806_66466_01491_102_20260216125937_91.13.BIN,18.20,16/02/2026 20:34
TG102_100806_66466_01492_102_20260216203455_91.13.BIN,9.34,16/02/2026 20:34
TG102_100885_66142_01144_102_20260216231502_91.13.BIN,11.34,16/02/2026 23:15
TG102_100886_67369_01287_102_20260216134323_91.13.BIN,24.62,16/02/2026 23:48
TG102_100886_67369_01288_102_20260216234736_91.13.BIN,18.39,16/02/2026 23:48
TG102_100887_67088_01134_102_20260216140415_91.13.BIN,36.42,16/02/2026 14:51
TG102_100887_67088_01135_102_20260216144342_91.13.BIN,4.64,16/02/2026 14:51
TG102_100888_67390_01121_102_20260216140013_91.13.BIN,18.65,17/02/2026 00:08
TG102_100889_67757_01007_102_20260216141651_91.13.BIN,26.36,16/02/2026 23:57
TG102_100889_67757_01008_102_20260216235739_91.13.BIN,19.89,16/02/2026 23:57
TG102_100890_67523_01351_102_20260216133615_91.13.BIN,18.93,16/02/2026 22:43
TG102_100890_67523_01352_102_20260216224409_91.13.BIN,15.14,16/02/2026 22:43
TG102_100807_67743_00969_102_20260216112150_91.13.BIN,13.58,19/02/2026 04:49
