Arquivo,Tamanho (KB),Data Modificação
TG035_35532_67983_01398_035_20260306132853_91.13.BIN,45.43,06/03/2026 20:14
TG035_35532_67983_01399_035_20260306194602_91.13.BIN,34.75,06/03/2026 20:14
TG035_35535_66196_01355_035_20260306135903_91.13.BIN,51.39,06/03/2026 23:17
TG035_35535_66196_01356_035_20260306231432_91.13.BIN,35.81,06/03/2026 23:18
TG035_35537_66758_00691_035_20260306124818_91.13.BIN,48.14,06/03/2026 22:36
TG035_35537_66758_00692_035_20260306221718_91.13.BIN,43.70,06/03/2026 22:36
TG035_35539_67232_01245_035_20260306125353_91.13.BIN,45.18,06/03/2026 23:16
TG035_35539_67232_01246_035_20260306225123_91.13.BIN,47.90,06/03/2026 23:16
TG035_35540_67033_01311_035_20260306134032_91.13.BIN,34.36,06/03/2026 20:59
TG035_35540_67033_01312_035_20260306205925_91.13.BIN,40.29,06/03/2026 20:59
TG035_35541_67013_01106_035_20260306143838_91.13.BIN,35.11,06/03/2026 22:49
TG035_35541_67013_01107_035_20260306224836_91.13.BIN,32.84,06/03/2026 22:49
TG035_35542_66851_01109_035_20260306122156_91.13.BIN,52.74,06/03/2026 21:52
TG035_35542_66851_01110_035_20260306214904_91.13.BIN,35.46,06/03/2026 21:53
TG035_55538_64798_01424_035_20260306084802_91.13.BIN,21.37,06/03/2026 09:20
TG035_55538_64798_01425_035_20260306202125_91.13.BIN,26.23,06/03/2026 20:30
TG139_300901_66780_01270_139_20260306150443_91.13.BIN,55.69,06/03/2026 21:27
TG139_300901_66780_01271_139_20260306212515_91.13.BIN,31.58,06/03/2026 21:27
TG139_300904_67692_00892_139_20260306161156_91.13.BIN,44.45,06/03/2026 23:33
TG139_300904_67692_00893_139_20260306231732_91.13.BIN,24.84,06/03/2026 23:33
TG139_300905_67092_01000_139_20260306114949_91.13.BIN,21.84,06/03/2026 11:50
TG139_300905_67092_01001_139_20260306210825_91.13.BIN,24.62,06/03/2026 21:08
TG139_300907_66618_00253_139_20260306124443_91.13.BIN,51.66,06/03/2026 21:47
TG139_300907_66618_00254_139_20260306214736_91.13.BIN,47.09,06/03/2026 21:47
TG139_300911_66173_01367_139_20260306134305_91.13.BIN,59.35,06/03/2026 22:07
TG139_300911_66173_01368_139_20260306220720_91.13.BIN,47.42,06/03/2026 22:07
TG139_300912_66130_01203_139_20260306145816_91.13.BIN,36.77,06/03/2026 22:47
TG139_300912_66130_01204_139_20260306224133_91.13.BIN,16.57,06/03/2026 22:48
TG139_300915_66237_01420_139_20260306144755_91.13.BIN,86.52,06/03/2026 23:24
TG139_300915_66237_01421_139_20260306225910_91.13.BIN,52.15,06/03/2026 23:24
TG139_300919_66300_01091_139_20260306140851_91.13.BIN,58.85,06/03/2026 20:21
TG139_300919_66300_01092_139_20260306195602_91.13.BIN,29.52,06/03/2026 20:22
TG139_300920_66106_01492_139_20260306134026_91.13.BIN,46.44,06/03/2026 21:11
TG139_300920_66106_01493_139_20260306205706_91.13.BIN,35.04,06/03/2026 21:11
TG139_300922_66683_01244_139_20260306140706_91.13.BIN,50.57,06/03/2026 22:55
TG139_300922_66683_01245_139_20260306200835_91.13.BIN,39.30,06/03/2026 22:55
TG139_300922_66683_01246_139_20260306222734_91.13.BIN,10.13,06/03/2026 22:55
TG139_300926_66663_01433_139_20260306140227_91.13.BIN,49.20,06/03/2026 21:42
TG139_300926_66663_01434_139_20260306212231_91.13.BIN,53.85,06/03/2026 21:41
