Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01409_135_20260306225510_91.13.BIN,40.53,06/03/2026 22:53
TG135_300534_67086_01230_135_20260306151717_91.13.BIN,62.08,06/03/2026 23:28
TG135_300534_67086_01231_135_20260306232904_91.13.BIN,35.17,06/03/2026 23:28
TG135_300535_66290_01304_135_20260306143548_91.13.BIN,40.69,06/03/2026 19:57
TG135_300535_66290_01305_135_20260306195843_91.13.BIN,38.07,06/03/2026 19:57
TG135_300536_68067_01218_135_20260306145942_91.13.BIN,47.47,06/03/2026 22:48
TG135_300536_68067_01219_135_20260306224958_91.13.BIN,34.15,06/03/2026 22:48
TG135_300537_66162_01214_135_20260306133933_91.13.BIN,40.25,06/03/2026 22:17
TG135_300537_66162_01215_135_20260306221749_91.13.BIN,46.23,06/03/2026 22:17
TG135_300538_67672_01288_135_20260306160455_91.13.BIN,66.10,06/03/2026 22:07
TG135_300538_67672_01289_135_20260306220812_91.13.BIN,22.59,06/03/2026 22:07
TG135_300539_66238_01098_135_20260306195940_91.13.BIN,29.33,06/03/2026 19:59
TG135_300540_66882_01320_135_20260306183229_91.13.BIN,77.87,06/03/2026 18:56
TG135_300541_67592_01383_135_20260306103729_91.13.BIN,30.34,06/03/2026 21:00
TG135_300541_67592_01384_135_20260306210028_91.13.BIN,30.93,06/03/2026 21:00
TG135_300544_66256_00933_135_20260306080631_91.13.BIN,7.84,06/03/2026 12:56
TG135_300545_66872_01212_135_20260306140345_91.13.BIN,43.02,06/03/2026 21:23
TG135_300545_66872_01213_135_20260306212358_91.13.BIN,16.28,06/03/2026 21:23
TG135_300546_66994_01262_135_20260306141801_91.13.BIN,62.69,07/03/2026 00:01
TG135_300547_67773_00798_135_20260306151952_91.13.BIN,58.42,06/03/2026 15:18
TG135_300548_66680_00887_135_20260306165245_91.13.BIN,95.94,06/03/2026 19:36
TG135_300548_66680_00888_135_20260306193728_91.13.BIN,19.81,06/03/2026 19:36
TG135_300549_66875_00678_135_20260306133629_91.13.BIN,80.38,06/03/2026 21:41
TG135_300549_66875_00679_135_20260306214136_91.13.BIN,34.09,06/03/2026 21:41
TG135_300550_66578_00691_135_20260306191426_91.13.BIN,78.17,06/03/2026 19:29
