Arquivo,Tamanho (KB),Data Modificação
TG081_81272_66625_01058_081_20260306211509_91.13.BIN,41.41,06/03/2026 21:39
TG081_81273_67536_00409_081_20260306063045_91.13.BIN,17.65,06/03/2026 06:30
TG081_81275_67070_01233_081_20260306125937_91.13.BIN,35.05,06/03/2026 22:18
TG081_81275_67070_01234_081_20260306221853_91.13.BIN,28.28,06/03/2026 22:18
TG081_81284_66530_00805_081_20260306141146_91.13.BIN,52.26,06/03/2026 23:18
TG081_81284_66530_00806_081_20260306231912_91.13.BIN,31.93,06/03/2026 23:18
TG081_81285_67966_00231_081_20260306194905_91.13.BIN,64.70,06/03/2026 19:48
TG081_81288_66727_00989_081_20260306194430_91.13.BIN,68.65,06/03/2026 19:43
TG081_81289_66723_01284_081_20260306150359_91.13.BIN,52.84,06/03/2026 23:59
TG081_81289_66723_01285_081_20260306235649_91.13.BIN,28.02,06/03/2026 23:59
TG081_81303_66866_01324_081_20260306140045_91.13.BIN,40.18,06/03/2026 21:39
TG081_81303_66866_01325_081_20260306214043_91.13.BIN,35.65,06/03/2026 21:39
TG081_81306_66246_01063_081_20260306140554_91.13.BIN,37.05,06/03/2026 21:24
TG081_81306_66246_01064_081_20260306212511_91.13.BIN,41.20,06/03/2026 21:24
TG081_81307_66620_01185_081_20260306112728_91.13.BIN,35.93,06/03/2026 22:46
TG081_81307_66620_01186_081_20260306224728_91.13.BIN,60.30,06/03/2026 22:46
TG081_81310_67582_01133_081_20260306135532_91.13.BIN,54.75,06/03/2026 21:15
TG081_81310_67582_01134_081_20260306211645_91.13.BIN,21.65,06/03/2026 21:15
TG081_81312_67072_01066_081_20260306140823_91.13.BIN,41.98,06/03/2026 15:11
TG081_81313_66291_01044_081_20260306111721_91.13.BIN,46.93,06/03/2026 22:03
TG081_81313_66291_01045_081_20260306220248_91.13.BIN,49.73,06/03/2026 22:03
TG081_81314_66192_01091_081_20260306104537_91.13.BIN,21.34,06/03/2026 10:44
TG081_81314_66192_01092_081_20260306192650_91.13.BIN,37.79,06/03/2026 19:25
TG081_81315_67099_00632_081_20260306133123_91.13.BIN,38.07,06/03/2026 23:34
TG081_81315_67099_00633_081_20260306230139_91.13.BIN,35.08,06/03/2026 23:34
TG081_81316_68085_01170_081_20260306045720_91.13.BIN,3.16,06/03/2026 04:57
TG081_81317_67633_00615_081_20260306143910_91.13.BIN,37.60,06/03/2026 22:48
TG081_81317_67633_00616_081_20260306144321_91.13.BIN,2.38,06/03/2026 22:48
TG081_81317_67633_00617_081_20260306224833_91.13.BIN,36.46,06/03/2026 22:48
TG081_81318_66601_00370_081_20260306134727_91.13.BIN,44.43,06/03/2026 22:13
TG081_81318_66601_00371_081_20260306221313_91.13.BIN,39.65,06/03/2026 22:13
TG081_81319_66908_01083_081_20260306143857_91.13.BIN,34.51,06/03/2026 22:37
TG081_81319_66908_01084_081_20260306223747_91.13.BIN,33.76,06/03/2026 22:37
TG081_81320_68047_01224_081_20260306142227_91.13.BIN,49.47,06/03/2026 22:43
TG081_81320_68047_01225_081_20260306224400_91.13.BIN,60.92,06/03/2026 22:43
TG081_81321_67664_00287_081_20260306143722_91.13.BIN,31.87,06/03/2026 23:27
TG081_81321_67664_00288_081_20260306232741_91.13.BIN,35.23,06/03/2026 23:27
TG081_81322_66681_00923_081_20260306132459_91.13.BIN,37.09,06/03/2026 22:25
TG081_81322_66681_00924_081_20260306222634_91.13.BIN,33.98,06/03/2026 22:25
