Arquivo,Tamanho (KB),Data Modificação
TG136_300620_66749_01177_136_20260306135101_91.13.BIN,57.55,06/03/2026 22:59
TG136_300620_66749_01178_136_20260306230012_91.13.BIN,47.14,06/03/2026 22:59
TG136_300624_66366_01548_136_20260306130025_91.13.BIN,34.67,06/03/2026 21:08
TG136_300624_66366_01549_136_20260306210223_91.13.BIN,20.27,06/03/2026 21:08
TG136_300626_66213_00566_136_20260306143354_91.13.BIN,60.98,06/03/2026 22:27
TG136_300626_66213_00567_136_20260306222821_91.13.BIN,45.68,06/03/2026 22:27
TG136_300627_66248_01518_136_20260306150621_91.13.BIN,49.42,06/03/2026 23:06
TG136_300627_66248_01519_136_20260306230728_91.13.BIN,40.02,06/03/2026 23:06
TG136_300630_66720_01021_136_20260306155506_91.13.BIN,46.41,06/03/2026 23:56
TG136_300630_66720_01022_136_20260306235724_91.13.BIN,38.48,06/03/2026 23:56
TG136_300635_66623_01330_136_20260306130639_91.13.BIN,36.04,06/03/2026 21:40
TG136_300635_66623_01331_136_20260306214130_91.13.BIN,39.00,06/03/2026 21:40
TG136_300636_66988_01128_136_20260306180901_91.13.BIN,85.10,06/03/2026 18:07
TG136_300637_66667_00775_136_20260306212832_91.13.BIN,76.28,06/03/2026 21:27
TG136_300640_66721_00315_136_20260306122801_91.13.BIN,48.79,06/03/2026 20:59
TG136_300640_66721_00316_136_20260306205924_91.13.BIN,50.73,06/03/2026 20:59
TG136_300641_66636_00497_136_20260306105351_91.13.BIN,41.22,06/03/2026 10:53
TG136_300643_66745_00980_136_20260306180006_91.13.BIN,74.66,06/03/2026 17:59
TG136_300644_66150_00904_136_20260306133601_91.13.BIN,61.26,06/03/2026 19:13
TG136_300644_66150_00905_136_20260306191433_91.13.BIN,34.14,06/03/2026 19:13
TG136_300645_66765_00904_136_20260306133355_91.13.BIN,48.18,06/03/2026 21:12
TG136_300645_66765_00905_136_20260306211351_91.13.BIN,52.29,06/03/2026 21:12
TG136_300646_66951_00696_136_20260306204226_91.13.BIN,103.24,06/03/2026 20:41
TG136_300647_67470_00340_136_20260306140320_91.13.BIN,57.88,06/03/2026 21:12
TG136_300647_67470_00341_136_20260306211123_91.13.BIN,33.97,06/03/2026 21:12
TG136_300648_67101_00684_136_20260306191336_91.13.BIN,69.10,06/03/2026 19:12
TG136_300649_66438_01416_136_20260306140906_91.13.BIN,48.18,06/03/2026 21:20
TG136_300649_66438_01417_136_20260306212041_91.13.BIN,31.55,06/03/2026 21:20
TG136_300650_66883_01472_136_20260306155552_91.13.BIN,59.98,06/03/2026 15:54
TG136_300651_66588_01041_136_20260306090758_91.13.BIN,33.13,06/03/2026 21:14
TG136_300651_66588_01042_136_20260306211630_91.13.BIN,61.01,06/03/2026 21:14
TG136_300652_66730_00728_136_20260306135353_91.13.BIN,43.35,06/03/2026 21:59
TG136_300652_66730_00729_136_20260306135556_91.13.BIN,2.62,06/03/2026 21:59
TG136_300652_66730_00730_136_20260306220047_91.13.BIN,34.32,06/03/2026 21:59
TG136_300653_66736_01049_136_20260306132614_91.13.BIN,65.25,06/03/2026 20:52
TG136_300653_66736_01050_136_20260306205221_91.13.BIN,44.32,06/03/2026 20:52
TG136_300654_66108_01034_136_20260306132906_91.13.BIN,53.20,06/03/2026 22:21
TG136_300654_66108_01035_136_20260306133028_91.13.BIN,1.32,06/03/2026 22:21
TG136_300654_66108_01036_136_20260306133148_91.13.BIN,1.61,06/03/2026 22:21
TG136_300654_66108_01037_136_20260306222255_91.13.BIN,63.79,06/03/2026 22:21
TG136_300655_66585_00214_136_20260306184453_91.13.BIN,83.68,06/03/2026 18:44
TG136_400656_67578_01503_136_20260306112106_91.13.BIN,36.41,06/03/2026 11:20
TG136_400656_67578_01504_136_20260306210913_91.13.BIN,36.73,06/03/2026 21:08
