Arquivo,Tamanho (KB),Data Modificação
TG039_39037_67742_01058_039_20260306191056_91.13.BIN,21.45,06/03/2026 19:11
TG039_39046_67234_01451_039_20260306100838_91.13.BIN,27.21,06/03/2026 10:07
TG039_39046_67234_01452_039_20260306212653_91.13.BIN,17.19,06/03/2026 21:27
TG039_39049_67684_01294_039_20260306200753_91.13.BIN,108.94,06/03/2026 20:07
TG039_39053_67803_01542_039_20260306142436_91.13.BIN,55.21,06/03/2026 22:29
TG039_39053_67803_01543_039_20260306223021_91.13.BIN,34.65,06/03/2026 22:29
TG039_39054_66869_00992_039_20260306202945_91.13.BIN,90.79,06/03/2026 20:29
TG039_39055_67733_01242_039_20260306135946_91.13.BIN,49.37,06/03/2026 21:55
TG039_39055_67733_01243_039_20260306215631_91.13.BIN,26.29,06/03/2026 21:55
TG039_39059_67424_01026_039_20260306101939_91.13.BIN,26.22,06/03/2026 10:34
TG039_39059_67424_01027_039_20260306215916_91.13.BIN,17.86,06/03/2026 22:02
TG039_39062_67899_01228_039_20260306052919_91.13.BIN,3.24,06/03/2026 22:45
TG039_39062_67899_01229_039_20260306072825_91.13.BIN,7.77,06/03/2026 22:45
TG039_39062_67899_01230_039_20260306150011_91.13.BIN,44.80,06/03/2026 22:46
TG039_39062_67899_01231_039_20260306224610_91.13.BIN,40.88,06/03/2026 22:46
TG039_39064_66960_01091_039_20260306093141_91.13.BIN,18.79,06/03/2026 09:30
TG039_39064_66960_01092_039_20260306204033_91.13.BIN,21.45,06/03/2026 20:39
TG039_39066_67606_01147_039_20260306150902_91.13.BIN,56.49,06/03/2026 21:14
TG039_39066_67606_01148_039_20260306211446_91.13.BIN,29.56,06/03/2026 21:14
TG039_39069_68308_00326_039_20260306101936_91.13.BIN,22.82,06/03/2026 10:29
TG039_39069_68308_00327_039_20260306145120_91.13.BIN,2.81,06/03/2026 14:51
TG039_39072_67744_01495_039_20260306134207_91.13.BIN,42.12,06/03/2026 22:10
TG039_39072_67744_01496_039_20260306221018_91.13.BIN,24.95,06/03/2026 22:10
TG039_39081_67840_01236_039_20260306072951_91.13.BIN,7.21,06/03/2026 22:06
TG039_39081_67840_01237_039_20260306133124_91.13.BIN,31.19,06/03/2026 22:06
TG039_39081_67840_01238_039_20260306214952_91.13.BIN,32.65,06/03/2026 22:06
TG039_39082_66152_01084_039_20260306122008_91.13.BIN,34.97,06/03/2026 21:31
TG039_39082_66152_01085_039_20260306213140_91.13.BIN,42.65,06/03/2026 21:31
TG039_39083_66631_01315_039_20260306214310_91.13.BIN,80.67,06/03/2026 21:44
TG039_39084_67230_01510_039_20260306144815_91.13.BIN,49.08,06/03/2026 23:37
TG039_39084_67230_01511_039_20260306233911_91.13.BIN,28.79,06/03/2026 23:37
TG039_39085_67775_01017_039_20260306144613_91.13.BIN,39.78,06/03/2026 21:20
TG039_39085_67775_01018_039_20260306212057_91.13.BIN,21.53,06/03/2026 21:20
TG039_39086_66932_01158_039_20260306140919_91.13.BIN,34.97,06/03/2026 19:35
TG039_39086_66932_01159_039_20260306193630_91.13.BIN,15.74,06/03/2026 19:35
TG039_39093_67048_01174_039_20260306191307_91.13.BIN,42.44,06/03/2026 19:14
TG039_39094_67706_01495_039_20260306223353_91.13.BIN,13.80,06/03/2026 22:36
TG039_39095_67091_01495_039_20260306132046_91.13.BIN,56.18,06/03/2026 13:20
TG039_39096_67518_01332_039_20260306133523_91.13.BIN,42.99,06/03/2026 13:34
TG039_39100_67988_01272_039_20260306151348_91.13.BIN,67.74,07/03/2026 01:42
TG039_39121_66993_00794_039_20260306064359_91.13.BIN,8.59,06/03/2026 06:44
TG039_39122_67484_01309_039_20260306121428_91.13.BIN,43.82,06/03/2026 21:32
TG039_39122_67484_01310_039_20260306213344_91.13.BIN,22.49,06/03/2026 21:32
TG039_39125_67622_01010_039_20260306114303_91.13.BIN,38.66,06/03/2026 22:07
TG039_39125_67622_01011_039_20260306220721_91.13.BIN,34.84,06/03/2026 22:07
TG039_39126_68299_00873_039_20260306063417_91.13.BIN,8.97,06/03/2026 22:04
TG039_39126_68299_00874_039_20260306124547_91.13.BIN,28.87,06/03/2026 22:04
TG039_39126_68299_00875_039_20260306220448_91.13.BIN,28.59,06/03/2026 22:05
TG039_39130_67894_01492_039_20260306070401_91.13.BIN,15.07,06/03/2026 07:06
TG039_39131_68443_01338_039_20260306162732_91.13.BIN,61.79,06/03/2026 19:29
TG039_39131_68443_01339_039_20260306193009_91.13.BIN,20.20,06/03/2026 19:29
TG039_39132_66379_01029_039_20260306115008_91.13.BIN,40.66,06/03/2026 19:24
TG039_39132_66379_01030_039_20260306132912_91.13.BIN,9.13,06/03/2026 19:24
TG039_39132_66379_01031_039_20260306192500_91.13.BIN,22.99,06/03/2026 19:24
TG039_39133_67196_01381_039_20260306145907_91.13.BIN,12.93,06/03/2026 23:10
TG039_39133_67196_01382_039_20260306230925_91.13.BIN,21.83,06/03/2026 23:10
TG039_39134_66273_01238_039_20260306054625_91.13.BIN,3.15,06/03/2026 05:46
TG039_39134_66273_01239_039_20260306135900_91.13.BIN,23.12,06/03/2026 21:43
TG039_39134_66273_01240_039_20260306214246_91.13.BIN,28.48,06/03/2026 21:43
TG039_39142_67702_01618_039_20260306194807_91.13.BIN,23.30,06/03/2026 19:58
TG039_39501_67588_00929_039_20260306110346_91.13.BIN,20.94,06/03/2026 11:03
TG039_39504_66717_01682_039_20260306151159_91.13.BIN,65.36,07/03/2026 00:33
TG039_39507_66262_01352_039_20260306125154_91.13.BIN,51.94,06/03/2026 21:06
TG039_39507_66262_01353_039_20260306210626_91.13.BIN,43.35,06/03/2026 21:06
TG039_39511_66450_01099_039_20260306170312_91.13.BIN,38.33,06/03/2026 17:03
TG039_39514_67455_01259_039_20260306141047_91.13.BIN,31.15,06/03/2026 15:59
TG039_39514_67455_01260_039_20260306155911_91.13.BIN,6.83,06/03/2026 15:59
TG039_39533_67629_01398_039_20260306144426_91.13.BIN,54.89,06/03/2026 16:38
TG039_39533_67629_01399_039_20260306163919_91.13.BIN,8.84,06/03/2026 16:38
TG039_39538_67120_01130_039_20260306140708_91.13.BIN,49.68,07/03/2026 00:35
TG039_39542_66581_01418_039_20260306045339_91.13.BIN,3.07,06/03/2026 04:53
TG039_39542_66581_01419_039_20260306110257_91.13.BIN,18.98,06/03/2026 11:02
TG039_39542_66581_01420_039_20260306221803_91.13.BIN,42.79,06/03/2026 22:18
TG039_39545_67269_00942_039_20260306192902_91.13.BIN,29.96,06/03/2026 19:28
TG039_39546_67472_00875_039_20260306222101_91.13.BIN,24.16,06/03/2026 22:20
TG039_39547_67447_01242_039_20260306203622_91.13.BIN,103.06,06/03/2026 20:34
TG140_400109_67695_01513_140_20260306133024_91.13.BIN,42.79,06/03/2026 23:15
TG140_400109_67695_01514_140_20260306231630_91.13.BIN,45.07,06/03/2026 23:15
TG140_400124_67658_00868_140_20260306154520_91.13.BIN,40.50,06/03/2026 21:39
TG140_400124_67658_00869_140_20260306213632_91.13.BIN,22.58,06/03/2026 21:39
TG140_400125_67650_01123_140_20260306122943_91.13.BIN,46.94,06/03/2026 19:43
TG140_400125_67650_01124_140_20260306194501_91.13.BIN,27.18,06/03/2026 19:43
TG140_400129_66990_00987_140_20260306145846_91.13.BIN,66.52,06/03/2026 23:49
TG140_400129_66990_00988_140_20260306234858_91.13.BIN,49.23,06/03/2026 23:49
TG140_400130_67642_01099_140_20260306153501_91.13.BIN,58.58,07/03/2026 00:06
TG140_400131_66348_01017_140_20260306133827_91.13.BIN,50.49,06/03/2026 22:36
TG140_400131_66348_01018_140_20260306223722_91.13.BIN,49.85,06/03/2026 22:36
TG140_400132_67399_01071_140_20260306143415_91.13.BIN,65.44,06/03/2026 23:37
TG140_400132_67399_01072_140_20260306233827_91.13.BIN,65.90,06/03/2026 23:37
TG140_400136_67319_01354_140_20260306093018_91.13.BIN,21.30,06/03/2026 09:29
TG140_400136_67319_01355_140_20260306203315_91.13.BIN,21.80,06/03/2026 20:33
TG140_400137_67462_01415_140_20260306142923_91.13.BIN,46.01,06/03/2026 22:54
TG140_400137_67462_01416_140_20260306225620_91.13.BIN,35.74,06/03/2026 22:54
TG140_400138_66786_00424_140_20260306105856_91.13.BIN,27.73,06/03/2026 10:58
TG140_400138_66786_00425_140_20260306195734_91.13.BIN,39.01,06/03/2026 19:57
TG140_400139_67751_01251_140_20260306135123_91.13.BIN,40.76,06/03/2026 19:26
TG140_400139_67751_01252_140_20260306192654_91.13.BIN,36.78,06/03/2026 19:26
TG140_400140_66103_01168_140_20260306100013_91.13.BIN,29.51,06/03/2026 09:59
TG140_400140_66103_01169_140_20260306201013_91.13.BIN,45.96,06/03/2026 20:11
TG140_400141_68305_01454_140_20260306130728_91.13.BIN,37.36,07/03/2026 00:19
TG140_400143_67571_01484_140_20260306133443_91.13.BIN,38.74,06/03/2026 21:42
TG140_400143_67571_01485_140_20260306214309_91.13.BIN,30.65,06/03/2026 21:42
TG140_400144_67530_01329_140_20260306140010_91.13.BIN,47.84,06/03/2026 20:43
TG140_400144_67530_01330_140_20260306204459_91.13.BIN,38.26,06/03/2026 20:43
TG140_400145_67900_00949_140_20260306140503_91.13.BIN,24.12,06/03/2026 23:43
TG140_400145_67900_00950_140_20260306234357_91.13.BIN,31.77,06/03/2026 23:43
TG140_400149_67066_00162_140_20260306110312_91.13.BIN,26.12,06/03/2026 11:02
TG140_400167_66941_01207_140_20260306142033_91.13.BIN,71.48,06/03/2026 21:06
TG140_400167_66941_01208_140_20260306210658_91.13.BIN,29.91,06/03/2026 21:06
TG140_400168_67814_01862_140_20260306135848_91.13.BIN,45.42,06/03/2026 20:42
TG140_400168_67814_01863_140_20260306204418_91.13.BIN,28.66,06/03/2026 20:42
TG140_400169_67944_01047_140_20260306132654_91.13.BIN,45.79,06/03/2026 20:15
TG140_400169_67944_01048_140_20260306201619_91.13.BIN,26.59,06/03/2026 20:15
TG140_400170_67061_01087_140_20260306194721_91.13.BIN,68.94,06/03/2026 19:46
TG140_400171_66543_01071_140_20260306112235_91.13.BIN,35.07,06/03/2026 11:21
TG140_400171_66543_01072_140_20260306195639_91.13.BIN,29.19,06/03/2026 19:56
TG140_400172_67964_00696_140_20260306201754_91.13.BIN,74.64,06/03/2026 20:16
TG140_400176_68055_01072_140_20260306202320_91.13.BIN,71.00,06/03/2026 20:23
TG140_400189_66962_01305_140_20260306140526_91.13.BIN,34.94,06/03/2026 20:03
TG140_400189_66962_01306_140_20260306200039_91.13.BIN,17.43,06/03/2026 20:03
TG140_400196_67567_01301_140_20260306171843_91.13.BIN,46.51,06/03/2026 17:18
TG140_400197_66733_01210_140_20260306111342_91.13.BIN,29.72,06/03/2026 11:12
TG140_400197_66733_01211_140_20260306204318_91.13.BIN,30.65,06/03/2026 20:43
TG140_400198_67517_00198_140_20260306194439_91.13.BIN,16.31,06/03/2026 19:44
TG140_400205_66128_01014_140_20260306095958_91.13.BIN,28.64,06/03/2026 09:58
TG140_400205_66128_01015_140_20260306200456_91.13.BIN,27.38,06/03/2026 20:05
TG140_400206_67268_00952_140_20260306090531_91.13.BIN,24.13,06/03/2026 09:04
TG140_400207_67683_01024_140_20260306101026_91.13.BIN,37.33,06/03/2026 10:09
TG140_400208_67730_01184_140_20260306095936_91.13.BIN,32.11,06/03/2026 09:58
TG140_400208_67730_01185_140_20260306194830_91.13.BIN,15.39,06/03/2026 19:49
TG140_400209_66139_00939_140_20260306100457_91.13.BIN,26.64,06/03/2026 10:04
TG140_400209_66139_00940_140_20260306201542_91.13.BIN,23.46,06/03/2026 20:15
TG140_400218_67834_01114_140_20260306135013_91.13.BIN,36.54,06/03/2026 20:04
TG140_400218_67834_01115_140_20260306200335_91.13.BIN,30.12,06/03/2026 20:04
TG140_400147_67477_01671_140_20260306200342_91.13.BIN,27.92,07/03/2026 04:38
TG140_400206_67268_00953_140_20260306195901_91.13.BIN,28.19,07/03/2026 07:41
