Arquivo,Tamanho (KB),Data Modificação
TG101_100063_66972_01167_101_20260306224122_91.13.BIN,27.56,06/03/2026 22:40
TG101_100064_67258_01392_101_20260306090648_91.13.BIN,19.55,06/03/2026 09:05
TG101_100064_67258_01393_101_20260306211910_91.13.BIN,20.34,06/03/2026 21:20
TG101_100065_67962_00043_101_20260306140038_91.13.BIN,48.67,06/03/2026 22:52
TG101_100065_67962_00044_101_20260306225350_91.13.BIN,35.83,06/03/2026 22:52
TG101_100066_66980_01416_101_20260306065603_91.13.BIN,16.03,06/03/2026 20:51
TG101_100066_66980_01417_101_20260306202032_91.13.BIN,90.87,06/03/2026 20:51
TG101_100067_67119_01312_101_20260306142333_91.13.BIN,51.31,06/03/2026 22:08
TG101_100067_67119_01313_101_20260306220943_91.13.BIN,23.85,06/03/2026 22:08
TG101_100068_67784_00566_101_20260306145443_91.13.BIN,60.44,06/03/2026 23:46
TG101_100068_67784_00567_101_20260306231138_91.13.BIN,39.72,06/03/2026 23:46
TG101_100069_67737_00440_101_20260306141748_91.13.BIN,53.25,06/03/2026 20:41
TG101_100069_67737_00441_101_20260306204017_91.13.BIN,25.20,06/03/2026 20:41
TG101_100070_67707_01216_101_20260306135202_91.13.BIN,47.51,06/03/2026 20:41
TG101_100070_67707_01217_101_20260306204401_91.13.BIN,22.76,06/03/2026 20:41
TG101_100071_67241_01128_101_20260306134253_91.13.BIN,70.46,06/03/2026 22:29
TG101_100071_67241_01129_101_20260306223139_91.13.BIN,40.83,06/03/2026 22:29
TG101_100072_67818_01159_101_20260306150901_91.13.BIN,85.94,06/03/2026 23:15
TG101_100072_67818_01160_101_20260306231758_91.13.BIN,35.78,06/03/2026 23:15
TG101_100073_67022_01381_101_20260306090803_91.13.BIN,31.83,07/03/2026 00:01
TG101_100073_67022_01382_101_20260306151827_91.13.BIN,35.43,07/03/2026 00:01
TG101_100074_66244_00578_101_20260306152755_91.13.BIN,21.81,06/03/2026 22:19
TG101_100074_66244_00579_101_20260306221958_91.13.BIN,15.61,06/03/2026 22:19
TG101_100075_67209_00889_101_20260306134041_91.13.BIN,55.71,06/03/2026 21:54
TG101_100075_67209_00890_101_20260306215703_91.13.BIN,31.63,06/03/2026 21:55
TG101_100077_67195_01322_101_20260306150300_91.13.BIN,87.19,06/03/2026 23:47
TG101_100077_67195_01323_101_20260306234834_91.13.BIN,39.41,06/03/2026 23:47
TG101_100078_67519_01297_101_20260306133836_91.13.BIN,59.85,06/03/2026 20:27
TG101_100078_67519_01298_101_20260306202907_91.13.BIN,40.31,06/03/2026 20:27
TG101_100079_68042_01311_101_20260306141217_91.13.BIN,66.27,06/03/2026 22:35
TG101_100079_68042_01312_101_20260306223634_91.13.BIN,35.14,06/03/2026 22:35
TG101_100082_67574_00947_101_20260306135542_91.13.BIN,52.77,06/03/2026 15:39
TG101_100082_67574_00948_101_20260306154142_91.13.BIN,7.79,06/03/2026 15:39
TG101_100083_67029_00835_101_20260306150927_91.13.BIN,109.94,07/03/2026 00:37
TG101_100084_67648_01309_101_20260306141506_91.13.BIN,48.59,06/03/2026 22:19
TG101_100084_67648_01310_101_20260306222030_91.13.BIN,19.43,06/03/2026 22:19
TG101_100086_67898_01476_101_20260306134522_91.13.BIN,61.72,06/03/2026 21:51
TG101_100086_67898_01477_101_20260306215045_91.13.BIN,35.26,06/03/2026 21:51
TG101_100087_66136_01249_101_20260306130451_91.13.BIN,55.78,06/03/2026 22:10
TG101_100087_66136_01250_101_20260306221148_91.13.BIN,24.40,06/03/2026 22:10
TG101_100088_67710_01438_101_20260306142342_91.13.BIN,52.09,07/03/2026 00:29
TG101_100089_67545_01372_101_20260306141943_91.13.BIN,71.30,07/03/2026 00:32
TG101_100090_67958_01412_101_20260306070723_91.13.BIN,12.13,06/03/2026 14:14
TG101_100090_67958_01413_101_20260306140310_91.13.BIN,12.74,06/03/2026 14:14
TG101_100091_67998_01359_101_20260306144348_91.13.BIN,68.87,06/03/2026 23:23
TG101_100091_67998_01360_101_20260306232352_91.13.BIN,42.03,06/03/2026 23:23
TG101_100092_68306_00047_101_20260306141200_91.13.BIN,75.37,06/03/2026 23:41
TG101_100092_68306_00048_101_20260306232659_91.13.BIN,41.42,06/03/2026 23:41
TG101_100093_67719_00507_101_20260306145208_91.13.BIN,65.73,07/03/2026 00:12
TG101_100094_66163_01200_101_20260306162015_91.13.BIN,88.04,06/03/2026 16:18
TG101_100095_67663_00068_101_20260306140047_91.13.BIN,51.84,06/03/2026 22:10
TG101_100095_67663_00069_101_20260306221209_91.13.BIN,41.32,06/03/2026 22:10
TG101_100096_66141_01260_101_20260306141829_91.13.BIN,83.27,06/03/2026 23:40
TG101_100096_66141_01261_101_20260306234218_91.13.BIN,66.94,06/03/2026 23:40
TG101_100097_67508_00914_101_20260306125329_91.13.BIN,50.81,06/03/2026 20:27
TG101_100097_67508_00915_101_20260306202841_91.13.BIN,48.54,06/03/2026 20:27
TG101_100098_66269_00978_101_20260306083936_91.13.BIN,29.39,06/03/2026 08:38
TG101_100098_66269_00979_101_20260306135054_91.13.BIN,35.21,06/03/2026 20:40
TG101_100098_66269_00980_101_20260306204151_91.13.BIN,41.00,06/03/2026 20:40
TG101_100100_67611_01692_101_20260306140721_91.13.BIN,68.96,06/03/2026 23:03
TG101_100100_67611_01693_101_20260306230505_91.13.BIN,30.61,06/03/2026 23:03
TG101_100101_66847_00724_101_20260306123122_91.13.BIN,63.11,06/03/2026 21:57
TG101_100101_66847_00725_101_20260306215924_91.13.BIN,44.22,06/03/2026 21:57
TG101_100102_67085_00835_101_20260306124801_91.13.BIN,60.81,06/03/2026 21:54
TG101_100102_67085_00836_101_20260306205918_91.13.BIN,50.21,06/03/2026 21:54
TG101_100103_67236_01396_101_20260306100817_91.13.BIN,30.17,06/03/2026 20:40
TG101_100103_67236_01397_101_20260306105804_91.13.BIN,3.71,06/03/2026 20:40
TG101_100103_67236_01398_101_20260306204208_91.13.BIN,28.52,06/03/2026 20:40
TG101_100105_67081_01280_101_20260306132842_91.13.BIN,61.44,07/03/2026 01:08
TG101_100106_67813_00981_101_20260306111027_91.13.BIN,33.85,06/03/2026 11:21
TG101_100106_67813_00982_101_20260306233725_91.13.BIN,16.37,06/03/2026 23:39
TG101_100107_66942_01253_101_20260306155756_91.13.BIN,43.45,07/03/2026 00:29
TG101_100108_66768_00962_101_20260306195820_91.13.BIN,123.50,06/03/2026 20:27
TG101_100109_67599_01116_101_20260306150917_91.13.BIN,48.80,07/03/2026 00:13
TG101_100110_66533_01253_101_20260306144002_91.13.BIN,82.78,06/03/2026 23:00
TG101_100110_66533_01254_101_20260306230208_91.13.BIN,33.79,06/03/2026 23:00
TG101_100111_66146_01075_101_20260306130152_91.13.BIN,52.29,06/03/2026 22:18
TG101_100111_66146_01076_101_20260306213630_91.13.BIN,40.93,06/03/2026 22:19
TG101_100112_68347_01126_101_20260306144206_91.13.BIN,66.36,07/03/2026 00:31
TG101_100113_67521_00979_101_20260306150120_91.13.BIN,39.24,06/03/2026 17:25
TG101_100113_67521_00980_101_20260306172705_91.13.BIN,12.98,06/03/2026 17:25
TG101_100114_68071_00990_101_20260306114613_91.13.BIN,53.49,07/03/2026 00:03
TG101_100115_67738_00258_101_20260306201638_91.13.BIN,97.69,06/03/2026 20:18
TG101_100116_66742_01092_101_20260306124724_91.13.BIN,53.24,06/03/2026 20:19
TG101_100116_66742_01093_101_20260306202139_91.13.BIN,54.63,06/03/2026 20:19
TG101_100118_67788_01400_101_20260306150249_91.13.BIN,50.20,06/03/2026 23:43
TG101_100118_67788_01401_101_20260306234143_91.13.BIN,45.21,06/03/2026 23:44
TG101_100119_67139_00681_101_20260306125452_91.13.BIN,51.39,06/03/2026 20:51
TG101_100119_67139_00682_101_20260306205304_91.13.BIN,53.92,06/03/2026 20:51
TG101_100122_67981_01378_101_20260306125050_91.13.BIN,62.14,06/03/2026 20:24
TG101_100122_67981_01379_101_20260306202639_91.13.BIN,50.84,06/03/2026 20:24
TG101_100123_67479_00693_101_20260306081414_91.13.BIN,11.61,06/03/2026 09:52
TG101_100123_67479_00694_101_20260306203425_91.13.BIN,19.48,06/03/2026 20:33
TG101_100124_68038_01247_101_20260306143002_91.13.BIN,70.29,06/03/2026 21:41
TG101_100124_68038_01248_101_20260306214324_91.13.BIN,39.55,06/03/2026 21:41
TG101_100126_67495_00871_101_20260306064223_91.13.BIN,11.85,06/03/2026 07:15
TG101_100127_66577_01214_101_20260306133542_91.13.BIN,64.41,06/03/2026 21:04
TG101_100127_66577_01215_101_20260306210601_91.13.BIN,37.77,06/03/2026 21:04
TG101_100128_66610_01065_101_20260306131142_91.13.BIN,47.16,06/03/2026 23:52
TG101_100128_66610_01066_101_20260306235357_91.13.BIN,32.09,06/03/2026 23:52
TG101_100129_67762_00020_101_20260306154628_91.13.BIN,55.80,07/03/2026 00:32
TG101_100130_67357_00561_101_20260306121543_91.13.BIN,48.35,06/03/2026 12:14
TG101_100131_67668_00422_101_20260306132727_91.13.BIN,63.34,06/03/2026 22:53
TG101_100131_67668_00423_101_20260306225226_91.13.BIN,39.07,06/03/2026 22:53
TG101_100133_67838_00995_101_20260306144305_91.13.BIN,46.97,06/03/2026 14:46
TG101_100134_68080_00595_101_20260306145219_91.13.BIN,52.63,06/03/2026 23:46
TG101_100134_68080_00596_101_20260306234733_91.13.BIN,44.52,06/03/2026 23:46
TG101_100135_66525_01439_101_20260306123228_91.13.BIN,79.28,06/03/2026 12:55
TG101_100135_66525_01440_101_20260306125126_91.13.BIN,3.20,06/03/2026 12:55
TG101_100136_67413_00687_101_20260306074423_91.13.BIN,16.80,06/03/2026 07:43
TG101_100136_67413_00688_101_20260306130512_91.13.BIN,28.34,06/03/2026 23:48
TG101_100136_67413_00689_101_20260306234845_91.13.BIN,34.38,06/03/2026 23:48
TG101_100137_67513_01390_101_20260306085501_91.13.BIN,36.10,06/03/2026 08:52
TG101_100137_67513_01391_101_20260306201037_91.13.BIN,25.50,06/03/2026 20:12
TG101_100138_67233_01571_101_20260306090658_91.13.BIN,44.84,06/03/2026 09:05
TG101_100138_67233_01572_101_20260306154327_91.13.BIN,5.22,07/03/2026 00:34
TG101_100140_66992_01440_101_20260306132002_91.13.BIN,66.40,06/03/2026 22:02
TG101_100140_66992_01441_101_20260306220342_91.13.BIN,38.00,06/03/2026 22:02
TG101_100142_66612_01224_101_20260306092105_91.13.BIN,38.85,06/03/2026 09:20
TG101_100142_66612_01225_101_20260306194047_91.13.BIN,22.54,06/03/2026 19:40
TG101_100143_66961_01310_101_20260306084355_91.13.BIN,49.13,06/03/2026 08:43
TG101_100143_66961_01311_101_20260306202418_91.13.BIN,28.99,06/03/2026 20:24
TG101_100144_66830_01089_101_20260306085612_91.13.BIN,35.38,06/03/2026 09:01
TG101_100144_66830_01090_101_20260306192445_91.13.BIN,18.00,06/03/2026 19:26
TG101_100145_67430_01220_101_20260306094604_91.13.BIN,28.09,06/03/2026 09:44
TG101_100146_67617_00865_101_20260306143428_91.13.BIN,81.12,06/03/2026 21:22
TG101_100146_67617_00866_101_20260306212348_91.13.BIN,31.07,06/03/2026 21:22
TG101_100147_67832_00281_101_20260306144501_91.13.BIN,77.43,06/03/2026 23:10
TG101_100147_67832_00282_101_20260306231228_91.13.BIN,38.85,06/03/2026 23:10
TG101_100148_67552_01012_101_20260306143044_91.13.BIN,60.65,06/03/2026 21:17
TG101_100148_67552_01013_101_20260306211940_91.13.BIN,54.57,06/03/2026 21:17
TG101_100149_67736_01444_101_20260306141204_91.13.BIN,58.24,06/03/2026 22:34
TG101_100149_67736_01445_101_20260306223602_91.13.BIN,40.07,06/03/2026 22:35
TG101_100150_67627_00351_101_20260306135342_91.13.BIN,60.73,06/03/2026 22:24
TG101_100150_67627_00352_101_20260306221154_91.13.BIN,60.56,06/03/2026 22:24
TG101_100300_67635_01029_101_20260306085003_91.13.BIN,28.12,06/03/2026 08:49
TG101_100300_67635_01030_101_20260306192018_91.13.BIN,15.70,06/03/2026 19:39
TG101_100301_66164_01409_101_20260306082104_91.13.BIN,37.27,06/03/2026 08:20
TG101_100302_67528_00832_101_20260306080755_91.13.BIN,20.84,06/03/2026 08:06
TG101_100302_67528_00833_101_20260306192344_91.13.BIN,16.11,06/03/2026 19:24
TG101_100062_67690_01203_101_20260306075621_91.13.BIN,18.39,07/03/2026 14:02
