Arquivo,Tamanho (KB),Data Modificação
TG140_400018_67418_01463_140_20260306235404_91.13.BIN,46.07,06/03/2026 23:53
TG140_400019_67467_01355_140_20260306113647_91.13.BIN,39.38,06/03/2026 20:37
TG140_400019_67467_01356_140_20260306134628_91.13.BIN,9.17,06/03/2026 20:37
TG140_400019_67467_01357_140_20260306135056_91.13.BIN,2.20,06/03/2026 20:37
TG140_400019_67467_01358_140_20260306203735_91.13.BIN,27.26,06/03/2026 20:37
TG140_400020_67420_01217_140_20260306120202_91.13.BIN,35.29,06/03/2026 20:23
TG140_400020_67420_01218_140_20260306202323_91.13.BIN,38.14,06/03/2026 20:23
TG140_400021_67748_01274_140_20260306134417_91.13.BIN,42.84,06/03/2026 22:18
TG140_400021_67748_01275_140_20260306221705_91.13.BIN,31.28,06/03/2026 22:18
TG140_400022_68098_01083_140_20260306223357_91.13.BIN,91.13,06/03/2026 22:34
TG140_400023_67488_01202_140_20260306114003_91.13.BIN,24.09,06/03/2026 21:57
TG140_400023_67488_01203_140_20260306215448_91.13.BIN,62.57,06/03/2026 21:57
TG140_400024_67416_00960_140_20260306054225_91.13.BIN,3.02,06/03/2026 23:13
TG140_400024_67416_00961_140_20260306150353_91.13.BIN,28.33,06/03/2026 23:13
TG140_400024_67416_00962_140_20260306231348_91.13.BIN,21.99,06/03/2026 23:13
TG140_400025_68266_01063_140_20260306150603_91.13.BIN,41.44,06/03/2026 15:53
TG140_400025_68266_01064_140_20260306202128_91.13.BIN,29.12,06/03/2026 20:22
TG140_400026_67064_01256_140_20260306133015_91.13.BIN,28.24,06/03/2026 13:31
TG140_400026_67064_01257_140_20260306194948_91.13.BIN,15.33,06/03/2026 19:50
TG140_400027_67594_01281_140_20260306192539_91.13.BIN,73.48,06/03/2026 19:24
TG140_400028_66547_01327_140_20260306134521_91.13.BIN,44.89,06/03/2026 16:14
TG140_400028_66547_01328_140_20260306161406_91.13.BIN,2.70,06/03/2026 16:14
TG140_400029_67188_01295_140_20260306103540_91.13.BIN,21.87,06/03/2026 10:35
TG140_400029_67188_01296_140_20260306195726_91.13.BIN,39.28,06/03/2026 19:58
TG140_400030_66182_01006_140_20260306191356_91.13.BIN,68.36,06/03/2026 19:13
TG140_400031_67994_01457_140_20260306142136_91.13.BIN,46.79,06/03/2026 19:57
TG140_400031_67994_01458_140_20260306195733_91.13.BIN,22.33,06/03/2026 19:57
TG140_400032_66859_01447_140_20260306131240_91.13.BIN,40.91,06/03/2026 23:38
TG140_400032_66859_01448_140_20260306233828_91.13.BIN,36.77,06/03/2026 23:38
TG140_400033_67453_01469_140_20260306122749_91.13.BIN,48.43,06/03/2026 20:11
TG140_400033_67453_01470_140_20260306200941_91.13.BIN,45.68,06/03/2026 20:11
TG140_400034_67763_01266_140_20260306095812_91.13.BIN,17.08,06/03/2026 10:09
TG140_400034_67763_01267_140_20260306194259_91.13.BIN,23.54,06/03/2026 19:43
TG140_400035_67613_01173_140_20260306135612_91.13.BIN,74.13,06/03/2026 23:06
TG140_400035_67613_01174_140_20260306230649_91.13.BIN,61.90,06/03/2026 23:06
TG140_400036_67481_01202_140_20260306194204_91.13.BIN,49.27,06/03/2026 19:42
TG140_400037_66905_00873_140_20260306192602_91.13.BIN,68.77,06/03/2026 19:25
TG140_400038_67512_01304_140_20260306134746_91.13.BIN,38.88,06/03/2026 21:27
TG140_400038_67512_01305_140_20260306212718_91.13.BIN,42.86,06/03/2026 21:27
TG140_400039_67907_01479_140_20260306144903_91.13.BIN,13.88,06/03/2026 22:43
TG140_400039_67907_01480_140_20260306224313_91.13.BIN,29.10,06/03/2026 22:43
TG140_400040_66264_01293_140_20260306233916_91.13.BIN,44.94,06/03/2026 23:40
TG140_400041_68095_01142_140_20260306192323_91.13.BIN,77.68,06/03/2026 19:23
TG140_400042_68355_01092_140_20260306193519_91.13.BIN,63.78,06/03/2026 19:34
TG140_400043_66642_01166_140_20260306141636_91.13.BIN,37.78,06/03/2026 21:38
TG140_400043_66642_01167_140_20260306213906_91.13.BIN,33.92,06/03/2026 21:38
TG140_400044_67897_00624_140_20260306123110_91.13.BIN,29.04,06/03/2026 12:31
TG140_400044_67897_00625_140_20260306195744_91.13.BIN,14.72,06/03/2026 19:57
TG140_400045_67615_01122_140_20260306191704_91.13.BIN,21.19,06/03/2026 19:16
TG140_400046_67346_00133_140_20260306135506_91.13.BIN,53.40,06/03/2026 20:04
TG140_400046_67346_00134_140_20260306200233_91.13.BIN,42.03,06/03/2026 20:04
TG140_400047_67544_01150_140_20260306133108_91.13.BIN,30.99,06/03/2026 21:05
TG140_400047_67544_01151_140_20260306210436_91.13.BIN,35.13,06/03/2026 21:05
TG140_400048_66740_01355_140_20260306124138_91.13.BIN,43.11,06/03/2026 20:12
TG140_400048_66740_01356_140_20260306201246_91.13.BIN,61.73,06/03/2026 20:12
TG140_400049_67454_00985_140_20260306152544_91.13.BIN,25.68,06/03/2026 22:02
TG140_400049_67454_00986_140_20260306220217_91.13.BIN,26.28,06/03/2026 22:02
TG140_400051_67266_01375_140_20260306151809_91.13.BIN,74.94,06/03/2026 16:15
TG140_400051_67266_01376_140_20260306161622_91.13.BIN,5.66,06/03/2026 16:15
TG140_400052_67271_01226_140_20260306143943_91.13.BIN,38.18,06/03/2026 22:31
TG140_400052_67271_01227_140_20260306223116_91.13.BIN,28.23,06/03/2026 22:31
TG140_400053_67238_01383_140_20260306144713_91.13.BIN,51.82,06/03/2026 22:10
TG140_400053_67238_01384_140_20260306221110_91.13.BIN,49.72,06/03/2026 22:10
TG140_400055_67608_01282_140_20260306131712_91.13.BIN,31.10,06/03/2026 15:53
TG140_400055_67608_01283_140_20260306154723_91.13.BIN,11.07,06/03/2026 15:53
TG140_400055_67608_01284_140_20260306212832_91.13.BIN,20.08,06/03/2026 21:29
TG140_400058_68050_01073_140_20260306135646_91.13.BIN,33.38,06/03/2026 21:18
TG140_400058_68050_01074_140_20260306211841_91.13.BIN,26.58,06/03/2026 21:18
TG140_400059_67833_01302_140_20260306135419_91.13.BIN,32.82,06/03/2026 23:48
TG140_400059_67833_01303_140_20260306234819_91.13.BIN,49.68,06/03/2026 23:49
TG140_400060_67262_01268_140_20260306192622_91.13.BIN,97.61,06/03/2026 19:28
TG140_400061_67465_01208_140_20260306203255_91.13.BIN,88.08,06/03/2026 20:34
TG140_400063_67673_01253_140_20260306132638_91.13.BIN,32.46,06/03/2026 22:52
TG140_400063_67673_01254_140_20260306225212_91.13.BIN,18.43,06/03/2026 22:52
TG140_400064_67636_01261_140_20260306135819_91.13.BIN,38.98,06/03/2026 23:14
TG140_400064_67636_01262_140_20260306230214_91.13.BIN,20.33,06/03/2026 23:14
TG140_400065_67821_01299_140_20260306195054_91.13.BIN,44.35,06/03/2026 19:50
TG140_400066_67504_01381_140_20260306141953_91.13.BIN,45.58,06/03/2026 20:25
TG140_400066_67504_01382_140_20260306202642_91.13.BIN,20.80,06/03/2026 20:25
TG140_400067_67004_01271_140_20260306150226_91.13.BIN,76.05,06/03/2026 22:05
TG140_400067_67004_01272_140_20260306220510_91.13.BIN,32.97,06/03/2026 22:05
TG140_400068_67529_01254_140_20260306143720_91.13.BIN,41.51,07/03/2026 00:14
TG140_400069_67386_01196_140_20260306200747_91.13.BIN,81.15,06/03/2026 20:48
TG140_400070_67794_01051_140_20260306143236_91.13.BIN,42.27,06/03/2026 21:36
TG140_400070_67794_01052_140_20260306213515_91.13.BIN,26.41,06/03/2026 21:36
TG140_400071_67031_01180_140_20260306141058_91.13.BIN,44.06,06/03/2026 22:07
TG140_400071_67031_01181_140_20260306220741_91.13.BIN,44.14,06/03/2026 22:07
TG140_400072_67815_01339_140_20260306200548_91.13.BIN,26.85,06/03/2026 20:06
TG140_400073_67456_01201_140_20260306150053_91.13.BIN,28.13,06/03/2026 23:10
TG140_400073_67456_01202_140_20260306231046_91.13.BIN,39.42,06/03/2026 23:10
TG140_400077_67828_01277_140_20260306114406_91.13.BIN,33.68,06/03/2026 12:04
TG140_400077_67828_01278_140_20260306200635_91.13.BIN,16.81,06/03/2026 20:14
TG140_400078_67950_01214_140_20260306121552_91.13.BIN,33.52,06/03/2026 12:15
TG140_400078_67950_01215_140_20260306154743_91.13.BIN,2.40,06/03/2026 22:40
TG140_400078_67950_01216_140_20260306223900_91.13.BIN,19.04,06/03/2026 22:40
TG140_400079_67774_01094_140_20260306135050_91.13.BIN,42.21,06/03/2026 20:53
TG140_400079_67774_01095_140_20260306205349_91.13.BIN,31.27,06/03/2026 20:53
TG140_400080_66810_01547_140_20260306103007_91.13.BIN,20.04,06/03/2026 10:30
TG140_400080_66810_01548_140_20260306192006_91.13.BIN,38.90,06/03/2026 19:19
TG140_400084_67848_01114_140_20260306161629_91.13.BIN,44.81,06/03/2026 20:41
TG140_400084_67848_01115_140_20260306203537_91.13.BIN,28.32,06/03/2026 20:41
TG140_400086_67601_01295_140_20260306114138_91.13.BIN,26.90,06/03/2026 21:26
TG140_400086_67601_01296_140_20260306212448_91.13.BIN,44.78,06/03/2026 21:26
TG140_400090_67993_01109_140_20260306142859_91.13.BIN,48.68,07/03/2026 00:09
TG140_400092_66322_00360_140_20260306140927_91.13.BIN,42.58,06/03/2026 15:54
TG140_400092_66322_00361_140_20260306153654_91.13.BIN,9.50,06/03/2026 15:54
TG140_400094_67231_01136_140_20260306054008_91.13.BIN,4.00,06/03/2026 23:54
TG140_400094_67231_01137_140_20260306160621_91.13.BIN,46.32,06/03/2026 23:54
TG140_400094_67231_01138_140_20260306235400_91.13.BIN,33.65,06/03/2026 23:54
TG140_400095_67836_01326_140_20260306132420_91.13.BIN,36.37,06/03/2026 19:50
TG140_400095_67836_01327_140_20260306194913_91.13.BIN,30.87,06/03/2026 19:50
TG140_400096_67604_01240_140_20260306141435_91.13.BIN,41.84,06/03/2026 23:32
TG140_400096_67604_01241_140_20260306233304_91.13.BIN,41.59,06/03/2026 23:32
TG140_400097_67550_01340_140_20260306103007_91.13.BIN,20.44,06/03/2026 10:30
TG140_400097_67550_01341_140_20260306190741_91.13.BIN,26.12,06/03/2026 19:11
TG140_400100_66124_01232_140_20260306122647_91.13.BIN,66.00,06/03/2026 20:43
TG140_400100_66124_01233_140_20260306204304_91.13.BIN,37.82,06/03/2026 20:43
TG140_400101_67977_01445_140_20260306141555_91.13.BIN,50.36,06/03/2026 23:49
TG140_400101_67977_01446_140_20260306234957_91.13.BIN,37.97,06/03/2026 23:49
TG140_400107_67352_01127_140_20260306132532_91.13.BIN,57.23,06/03/2026 20:55
TG140_400107_67352_01128_140_20260306205047_91.13.BIN,40.42,06/03/2026 20:55
TG140_400108_67826_01228_140_20260306132640_91.13.BIN,40.85,06/03/2026 20:02
TG140_400108_67826_01229_140_20260306195956_91.13.BIN,25.70,06/03/2026 20:02
TG140_400111_67443_01304_140_20260306143859_91.13.BIN,48.14,07/03/2026 00:07
TG140_400112_67957_00962_140_20260306111805_91.13.BIN,16.47,06/03/2026 11:38
TG140_400112_67957_00963_140_20260306195815_91.13.BIN,29.07,06/03/2026 19:58
TG140_400113_67669_01314_140_20260306195724_91.13.BIN,61.07,06/03/2026 19:57
TG140_400114_67670_01264_140_20260306134123_91.13.BIN,32.15,06/03/2026 22:54
TG140_400114_67670_01265_140_20260306225413_91.13.BIN,55.21,06/03/2026 22:54
TG140_400115_67780_01333_140_20260306115848_91.13.BIN,32.53,06/03/2026 20:56
TG140_400115_67780_01334_140_20260306205611_91.13.BIN,38.78,06/03/2026 20:56
TG140_400116_67718_01448_140_20260306132701_91.13.BIN,32.64,06/03/2026 23:43
TG140_400116_67718_01449_140_20260306234233_91.13.BIN,26.18,06/03/2026 23:43
TG140_400117_67452_01194_140_20260306192603_91.13.BIN,21.65,06/03/2026 19:26
TG140_400118_67240_01335_140_20260306150935_91.13.BIN,37.67,06/03/2026 21:31
TG140_400118_67240_01336_140_20260306213156_91.13.BIN,29.64,06/03/2026 21:31
TG140_400135_67725_01382_140_20260306053110_91.13.BIN,3.20,06/03/2026 05:31
TG140_400142_67562_01318_140_20260306094143_91.13.BIN,20.86,06/03/2026 09:41
TG140_400142_67562_01319_140_20260306203334_91.13.BIN,28.69,06/03/2026 23:20
TG140_400142_67562_01320_140_20260306232014_91.13.BIN,2.89,06/03/2026 23:20
TG140_400146_67356_01229_140_20260306123615_91.13.BIN,36.47,07/03/2026 00:06
TG140_400148_66371_01122_140_20260306194033_91.13.BIN,51.27,06/03/2026 19:40
TG140_400150_67541_01384_140_20260306134854_91.13.BIN,73.74,06/03/2026 23:16
TG140_400150_67541_01385_140_20260306231428_91.13.BIN,48.70,06/03/2026 23:16
TG140_400151_67446_01360_140_20260306135307_91.13.BIN,48.88,06/03/2026 22:58
TG140_400151_67446_01361_140_20260306225810_91.13.BIN,34.23,06/03/2026 22:58
TG140_400152_68091_01417_140_20260306080814_91.13.BIN,11.96,06/03/2026 08:08
TG140_400152_68091_01418_140_20260306191633_91.13.BIN,20.18,06/03/2026 19:16
TG140_400154_67698_01089_140_20260306084823_91.13.BIN,16.27,06/03/2026 08:59
TG140_400154_67698_01090_140_20260306201907_91.13.BIN,28.72,06/03/2026 20:28
TG140_400155_67747_01265_140_20260306120012_91.13.BIN,23.58,06/03/2026 20:51
TG140_400155_67747_01266_140_20260306205100_91.13.BIN,37.45,06/03/2026 20:51
TG140_400173_67492_01344_140_20260306191435_91.13.BIN,54.83,06/03/2026 19:13
TG140_400174_67566_01180_140_20260306192348_91.13.BIN,39.43,06/03/2026 19:22
TG140_400175_66185_01091_140_20260306163155_91.13.BIN,54.42,06/03/2026 23:04
TG140_400175_66185_01092_140_20260306230355_91.13.BIN,30.62,06/03/2026 23:04
TG140_400177_67572_01206_140_20260306153407_91.13.BIN,51.95,06/03/2026 22:55
TG140_400177_67572_01207_140_20260306225531_91.13.BIN,29.75,06/03/2026 22:55
TG140_400178_67500_01428_140_20260306124453_91.13.BIN,38.08,06/03/2026 20:57
TG140_400178_67500_01429_140_20260306205717_91.13.BIN,20.56,06/03/2026 20:57
TG140_400179_67624_01202_140_20260306190340_91.13.BIN,55.72,06/03/2026 19:03
TG140_400180_67474_00867_140_20260306062501_91.13.BIN,5.30,06/03/2026 06:25
TG140_400180_67474_00868_140_20260306211033_91.13.BIN,37.40,06/03/2026 21:11
TG140_400181_67138_01296_140_20260306202840_91.13.BIN,30.72,06/03/2026 20:33
TG140_400182_67534_01029_140_20260306095427_91.13.BIN,17.28,06/03/2026 19:45
TG140_400182_67534_01030_140_20260306194457_91.13.BIN,19.54,06/03/2026 19:45
TG140_400183_68353_00009_140_20260306141335_91.13.BIN,40.94,06/03/2026 21:51
TG140_400183_68353_00010_140_20260306215200_91.13.BIN,32.26,06/03/2026 21:51
TG140_400184_66973_00009_140_20260306064832_91.13.BIN,8.26,06/03/2026 20:19
TG140_400184_66973_00010_140_20260306124324_91.13.BIN,21.84,06/03/2026 20:19
TG140_400184_66973_00011_140_20260306201936_91.13.BIN,34.58,06/03/2026 20:19
TG140_400185_67223_01232_140_20260306202809_91.13.BIN,52.54,06/03/2026 20:50
TG140_400186_67576_01195_140_20260306132128_91.13.BIN,39.98,06/03/2026 22:27
TG140_400186_67576_01196_140_20260306222756_91.13.BIN,30.24,06/03/2026 22:27
TG140_400188_67766_01291_140_20260306060814_91.13.BIN,2.62,06/03/2026 06:08
TG140_400188_67766_01292_140_20260306152638_91.13.BIN,59.33,06/03/2026 20:48
TG140_400188_67766_01293_140_20260306204835_91.13.BIN,22.29,06/03/2026 20:48
TG140_400190_67457_01071_140_20260306195527_91.13.BIN,61.03,06/03/2026 19:55
TG140_400191_67808_01203_140_20260306105726_91.13.BIN,22.26,06/03/2026 17:55
TG140_400191_67808_01204_140_20260306175544_91.13.BIN,17.93,06/03/2026 17:55
TG140_400192_67908_01071_140_20260306235605_91.13.BIN,63.24,06/03/2026 23:56
TG140_400193_67310_01521_140_20260306155336_91.13.BIN,62.16,06/03/2026 23:24
TG140_400193_67310_01522_140_20260306232518_91.13.BIN,44.97,06/03/2026 23:24
TG140_400194_67754_01045_140_20260306130245_91.13.BIN,32.23,06/03/2026 15:53
TG140_400194_67754_01046_140_20260306154721_91.13.BIN,9.60,06/03/2026 15:53
TG140_400194_67754_01047_140_20260306204554_91.13.BIN,13.96,06/03/2026 20:46
TG140_400195_67779_01149_140_20260306120542_91.13.BIN,25.93,06/03/2026 21:09
TG140_400195_67779_01150_140_20260306210940_91.13.BIN,25.42,06/03/2026 21:09
TG140_400199_67334_01148_140_20260306155239_91.13.BIN,48.87,06/03/2026 23:29
TG140_400199_67334_01149_140_20260306232816_91.13.BIN,22.57,06/03/2026 23:29
TG140_400200_67514_00875_140_20260306151500_91.13.BIN,41.34,06/03/2026 21:53
TG140_400200_67514_00876_140_20260306215255_91.13.BIN,33.53,06/03/2026 21:53
TG140_400201_67593_01321_140_20260306151339_91.13.BIN,39.73,06/03/2026 20:34
TG140_400201_67593_01322_140_20260306203255_91.13.BIN,24.97,06/03/2026 20:34
TG140_400202_67703_01000_140_20260306124336_91.13.BIN,28.72,06/03/2026 19:44
TG140_400202_67703_01001_140_20260306193944_91.13.BIN,40.38,06/03/2026 19:44
TG140_400203_66511_01193_140_20260306141501_91.13.BIN,40.80,06/03/2026 22:10
TG140_400203_66511_01194_140_20260306221115_91.13.BIN,25.94,06/03/2026 22:10
TG140_400204_67480_01319_140_20260306192612_91.13.BIN,59.83,06/03/2026 19:25
TG140_400211_67735_01563_140_20260306145613_91.13.BIN,49.73,06/03/2026 21:38
TG140_400211_67735_01564_140_20260306213705_91.13.BIN,34.06,06/03/2026 21:38
TG140_400212_67890_01323_140_20260306104532_91.13.BIN,16.13,06/03/2026 10:45
TG140_400213_67847_01277_140_20260306134327_91.13.BIN,66.90,06/03/2026 22:21
TG140_400213_67847_01278_140_20260306222052_91.13.BIN,44.89,06/03/2026 22:21
TG140_400214_67441_01236_140_20260306132614_91.13.BIN,35.86,06/03/2026 23:27
TG140_400214_67441_01237_140_20260306232757_91.13.BIN,41.20,06/03/2026 23:27
TG140_400215_67830_01415_140_20260306053716_91.13.BIN,3.19,06/03/2026 05:37
TG140_400215_67830_01416_140_20260306101855_91.13.BIN,14.05,06/03/2026 10:20
TG140_400216_68100_01248_140_20260306140607_91.13.BIN,32.42,06/03/2026 15:53
TG140_400216_68100_01249_140_20260306201740_91.13.BIN,13.18,06/03/2026 20:18
TG140_400217_67235_01329_140_20260306133844_91.13.BIN,47.23,06/03/2026 17:19
TG140_400217_67235_01330_140_20260306171931_91.13.BIN,33.66,06/03/2026 17:19
TG140_400219_66285_01060_140_20260306135059_91.13.BIN,33.91,06/03/2026 22:43
TG140_400219_66285_01061_140_20260306224323_91.13.BIN,30.71,06/03/2026 22:43
TG140_400220_67661_01353_140_20260306144911_91.13.BIN,49.76,06/03/2026 22:00
TG140_400220_67661_01354_140_20260306220104_91.13.BIN,47.42,06/03/2026 22:00
TG140_400221_66827_01248_140_20260306141607_91.13.BIN,24.71,06/03/2026 22:20
TG140_400221_66827_01249_140_20260306222125_91.13.BIN,16.42,06/03/2026 22:20
TG140_400222_67568_01264_140_20260306143245_91.13.BIN,46.14,06/03/2026 21:41
TG140_400222_67568_01265_140_20260306214154_91.13.BIN,29.29,06/03/2026 21:41
TG140_400223_67359_01328_140_20260306131134_91.13.BIN,41.48,06/03/2026 20:30
TG140_400223_67359_01329_140_20260306203108_91.13.BIN,35.66,06/03/2026 20:30
TG140_400224_67682_01327_140_20260306131057_91.13.BIN,24.41,06/03/2026 21:24
TG140_400224_67682_01328_140_20260306212411_91.13.BIN,19.29,06/03/2026 21:24
TG140_400225_67600_01236_140_20260306151405_91.13.BIN,31.50,06/03/2026 22:47
TG140_400225_67600_01237_140_20260306224737_91.13.BIN,23.42,06/03/2026 22:47
TG140_400226_67046_01335_140_20260306132011_91.13.BIN,29.11,06/03/2026 22:36
TG140_400226_67046_01336_140_20260306132101_91.13.BIN,1.61,06/03/2026 22:36
TG140_400226_67046_01337_140_20260306223656_91.13.BIN,27.27,06/03/2026 22:36
TG140_400227_67547_01306_140_20260306193007_91.13.BIN,66.75,06/03/2026 19:29
