Arquivo,Tamanho (KB),Data Modificação
TG102_100715_67621_01570_102_20260306134115_91.13.BIN,41.86,06/03/2026 22:58
TG102_100715_67621_01571_102_20260306225922_91.13.BIN,52.52,06/03/2026 22:58
TG102_100716_67007_00136_102_20260306141305_91.13.BIN,58.43,06/03/2026 23:01
TG102_100716_67007_00137_102_20260306230053_91.13.BIN,41.96,06/03/2026 23:01
TG102_100717_67759_01220_102_20260306094200_91.13.BIN,32.57,06/03/2026 09:43
TG102_100717_67759_01221_102_20260306194455_91.13.BIN,10.89,06/03/2026 19:45
TG102_100718_66971_01545_102_20260306191151_91.13.BIN,31.73,06/03/2026 19:12
TG102_100719_67844_01482_102_20260306133757_91.13.BIN,35.06,07/03/2026 00:01
TG102_100720_67721_03102_102_20260306134224_91.13.BIN,65.91,06/03/2026 23:45
TG102_100720_67721_03103_102_20260306233800_91.13.BIN,27.05,06/03/2026 23:45
TG102_100721_67596_01686_102_20260306225638_91.13.BIN,33.83,06/03/2026 22:56
TG102_100722_67982_01425_102_20260306090006_91.13.BIN,23.84,06/03/2026 09:00
TG102_100722_67982_01426_102_20260306132821_91.13.BIN,18.95,06/03/2026 22:19
TG102_100722_67982_01427_102_20260306221853_91.13.BIN,31.57,06/03/2026 22:19
TG102_100723_67531_00996_102_20260306181142_91.13.BIN,4.01,06/03/2026 18:11
TG102_100727_66255_00805_102_20260306151242_91.13.BIN,77.43,06/03/2026 23:15
TG102_100727_66255_00806_102_20260306231544_91.13.BIN,42.72,06/03/2026 23:15
TG102_100728_67043_01325_102_20260306140002_91.13.BIN,50.14,06/03/2026 22:25
TG102_100728_67043_01326_102_20260306222616_91.13.BIN,46.71,06/03/2026 22:25
TG102_100729_67796_01710_102_20260306121033_91.13.BIN,68.73,06/03/2026 12:12
TG102_100731_67893_01403_102_20260306141530_91.13.BIN,47.23,06/03/2026 23:57
TG102_100731_67893_01404_102_20260306141827_91.13.BIN,3.03,06/03/2026 23:57
TG102_100731_67893_01405_102_20260306235819_91.13.BIN,37.31,06/03/2026 23:57
TG102_100732_67570_01272_102_20260306145054_91.13.BIN,47.36,06/03/2026 23:10
TG102_100732_67570_01273_102_20260306230704_91.13.BIN,39.13,06/03/2026 23:10
TG102_100733_68268_02534_102_20260306122816_91.13.BIN,45.21,06/03/2026 23:02
TG102_100733_68268_02535_102_20260306123151_91.13.BIN,3.27,06/03/2026 23:02
TG102_100733_68268_02536_102_20260306225930_91.13.BIN,59.08,06/03/2026 23:02
TG102_100734_68304_01661_102_20260306144205_91.13.BIN,58.34,06/03/2026 23:43
TG102_100734_68304_01662_102_20260306234344_91.13.BIN,49.85,06/03/2026 23:43
TG102_100735_67769_00435_102_20260306144020_91.13.BIN,52.00,06/03/2026 22:54
TG102_100735_67769_00436_102_20260306225425_91.13.BIN,30.83,06/03/2026 22:54
TG102_100737_67551_01624_102_20260306153702_91.13.BIN,60.32,07/03/2026 00:02
TG102_100738_67520_01215_102_20260306131626_91.13.BIN,36.48,06/03/2026 13:16
TG102_100738_67520_01216_102_20260306154810_91.13.BIN,2.19,07/03/2026 00:00
TG102_100738_67520_01217_102_20260306155102_91.13.BIN,2.05,07/03/2026 00:00
TG102_100738_67520_01218_102_20260306160146_91.13.BIN,2.05,07/03/2026 00:00
TG102_100738_67520_01219_102_20260306172700_91.13.BIN,8.91,07/03/2026 00:00
TG102_100738_67520_01220_102_20260306235940_91.13.BIN,25.48,07/03/2026 00:00
TG102_100740_67631_01465_102_20260306223225_91.13.BIN,44.43,06/03/2026 22:33
TG102_100741_66274_00906_102_20260306131622_91.13.BIN,66.48,06/03/2026 21:25
TG102_100741_66274_00907_102_20260306212619_91.13.BIN,38.24,06/03/2026 21:25
TG102_100742_67709_01409_102_20260306145122_91.13.BIN,46.80,06/03/2026 23:50
TG102_100742_67709_01410_102_20260306235031_91.13.BIN,33.18,06/03/2026 23:50
TG102_100743_67538_01307_102_20260306143528_91.13.BIN,55.73,06/03/2026 23:30
TG102_100743_67538_01308_102_20260306233049_91.13.BIN,45.29,06/03/2026 23:30
TG102_100744_67823_01475_102_20260306135057_91.13.BIN,45.25,06/03/2026 23:07
TG102_100744_67823_01476_102_20260306230527_91.13.BIN,44.04,06/03/2026 23:07
TG102_100745_67087_01531_102_20260306194558_91.13.BIN,54.68,06/03/2026 19:46
TG102_100746_67573_01417_102_20260306201330_91.13.BIN,52.33,06/03/2026 20:17
TG102_100747_66122_01369_102_20260306131341_91.13.BIN,91.96,06/03/2026 20:54
TG102_100747_66122_01370_102_20260306205426_91.13.BIN,50.40,06/03/2026 20:54
TG102_100748_67723_01546_102_20260306134254_91.13.BIN,49.91,06/03/2026 23:05
TG102_100748_67723_01547_102_20260306230544_91.13.BIN,14.38,06/03/2026 23:05
TG102_100749_66927_01522_102_20260306131358_91.13.BIN,50.00,06/03/2026 21:35
TG102_100749_66927_01523_102_20260306213548_91.13.BIN,48.76,06/03/2026 21:35
TG102_100750_67110_01172_102_20260306113237_91.13.BIN,42.90,06/03/2026 19:25
TG102_100750_67110_01173_102_20260306192148_91.13.BIN,46.95,06/03/2026 19:25
TG102_100753_67858_01430_102_20260306115112_91.13.BIN,42.33,06/03/2026 22:52
TG102_100753_67858_01431_102_20260306141839_91.13.BIN,37.90,06/03/2026 22:52
TG102_100753_67858_01432_102_20260306225215_91.13.BIN,71.23,06/03/2026 22:52
TG102_100754_66635_01442_102_20260306161707_91.13.BIN,47.80,06/03/2026 16:17
TG102_100756_66748_00976_102_20260306141020_91.13.BIN,54.93,06/03/2026 22:24
TG102_100756_66748_00977_102_20260306222442_91.13.BIN,43.25,06/03/2026 22:24
TG102_100757_67652_01647_102_20260306145028_91.13.BIN,52.14,06/03/2026 23:17
TG102_100757_67652_01648_102_20260306231635_91.13.BIN,27.69,06/03/2026 23:17
TG102_100758_67984_01462_102_20260306135741_91.13.BIN,3.94,06/03/2026 14:08
TG102_100758_67984_01463_102_20260306235131_91.13.BIN,40.59,06/03/2026 23:51
TG102_100759_68073_01629_102_20260306125034_91.13.BIN,51.95,06/03/2026 20:49
TG102_100759_68073_01630_102_20260306204855_91.13.BIN,53.99,06/03/2026 20:49
TG102_100760_67237_01792_102_20260306105314_91.13.BIN,54.87,06/03/2026 10:57
TG102_100760_67237_01793_102_20260306202805_91.13.BIN,25.71,06/03/2026 20:28
TG102_100763_66678_01400_102_20260306194151_91.13.BIN,101.11,06/03/2026 20:18
TG102_100801_67227_01237_102_20260306124156_91.13.BIN,25.03,06/03/2026 20:52
TG102_100801_67227_01238_102_20260306205150_91.13.BIN,19.94,06/03/2026 20:52
TG102_100802_67953_01082_102_20260306191304_91.13.BIN,51.38,06/03/2026 19:12
TG102_100803_67619_01013_102_20260306191707_91.13.BIN,54.98,06/03/2026 19:17
TG102_100804_67388_02259_102_20260306093618_91.13.BIN,10.87,06/03/2026 20:51
TG102_100804_67388_02260_102_20260306133450_91.13.BIN,19.77,06/03/2026 20:51
TG102_100804_67388_02261_102_20260306205018_91.13.BIN,31.00,06/03/2026 20:51
TG102_100805_67489_01282_102_20260306201003_91.13.BIN,108.56,06/03/2026 20:10
TG102_100806_66466_01522_102_20260306062244_91.13.BIN,4.89,06/03/2026 21:59
TG102_100806_66466_01523_102_20260306132837_91.13.BIN,24.10,06/03/2026 21:59
TG102_100806_66466_01524_102_20260306215906_91.13.BIN,22.48,06/03/2026 21:59
TG102_100807_67743_00981_102_20260306062210_91.13.BIN,3.21,06/03/2026 06:22
TG102_100807_67743_00982_102_20260306091404_91.13.BIN,9.40,06/03/2026 09:14
TG102_100807_67743_00983_102_20260306180901_91.13.BIN,3.13,06/03/2026 18:09
TG102_100808_67312_01105_102_20260306125258_91.13.BIN,29.69,06/03/2026 22:03
TG102_100808_67312_01106_102_20260306220243_91.13.BIN,13.84,06/03/2026 22:03
TG102_100885_66142_01175_102_20260306133225_91.13.BIN,48.96,06/03/2026 23:27
TG102_100885_66142_01176_102_20260306232619_91.13.BIN,39.29,06/03/2026 23:27
TG102_100886_67369_01331_102_20260306185950_91.13.BIN,89.11,06/03/2026 18:59
TG102_100887_67088_01180_102_20260306054008_91.13.BIN,3.13,06/03/2026 05:40
TG102_100887_67088_01181_102_20260306112951_91.13.BIN,16.86,07/03/2026 00:02
TG102_100887_67088_01182_102_20260306140440_91.13.BIN,16.04,07/03/2026 00:02
TG102_100888_67390_01158_102_20260306120558_91.13.BIN,31.53,06/03/2026 12:05
TG102_100889_67757_01040_102_20260306191859_91.13.BIN,78.93,06/03/2026 19:19
TG102_100890_67523_01378_102_20260306194514_91.13.BIN,96.56,06/03/2026 19:47
TG102_100901_67644_01016_102_20260306103718_91.13.BIN,22.86,06/03/2026 10:37
TG102_100901_67644_01017_102_20260306202615_91.13.BIN,17.70,06/03/2026 20:26
