Arquivo,Tamanho (KB),Data Modificação
TG011_11529_66712_00370_011_20260319222021_91.13.BIN,42.16,19/03/2026 22:33
TG011_11530_67094_01137_011_20260319125611_91.13.BIN,49.82,19/03/2026 19:25
TG011_11530_67094_01138_011_20260319185258_91.13.BIN,34.68,19/03/2026 19:25
TG011_11531_67389_01029_011_20260319145153_91.13.BIN,53.59,20/03/2026 00:20
TG011_11533_66354_00837_011_20260319124005_91.13.BIN,10.81,19/03/2026 20:36
TG011_11533_66354_00838_011_20260319203634_91.13.BIN,29.33,19/03/2026 20:36
TG011_11535_66609_01097_011_20260319141123_91.13.BIN,66.05,19/03/2026 23:56
TG011_11535_66609_01098_011_20260319235542_91.13.BIN,43.40,19/03/2026 23:56
TG011_11536_67516_00399_011_20260319134444_91.13.BIN,55.40,19/03/2026 23:45
TG011_11536_67516_00400_011_20260319232108_91.13.BIN,54.53,19/03/2026 23:45
TG011_11537_67985_00762_011_20260319210748_91.13.BIN,89.95,19/03/2026 21:10
TG011_11538_66207_01333_011_20260319123202_91.13.BIN,43.04,19/03/2026 20:36
TG011_11538_66207_01334_011_20260319203359_91.13.BIN,38.72,19/03/2026 20:36
TG011_11539_66864_01509_011_20260319113240_91.13.BIN,35.46,19/03/2026 19:57
TG011_11539_66864_01510_011_20260319113840_91.13.BIN,2.12,19/03/2026 19:57
TG011_11539_66864_01511_011_20260319195704_91.13.BIN,40.90,19/03/2026 19:57
TG011_11540_66132_01299_011_20260319110720_91.13.BIN,46.52,19/03/2026 21:35
TG011_11540_66132_01300_011_20260319213532_91.13.BIN,57.88,19/03/2026 21:35
TG011_11541_66531_01357_011_20260319112628_91.13.BIN,41.61,19/03/2026 22:39
TG011_11541_66531_01358_011_20260319223901_91.13.BIN,59.22,19/03/2026 22:39
TG011_11542_66314_01413_011_20260319084450_91.13.BIN,38.99,19/03/2026 20:05
TG011_11542_66314_01414_011_20260319084642_91.13.BIN,2.62,19/03/2026 20:05
TG011_11542_66314_01415_011_20260319120839_91.13.BIN,15.93,19/03/2026 20:05
TG011_11542_66314_01416_011_20260319200631_91.13.BIN,33.12,19/03/2026 20:05
TG011_11543_67444_01340_011_20260319140944_91.13.BIN,31.28,19/03/2026 22:20
TG011_11543_67444_01341_011_20260319222046_91.13.BIN,28.79,19/03/2026 22:20
TG011_11544_67493_01406_011_20260319121613_91.13.BIN,53.99,19/03/2026 20:15
TG011_11544_67493_01407_011_20260319193048_91.13.BIN,36.25,19/03/2026 20:15
TG011_11545_66791_01192_011_20260319123831_91.13.BIN,27.81,19/03/2026 21:07
TG011_11545_66791_01193_011_20260319210552_91.13.BIN,31.44,19/03/2026 21:07
TG011_11548_66759_00939_011_20260319155044_91.13.BIN,50.66,19/03/2026 23:49
TG011_11548_66759_00940_011_20260319234814_91.13.BIN,33.15,19/03/2026 23:49
TG011_11549_66225_01331_011_20260319211058_91.13.BIN,91.60,19/03/2026 21:15
TG011_11550_66293_01036_011_20260319194346_91.13.BIN,91.79,19/03/2026 20:14
TG011_11552_66113_01128_011_20260319143527_91.13.BIN,60.05,19/03/2026 21:51
TG011_11552_66113_01129_011_20260319143750_91.13.BIN,1.61,19/03/2026 21:51
TG011_11552_66113_01130_011_20260319214953_91.13.BIN,24.83,19/03/2026 21:51
