Arquivo,Tamanho (KB),Data Modificação
TG035_35515_66921_01335_035_20260319222718_91.13.BIN,27.97,19/03/2026 22:26
TG035_35516_66937_01260_035_20260319132529_91.13.BIN,44.13,19/03/2026 13:28
TG035_35518_66267_01331_035_20260319134244_91.13.BIN,54.84,19/03/2026 20:47
TG035_35518_66267_01332_035_20260319204726_91.13.BIN,45.27,19/03/2026 20:47
TG035_35519_66711_01398_035_20260319134800_91.13.BIN,29.36,19/03/2026 20:11
TG035_35519_66711_01399_035_20260319201120_91.13.BIN,26.67,19/03/2026 20:12
TG035_35520_67112_01253_035_20260319133446_91.13.BIN,42.91,19/03/2026 20:42
TG035_35520_67112_01254_035_20260319204227_91.13.BIN,32.76,19/03/2026 20:42
TG035_35521_67118_01127_035_20260319125251_91.13.BIN,31.43,19/03/2026 14:14
TG035_35521_67118_01128_035_20260319165410_91.13.BIN,8.39,19/03/2026 17:06
TG035_35522_66538_01476_035_20260319065145_91.13.BIN,3.52,19/03/2026 07:49
TG035_35523_66121_00772_035_20260319140136_91.13.BIN,51.72,19/03/2026 23:43
TG035_35523_66121_00773_035_20260319232213_91.13.BIN,50.27,19/03/2026 23:43
TG035_35525_67068_01507_035_20260319075853_91.13.BIN,22.68,19/03/2026 07:58
TG035_35525_67068_01508_035_20260319222906_91.13.BIN,25.86,19/03/2026 22:37
TG035_35526_66694_01356_035_20260319134228_91.13.BIN,36.38,19/03/2026 22:54
TG035_35526_66694_01357_035_20260319225322_91.13.BIN,36.77,19/03/2026 22:54
TG035_35528_66696_01181_035_20260319075130_91.13.BIN,18.16,19/03/2026 08:05
TG035_35530_66230_01158_035_20260319194804_91.13.BIN,24.96,19/03/2026 20:21
TG035_35531_66188_01388_035_20260319134215_91.13.BIN,48.28,19/03/2026 20:29
TG035_35531_66188_01389_035_20260319203009_91.13.BIN,25.63,19/03/2026 20:29
TG035_35532_67983_01419_035_20260319054009_91.13.BIN,3.42,19/03/2026 05:40
TG035_35532_67983_01420_035_20260319094641_91.13.BIN,20.28,19/03/2026 09:46
TG035_35535_66196_01361_035_20260319125838_91.13.BIN,39.93,19/03/2026 22:14
TG035_35535_66196_01362_035_20260319214439_91.13.BIN,42.02,19/03/2026 22:14
TG035_35536_66546_00239_035_20260319125444_91.13.BIN,35.83,19/03/2026 22:55
TG035_35536_66546_00240_035_20260319225505_91.13.BIN,47.99,19/03/2026 22:55
TG035_35537_66758_00717_035_20260319143631_91.13.BIN,44.91,19/03/2026 21:12
TG035_35537_66758_00718_035_20260319211226_91.13.BIN,36.70,19/03/2026 21:12
TG035_35539_67232_01266_035_20260319052107_91.13.BIN,3.05,20/03/2026 00:26
TG035_35539_67232_01267_035_20260319052214_91.13.BIN,1.29,20/03/2026 00:26
TG035_35539_67232_01268_035_20260319152953_91.13.BIN,44.56,20/03/2026 00:26
TG035_35540_67033_01334_035_20260319112226_91.13.BIN,36.39,19/03/2026 23:38
TG035_35540_67033_01335_035_20260319141454_91.13.BIN,16.75,19/03/2026 23:38
TG035_35540_67033_01336_035_20260319233720_91.13.BIN,46.42,19/03/2026 23:38
TG035_35541_67013_01127_035_20260319144116_91.13.BIN,36.74,19/03/2026 22:47
TG035_35541_67013_01128_035_20260319221820_91.13.BIN,28.81,19/03/2026 22:47
TG035_35542_66851_01134_035_20260319143642_91.13.BIN,72.10,19/03/2026 21:18
TG035_35542_66851_01135_035_20260319211753_91.13.BIN,38.36,19/03/2026 21:18
TG035_55538_64798_01452_035_20260319133618_91.13.BIN,32.83,19/03/2026 20:50
TG035_55538_64798_01453_035_20260319133851_91.13.BIN,2.27,19/03/2026 20:50
TG035_55538_64798_01454_035_20260319205119_91.13.BIN,34.93,19/03/2026 20:50
TG139_300904_67692_00909_139_20260319124843_91.13.BIN,51.73,19/03/2026 21:15
TG139_300904_67692_00910_139_20260319211537_91.13.BIN,44.67,19/03/2026 21:15
TG139_300907_66618_00274_139_20260319123307_91.13.BIN,39.32,19/03/2026 21:54
TG139_300907_66618_00275_139_20260319215251_91.13.BIN,52.98,19/03/2026 21:54
TG139_300911_66173_01384_139_20260319134723_91.13.BIN,71.81,19/03/2026 22:06
TG139_300911_66173_01385_139_20260319220655_91.13.BIN,42.99,19/03/2026 22:07
TG139_300912_66130_01219_139_20260319144340_91.13.BIN,39.13,19/03/2026 23:24
TG139_300912_66130_01220_139_20260319224027_91.13.BIN,17.71,19/03/2026 23:24
TG139_300915_66237_01439_139_20260319143424_91.13.BIN,67.66,19/03/2026 23:11
TG139_300915_66237_01440_139_20260319225105_91.13.BIN,65.41,19/03/2026 23:11
TG139_300919_66300_01099_139_20260319135526_91.13.BIN,54.63,19/03/2026 22:01
TG139_300919_66300_01100_139_20260319213125_91.13.BIN,41.67,19/03/2026 22:01
TG139_300920_66106_01509_139_20260319131643_91.13.BIN,39.29,19/03/2026 20:32
TG139_300920_66106_01510_139_20260319203218_91.13.BIN,36.07,19/03/2026 20:32
TG139_300921_66384_01137_139_20260319145923_91.13.BIN,56.38,19/03/2026 20:48
TG139_300921_66384_01138_139_20260319204844_91.13.BIN,32.97,19/03/2026 20:48
TG139_300922_66683_01261_139_20260319113520_91.13.BIN,39.61,19/03/2026 20:27
TG139_300922_66683_01262_139_20260319202800_91.13.BIN,54.48,19/03/2026 20:27
TG139_300926_66663_01445_139_20260319135844_91.13.BIN,66.10,19/03/2026 21:02
TG139_300926_66663_01446_139_20260319204325_91.13.BIN,54.47,19/03/2026 21:02
