Arquivo,Tamanho (KB),Data Modificação
TG039_39547_67447_01274_039_20260319225256_91.13.BIN,45.76,19/03/2026 22:59
TG140_400109_67695_01524_140_20260319133645_91.13.BIN,29.54,19/03/2026 13:37
TG140_400123_67011_01094_140_20260319201031_91.13.BIN,28.39,19/03/2026 20:10
TG140_400124_67658_00879_140_20260319192943_91.13.BIN,80.75,19/03/2026 19:30
TG140_400125_67650_01142_140_20260319135319_91.13.BIN,43.69,19/03/2026 21:37
TG140_400125_67650_01143_140_20260319211457_91.13.BIN,30.44,19/03/2026 21:37
TG140_400125_67650_01144_140_20260319211559_91.13.BIN,1.10,19/03/2026 21:37
TG140_400129_66990_01002_140_20260319144954_91.13.BIN,54.79,19/03/2026 23:47
TG140_400129_66990_01003_140_20260319234656_91.13.BIN,53.01,19/03/2026 23:47
TG140_400130_67642_01116_140_20260319222235_91.13.BIN,48.46,19/03/2026 22:22
TG140_400131_66348_01033_140_20260319205422_91.13.BIN,81.91,19/03/2026 20:55
TG140_400132_67399_01088_140_20260319133404_91.13.BIN,56.60,19/03/2026 20:49
TG140_400132_67399_01089_140_20260319204856_91.13.BIN,42.78,19/03/2026 20:49
TG140_400134_66757_01225_140_20260319092258_91.13.BIN,14.53,19/03/2026 09:23
TG140_400136_67319_01367_140_20260319100300_91.13.BIN,20.38,19/03/2026 10:04
TG140_400136_67319_01368_140_20260319202024_91.13.BIN,27.36,19/03/2026 20:22
TG140_400137_67462_01431_140_20260319133627_91.13.BIN,41.40,19/03/2026 13:37
TG140_400137_67462_01432_140_20260319214737_91.13.BIN,38.93,19/03/2026 21:48
TG140_400138_66786_00438_140_20260319105159_91.13.BIN,26.63,19/03/2026 10:52
TG140_400138_66786_00439_140_20260319195506_91.13.BIN,38.31,19/03/2026 19:54
TG140_400139_67751_01270_140_20260319135456_91.13.BIN,37.27,19/03/2026 19:10
TG140_400139_67751_01271_140_20260319191045_91.13.BIN,27.33,19/03/2026 19:10
TG140_400140_66103_01182_140_20260319100014_91.13.BIN,21.48,19/03/2026 10:00
TG140_400140_66103_01183_140_20260319200024_91.13.BIN,34.46,19/03/2026 20:00
TG140_400141_68305_01467_140_20260319131426_91.13.BIN,39.64,20/03/2026 00:20
TG140_400143_67571_01500_140_20260319140842_91.13.BIN,36.85,19/03/2026 22:35
TG140_400143_67571_01501_140_20260319223323_91.13.BIN,30.88,19/03/2026 22:35
TG140_400144_67530_01344_140_20260319142329_91.13.BIN,54.27,19/03/2026 20:42
TG140_400144_67530_01345_140_20260319204153_91.13.BIN,43.44,19/03/2026 20:42
TG140_400145_67900_00962_140_20260319134459_91.13.BIN,45.71,19/03/2026 23:04
TG140_400145_67900_00963_140_20260319230350_91.13.BIN,31.89,19/03/2026 23:05
TG140_400147_67477_01684_140_20260319191513_91.13.BIN,62.08,19/03/2026 19:15
TG140_400149_67066_00174_140_20260319094721_91.13.BIN,22.85,19/03/2026 09:48
TG140_400167_66941_01224_140_20260319152829_91.13.BIN,69.51,20/03/2026 00:14
TG140_400168_67814_01876_140_20260319144647_91.13.BIN,57.29,19/03/2026 23:15
TG140_400168_67814_01877_140_20260319231550_91.13.BIN,50.24,19/03/2026 23:15
TG140_400169_67944_01064_140_20260319194544_91.13.BIN,62.56,19/03/2026 19:45
TG140_400170_67061_01096_140_20260319193625_91.13.BIN,80.39,19/03/2026 19:36
TG140_400171_66543_01085_140_20260319105619_91.13.BIN,33.30,19/03/2026 10:56
TG140_400171_66543_01086_140_20260319195658_91.13.BIN,27.26,19/03/2026 19:56
TG140_400172_67964_00706_140_20260319200702_91.13.BIN,57.85,19/03/2026 20:06
TG140_400176_68055_01080_140_20260319200733_91.13.BIN,71.66,19/03/2026 20:08
TG140_400189_66962_01321_140_20260319141623_91.13.BIN,52.79,19/03/2026 20:15
TG140_400189_66962_01322_140_20260319201537_91.13.BIN,36.41,19/03/2026 20:15
TG140_400196_67567_01316_140_20260319115809_91.13.BIN,35.94,19/03/2026 12:05
TG140_400196_67567_01317_140_20260319191450_91.13.BIN,19.08,19/03/2026 19:14
TG140_400197_66733_01226_140_20260319111540_91.13.BIN,33.80,19/03/2026 11:16
TG140_400197_66733_01227_140_20260319202859_91.13.BIN,44.13,19/03/2026 20:40
TG140_400198_67517_00214_140_20260319141252_91.13.BIN,42.06,19/03/2026 23:46
TG140_400198_67517_00215_140_20260319234352_91.13.BIN,34.62,19/03/2026 23:46
TG140_400205_66128_01028_140_20260319100024_91.13.BIN,22.87,19/03/2026 10:01
TG140_400205_66128_01029_140_20260319200621_91.13.BIN,28.62,19/03/2026 20:07
TG140_400206_67268_00964_140_20260319091840_91.13.BIN,19.97,19/03/2026 09:18
TG140_400206_67268_00965_140_20260319202014_91.13.BIN,19.98,19/03/2026 20:20
TG140_400207_67683_01037_140_20260319093607_91.13.BIN,29.39,19/03/2026 09:36
TG140_400208_67730_01187_140_20260319094446_91.13.BIN,30.53,19/03/2026 09:47
TG140_400208_67730_01188_140_20260319194909_91.13.BIN,23.54,19/03/2026 19:51
TG140_400209_66139_00953_140_20260319094241_91.13.BIN,24.04,19/03/2026 09:54
TG140_400209_66139_00954_140_20260319195001_91.13.BIN,22.41,19/03/2026 19:50
