Arquivo,Tamanho (KB),Data Modificação
TG101_100046_68263_01008_101_20260319202132_91.13.BIN,43.48,19/03/2026 20:22
TG101_100047_67987_01445_101_20260319133543_91.13.BIN,47.50,19/03/2026 21:44
TG101_100047_67987_01446_101_20260319214202_91.13.BIN,58.96,19/03/2026 21:44
TG101_100048_67949_01345_101_20260319133135_91.13.BIN,56.47,19/03/2026 21:48
TG101_100048_67949_01346_101_20260319214539_91.13.BIN,54.61,19/03/2026 21:48
TG101_100049_66365_00387_101_20260319100036_91.13.BIN,30.62,19/03/2026 10:00
TG101_100050_67835_01149_101_20260319145821_91.13.BIN,69.82,19/03/2026 23:50
TG101_100050_67835_01150_101_20260319234953_91.13.BIN,45.71,19/03/2026 23:50
TG101_100051_66968_01438_101_20260319080956_91.13.BIN,32.26,19/03/2026 08:10
TG101_100052_66702_01378_101_20260319052305_91.13.BIN,3.24,19/03/2026 05:22
TG101_100052_66702_01379_101_20260319095137_91.13.BIN,33.16,19/03/2026 09:51
TG101_100053_66277_01530_101_20260319134222_91.13.BIN,45.11,19/03/2026 23:40
TG101_100053_66277_01531_101_20260319234052_91.13.BIN,15.81,19/03/2026 23:40
TG101_100054_67740_00542_101_20260319145054_91.13.BIN,48.36,19/03/2026 20:18
TG101_100054_67740_00543_101_20260319201742_91.13.BIN,39.35,19/03/2026 20:18
TG101_100055_67750_01301_101_20260319093823_91.13.BIN,27.15,19/03/2026 09:38
TG101_100055_67750_01302_101_20260319211827_91.13.BIN,35.11,19/03/2026 21:19
TG101_100057_67883_01507_101_20260319140120_91.13.BIN,55.69,19/03/2026 23:33
TG101_100057_67883_01508_101_20260319232658_91.13.BIN,43.47,19/03/2026 23:33
TG101_100058_67714_01369_101_20260319135713_91.13.BIN,51.02,19/03/2026 22:44
TG101_100058_67714_01370_101_20260319224400_91.13.BIN,26.79,19/03/2026 22:44
TG101_100059_66703_01492_101_20260319091922_91.13.BIN,29.27,19/03/2026 09:50
TG101_100060_68302_01256_101_20260319141118_91.13.BIN,54.77,19/03/2026 22:04
TG101_100060_68302_01257_101_20260319220355_91.13.BIN,53.60,19/03/2026 22:04
TG101_100061_67279_01282_101_20260319090012_91.13.BIN,29.91,19/03/2026 09:03
TG101_100062_67690_01218_101_20260319134746_91.13.BIN,50.99,19/03/2026 21:54
TG101_100062_67690_01219_101_20260319213630_91.13.BIN,30.02,19/03/2026 21:54
TG101_100063_66972_01185_101_20260319140430_91.13.BIN,55.06,19/03/2026 22:54
TG101_100063_66972_01186_101_20260319225437_91.13.BIN,29.41,19/03/2026 22:54
TG101_100064_67258_01403_101_20260319090045_91.13.BIN,19.35,19/03/2026 09:01
TG101_100065_67962_00059_101_20260319135509_91.13.BIN,52.42,19/03/2026 22:58
TG101_100065_67962_00060_101_20260319225640_91.13.BIN,42.83,19/03/2026 22:58
TG101_100066_66980_01429_101_20260319084901_91.13.BIN,34.69,19/03/2026 08:49
TG101_100067_67119_01329_101_20260319094739_91.13.BIN,35.83,19/03/2026 09:47
TG101_100068_67784_00582_101_20260319150646_91.13.BIN,63.78,19/03/2026 22:19
TG101_100068_67784_00583_101_20260319214220_91.13.BIN,43.82,19/03/2026 22:19
TG101_100069_67737_00460_101_20260319132110_91.13.BIN,29.48,19/03/2026 21:45
TG101_100069_67737_00461_101_20260319214249_91.13.BIN,32.80,19/03/2026 21:45
TG101_100071_67241_01144_101_20260319140237_91.13.BIN,65.87,19/03/2026 23:01
TG101_100071_67241_01145_101_20260319230057_91.13.BIN,53.00,19/03/2026 23:01
TG101_100072_67818_01177_101_20260319150757_91.13.BIN,54.05,19/03/2026 23:13
TG101_100072_67818_01178_101_20260319231208_91.13.BIN,35.62,19/03/2026 23:13
TG101_100073_67022_01397_101_20260319140511_91.13.BIN,64.93,19/03/2026 22:20
TG101_100073_67022_01398_101_20260319221912_91.13.BIN,38.28,19/03/2026 22:20
TG101_100075_67209_00905_101_20260319134503_91.13.BIN,63.96,19/03/2026 21:49
TG101_100075_67209_00906_101_20260319214851_91.13.BIN,25.17,19/03/2026 21:49
TG101_100077_67195_01340_101_20260319132615_91.13.BIN,68.77,19/03/2026 23:50
TG101_100077_67195_01341_101_20260319235010_91.13.BIN,60.24,19/03/2026 23:50
TG101_100078_67519_01314_101_20260319133658_91.13.BIN,58.56,19/03/2026 20:38
TG101_100078_67519_01315_101_20260319203913_91.13.BIN,42.40,19/03/2026 20:38
TG101_100079_68042_01317_101_20260319091920_91.13.BIN,35.40,19/03/2026 09:19
TG101_100081_67540_01037_101_20260319135137_91.13.BIN,66.11,20/03/2026 00:17
TG101_100082_67574_00960_101_20260319132603_91.13.BIN,53.06,19/03/2026 22:40
TG101_100082_67574_00961_101_20260319223908_91.13.BIN,37.53,19/03/2026 22:40
TG101_100084_67648_01318_101_20260319141125_91.13.BIN,53.54,19/03/2026 22:14
TG101_100084_67648_01319_101_20260319221045_91.13.BIN,19.50,19/03/2026 22:14
TG101_100085_67607_01371_101_20260319125740_91.13.BIN,61.19,19/03/2026 20:40
TG101_100085_67607_01372_101_20260319204037_91.13.BIN,54.84,19/03/2026 20:40
TG101_100087_66136_01268_101_20260319141240_91.13.BIN,64.29,19/03/2026 21:33
TG101_100087_66136_01269_101_20260319211441_91.13.BIN,45.13,19/03/2026 21:33
TG101_100088_67710_01454_101_20260319131712_91.13.BIN,56.21,19/03/2026 23:27
TG101_100088_67710_01455_101_20260319232813_91.13.BIN,42.98,19/03/2026 23:27
TG101_100089_67545_01388_101_20260319135719_91.13.BIN,56.22,19/03/2026 13:56
TG101_100090_67958_01433_101_20260319071103_91.13.BIN,16.18,19/03/2026 22:32
TG101_100090_67958_01434_101_20260319134241_91.13.BIN,46.05,19/03/2026 22:33
TG101_100090_67958_01435_101_20260319223307_91.13.BIN,100.94,19/03/2026 22:33
TG101_100091_67998_01376_101_20260319144249_91.13.BIN,81.80,19/03/2026 23:35
TG101_100091_67998_01377_101_20260319233448_91.13.BIN,51.38,19/03/2026 23:35
TG101_100092_68306_00063_101_20260319084545_91.13.BIN,28.56,19/03/2026 08:50
TG101_100093_67719_00525_101_20260319144946_91.13.BIN,62.40,20/03/2026 00:21
TG101_100094_66163_01214_101_20260319134924_91.13.BIN,70.63,20/03/2026 00:04
TG101_100095_67663_00086_101_20260319135951_91.13.BIN,54.18,19/03/2026 21:58
TG101_100095_67663_00087_101_20260319215830_91.13.BIN,40.09,19/03/2026 21:58
TG101_100096_66141_01277_101_20260319144831_91.13.BIN,91.35,20/03/2026 00:13
TG101_100097_67508_00932_101_20260319132744_91.13.BIN,60.72,19/03/2026 23:06
TG101_100097_67508_00933_101_20260319230654_91.13.BIN,57.09,19/03/2026 23:06
TG101_100098_66269_00993_101_20260319144133_91.13.BIN,46.24,20/03/2026 00:09
TG101_100099_68083_01079_101_20260319091916_91.13.BIN,24.77,19/03/2026 09:19
TG101_100100_67611_01709_101_20260319140446_91.13.BIN,70.54,19/03/2026 23:03
TG101_100100_67611_01710_101_20260319230240_91.13.BIN,33.95,19/03/2026 23:03
TG101_100101_66847_00738_101_20260319122449_91.13.BIN,71.17,19/03/2026 21:40
TG101_100101_66847_00739_101_20260319213850_91.13.BIN,61.66,19/03/2026 21:40
TG101_100102_67085_00851_101_20260319124233_91.13.BIN,53.49,19/03/2026 21:13
TG101_100102_67085_00852_101_20260319202429_91.13.BIN,55.81,19/03/2026 21:13
TG101_100103_67236_01405_101_20260319104253_91.13.BIN,32.54,19/03/2026 10:43
TG101_100105_67081_01294_101_20260319132720_91.13.BIN,54.02,20/03/2026 00:07
TG101_100106_67813_00996_101_20260319125734_91.13.BIN,41.90,19/03/2026 22:08
TG101_100106_67813_00997_101_20260319220418_91.13.BIN,36.56,19/03/2026 22:08
TG101_100107_66942_01268_101_20260319130229_91.13.BIN,46.07,20/03/2026 00:16
TG101_100108_66768_00975_101_20260319092422_91.13.BIN,38.99,19/03/2026 09:24
TG101_100109_67599_01130_101_20260319144219_91.13.BIN,86.91,19/03/2026 23:49
TG101_100109_67599_01131_101_20260319233509_91.13.BIN,57.12,19/03/2026 23:49
TG101_100110_66533_01269_101_20260319062258_91.13.BIN,3.11,19/03/2026 06:49
TG101_100111_66146_01090_101_20260319131716_91.13.BIN,70.32,19/03/2026 21:56
TG101_100111_66146_01091_101_20260319211221_91.13.BIN,47.30,19/03/2026 21:56
TG101_100112_68347_01141_101_20260319141335_91.13.BIN,53.62,20/03/2026 00:14
TG101_100113_67521_00989_101_20260319213458_91.13.BIN,18.37,19/03/2026 21:35
TG101_100115_67738_00270_101_20260319090431_91.13.BIN,27.01,19/03/2026 09:05
TG101_100116_66742_01107_101_20260319125939_91.13.BIN,69.63,19/03/2026 20:31
TG101_100116_66742_01108_101_20260319203013_91.13.BIN,61.81,19/03/2026 20:31
TG101_100117_67239_00758_101_20260319150300_91.13.BIN,55.45,19/03/2026 15:02
TG101_100118_67788_01416_101_20260319130131_91.13.BIN,60.34,19/03/2026 21:07
TG101_100118_67788_01417_101_20260319210740_91.13.BIN,51.22,19/03/2026 21:07
TG101_100119_67139_00696_101_20260319131710_91.13.BIN,67.54,19/03/2026 20:05
TG101_100119_67139_00697_101_20260319131927_91.13.BIN,1.96,19/03/2026 20:05
TG101_100119_67139_00698_101_20260319200546_91.13.BIN,34.48,19/03/2026 20:05
TG101_100122_67981_01391_101_20260319132418_91.13.BIN,86.17,19/03/2026 20:59
TG101_100122_67981_01392_101_20260319205900_91.13.BIN,72.61,19/03/2026 20:59
TG101_100123_67479_00707_101_20260319101145_91.13.BIN,24.45,19/03/2026 10:12
TG101_100123_67479_00708_101_20260319234400_91.13.BIN,38.63,19/03/2026 23:44
TG101_100124_68038_01266_101_20260319043546_91.13.BIN,3.20,19/03/2026 04:35
TG101_100124_68038_01267_101_20260319134721_91.13.BIN,38.50,19/03/2026 22:10
TG101_100124_68038_01268_101_20260319221014_91.13.BIN,24.91,19/03/2026 22:10
TG101_100125_67789_01547_101_20260319141133_91.13.BIN,62.37,19/03/2026 20:32
TG101_100125_67789_01548_101_20260319203243_91.13.BIN,31.87,19/03/2026 20:32
TG101_100126_67495_00883_101_20260319084424_91.13.BIN,31.43,19/03/2026 08:49
TG101_100126_67495_00884_101_20260319205135_91.13.BIN,29.17,19/03/2026 20:52
TG101_100127_66577_01228_101_20260319131007_91.13.BIN,68.82,19/03/2026 22:50
TG101_100127_66577_01229_101_20260319221915_91.13.BIN,49.32,19/03/2026 22:50
TG101_100128_66610_01077_101_20260319051012_91.13.BIN,4.01,19/03/2026 23:37
TG101_100128_66610_01078_101_20260319071009_91.13.BIN,16.38,19/03/2026 23:37
TG101_100128_66610_01079_101_20260319144002_91.13.BIN,59.23,19/03/2026 23:40
TG101_100128_66610_01080_101_20260319230904_91.13.BIN,75.89,19/03/2026 23:40
TG101_100128_66610_01081_101_20260319232555_91.13.BIN,2.41,19/03/2026 23:40
TG101_100129_67762_00035_101_20260319154443_91.13.BIN,72.61,20/03/2026 00:30
TG101_100130_67357_00574_101_20260319131126_91.13.BIN,81.00,19/03/2026 20:06
TG101_100130_67357_00575_101_20260319194827_91.13.BIN,69.03,19/03/2026 20:06
TG101_100131_67668_00430_101_20260319091921_91.13.BIN,35.51,19/03/2026 09:19
TG101_100133_67838_01007_101_20260319085228_91.13.BIN,29.93,19/03/2026 08:52
TG101_100133_67838_01008_101_20260319201618_91.13.BIN,23.55,19/03/2026 20:36
TG101_100134_68080_00616_101_20260319191650_91.13.BIN,99.10,19/03/2026 19:31
TG101_100135_66525_01451_101_20260319081125_91.13.BIN,20.40,19/03/2026 08:12
TG101_100136_67413_00706_101_20260319044554_91.13.BIN,3.05,19/03/2026 15:02
TG101_100136_67413_00707_101_20260319150127_91.13.BIN,55.78,19/03/2026 15:02
TG101_100137_67513_01410_101_20260319085018_91.13.BIN,41.48,19/03/2026 08:50
TG101_100137_67513_01411_101_20260319193208_91.13.BIN,18.20,19/03/2026 19:57
TG101_100138_67233_01588_101_20260319091353_91.13.BIN,47.24,19/03/2026 09:14
TG101_100139_67224_01241_101_20260319083959_91.13.BIN,29.41,19/03/2026 08:43
TG101_100139_67224_01242_101_20260319234532_91.13.BIN,48.38,20/03/2026 00:20
TG101_100140_66992_01450_101_20260319142511_91.13.BIN,75.85,20/03/2026 00:51
TG101_100141_66177_01329_101_20260319093542_91.13.BIN,30.99,19/03/2026 09:55
TG101_100142_66612_01244_101_20260319125601_91.13.BIN,63.77,19/03/2026 22:05
TG101_100142_66612_01245_101_20260319220324_91.13.BIN,50.36,19/03/2026 22:05
TG101_100143_66961_01321_101_20260319084813_91.13.BIN,41.08,19/03/2026 08:48
TG101_100144_66830_01108_101_20260319061553_91.13.BIN,4.47,19/03/2026 06:15
TG101_100145_67430_01230_101_20260319090849_91.13.BIN,25.58,19/03/2026 09:09
TG101_100145_67430_01231_101_20260319195917_91.13.BIN,21.78,19/03/2026 20:00
TG101_100146_67617_00880_101_20260319140233_91.13.BIN,80.00,19/03/2026 21:46
TG101_100146_67617_00881_101_20260319214557_91.13.BIN,49.81,19/03/2026 21:46
TG101_100147_67832_00295_101_20260319144153_91.13.BIN,54.83,19/03/2026 23:28
TG101_100147_67832_00296_101_20260319232838_91.13.BIN,34.47,19/03/2026 23:28
TG101_100148_67552_01026_101_20260319151519_91.13.BIN,57.58,20/03/2026 00:10
TG101_100149_67736_01458_101_20260319141121_91.13.BIN,85.06,19/03/2026 22:41
TG101_100149_67736_01459_101_20260319224014_91.13.BIN,57.56,19/03/2026 22:41
TG101_100150_67627_00364_101_20260319144007_91.13.BIN,56.55,19/03/2026 23:11
TG101_100150_67627_00365_101_20260319231057_91.13.BIN,47.66,19/03/2026 23:11
TG101_100151_67842_01172_101_20260319082624_91.13.BIN,60.87,19/03/2026 08:27
TG101_100300_67635_01041_101_20260319081821_91.13.BIN,23.46,19/03/2026 08:19
TG101_100301_66164_01418_101_20260319083004_91.13.BIN,37.00,19/03/2026 08:31
TG101_100302_67528_00841_101_20260319083703_91.13.BIN,21.17,19/03/2026 08:38
TG101_100086_67898_01492_101_20260319134303_91.13.BIN,77.42,20/03/2026 05:29
TG101_100086_67898_01493_101_20260319213808_91.13.BIN,40.13,20/03/2026 05:29
