Arquivo,Tamanho (KB),Data Modificação
TG102_100801_67227_01253_102_20260319204549_91.13.BIN,12.82,19/03/2026 20:45
TG102_100806_66466_01540_102_20260319132623_91.13.BIN,37.07,19/03/2026 20:29
TG102_100806_66466_01541_102_20260319202955_91.13.BIN,24.38,19/03/2026 20:29
TG102_100885_66142_01193_102_20260319134325_91.13.BIN,57.04,19/03/2026 23:18
TG102_100885_66142_01194_102_20260319231731_91.13.BIN,53.94,19/03/2026 23:18
TG102_100887_67088_01196_102_20260319135741_91.13.BIN,60.51,19/03/2026 23:59
TG102_100887_67088_01197_102_20260319235906_91.13.BIN,34.83,19/03/2026 23:59
TG102_100888_67390_01176_102_20260319125544_91.13.BIN,49.98,19/03/2026 20:08
TG102_100888_67390_01177_102_20260319200955_91.13.BIN,45.36,19/03/2026 20:08
TG102_100889_67757_01055_102_20260319131953_91.13.BIN,47.99,19/03/2026 20:17
TG102_100889_67757_01056_102_20260319201730_91.13.BIN,38.84,19/03/2026 20:17
TG102_100890_67523_01395_102_20260319131211_91.13.BIN,54.89,19/03/2026 13:51
TG102_100890_67523_01396_102_20260319223759_91.13.BIN,24.82,19/03/2026 22:38
TG102_100902_66989_01655_102_20260319081335_91.13.BIN,30.01,19/03/2026 12:06
