Arquivo,Tamanho (KB),Data Modificação
TG136_300643_66745_00989_136_20260319140238_91.13.BIN,52.95,20/03/2026 21:13
TG136_300643_66745_00990_136_20260319212412_91.13.BIN,47.61,20/03/2026 21:13
TG136_300644_66150_00914_136_20260319132958_91.13.BIN,74.38,20/03/2026 18:35
TG136_300644_66150_00915_136_20260319204125_91.13.BIN,79.96,20/03/2026 18:35
TG136_300645_66765_00920_136_20260319125407_91.13.BIN,57.24,20/03/2026 21:03
TG136_300645_66765_00921_136_20260319210644_91.13.BIN,62.29,20/03/2026 21:03
TG136_300646_66951_00707_136_20260319202555_91.13.BIN,70.42,20/03/2026 21:34
TG136_300647_67470_00355_136_20260319140336_91.13.BIN,49.38,20/03/2026 21:16
TG136_300647_67470_00356_136_20260319210312_91.13.BIN,35.35,20/03/2026 21:16
TG136_300648_67101_00695_136_20260319193607_91.13.BIN,93.71,20/03/2026 19:45
TG136_300649_66438_01430_136_20260319140441_91.13.BIN,41.67,20/03/2026 21:49
TG136_300649_66438_01431_136_20260319212957_91.13.BIN,29.22,20/03/2026 21:49
TG136_300650_66883_01481_136_20260319175702_91.13.BIN,84.20,20/03/2026 20:44
TG136_300651_66588_01056_136_20260319130311_91.13.BIN,42.21,20/03/2026 20:43
TG136_300651_66588_01057_136_20260319211931_91.13.BIN,45.55,20/03/2026 20:43
TG136_300652_66730_00743_136_20260319134500_91.13.BIN,32.46,20/03/2026 21:50
TG136_300652_66730_00744_136_20260319215930_91.13.BIN,35.50,20/03/2026 21:50
TG136_300653_66200_01680_136_20260319130046_91.11.BIN,75.72,20/03/2026 21:55
TG136_300653_66200_01681_136_20260319214752_91.11.BIN,41.66,20/03/2026 21:55
TG136_300654_66108_01052_136_20260319131747_91.13.BIN,65.74,20/03/2026 22:21
TG136_300654_66108_01053_136_20260319222841_91.13.BIN,61.99,20/03/2026 22:21
TG136_300655_66585_00223_136_20260319133328_91.13.BIN,43.83,20/03/2026 18:28
TG136_300655_66585_00224_136_20260319203835_91.13.BIN,49.80,20/03/2026 18:28
