Arquivo,Tamanho (KB),Data Modificação
TG039_39054_66869_00953_039_20260206132355_91.13.BIN,76.12,06/02/2026 13:25
TG039_39054_66869_00954_039_20260206225445_91.13.BIN,32.24,06/02/2026 22:55
TG039_39055_67733_01209_039_20260206133400_91.13.BIN,44.74,06/02/2026 21:20
TG039_39055_67733_01210_039_20260206212041_91.13.BIN,40.31,06/02/2026 21:20
TG039_39058_67394_00292_039_20260206173853_91.13.BIN,19.96,06/02/2026 17:41
TG039_39059_67424_00990_039_20260206211225_91.13.BIN,40.47,06/02/2026 21:27
TG039_39062_67899_01173_039_20260206152628_91.13.BIN,72.24,06/02/2026 21:17
TG039_39062_67899_01174_039_20260206211602_91.13.BIN,27.26,06/02/2026 21:17
TG039_39064_66960_01053_039_20260206141234_91.13.BIN,36.96,06/02/2026 22:22
TG039_39064_66960_01054_039_20260206222235_91.13.BIN,43.54,06/02/2026 22:22
TG039_39069_68308_00292_039_20260206202702_91.13.BIN,47.72,06/02/2026 20:30
TG039_39081_67840_01186_039_20260206121420_91.13.BIN,32.67,06/02/2026 20:30
TG039_39081_67840_01187_039_20260206202825_91.13.BIN,32.14,06/02/2026 20:30
TG039_39082_66152_01061_039_20260206191724_91.13.BIN,92.15,06/02/2026 19:18
TG039_39083_66631_01285_039_20260206211325_91.13.BIN,94.31,06/02/2026 21:13
TG039_39084_67230_01472_039_20260206141059_91.13.BIN,36.42,06/02/2026 22:48
TG039_39084_67230_01473_039_20260206224725_91.13.BIN,18.84,06/02/2026 22:48
TG039_39085_67775_00979_039_20260206153350_91.13.BIN,39.71,06/02/2026 22:38
TG039_39085_67775_00980_039_20260206223658_91.13.BIN,26.75,06/02/2026 22:38
TG039_39093_67048_01152_039_20260206193217_91.13.BIN,41.43,06/02/2026 19:33
TG039_39094_67706_01449_039_20260206120340_91.13.BIN,27.33,06/02/2026 20:37
TG039_39094_67706_01450_039_20260206203703_91.13.BIN,26.09,06/02/2026 20:37
TG039_39095_67091_01446_039_20260206133113_91.13.BIN,65.06,06/02/2026 21:41
TG039_39095_67091_01447_039_20260206214024_91.13.BIN,37.61,06/02/2026 21:41
TG039_39100_67988_01224_039_20260206150351_91.13.BIN,55.98,07/02/2026 01:12
TG039_39121_66993_00755_039_20260206135039_91.13.BIN,34.85,06/02/2026 13:50
TG039_39122_67484_01262_039_20260206121504_91.13.BIN,37.87,06/02/2026 23:30
TG039_39122_67484_01263_039_20260206232618_91.13.BIN,29.98,06/02/2026 23:30
TG039_39125_67622_00973_039_20260206133229_91.13.BIN,35.95,06/02/2026 21:21
TG039_39125_67622_00974_039_20260206212105_91.13.BIN,22.91,06/02/2026 21:21
TG039_39126_68299_00820_039_20260206082836_91.13.BIN,19.08,06/02/2026 22:23
TG039_39126_68299_00821_039_20260206115753_91.13.BIN,14.26,06/02/2026 22:23
TG039_39126_68299_00822_039_20260206222357_91.13.BIN,33.05,06/02/2026 22:24
TG039_39130_67894_01444_039_20260206130142_91.13.BIN,27.27,06/02/2026 20:53
TG039_39130_67894_01445_039_20260206205157_91.13.BIN,29.88,06/02/2026 20:53
TG039_39131_68443_01300_039_20260206141839_91.13.BIN,33.50,06/02/2026 21:53
TG039_39131_68443_01301_039_20260206215352_91.13.BIN,16.78,06/02/2026 21:53
TG039_39132_66379_01024_039_20260206071005_91.13.BIN,8.16,06/02/2026 13:44
TG039_39132_66379_01025_039_20260206134425_91.13.BIN,32.47,06/02/2026 13:44
TG039_39133_67742_01050_039_20260206142517_91.13.BIN,44.85,06/02/2026 23:06
TG039_39133_67742_01051_039_20260206230446_91.13.BIN,31.95,06/02/2026 23:06
TG039_39134_66273_01201_039_20260206143319_91.13.BIN,30.51,06/02/2026 20:19
TG039_39134_66273_01202_039_20260206201837_91.13.BIN,14.14,06/02/2026 20:19
TG039_39136_67065_01264_039_20260206131726_91.13.BIN,44.59,06/02/2026 21:24
TG039_39136_67065_01265_039_20260206212019_91.13.BIN,24.35,06/02/2026 21:24
TG039_39141_66714_01811_039_20260206101930_91.13.BIN,25.96,06/02/2026 10:21
TG039_39142_67702_01567_039_20260206154547_91.13.BIN,25.35,06/02/2026 15:45
TG039_39504_66717_01645_039_20260206102059_91.13.BIN,37.50,06/02/2026 10:23
TG039_39506_68096_01878_039_20260206175055_91.13.BIN,6.61,06/02/2026 17:50
TG039_39514_67455_01214_039_20260206162735_91.13.BIN,74.02,07/02/2026 00:57
TG039_39518_67819_01480_039_20260206132141_91.13.BIN,50.46,06/02/2026 13:23
TG039_39518_67819_01481_039_20260206205940_91.13.BIN,21.10,06/02/2026 21:00
TG039_39531_67442_01356_039_20260206145029_91.13.BIN,33.77,06/02/2026 21:18
TG039_39531_67442_01357_039_20260206211813_91.13.BIN,23.15,06/02/2026 21:18
TG039_39533_67629_01346_039_20260206090215_91.13.BIN,3.49,06/02/2026 09:03
TG039_39533_67629_01347_039_20260206211933_91.13.BIN,20.85,06/02/2026 21:19
TG039_39535_66204_01496_039_20260206110214_91.13.BIN,29.67,06/02/2026 11:23
TG039_39537_67075_01224_039_20260206212501_91.13.BIN,72.77,06/02/2026 21:25
TG039_39538_67120_01087_039_20260206213908_91.13.BIN,16.79,06/02/2026 21:38
TG039_39545_67269_00900_039_20260206150013_91.13.BIN,27.80,06/02/2026 15:01
TG039_39546_67472_00839_039_20260206150006_91.13.BIN,52.99,06/02/2026 23:09
TG039_39546_67472_00840_039_20260206225930_91.13.BIN,30.99,06/02/2026 23:09
TG039_39547_67447_01180_039_20260206100734_91.13.BIN,25.74,06/02/2026 22:33
TG039_39547_67447_01181_039_20260206123505_91.13.BIN,17.76,06/02/2026 22:33
TG039_39547_67447_01182_039_20260206223420_91.13.BIN,54.89,06/02/2026 22:33
