Arquivo,Tamanho (KB),Data Modificação
TG081_81301_66208_01270_081_20260206124403_91.13.BIN,53.35,06/02/2026 20:40
TG081_81301_66208_01271_081_20260206203824_91.13.BIN,42.50,06/02/2026 20:40
TG081_81303_66866_01278_081_20260206121435_91.13.BIN,43.62,06/02/2026 16:28
TG081_81303_66866_01279_081_20260206161537_91.13.BIN,16.87,06/02/2026 16:28
TG081_81304_67708_00945_081_20260206130650_91.13.BIN,29.91,06/02/2026 21:43
TG081_81304_67708_00946_081_20260206213836_91.13.BIN,32.15,06/02/2026 21:43
TG081_81306_66246_01022_081_20260206144946_91.13.BIN,40.10,06/02/2026 22:14
TG081_81306_66246_01023_081_20260206221555_91.13.BIN,51.60,06/02/2026 22:14
TG081_81307_66620_01143_081_20260206134941_91.13.BIN,47.66,06/02/2026 20:38
TG081_81307_66620_01144_081_20260206203741_91.13.BIN,41.08,06/02/2026 20:38
TG081_81310_67582_01097_081_20260206212448_91.13.BIN,69.50,06/02/2026 21:25
TG081_81311_66143_00166_081_20260206140930_91.13.BIN,56.07,06/02/2026 23:47
TG081_81311_66143_00167_081_20260206234609_91.13.BIN,26.47,06/02/2026 23:47
TG081_81312_67072_01026_081_20260206141823_91.13.BIN,34.54,06/02/2026 23:30
TG081_81312_67072_01027_081_20260206233020_91.13.BIN,37.02,06/02/2026 23:30
TG081_81312_67072_01028_081_20260206233239_91.13.BIN,2.17,06/02/2026 23:32
TG081_81313_66291_00995_081_20260206154524_91.13.BIN,46.41,06/02/2026 15:46
TG081_81315_67099_00596_081_20260206143103_91.13.BIN,49.80,06/02/2026 20:42
TG081_81315_67099_00597_081_20260206204216_91.13.BIN,27.88,06/02/2026 20:42
TG081_81316_68085_01122_081_20260206115855_91.13.BIN,31.76,06/02/2026 13:30
TG081_81317_67633_00562_081_20260206132912_91.13.BIN,30.46,06/02/2026 21:28
TG081_81317_67633_00563_081_20260206212801_91.13.BIN,27.41,06/02/2026 21:28
TG081_81318_66601_00335_081_20260206132022_91.13.BIN,22.44,06/02/2026 22:37
TG081_81318_66601_00336_081_20260206223645_91.13.BIN,36.74,06/02/2026 22:37
TG081_81319_66908_01041_081_20260206134205_91.13.BIN,51.65,06/02/2026 20:21
TG081_81319_66908_01042_081_20260206202021_91.13.BIN,34.26,06/02/2026 20:21
TG081_81320_68047_01173_081_20260206120811_91.13.BIN,45.21,06/02/2026 21:52
TG081_81320_68047_01174_081_20260206214231_91.13.BIN,24.14,06/02/2026 21:52
TG081_81321_67664_00239_081_20260206140659_91.13.BIN,44.55,06/02/2026 23:08
TG081_81321_67664_00240_081_20260206230743_91.13.BIN,29.72,06/02/2026 23:08
TG081_81322_66681_00871_081_20260206130559_91.13.BIN,45.46,06/02/2026 21:25
TG081_81322_66681_00872_081_20260206212522_91.13.BIN,46.38,06/02/2026 21:25
