Arquivo,Tamanho (KB),Data Modificação
TG140_400096_67604_01277_140_20260403203008_91.13.BIN,20.52,03/04/2026 20:30
TG140_400097_67550_01380_140_20260403131633_91.13.BIN,15.38,03/04/2026 22:47
TG140_400097_67550_01381_140_20260403224624_91.13.BIN,9.71,03/04/2026 22:47
TG140_400099_67078_01373_140_20260403133336_91.13.BIN,23.82,03/04/2026 21:01
TG140_400099_67078_01374_140_20260403210118_91.13.BIN,22.61,03/04/2026 21:01
TG140_400101_67977_01492_140_20260403131348_91.13.BIN,20.23,03/04/2026 18:50
TG140_400101_67977_01493_140_20260403185105_91.13.BIN,8.87,03/04/2026 18:50
TG140_400107_67352_01161_140_20260403125542_91.13.BIN,21.46,03/04/2026 20:22
TG140_400107_67352_01162_140_20260403202236_91.13.BIN,11.08,03/04/2026 20:22
TG140_400111_67443_01343_140_20260403134504_91.13.BIN,14.19,03/04/2026 23:15
TG140_400111_67443_01344_140_20260403231554_91.13.BIN,11.08,03/04/2026 23:15
TG140_400113_67669_01343_140_20260403123529_91.13.BIN,18.37,03/04/2026 22:08
TG140_400113_67669_01344_140_20260403220749_91.13.BIN,14.10,03/04/2026 22:08
TG140_400114_67670_01299_140_20260403084632_91.13.BIN,3.77,03/04/2026 15:16
TG140_400115_67780_01366_140_20260403203033_91.13.BIN,14.18,03/04/2026 20:30
TG140_400116_67718_01489_140_20260403140931_91.13.BIN,14.92,03/04/2026 22:21
TG140_400116_67718_01490_140_20260403222028_91.13.BIN,9.81,03/04/2026 22:21
TG140_400117_67452_01237_140_20260403082429_91.13.BIN,7.24,03/04/2026 15:15
TG140_400150_67541_01422_140_20260403134416_91.13.BIN,18.57,03/04/2026 21:47
TG140_400150_67541_01423_140_20260403214558_91.13.BIN,12.76,03/04/2026 21:47
TG140_400152_68091_01454_140_20260403132531_91.13.BIN,14.22,03/04/2026 21:59
TG140_400152_68091_01455_140_20260403215834_91.13.BIN,11.59,03/04/2026 21:59
TG140_400154_67698_01131_140_20260403132250_91.13.BIN,20.43,03/04/2026 15:16
TG140_400185_67223_01257_140_20260403133639_91.13.BIN,17.53,03/04/2026 20:47
TG140_400185_67223_01258_140_20260403204806_91.13.BIN,32.85,03/04/2026 20:47
TG140_400219_66285_01098_140_20260403134301_91.13.BIN,11.08,03/04/2026 22:32
TG140_400219_66285_01099_140_20260403223121_91.13.BIN,6.92,03/04/2026 22:32
TG140_400221_66827_01293_140_20260403131113_91.13.BIN,13.98,03/04/2026 21:18
TG140_400221_66827_01294_140_20260403211749_91.13.BIN,7.04,03/04/2026 21:18
TG140_400226_67046_01372_140_20260403054431_91.13.BIN,3.45,03/04/2026 05:45
TG140_400226_67046_01373_140_20260403141829_91.13.BIN,3.00,03/04/2026 22:59
TG140_400226_67046_01374_140_20260403225904_91.13.BIN,26.03,03/04/2026 22:59
