Arquivo,Tamanho (KB),Data Modificação
TG102_100720_67721_03150_102_20260403131729_91.13.BIN,33.16,04/04/2026 00:27
TG102_100721_67596_01734_102_20260403131911_91.13.BIN,47.13,03/04/2026 23:13
TG102_100721_67596_01735_102_20260403231247_91.13.BIN,20.86,03/04/2026 23:13
TG102_100726_66693_01571_102_20260403133613_91.13.BIN,42.94,04/04/2026 00:02
TG102_100728_67043_01357_102_20260403114024_91.13.BIN,27.20,03/04/2026 23:25
TG102_100728_67043_01358_102_20260403232410_91.13.BIN,25.81,03/04/2026 23:25
TG102_100732_67570_01321_102_20260403141718_91.13.BIN,40.99,04/04/2026 00:11
TG102_100735_67769_00478_102_20260403112106_91.13.BIN,29.18,03/04/2026 11:25
TG102_100736_66218_01129_102_20260403131824_91.13.BIN,17.69,03/04/2026 19:57
TG102_100736_66218_01130_102_20260403195824_91.13.BIN,16.86,03/04/2026 19:57
TG102_100737_67551_01671_102_20260403132624_91.13.BIN,30.67,03/04/2026 21:10
TG102_100737_67551_01672_102_20260403210955_91.13.BIN,21.43,03/04/2026 21:10
TG102_100738_67520_01273_102_20260403120158_91.13.BIN,18.64,03/04/2026 20:39
TG102_100738_67520_01274_102_20260403132406_91.13.BIN,6.51,03/04/2026 20:39
TG102_100738_67520_01275_102_20260403203920_91.13.BIN,17.45,03/04/2026 20:39
TG102_100739_68065_01267_102_20260403122610_91.13.BIN,26.16,03/04/2026 12:32
TG102_100740_67631_01503_102_20260403090136_91.13.BIN,7.30,03/04/2026 09:01
TG102_100740_67631_01504_102_20260403215612_91.13.BIN,11.61,03/04/2026 21:56
TG102_100742_67709_01447_102_20260403111725_91.13.BIN,16.53,03/04/2026 11:17
TG102_100742_67709_01448_102_20260403141656_91.13.BIN,2.68,03/04/2026 14:16
TG102_100744_67823_01518_102_20260403204934_91.13.BIN,16.16,03/04/2026 20:49
TG102_100747_66122_01419_102_20260403092434_91.13.BIN,21.97,03/04/2026 09:25
TG102_100747_66122_01420_102_20260403231707_91.13.BIN,22.81,03/04/2026 23:19
TG102_100748_67723_01583_102_20260403212909_91.13.BIN,18.82,03/04/2026 21:28
TG102_100753_67858_01472_102_20260403122458_91.13.BIN,50.77,03/04/2026 19:05
TG102_100753_67858_01473_102_20260403190518_91.13.BIN,23.63,03/04/2026 19:05
TG102_100755_67502_01604_102_20260403140319_91.13.BIN,31.35,03/04/2026 14:16
TG102_100756_66748_01014_102_20260403141505_91.13.BIN,18.28,03/04/2026 22:23
TG102_100756_66748_01015_102_20260403221952_91.13.BIN,11.55,03/04/2026 22:23
TG102_100757_67652_01692_102_20260403134122_91.13.BIN,21.96,03/04/2026 19:27
TG102_100757_67652_01693_102_20260403192635_91.13.BIN,8.29,03/04/2026 19:27
TG102_100758_67984_01510_102_20260403232524_91.13.BIN,26.53,03/04/2026 23:26
TG102_100759_68073_01672_102_20260403132839_91.13.BIN,32.28,03/04/2026 22:53
TG102_100759_68073_01673_102_20260403134627_91.13.BIN,1.36,03/04/2026 22:53
TG102_100759_68073_01674_102_20260403225215_91.13.BIN,16.17,03/04/2026 22:53
TG102_100761_66589_00301_102_20260403100434_91.13.BIN,33.91,03/04/2026 20:54
TG102_100761_66589_00302_102_20260403205527_91.13.BIN,40.45,03/04/2026 20:54
TG102_100763_66678_01448_102_20260403194156_91.13.BIN,20.52,03/04/2026 19:42
TG102_100764_67770_01099_102_20260403112630_91.13.BIN,19.77,03/04/2026 11:27
TG102_100764_67770_01100_102_20260403234942_91.13.BIN,23.32,03/04/2026 23:50
TG102_100804_67388_02271_102_20260403132554_91.13.BIN,18.22,03/04/2026 22:18
TG102_100804_67388_02272_102_20260403221812_91.13.BIN,14.70,03/04/2026 22:18
TG102_100805_67489_01288_102_20260403090047_91.13.BIN,15.44,03/04/2026 19:56
TG102_100805_67489_01289_102_20260403121341_91.13.BIN,17.54,03/04/2026 19:56
TG102_100805_67489_01290_102_20260403195701_91.13.BIN,19.07,03/04/2026 19:56
TG102_100885_66142_01223_102_20260403111759_91.13.BIN,27.54,03/04/2026 11:18
TG102_100885_66142_01224_102_20260403233746_91.13.BIN,38.66,03/04/2026 23:36
TG102_100887_67088_01222_102_20260403120835_91.13.BIN,27.69,03/04/2026 19:04
TG102_100887_67088_01223_102_20260403190356_91.13.BIN,15.95,03/04/2026 19:04
TG102_100890_67523_01425_102_20260403094039_91.13.BIN,8.89,03/04/2026 09:41
TG102_100890_67523_01426_102_20260403220203_91.13.BIN,17.07,03/04/2026 22:03
TG102_100888_67390_01203_102_20260403124331_91.13.BIN,20.80,05/04/2026 05:23
TG102_100888_67390_01204_102_20260403190129_91.13.BIN,13.03,05/04/2026 05:23
