Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01158_037_20251230154510_91.13.BIN,43.69,31/12/2025 00:22
TG039_37523_67198_01295_039_20251230155047_91.13.BIN,51.50,31/12/2025 00:37
TG039_39011_67653_00446_039_20251230112905_91.13.BIN,45.00,30/12/2025 11:29
TG039_39011_67653_00447_039_20251230191103_91.13.BIN,18.67,30/12/2025 19:10
TG039_39013_67745_01554_039_20251230065501_91.13.BIN,10.66,30/12/2025 20:08
TG039_39013_67745_01555_039_20251230140130_91.13.BIN,27.61,30/12/2025 20:08
TG039_39013_67745_01556_039_20251230200808_91.13.BIN,26.78,30/12/2025 20:08
TG039_39016_67791_01087_039_20251230105017_91.13.BIN,11.30,30/12/2025 10:53
TG039_39017_66369_01183_039_20251230101029_91.13.BIN,18.12,30/12/2025 10:12
TG039_39021_66229_01049_039_20251230053444_91.13.BIN,3.78,30/12/2025 05:35
TG039_39021_66229_01050_039_20251230100503_91.13.BIN,12.33,30/12/2025 10:05
TG039_39030_66637_00530_039_20251230134410_91.13.BIN,23.48,30/12/2025 20:16
TG039_39030_66637_00531_039_20251230201557_91.13.BIN,35.84,30/12/2025 20:17
TG039_39031_66664_01213_039_20251230102327_91.13.BIN,15.17,30/12/2025 10:24
TG039_39031_66664_01214_039_20251230221225_91.13.BIN,20.57,30/12/2025 22:13
TG039_39034_67040_01082_039_20251230134143_91.13.BIN,34.13,30/12/2025 22:22
TG039_39034_67040_01083_039_20251230222201_91.13.BIN,32.50,30/12/2025 22:22
TG039_39037_66837_00763_039_20251230095935_91.13.BIN,22.83,30/12/2025 10:00
TG039_39037_66837_00764_039_20251230212618_91.13.BIN,17.50,30/12/2025 21:25
TG039_39049_67684_01244_039_20251230134256_91.13.BIN,30.08,30/12/2025 22:22
TG039_39049_67684_01245_039_20251230222157_91.13.BIN,38.38,30/12/2025 22:22
TG039_39053_67803_01436_039_20251230140926_91.13.BIN,47.08,30/12/2025 21:46
TG039_39053_67803_01437_039_20251230214617_91.13.BIN,26.31,30/12/2025 21:46
TG039_39054_66869_00921_039_20251230213405_91.13.BIN,25.23,30/12/2025 21:34
TG039_39055_67733_01172_039_20251230132947_91.13.BIN,31.77,30/12/2025 21:57
TG039_39055_67733_01173_039_20251230214647_91.13.BIN,35.99,30/12/2025 21:57
TG039_39059_67424_00935_039_20251230103902_91.13.BIN,16.69,30/12/2025 11:16
TG039_39059_67424_00936_039_20251230213930_91.13.BIN,16.29,30/12/2025 21:40
TG039_39060_67234_01376_039_20251230203357_91.13.BIN,45.80,30/12/2025 20:37
TG039_39062_67899_01125_039_20251230185116_91.13.BIN,63.00,30/12/2025 18:51
TG039_39069_68308_00243_039_20251230094827_91.13.BIN,19.04,30/12/2025 09:49
TG039_39069_68308_00244_039_20251230184934_91.13.BIN,18.34,30/12/2025 18:48
TG039_39072_67744_01418_039_20251230193733_91.13.BIN,55.72,30/12/2025 19:40
TG039_39081_67840_01132_039_20251230072259_91.13.BIN,7.04,30/12/2025 07:23
TG039_39082_66152_01032_039_20251230130811_91.13.BIN,26.52,30/12/2025 18:48
TG039_39082_66152_01033_039_20251230183424_91.13.BIN,33.15,30/12/2025 18:48
TG039_39083_66631_01245_039_20251230125620_91.13.BIN,30.54,30/12/2025 22:06
TG039_39083_66631_01246_039_20251230220552_91.13.BIN,21.45,30/12/2025 22:06
TG039_39084_67230_01432_039_20251230191940_91.13.BIN,46.91,30/12/2025 19:20
TG039_39086_66932_01074_039_20251230113610_91.13.BIN,35.37,30/12/2025 20:27
TG039_39086_66932_01075_039_20251230202655_91.13.BIN,36.09,30/12/2025 20:27
TG039_39093_67048_01110_039_20251230125527_91.13.BIN,30.75,30/12/2025 21:08
TG039_39093_67048_01111_039_20251230210637_91.13.BIN,19.42,30/12/2025 21:08
TG039_39095_67091_01398_039_20251230201059_91.13.BIN,77.45,30/12/2025 20:10
TG039_39098_67417_01041_039_20251230155257_91.13.BIN,8.50,30/12/2025 15:53
TG039_39105_67701_00998_039_20251230151410_91.13.BIN,38.45,30/12/2025 15:15
TG039_39122_67394_00993_039_20251230113727_91.13.BIN,25.96,30/12/2025 11:39
TG039_39126_68299_00763_039_20251230062845_91.13.BIN,15.29,30/12/2025 15:08
TG039_39126_68299_00764_039_20251230112234_91.13.BIN,25.75,30/12/2025 15:08
TG039_39126_68299_00765_039_20251230150006_91.13.BIN,11.14,30/12/2025 15:08
TG039_39126_68299_00766_039_20251230202857_91.13.BIN,20.12,30/12/2025 20:31
TG039_39130_67894_01403_039_20251230120713_91.13.BIN,28.11,30/12/2025 21:42
TG039_39130_67894_01404_039_20251230214152_91.13.BIN,38.98,30/12/2025 21:42
TG039_39131_68443_01256_039_20251230153856_91.13.BIN,31.75,30/12/2025 23:27
TG039_39131_68443_01257_039_20251230232755_91.13.BIN,25.58,30/12/2025 23:27
TG039_39132_66379_00967_039_20251230070658_91.13.BIN,8.67,30/12/2025 20:22
TG039_39132_66379_00968_039_20251230123445_91.13.BIN,29.09,30/12/2025 20:22
TG039_39132_66379_00969_039_20251230201913_91.13.BIN,34.20,30/12/2025 20:22
TG039_39135_66580_01428_039_20251230054833_91.13.BIN,6.43,30/12/2025 05:50
TG039_39136_67065_01215_039_20251230132325_91.13.BIN,37.46,30/12/2025 21:37
TG039_39136_67065_01216_039_20251230213640_91.13.BIN,24.79,30/12/2025 21:37
TG039_39137_67051_01397_039_20251230130354_91.13.BIN,22.21,30/12/2025 13:04
TG039_39502_66550_02270_039_20251230055217_91.13.BIN,11.17,30/12/2025 05:52
TG039_39507_66262_01256_039_20251230063222_91.13.BIN,18.83,30/12/2025 06:35
TG039_39507_66262_01257_039_20251230073143_91.13.BIN,4.08,30/12/2025 07:43
TG039_39507_66262_01258_039_20251230220520_91.13.BIN,18.69,30/12/2025 22:06
TG039_39514_67455_01173_039_20251230132222_91.13.BIN,39.14,30/12/2025 20:41
TG039_39514_67455_01174_039_20251230204138_91.13.BIN,25.38,30/12/2025 20:41
TG039_39533_67629_01290_039_20251230142052_91.13.BIN,51.86,30/12/2025 23:24
TG039_39533_67629_01291_039_20251230232305_91.13.BIN,20.93,30/12/2025 23:24
TG039_39534_66943_01406_039_20251230063630_91.13.BIN,4.07,30/12/2025 06:35
TG039_39537_67075_01195_039_20251230215223_91.13.BIN,69.80,30/12/2025 21:51
TG039_39537_67075_01196_039_20251230221035_91.13.BIN,2.65,30/12/2025 22:11
TG039_39538_67120_01043_039_20251230131917_91.13.BIN,30.40,30/12/2025 13:20
TG039_39538_67120_01044_039_20251230214515_91.13.BIN,11.01,30/12/2025 21:45
TG039_39540_68261_00843_039_20251230123054_91.13.BIN,27.83,30/12/2025 16:25
TG039_39540_68261_00844_039_20251230162507_91.13.BIN,5.16,30/12/2025 16:25
TG039_39541_67956_01400_039_20251230144152_91.13.BIN,29.77,30/12/2025 18:40
TG039_39541_67956_01401_039_20251230184009_91.13.BIN,13.11,30/12/2025 18:40
TG039_39542_66581_01341_039_20251230204353_91.13.BIN,59.03,30/12/2025 20:44
TG039_39547_67447_01105_039_20251230052359_91.13.BIN,3.30,30/12/2025 05:25
TG039_39547_67447_01106_039_20251230072445_91.13.BIN,12.02,30/12/2025 22:44
TG039_39547_67447_01107_039_20251230130040_91.13.BIN,34.83,30/12/2025 22:44
TG039_39547_67447_01108_039_20251230224030_91.13.BIN,42.70,30/12/2025 22:44
TG140_400109_67695_01437_140_20251230085819_91.13.BIN,14.70,30/12/2025 08:58
TG140_400109_67695_01438_140_20251230202612_91.13.BIN,25.94,30/12/2025 20:25
TG140_400123_67011_01035_140_20251230194525_91.13.BIN,51.82,30/12/2025 19:46
TG140_400124_67658_00801_140_20251230192617_91.13.BIN,70.16,30/12/2025 19:26
TG140_400125_67650_01024_140_20251230202723_91.13.BIN,26.14,30/12/2025 20:27
TG140_400129_66990_00909_140_20251230135032_91.13.BIN,43.35,30/12/2025 23:36
TG140_400129_66990_00910_140_20251230233520_91.13.BIN,37.51,30/12/2025 23:36
TG140_400130_67642_00998_140_20251230132444_91.13.BIN,37.16,30/12/2025 21:55
TG140_400130_67642_00999_140_20251230215325_91.13.BIN,37.69,30/12/2025 21:56
TG140_400131_66348_00941_140_20251230132639_91.13.BIN,31.35,30/12/2025 13:26
TG140_400132_67399_00977_140_20251230135331_91.13.BIN,43.19,30/12/2025 22:06
TG140_400132_67399_00978_140_20251230220537_91.13.BIN,63.87,30/12/2025 22:06
TG140_400134_66757_01144_140_20251230134156_91.13.BIN,43.37,30/12/2025 21:45
TG140_400134_66757_01145_140_20251230213808_91.13.BIN,35.05,30/12/2025 21:45
TG140_400137_67462_01338_140_20251230125951_91.13.BIN,34.75,30/12/2025 21:18
TG140_400137_67462_01339_140_20251230211651_91.13.BIN,36.36,30/12/2025 21:18
TG140_400138_66786_00349_140_20251230105012_91.13.BIN,29.71,30/12/2025 10:51
TG140_400138_66786_00350_140_20251230194010_91.13.BIN,26.65,30/12/2025 19:40
TG140_400139_67751_01159_140_20251230194929_91.13.BIN,73.21,30/12/2025 19:50
TG140_400140_66103_01100_140_20251230100055_91.13.BIN,18.79,30/12/2025 10:02
TG140_400140_66103_01101_140_20251230201503_91.13.BIN,37.12,30/12/2025 20:14
TG140_400141_68305_01348_140_20251230104928_91.13.BIN,15.58,30/12/2025 10:50
TG140_400141_68305_01349_140_20251230192703_91.13.BIN,26.89,30/12/2025 19:26
TG140_400143_67571_01381_140_20251230141109_91.13.BIN,24.13,30/12/2025 22:39
TG140_400143_67571_01382_140_20251230223804_91.13.BIN,23.87,30/12/2025 22:39
TG140_400144_67530_01254_140_20251230105941_91.13.BIN,17.34,30/12/2025 11:01
TG140_400144_67530_01255_140_20251230201544_91.13.BIN,22.33,30/12/2025 20:17
TG140_400145_67900_00863_140_20251230144225_91.13.BIN,37.27,31/12/2025 00:21
TG140_400149_67066_00090_140_20251230144646_91.13.BIN,21.38,30/12/2025 23:38
TG140_400149_67066_00091_140_20251230233754_91.13.BIN,26.72,30/12/2025 23:38
TG140_400168_67814_01788_140_20251230193921_91.13.BIN,68.13,30/12/2025 19:43
TG140_400169_67944_00969_140_20251230124104_91.13.BIN,27.82,30/12/2025 23:47
TG140_400169_67944_00970_140_20251230234607_91.13.BIN,49.60,30/12/2025 23:47
TG140_400170_67061_01031_140_20251230140519_91.13.BIN,35.14,30/12/2025 20:50
TG140_400170_67061_01032_140_20251230205034_91.13.BIN,31.56,30/12/2025 20:50
TG140_400171_66543_00996_140_20251230193225_91.13.BIN,57.30,30/12/2025 19:32
TG140_400172_67964_00639_140_20251230132949_91.13.BIN,33.03,30/12/2025 20:15
TG140_400172_67964_00640_140_20251230201500_91.13.BIN,37.91,30/12/2025 20:15
TG140_400176_68055_01017_140_20251230192636_91.13.BIN,28.21,30/12/2025 19:25
TG140_400189_66962_01219_140_20251230134134_91.13.BIN,36.78,30/12/2025 23:19
TG140_400189_66962_01220_140_20251230231834_91.13.BIN,34.56,30/12/2025 23:19
TG140_400196_67567_01231_140_20251230153757_91.13.BIN,52.29,30/12/2025 21:29
TG140_400196_67567_01232_140_20251230212613_91.13.BIN,26.63,30/12/2025 21:29
TG140_400197_66733_01127_140_20251230151859_91.13.BIN,37.62,30/12/2025 15:18
TG140_400197_66733_01128_140_20251230202034_91.13.BIN,28.81,30/12/2025 20:20
TG140_400198_67517_00109_140_20251230135219_91.13.BIN,26.72,30/12/2025 20:00
TG140_400198_67517_00110_140_20251230200211_91.13.BIN,32.98,30/12/2025 20:00
TG140_400205_66128_00943_140_20251230050501_91.13.BIN,3.61,30/12/2025 05:05
TG140_400206_67268_00879_140_20251230084402_91.13.BIN,13.82,30/12/2025 08:45
TG140_400206_67268_00880_140_20251230203216_91.13.BIN,19.24,30/12/2025 20:32
TG140_400207_67683_00956_140_20251230092728_91.13.BIN,15.04,30/12/2025 09:27
TG140_400207_67683_00957_140_20251230193613_91.13.BIN,12.32,30/12/2025 19:38
TG140_400208_67730_01111_140_20251230095044_91.13.BIN,24.55,30/12/2025 10:03
TG140_400208_67730_01112_140_20251230185821_91.13.BIN,14.06,30/12/2025 18:57
TG140_400209_66139_00889_140_20251230095320_91.13.BIN,23.89,30/12/2025 09:53
TG140_400209_66139_00890_140_20251230193721_91.13.BIN,24.74,30/12/2025 19:37
