Arquivo,Tamanho (KB),Data Modificação
TG101_100073_67611_01581_101_20251230235026_91.13.BIN,41.49,30/12/2025 23:50
TG101_100075_67209_00787_101_20251230134507_91.13.BIN,61.55,30/12/2025 21:55
TG101_100075_67209_00788_101_20251230215627_91.13.BIN,30.59,30/12/2025 21:55
TG101_100076_66956_01076_101_20251230135516_91.13.BIN,58.71,31/12/2025 00:10
TG101_100077_66702_01268_101_20251230151925_91.13.BIN,72.88,30/12/2025 23:11
TG101_100077_66702_01269_101_20251230231141_91.13.BIN,44.68,30/12/2025 23:11
TG101_100078_67519_01182_101_20251230142041_91.13.BIN,68.61,30/12/2025 22:43
TG101_100078_67519_01183_101_20251230224339_91.13.BIN,45.07,30/12/2025 22:43
TG101_100079_68042_01223_101_20251230125005_91.13.BIN,40.84,30/12/2025 22:38
TG101_100079_68042_01224_101_20251230223517_91.13.BIN,34.90,30/12/2025 22:40
TG101_100081_67540_00933_101_20251230144929_91.13.BIN,70.64,31/12/2025 00:18
TG101_100082_68083_01015_101_20251230142656_91.13.BIN,62.59,30/12/2025 22:04
TG101_100082_68083_01016_101_20251230220512_91.13.BIN,36.03,30/12/2025 22:04
TG101_100084_67648_01214_101_20251230054757_91.13.BIN,9.01,30/12/2025 09:00
TG101_100084_67648_01215_101_20251230090035_91.13.BIN,18.14,30/12/2025 09:00
TG101_100085_67787_01267_101_20251230142753_91.13.BIN,66.61,30/12/2025 21:34
TG101_100085_67787_01268_101_20251230213442_91.13.BIN,28.49,30/12/2025 21:34
TG101_100087_66136_01166_101_20251230083921_91.13.BIN,18.40,30/12/2025 08:40
TG101_100088_67710_01332_101_20251230140927_91.13.BIN,41.18,30/12/2025 23:50
TG101_100088_67710_01333_101_20251230232029_91.13.BIN,40.41,30/12/2025 23:50
TG101_100089_67545_01267_101_20251230141936_91.13.BIN,53.91,31/12/2025 00:37
TG101_100090_67958_01307_101_20251230101425_91.13.BIN,35.23,30/12/2025 10:14
TG101_100091_67998_01256_101_20251230134328_91.13.BIN,73.40,30/12/2025 22:50
TG101_100091_67998_01257_101_20251230225045_91.13.BIN,67.47,30/12/2025 22:50
TG101_100092_67714_01264_101_20251230141324_91.13.BIN,59.25,30/12/2025 23:43
TG101_100092_67714_01265_101_20251230232443_91.13.BIN,46.23,30/12/2025 23:43
TG101_100093_67719_00396_101_20251230134126_91.13.BIN,56.51,30/12/2025 23:04
TG101_100093_67719_00397_101_20251230230256_91.13.BIN,36.07,30/12/2025 23:04
TG101_100095_67195_01222_101_20251230141400_91.13.BIN,57.78,30/12/2025 23:10
TG101_100095_67195_01223_101_20251230230934_91.13.BIN,38.84,30/12/2025 23:10
TG101_100096_66141_01156_101_20251230103048_91.13.BIN,37.32,30/12/2025 10:44
TG101_100097_67508_00825_101_20251230132939_91.13.BIN,48.84,30/12/2025 23:07
TG101_100097_67508_00826_101_20251230230723_91.13.BIN,40.66,30/12/2025 23:07
TG101_100099_66972_01080_101_20251230121341_91.13.BIN,35.67,30/12/2025 23:22
TG101_100099_66972_01081_101_20251230232238_91.13.BIN,37.54,30/12/2025 23:22
TG101_100101_66847_00647_101_20251230134522_91.13.BIN,62.59,30/12/2025 22:59
TG101_100101_66847_00648_101_20251230225851_91.13.BIN,33.06,30/12/2025 22:59
TG101_100102_67085_00794_101_20251230062335_91.13.BIN,12.43,30/12/2025 08:34
TG101_100102_67085_00795_101_20251230083313_91.13.BIN,18.10,30/12/2025 08:34
TG101_100105_67081_01196_101_20251230060907_91.13.BIN,11.93,30/12/2025 10:01
TG101_100105_67081_01197_101_20251230075833_91.13.BIN,14.04,30/12/2025 10:01
TG101_100105_67081_01198_101_20251230100028_91.13.BIN,12.67,30/12/2025 10:01
TG101_100106_67813_00924_101_20251230145924_91.13.BIN,42.30,30/12/2025 21:55
TG101_100106_67813_00925_101_20251230215539_91.13.BIN,21.36,30/12/2025 21:55
TG101_100107_66942_01204_101_20251230133828_91.13.BIN,45.79,31/12/2025 00:10
TG101_100109_67599_01080_101_20251230141133_91.13.BIN,64.17,30/12/2025 23:50
TG101_100109_67599_01081_101_20251230233723_91.13.BIN,45.65,30/12/2025 23:50
TG101_100110_66533_01176_101_20251230151246_91.13.BIN,73.61,31/12/2025 00:06
TG101_100110_66533_01177_101_20251230234733_91.13.BIN,26.02,31/12/2025 00:06
TG101_100111_66146_01002_101_20251230155928_91.13.BIN,66.86,30/12/2025 23:18
TG101_100111_66146_01003_101_20251230223354_91.13.BIN,20.12,30/12/2025 23:18
TG101_100112_68347_01048_101_20251230071153_91.13.BIN,13.55,30/12/2025 07:12
TG101_100117_67239_00660_101_20251230125128_91.13.BIN,53.23,30/12/2025 20:10
TG101_100117_67239_00661_101_20251230201126_91.13.BIN,57.85,30/12/2025 20:10
TG101_100118_67788_01325_101_20251230144547_91.13.BIN,62.91,30/12/2025 23:20
TG101_100118_67788_01326_101_20251230232020_91.13.BIN,53.89,30/12/2025 23:21
TG101_100119_67139_00642_101_20251230091848_91.13.BIN,36.16,30/12/2025 09:21
TG101_100122_67981_01300_101_20251230050414_91.13.BIN,4.80,30/12/2025 22:04
TG101_100122_67981_01301_101_20251230133140_91.13.BIN,68.15,30/12/2025 22:04
TG101_100122_67981_01302_101_20251230220322_91.13.BIN,55.82,30/12/2025 22:04
TG101_100123_67479_00601_101_20251230141225_91.13.BIN,27.77,30/12/2025 20:04
TG101_100123_67479_00602_101_20251230200524_91.13.BIN,18.53,30/12/2025 20:04
TG101_100124_68038_01151_101_20251230133007_91.13.BIN,55.40,30/12/2025 21:06
TG101_100124_68038_01152_101_20251230210531_91.13.BIN,36.17,30/12/2025 21:06
TG101_100125_67960_01316_101_20251230141011_91.13.BIN,46.20,30/12/2025 21:28
TG101_100125_67960_01317_101_20251230212711_91.13.BIN,28.58,30/12/2025 21:28
TG101_100126_67495_00791_101_20251230141313_91.13.BIN,56.76,30/12/2025 22:42
TG101_100126_67495_00792_101_20251230224234_91.13.BIN,41.06,30/12/2025 22:42
TG101_100128_66610_00976_101_20251230125404_91.13.BIN,56.02,30/12/2025 23:39
TG101_100128_66610_00977_101_20251230233510_91.13.BIN,57.21,30/12/2025 23:39
TG101_100129_67920_00874_101_20251230145220_91.13.BIN,60.24,30/12/2025 14:52
TG101_100130_67357_00460_101_20251230135048_91.13.BIN,44.50,30/12/2025 22:20
TG101_100130_67357_00461_101_20251230222006_91.13.BIN,44.31,30/12/2025 22:20
TG101_100131_67668_00331_101_20251230095300_91.13.BIN,36.43,30/12/2025 09:54
TG101_100132_67225_01205_101_20251230092932_91.13.BIN,22.04,30/12/2025 10:05
TG101_100133_67838_00915_101_20251230093548_91.13.BIN,31.38,30/12/2025 09:35
TG101_100134_68080_00520_101_20251230082342_91.13.BIN,25.53,30/12/2025 08:24
TG101_100136_67413_00600_101_20251230113629_91.13.BIN,40.89,31/12/2025 00:21
TG101_100137_67513_01302_101_20251230084046_91.13.BIN,34.89,30/12/2025 08:41
TG101_100137_67513_01303_101_20251230224642_91.13.BIN,80.22,30/12/2025 22:48
TG101_100138_67233_01485_101_20251230090119_91.13.BIN,47.87,30/12/2025 09:02
TG101_100138_67233_01486_101_20251230205128_91.13.BIN,17.09,30/12/2025 20:53
TG101_100139_67224_01142_101_20251230144955_91.13.BIN,91.42,30/12/2025 23:53
TG101_100139_67224_01143_101_20251230235141_91.13.BIN,57.03,30/12/2025 23:53
TG101_100141_66177_01253_101_20251230125608_91.13.BIN,31.88,30/12/2025 23:33
TG101_100141_66177_01254_101_20251230233233_91.13.BIN,38.81,30/12/2025 23:33
TG101_100142_66612_01128_101_20251230145635_91.13.BIN,81.75,30/12/2025 14:57
TG101_100145_67430_01121_101_20251230145828_91.13.BIN,42.59,31/12/2025 00:33
TG101_100146_67617_00777_101_20251230150339_91.13.BIN,53.96,30/12/2025 22:06
TG101_100146_67617_00778_101_20251230220718_91.13.BIN,31.70,30/12/2025 22:06
TG101_100147_67832_00192_101_20251230140046_91.13.BIN,69.59,30/12/2025 23:15
TG101_100147_67832_00193_101_20251230231606_91.13.BIN,49.22,30/12/2025 23:15
TG101_100148_67552_00925_101_20251230145341_91.13.BIN,47.93,30/12/2025 23:01
TG101_100148_67552_00926_101_20251230230138_91.13.BIN,33.54,30/12/2025 23:01
TG101_100150_67627_00279_101_20251230142458_91.13.BIN,90.55,30/12/2025 22:43
TG101_100150_67627_00280_101_20251230224107_91.13.BIN,63.90,30/12/2025 22:46
TG101_100300_67635_00961_101_20251230084446_91.13.BIN,24.03,30/12/2025 08:45
TG101_100302_67528_00788_101_20251230080503_91.13.BIN,21.46,30/12/2025 08:04
TG101_100302_67528_00789_101_20251230184013_91.13.BIN,15.83,30/12/2025 19:02
