Arquivo,Tamanho (KB),Data Modificação
TG140_400032_66859_01348_140_20251230205447_91.13.BIN,28.68,30/12/2025 20:56
TG140_400033_67453_01361_140_20251230130418_91.13.BIN,35.62,30/12/2025 20:19
TG140_400033_67453_01362_140_20251230201917_91.13.BIN,31.30,30/12/2025 20:19
TG140_400034_67763_01182_140_20251230102023_91.13.BIN,21.72,30/12/2025 10:20
TG140_400035_67613_01099_140_20251230133750_91.13.BIN,67.93,30/12/2025 21:17
TG140_400035_67613_01100_140_20251230211749_91.13.BIN,32.93,30/12/2025 21:17
TG140_400036_67481_01106_140_20251230130926_91.13.BIN,32.84,31/12/2025 00:15
TG140_400037_66905_00798_140_20251230112856_91.13.BIN,17.45,30/12/2025 11:30
TG140_400038_67512_01204_140_20251230135347_91.13.BIN,27.22,30/12/2025 21:37
TG140_400038_67512_01205_140_20251230213609_91.13.BIN,41.46,30/12/2025 21:37
TG140_400039_67907_01389_140_20251230143518_91.13.BIN,29.52,30/12/2025 22:35
TG140_400039_67907_01390_140_20251230223520_91.13.BIN,26.72,30/12/2025 22:35
TG140_400040_66264_01192_140_20251230135401_91.13.BIN,32.70,30/12/2025 22:54
TG140_400040_66264_01193_140_20251230225351_91.13.BIN,20.58,30/12/2025 22:54
TG140_400041_68095_01065_140_20251230130938_91.13.BIN,30.26,30/12/2025 19:49
TG140_400041_68095_01066_140_20251230194654_91.13.BIN,28.69,30/12/2025 19:49
TG140_400041_68095_01067_140_20251230194737_91.13.BIN,0.97,30/12/2025 19:49
TG140_400042_67954_01187_140_20251230114530_91.13.BIN,43.77,30/12/2025 23:56
TG140_400042_67954_01188_140_20251230235539_91.13.BIN,38.37,30/12/2025 23:56
TG140_400043_66642_01078_140_20251230134550_91.13.BIN,31.17,30/12/2025 22:24
TG140_400043_66642_01079_140_20251230222418_91.13.BIN,33.01,30/12/2025 22:24
TG140_400044_67897_00567_140_20251230140322_91.13.BIN,26.75,30/12/2025 22:18
TG140_400044_67897_00568_140_20251230221755_91.13.BIN,52.25,30/12/2025 22:18
TG140_400045_67615_01035_140_20251230084216_91.13.BIN,14.20,30/12/2025 08:42
TG140_400046_67346_00032_140_20251230124002_91.13.BIN,32.26,30/12/2025 20:37
TG140_400046_67346_00033_140_20251230203630_91.13.BIN,49.09,30/12/2025 20:37
TG140_400047_67544_01039_140_20251230100433_91.13.BIN,18.58,30/12/2025 10:06
TG140_400047_67544_01040_140_20251230190721_91.13.BIN,20.69,30/12/2025 19:09
TG140_400048_66740_01263_140_20251230194055_91.13.BIN,40.75,30/12/2025 19:42
TG140_400049_67454_00944_140_20251230140148_91.13.BIN,22.89,30/12/2025 21:30
TG140_400049_67454_00945_140_20251230213047_91.13.BIN,29.51,30/12/2025 21:30
TG140_400051_67266_01284_140_20251230140600_91.13.BIN,53.33,30/12/2025 23:27
TG140_400051_67266_01285_140_20251230232532_91.13.BIN,45.37,30/12/2025 23:27
TG140_400052_67271_01136_140_20251230050903_91.13.BIN,2.91,30/12/2025 05:08
TG140_400052_67271_01137_140_20251230133911_91.13.BIN,48.16,30/12/2025 22:00
TG140_400052_67271_01138_140_20251230215912_91.13.BIN,46.16,30/12/2025 22:00
TG140_400053_67614_01237_140_20251230135306_91.13.BIN,30.08,30/12/2025 22:49
TG140_400053_67614_01238_140_20251230224953_91.13.BIN,50.01,30/12/2025 22:49
TG140_400055_67608_01196_140_20251230134855_91.13.BIN,22.23,30/12/2025 20:31
TG140_400055_67608_01197_140_20251230203120_91.13.BIN,36.75,30/12/2025 20:31
TG140_400055_67608_01198_140_20251230203917_91.13.BIN,2.45,30/12/2025 20:40
TG140_400058_68050_00965_140_20251230084312_91.13.BIN,3.86,30/12/2025 08:43
TG140_400058_68050_00966_140_20251230145738_91.13.BIN,3.09,30/12/2025 15:01
TG140_400059_67833_01245_140_20251230194258_91.13.BIN,20.53,30/12/2025 19:44
TG140_400060_67262_01201_140_20251230143719_91.13.BIN,43.18,30/12/2025 22:31
TG140_400060_67262_01202_140_20251230222658_91.13.BIN,43.89,30/12/2025 22:31
TG140_400061_67616_01097_140_20251230112751_91.13.BIN,32.98,30/12/2025 23:11
TG140_400061_67616_01098_140_20251230231148_91.13.BIN,39.57,30/12/2025 23:11
TG140_400063_67673_01169_140_20251230133718_91.13.BIN,28.82,30/12/2025 22:03
TG140_400063_67673_01170_140_20251230220421_91.13.BIN,38.72,30/12/2025 22:03
TG140_400064_67636_01180_140_20251230093735_91.13.BIN,18.80,30/12/2025 09:38
TG140_400064_67636_01181_140_20251230185627_91.13.BIN,21.55,30/12/2025 18:56
TG140_400065_67821_01215_140_20251230053524_91.13.BIN,3.29,30/12/2025 05:34
TG140_400065_67821_01216_140_20251230131124_91.13.BIN,18.88,30/12/2025 23:34
TG140_400065_67821_01217_140_20251230233414_91.13.BIN,32.84,30/12/2025 23:34
TG140_400066_67504_01296_140_20251230140830_91.13.BIN,30.51,30/12/2025 23:03
TG140_400066_67504_01297_140_20251230230148_91.13.BIN,32.95,30/12/2025 23:03
TG140_400067_67004_01173_140_20251230145736_91.13.BIN,40.65,30/12/2025 23:22
TG140_400067_67004_01174_140_20251230232216_91.13.BIN,35.20,30/12/2025 23:22
TG140_400068_67529_01169_140_20251230124925_91.13.BIN,39.17,30/12/2025 23:28
TG140_400068_67529_01170_140_20251230232732_91.13.BIN,43.30,30/12/2025 23:28
TG140_400069_67386_01122_140_20251230100027_91.13.BIN,18.23,30/12/2025 10:02
TG140_400070_67600_01164_140_20251230131545_91.13.BIN,29.49,30/12/2025 13:16
TG140_400071_67031_01071_140_20251230125330_91.13.BIN,36.92,30/12/2025 23:08
TG140_400071_67031_01072_140_20251230230902_91.13.BIN,54.93,30/12/2025 23:08
TG140_400072_67815_01243_140_20251230143031_91.13.BIN,7.76,30/12/2025 14:42
TG140_400072_67815_01244_140_20251230144231_91.13.BIN,1.52,30/12/2025 14:42
TG140_400073_67456_01107_140_20251230083334_91.13.BIN,4.83,30/12/2025 08:33
TG140_400073_67456_01108_140_20251230142724_91.13.BIN,2.64,30/12/2025 14:26
TG140_400073_67456_01109_140_20251230151033_91.13.BIN,2.39,30/12/2025 15:11
TG140_400073_67456_01110_140_20251230203335_91.13.BIN,20.42,30/12/2025 20:32
TG140_400078_67950_01130_140_20251230133943_91.13.BIN,33.08,30/12/2025 22:42
TG140_400078_67950_01131_140_20251230224301_91.13.BIN,36.74,30/12/2025 22:42
TG140_400079_67774_01004_140_20251230135729_91.13.BIN,39.14,30/12/2025 21:05
TG140_400079_67774_01005_140_20251230210526_91.13.BIN,45.21,30/12/2025 21:05
TG140_400080_66810_01451_140_20251230132345_91.13.BIN,39.90,30/12/2025 21:26
TG140_400080_66810_01452_140_20251230212625_91.13.BIN,27.49,30/12/2025 21:26
TG140_400084_67848_01026_140_20251230130018_91.13.BIN,29.65,30/12/2025 15:31
TG140_400084_67848_01027_140_20251230145232_91.13.BIN,8.99,30/12/2025 15:31
TG140_400084_67848_01028_140_20251230222315_91.13.BIN,12.18,30/12/2025 22:23
TG140_400086_67601_01196_140_20251230125053_91.13.BIN,28.64,30/12/2025 19:08
TG140_400086_67601_01197_140_20251230190826_91.13.BIN,28.93,30/12/2025 19:08
TG140_400090_68100_01164_140_20251230130709_91.13.BIN,21.58,30/12/2025 20:03
TG140_400090_68100_01165_140_20251230200239_91.13.BIN,25.93,30/12/2025 20:03
TG140_400092_68355_01008_140_20251230142806_91.13.BIN,38.33,30/12/2025 17:41
TG140_400092_68355_01009_140_20251230174038_91.13.BIN,15.74,30/12/2025 17:41
TG140_400094_67231_01040_140_20251230134122_91.13.BIN,26.53,30/12/2025 20:07
TG140_400094_67231_01041_140_20251230200546_91.13.BIN,27.33,30/12/2025 20:07
TG140_400095_67836_01240_140_20251230125809_91.13.BIN,31.09,30/12/2025 21:24
TG140_400095_67836_01241_140_20251230212209_91.13.BIN,33.05,30/12/2025 21:24
TG140_400096_67604_01155_140_20251230122729_91.13.BIN,29.05,30/12/2025 12:28
TG140_400097_67550_01236_140_20251230134045_91.13.BIN,31.44,30/12/2025 23:06
TG140_400097_67550_01237_140_20251230230422_91.13.BIN,35.54,30/12/2025 23:06
TG140_400098_67595_01321_140_20251230113137_91.13.BIN,28.10,30/12/2025 11:33
TG140_400098_67595_01322_140_20251230201613_91.13.BIN,56.78,30/12/2025 20:26
TG140_400099_67078_01255_140_20251230093116_91.13.BIN,15.56,30/12/2025 09:33
TG140_400100_66124_01163_140_20251230112221_91.13.BIN,23.55,30/12/2025 11:24
TG140_400101_67977_01369_140_20251230132433_91.13.BIN,27.40,30/12/2025 13:26
TG140_400101_67977_01370_140_20251230191345_91.13.BIN,10.01,30/12/2025 19:14
TG140_400107_67352_01043_140_20251230151521_91.13.BIN,4.08,30/12/2025 15:15
TG140_400107_67352_01044_140_20251230214347_91.13.BIN,40.11,30/12/2025 21:43
TG140_400108_67826_01158_140_20251230090725_91.13.BIN,16.88,30/12/2025 09:07
TG140_400110_67507_01257_140_20251230140457_91.13.BIN,25.69,30/12/2025 21:05
TG140_400110_67507_01258_140_20251230210506_91.13.BIN,30.46,30/12/2025 21:05
TG140_400112_67957_00894_140_20251230141305_91.13.BIN,43.14,30/12/2025 23:07
TG140_400112_67957_00895_140_20251230230812_91.13.BIN,36.06,30/12/2025 23:07
TG140_400113_67669_01247_140_20251230093400_91.13.BIN,13.40,30/12/2025 09:44
TG140_400114_67670_01192_140_20251230112517_91.13.BIN,23.36,30/12/2025 11:24
TG140_400115_67780_01278_140_20251230115041_91.13.BIN,24.64,30/12/2025 11:51
TG140_400116_67718_01356_140_20251230132204_91.13.BIN,25.65,30/12/2025 20:21
TG140_400116_67718_01357_140_20251230202234_91.13.BIN,26.27,30/12/2025 20:21
TG140_400117_67452_01105_140_20251230140824_91.13.BIN,41.08,30/12/2025 22:44
TG140_400117_67452_01106_140_20251230224454_91.13.BIN,48.23,30/12/2025 22:44
TG140_400118_67240_01251_140_20251230140238_91.13.BIN,31.67,31/12/2025 00:11
TG140_400135_67725_01327_140_20251230115351_91.13.BIN,21.82,30/12/2025 20:11
TG140_400135_67725_01328_140_20251230201145_91.13.BIN,25.09,30/12/2025 20:11
TG140_400142_67961_01239_140_20251230143646_91.13.BIN,26.82,31/12/2025 02:52
TG140_400146_67356_01160_140_20251230120217_91.13.BIN,30.89,30/12/2025 20:10
TG140_400146_67356_01161_140_20251230200924_91.13.BIN,39.77,30/12/2025 20:10
TG140_400148_66371_01042_140_20251230135258_91.13.BIN,44.38,31/12/2025 02:28
TG140_400150_67830_01342_140_20251230150311_91.13.BIN,21.52,30/12/2025 15:05
TG140_400151_67446_01268_140_20251230141153_91.13.BIN,28.81,30/12/2025 22:48
TG140_400151_67446_01269_140_20251230224926_91.13.BIN,22.64,30/12/2025 22:48
TG140_400152_68091_01329_140_20251230100050_91.13.BIN,12.33,30/12/2025 10:06
TG140_400152_68091_01330_140_20251230195807_91.13.BIN,12.52,30/12/2025 20:01
TG140_400154_67483_01212_140_20251230141826_91.13.BIN,24.94,30/12/2025 23:11
TG140_400154_67483_01213_140_20251230231149_91.13.BIN,38.64,30/12/2025 23:11
TG140_400155_67747_01174_140_20251230141530_91.13.BIN,26.69,30/12/2025 20:40
TG140_400155_67747_01175_140_20251230203906_91.13.BIN,20.35,30/12/2025 20:40
TG140_400173_67492_01259_140_20251230121941_91.13.BIN,41.97,30/12/2025 23:37
TG140_400173_67492_01260_140_20251230233819_91.13.BIN,71.64,30/12/2025 23:37
TG140_400174_67566_01104_140_20251230090959_91.13.BIN,16.60,30/12/2025 09:11
TG140_400175_66185_01012_140_20251230190143_91.13.BIN,17.61,30/12/2025 19:00
TG140_400177_67572_01126_140_20251230133915_91.13.BIN,27.98,30/12/2025 22:38
TG140_400177_67572_01127_140_20251230223846_91.13.BIN,30.67,30/12/2025 22:38
TG140_400178_67500_01342_140_20251230121117_91.13.BIN,43.17,30/12/2025 22:09
TG140_400178_67500_01343_140_20251230220900_91.13.BIN,44.91,30/12/2025 22:09
TG140_400181_67138_01223_140_20251230071002_91.13.BIN,11.16,30/12/2025 07:10
TG140_400182_67534_00972_140_20251230092608_91.13.BIN,12.96,30/12/2025 09:27
TG140_400183_66322_00277_140_20251230120946_91.13.BIN,28.60,30/12/2025 21:37
TG140_400183_66322_00278_140_20251230213841_91.13.BIN,32.71,30/12/2025 21:37
TG140_400184_66973_01275_140_20251230104620_91.13.BIN,13.80,30/12/2025 10:46
TG140_400185_67223_01160_140_20251230122634_91.13.BIN,35.31,30/12/2025 21:11
TG140_400185_67223_01161_140_20251230211202_91.13.BIN,36.08,30/12/2025 21:11
TG140_400186_67576_01124_140_20251230201107_91.13.BIN,21.43,30/12/2025 20:11
TG140_400187_66817_00811_140_20251230120344_91.13.BIN,40.12,30/12/2025 21:18
TG140_400187_66817_00812_140_20251230211829_91.13.BIN,33.75,30/12/2025 21:18
TG140_400190_67457_01012_140_20251230065522_91.13.BIN,3.30,30/12/2025 06:57
TG140_400190_67457_01013_140_20251230193337_91.13.BIN,23.75,30/12/2025 19:33
TG140_400191_67808_01150_140_20251230124610_91.13.BIN,18.46,30/12/2025 19:28
TG140_400191_67808_01151_140_20251230192755_91.13.BIN,14.16,30/12/2025 19:28
TG140_400192_67238_01298_140_20251230122557_91.13.BIN,41.80,30/12/2025 23:36
TG140_400192_67238_01299_140_20251230233547_91.13.BIN,94.32,30/12/2025 23:36
TG140_400193_67310_01437_140_20251230135113_91.13.BIN,39.71,30/12/2025 20:45
TG140_400193_67310_01438_140_20251230204530_91.13.BIN,36.27,30/12/2025 20:45
TG140_400194_67754_00979_140_20251230142744_91.13.BIN,19.35,30/12/2025 22:55
TG140_400194_67754_00980_140_20251230225512_91.13.BIN,27.51,30/12/2025 22:55
TG140_400195_67779_01073_140_20251230120640_91.13.BIN,42.50,30/12/2025 19:50
TG140_400195_67779_01074_140_20251230195003_91.13.BIN,48.97,30/12/2025 19:50
TG140_400200_67514_00818_140_20251230200344_91.13.BIN,59.31,30/12/2025 20:06
TG140_400201_67593_01226_140_20251230052255_91.13.BIN,3.20,30/12/2025 05:22
TG140_400203_66511_01129_140_20251230142916_91.13.BIN,27.60,31/12/2025 00:03
TG140_400204_67480_01244_140_20251230145113_91.13.BIN,25.30,30/12/2025 20:53
TG140_400204_67480_01245_140_20251230205240_91.13.BIN,17.25,30/12/2025 20:53
TG140_400211_67735_01475_140_20251230144312_91.13.BIN,33.02,30/12/2025 22:08
TG140_400211_67735_01476_140_20251230220744_91.13.BIN,45.03,30/12/2025 22:08
TG140_400212_67890_01234_140_20251230130709_91.13.BIN,40.56,30/12/2025 22:09
TG140_400212_67890_01235_140_20251230220859_91.13.BIN,42.12,30/12/2025 22:09
TG140_400213_67847_01206_140_20251230144333_91.13.BIN,40.86,30/12/2025 14:44
TG140_400214_67441_01164_140_20251230125349_91.13.BIN,48.47,30/12/2025 22:12
TG140_400214_67441_01165_140_20251230221212_91.13.BIN,42.00,30/12/2025 22:12
TG140_400215_67524_01238_140_20251230092748_91.13.BIN,16.32,30/12/2025 09:28
TG140_400215_67524_01239_140_20251230192307_91.13.BIN,38.22,30/12/2025 19:23
TG140_400216_67465_01132_140_20251230060314_91.13.BIN,3.97,30/12/2025 22:33
TG140_400216_67465_01133_140_20251230145050_91.13.BIN,31.01,30/12/2025 22:33
TG140_400216_67465_01134_140_20251230223356_91.13.BIN,23.94,30/12/2025 22:33
TG140_400217_67235_01237_140_20251230142134_91.13.BIN,40.03,30/12/2025 19:21
TG140_400217_67235_01238_140_20251230192018_91.13.BIN,21.54,30/12/2025 19:21
TG140_400218_67834_01044_140_20251230133336_91.13.BIN,21.92,30/12/2025 13:34
TG140_400219_66285_00963_140_20251230135256_91.13.BIN,32.23,30/12/2025 22:31
TG140_400219_66285_00964_140_20251230223027_91.13.BIN,21.37,30/12/2025 22:31
TG140_400220_67661_01260_140_20251230143227_91.13.BIN,41.71,30/12/2025 21:34
TG140_400220_67661_01261_140_20251230213541_91.13.BIN,42.18,30/12/2025 21:34
TG140_400222_67568_01181_140_20251230144728_91.13.BIN,29.01,30/12/2025 21:39
TG140_400222_67568_01182_140_20251230213905_91.13.BIN,25.04,30/12/2025 21:39
TG140_400224_67682_01230_140_20251230133027_91.13.BIN,31.26,30/12/2025 21:13
TG140_400224_67682_01231_140_20251230211317_91.13.BIN,23.58,30/12/2025 21:13
TG140_400225_66346_01152_140_20251230094517_91.13.BIN,18.37,30/12/2025 09:46
TG140_400226_67046_01240_140_20251230135155_91.13.BIN,27.89,30/12/2025 22:48
TG140_400226_67046_01241_140_20251230224807_91.13.BIN,22.56,30/12/2025 22:48
TG140_400227_67541_01314_140_20251230152946_91.13.BIN,61.90,31/12/2025 00:14
