Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00010_102_20251230140524_91.13.BIN,46.38,30/12/2025 23:24
TG102_100705_67553_00011_102_20251230232015_91.13.BIN,31.70,30/12/2025 23:24
TG102_100706_67557_00658_102_20251230093104_91.13.BIN,10.12,30/12/2025 09:32
TG102_100708_66974_02871_102_20251230055638_91.13.BIN,8.12,30/12/2025 23:39
TG102_100708_66974_02872_102_20251230063505_91.13.BIN,6.49,30/12/2025 23:39
TG102_100708_66974_02873_102_20251230080615_91.13.BIN,9.68,30/12/2025 23:39
TG102_100708_66974_02874_102_20251230095534_91.13.BIN,7.11,30/12/2025 23:39
TG102_100708_66974_02875_102_20251230110445_91.13.BIN,4.35,30/12/2025 23:39
TG102_100708_66974_02876_102_20251230113933_91.13.BIN,3.99,30/12/2025 23:39
TG102_100708_66974_02877_102_20251230124241_91.13.BIN,5.20,30/12/2025 23:39
TG102_100708_66974_02878_102_20251230132827_91.13.BIN,5.64,30/12/2025 23:39
TG102_100708_66974_02879_102_20251230210124_91.13.BIN,21.26,30/12/2025 23:39
TG102_100708_66974_02880_102_20251230233924_91.13.BIN,2.89,30/12/2025 23:39
TG102_100711_68300_01328_102_20251230134631_91.13.BIN,24.03,31/12/2025 00:04
TG102_100714_67398_01015_102_20251230135959_91.13.BIN,41.18,31/12/2025 00:13
TG102_100715_67621_01474_102_20251230141949_91.13.BIN,42.05,31/12/2025 00:30
TG102_100716_67007_00039_102_20251230141649_91.13.BIN,66.02,30/12/2025 23:32
TG102_100716_67007_00040_102_20251230233214_91.13.BIN,49.91,30/12/2025 23:32
TG102_100717_67759_01144_102_20251230142307_91.13.BIN,36.54,30/12/2025 23:34
TG102_100717_67759_01145_102_20251230232427_91.13.BIN,18.53,30/12/2025 23:35
TG102_100718_66971_01439_102_20251230140916_91.13.BIN,30.16,30/12/2025 22:58
TG102_100718_66971_01440_102_20251230225813_91.13.BIN,21.71,30/12/2025 22:58
TG102_100720_67721_03026_102_20251230143303_91.13.BIN,39.13,30/12/2025 23:03
TG102_100720_67721_03027_102_20251230230028_91.13.BIN,27.86,30/12/2025 23:03
TG102_100721_67596_01571_102_20251230130635_91.13.BIN,45.90,30/12/2025 13:07
TG102_100721_67596_01572_102_20251230230504_91.13.BIN,35.84,30/12/2025 23:08
TG102_100723_67531_00937_102_20251230044432_91.13.BIN,4.00,30/12/2025 04:44
TG102_100723_67531_00938_102_20251230142500_91.13.BIN,32.26,30/12/2025 23:41
TG102_100723_67531_00939_102_20251230234038_91.13.BIN,45.20,30/12/2025 23:41
TG102_100724_67087_01473_102_20251230073959_91.13.BIN,4.30,30/12/2025 14:09
TG102_100724_67087_01474_102_20251230140229_91.13.BIN,33.72,30/12/2025 14:09
TG102_100724_67087_01475_102_20251230235940_91.13.BIN,18.87,31/12/2025 00:00
TG102_100725_68077_01372_102_20251230132558_91.13.BIN,45.73,30/12/2025 21:41
TG102_100725_68077_01373_102_20251230214152_91.13.BIN,35.80,30/12/2025 21:41
TG102_100727_66255_00726_102_20251230150848_91.13.BIN,77.63,30/12/2025 23:25
TG102_100727_66255_00727_102_20251230232422_91.13.BIN,51.34,30/12/2025 23:25
TG102_100728_67043_01224_102_20251230140131_91.13.BIN,53.75,30/12/2025 22:12
TG102_100728_67043_01225_102_20251230221215_91.13.BIN,29.37,30/12/2025 22:12
TG102_100729_67796_01604_102_20251230163405_91.13.BIN,60.77,30/12/2025 16:38
TG102_100730_67952_00764_102_20251230140115_91.13.BIN,50.90,31/12/2025 00:12
TG102_100733_68268_02419_102_20251230131724_91.13.BIN,38.39,30/12/2025 13:18
TG102_100734_68304_01555_102_20251230134934_91.13.BIN,36.01,30/12/2025 21:28
TG102_100734_68304_01556_102_20251230212719_91.13.BIN,26.83,30/12/2025 21:28
TG102_100735_67769_00334_102_20251230144227_91.13.BIN,41.72,30/12/2025 22:48
TG102_100735_67769_00335_102_20251230224747_91.13.BIN,27.06,30/12/2025 22:48
TG102_100736_66142_01091_102_20251230142523_91.13.BIN,66.34,30/12/2025 23:30
TG102_100736_66142_01092_102_20251230232903_91.13.BIN,43.71,30/12/2025 23:30
TG102_100737_67551_01516_102_20251230150310_91.13.BIN,66.74,31/12/2025 00:07
TG102_100738_67520_01114_102_20251230070351_91.13.BIN,6.64,30/12/2025 07:05
TG102_100738_67520_01115_102_20251230185121_91.13.BIN,3.22,30/12/2025 18:51
TG102_100739_68065_01129_102_20251230133919_91.13.BIN,35.68,30/12/2025 23:10
TG102_100739_68065_01130_102_20251230230958_91.13.BIN,39.75,30/12/2025 23:10
TG102_100741_66274_00806_102_20251230140241_91.13.BIN,57.83,30/12/2025 21:30
TG102_100741_66274_00807_102_20251230212836_91.13.BIN,49.90,30/12/2025 21:30
TG102_100742_67709_01311_102_20251230182203_91.13.BIN,23.25,30/12/2025 19:48
TG102_100742_67709_01312_102_20251230194510_91.13.BIN,11.92,30/12/2025 19:48
TG102_100743_67538_01207_102_20251230143919_91.13.BIN,36.11,30/12/2025 23:35
TG102_100743_67538_01208_102_20251230233418_91.13.BIN,23.17,30/12/2025 23:35
TG102_100744_67823_01389_102_20251230143425_91.13.BIN,41.85,30/12/2025 22:33
TG102_100744_67823_01390_102_20251230223207_91.13.BIN,32.43,30/12/2025 22:33
TG102_100745_67522_01421_102_20251230201109_91.13.BIN,53.06,30/12/2025 20:12
TG102_100746_67573_01345_102_20251230151656_91.13.BIN,22.79,30/12/2025 15:17
TG102_100746_67573_01346_102_20251230224421_91.13.BIN,15.31,30/12/2025 22:44
TG102_100747_66122_01284_102_20251230143532_91.13.BIN,88.31,30/12/2025 23:34
TG102_100747_66122_01285_102_20251230233346_91.13.BIN,39.47,30/12/2025 23:34
TG102_100748_67723_01451_102_20251230135510_91.13.BIN,51.44,30/12/2025 22:55
TG102_100748_67723_01452_102_20251230225458_91.13.BIN,41.96,30/12/2025 22:55
TG102_100749_66927_01415_102_20251230125250_91.13.BIN,33.23,30/12/2025 21:27
TG102_100749_66927_01416_102_20251230212630_91.13.BIN,40.22,30/12/2025 21:27
TG102_100750_67110_01055_102_20251230131926_91.13.BIN,53.36,30/12/2025 22:26
TG102_100750_67110_01056_102_20251230221448_91.13.BIN,41.71,30/12/2025 22:26
TG102_100751_67631_01401_102_20251230152929_91.13.BIN,49.34,31/12/2025 00:28
TG102_100754_66635_01382_102_20251230130016_91.13.BIN,34.38,30/12/2025 14:02
TG102_100754_66635_01383_102_20251230135635_91.13.BIN,7.75,30/12/2025 14:02
TG102_100755_67502_01457_102_20251230130156_91.13.BIN,44.90,30/12/2025 23:50
TG102_100755_67502_01458_102_20251230235015_91.13.BIN,44.23,30/12/2025 23:50
TG102_100756_66748_00869_102_20251230155043_91.13.BIN,34.69,31/12/2025 00:18
TG102_100757_67652_01538_102_20251230144853_91.13.BIN,34.07,30/12/2025 23:22
TG102_100757_67652_01539_102_20251230232231_91.13.BIN,26.05,30/12/2025 23:22
TG102_100758_67984_01361_102_20251230123142_91.13.BIN,45.05,30/12/2025 22:39
TG102_100758_67984_01362_102_20251230223859_91.13.BIN,51.38,30/12/2025 22:39
TG102_100760_67237_01675_102_20251230140941_91.13.BIN,56.13,31/12/2025 00:07
TG102_100761_66589_00168_102_20251230134038_91.13.BIN,65.23,30/12/2025 18:43
TG102_100761_66589_00169_102_20251230184349_91.13.BIN,37.58,30/12/2025 18:43
TG102_100763_67651_00388_102_20251230130003_91.13.BIN,24.20,30/12/2025 14:29
TG102_100763_67651_00389_102_20251230142751_91.13.BIN,6.54,30/12/2025 14:29
TG102_100764_67770_00969_102_20251230141940_91.13.BIN,38.15,30/12/2025 23:59
TG102_100764_67770_00970_102_20251230235842_91.13.BIN,41.56,30/12/2025 23:59
TG102_100801_67227_01167_102_20251230125345_91.13.BIN,28.56,30/12/2025 21:00
TG102_100801_67227_01168_102_20251230210044_91.13.BIN,16.36,30/12/2025 21:00
TG102_100802_67953_01021_102_20251230191309_91.13.BIN,43.66,30/12/2025 19:14
TG102_100803_67619_00953_102_20251230125539_91.13.BIN,29.60,30/12/2025 19:21
TG102_100803_67619_00954_102_20251230192005_91.13.BIN,12.97,30/12/2025 19:21
TG102_100805_67489_01242_102_20251230135156_91.13.BIN,33.06,30/12/2025 13:52
TG102_100806_66466_01430_102_20251230133145_91.13.BIN,29.50,30/12/2025 21:38
TG102_100806_66466_01431_102_20251230213815_91.13.BIN,30.07,30/12/2025 21:38
TG102_100808_67312_01064_102_20251230125254_91.13.BIN,31.33,30/12/2025 20:38
TG102_100808_67312_01065_102_20251230203928_91.13.BIN,24.51,30/12/2025 20:38
TG102_100885_67863_01527_102_20251230131711_91.13.BIN,42.44,30/12/2025 23:20
TG102_100885_67863_01528_102_20251230231626_91.13.BIN,26.37,30/12/2025 23:20
TG102_100886_67369_01210_102_20251230125157_91.13.BIN,26.46,30/12/2025 22:03
TG102_100886_67369_01211_102_20251230220234_91.13.BIN,68.61,30/12/2025 22:03
TG102_100887_67088_01052_102_20251230190940_91.13.BIN,30.96,30/12/2025 19:09
TG102_100888_67390_01069_102_20251230134056_91.13.BIN,51.38,30/12/2025 23:03
TG102_100888_67390_01070_102_20251230230122_91.13.BIN,42.01,30/12/2025 23:03
TG102_100889_67757_00937_102_20251230135456_91.13.BIN,19.94,30/12/2025 13:56
TG102_100890_67523_01285_102_20251230133615_91.13.BIN,27.89,30/12/2025 22:29
TG102_100890_67523_01286_102_20251230222949_91.13.BIN,14.61,30/12/2025 22:29
