Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00761_135_20251230191818_91.13.BIN,10.64,30/12/2025 19:21
TG135_300528_66373_00875_135_20251230154308_91.13.BIN,53.37,30/12/2025 18:35
TG135_300528_66373_00876_135_20251230183525_91.13.BIN,22.46,30/12/2025 18:35
TG135_300529_66286_00952_135_20251230190941_91.13.BIN,81.15,30/12/2025 19:09
TG135_300530_66220_01029_135_20251230115706_91.13.BIN,45.06,30/12/2025 19:04
TG135_300530_66220_01030_135_20251230132008_91.13.BIN,4.23,30/12/2025 19:04
TG135_300530_66220_01031_135_20251230190327_91.13.BIN,7.57,30/12/2025 19:04
TG135_300530_66220_01032_135_20251230234426_91.13.BIN,7.03,30/12/2025 23:43
TG135_300531_66656_01073_135_20251230194829_91.13.BIN,60.37,30/12/2025 19:49
TG135_300532_66991_01188_135_20251230095750_91.13.BIN,26.83,31/12/2025 00:09
TG135_300532_66991_01189_135_20251230132510_91.13.BIN,9.47,31/12/2025 00:09
TG135_300533_66153_01311_135_20251230145029_91.13.BIN,25.28,31/12/2025 00:14
TG135_300534_67086_01135_135_20251230133122_91.13.BIN,35.78,30/12/2025 23:11
TG135_300534_67086_01136_135_20251230230950_91.13.BIN,21.29,30/12/2025 23:11
TG135_300535_66290_01216_135_20251230141616_91.13.BIN,41.22,30/12/2025 22:06
TG135_300535_66290_01217_135_20251230215340_91.13.BIN,49.13,30/12/2025 22:06
TG135_300537_66162_01109_135_20251230115335_91.13.BIN,33.21,30/12/2025 11:54
TG135_300538_67672_01190_135_20251230191244_91.13.BIN,69.02,30/12/2025 19:13
TG135_300539_66238_01030_135_20251230145632_91.13.BIN,53.14,30/12/2025 23:26
TG135_300539_66238_01031_135_20251230232616_91.13.BIN,29.29,30/12/2025 23:26
TG135_300541_67592_01283_135_20251230143116_91.13.BIN,33.07,30/12/2025 22:37
TG135_300541_67592_01284_135_20251230223716_91.13.BIN,32.00,30/12/2025 22:37
TG135_300544_66256_00862_135_20251230182837_91.13.BIN,70.45,30/12/2025 18:48
TG135_300544_66256_00863_135_20251230182932_91.13.BIN,1.06,30/12/2025 18:48
TG135_300545_66872_01128_135_20251230135631_91.13.BIN,44.56,30/12/2025 21:39
TG135_300545_66872_01129_135_20251230213855_91.13.BIN,44.05,30/12/2025 21:39
TG135_300546_66994_01174_135_20251230153645_91.13.BIN,51.38,30/12/2025 23:41
TG135_300546_66994_01175_135_20251230234223_91.13.BIN,33.43,30/12/2025 23:41
TG135_300547_67773_00731_135_20251230182633_91.13.BIN,50.03,30/12/2025 18:26
TG135_300548_66680_00809_135_20251230170426_91.13.BIN,79.79,30/12/2025 19:31
TG135_300548_66680_00810_135_20251230193145_91.13.BIN,17.17,30/12/2025 19:31
TG135_300549_66875_00643_135_20251230183225_91.13.BIN,54.62,30/12/2025 18:32
TG135_300550_66578_00642_135_20251230182750_91.13.BIN,53.79,30/12/2025 18:31
